Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43060,"2,809",47,28,14,"1,673.20",996.8,498.4
43061,"4,278",112,68,43,"2,618.00","1,589.50","1,005.10"
43062,"29,460","1,061",439,205,"3,601.50","1,490.20",695.9
43064,"14,243",474,215,98,"3,328.00","1,509.50",688.1
43065,"42,782","1,193",472,240,"2,788.60","1,103.30",561
43066,"1,239",29,19,10,"2,340.60","1,533.50",807.1
43067,"1,458",37,27,14,"2,537.70","1,851.90",960.2
43068,"55,225","2,688","1,044",447,"4,867.40","1,890.40",809.4
43070,159,7,6,5,"4,402.50","3,773.60","3,144.70"
43071,"1,986",68,36,17,"3,424.00","1,812.70",856
43072,"5,701",134,67,27,"2,350.50","1,175.20",473.6
43074,"13,229",321,149,79,"2,426.50","1,126.30",597.2
43076,"8,421",293,91,41,"3,479.40","1,080.60",486.9
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",536,262,124,"2,621.50","1,281.40",606.5
43080,"5,254",138,63,33,"2,626.60","1,199.10",628.1
43081,"61,572","1,984",833,423,"3,222.20","1,352.90",687
43082,"33,636",825,335,199,"2,452.70",996,591.6
43084,766,5,N/A,N/A,652.7,N/A,N/A
43085,"26,216",779,244,121,"2,971.50",930.7,461.6
43101,285,9,6,N/A,"3,157.90","2,105.30",N/A
43102,"4,500",146,89,40,"3,244.40","1,977.80",888.9
43103,"11,006",328,133,56,"2,980.20","1,208.40",508.8
43105,"7,626",197,105,58,"2,583.30","1,376.90",760.6
43106,"1,589",63,11,N/A,"3,964.80",692.3,N/A
43107,"3,399",78,42,21,"2,294.80","1,235.70",617.8
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,419",508,259,"3,655.60","1,308.70",667.2
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",156,64,45,"3,154.70","1,294.20",910
43113,"24,341",565,277,117,"2,321.20","1,138.00",480.7
43115,"1,493",34,19,7,"2,277.30","1,272.60",468.9
43116,"1,563",97,59,18,"6,206.00","3,774.80","1,151.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551",955,347,191,"3,344.90","1,215.40",669
43123,"65,442","2,250",839,454,"3,438.20","1,282.10",693.7
43125,"13,551",463,148,74,"3,416.70","1,092.20",546.1
43126,498,9,5,N/A,"1,807.20","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",53,24,11,"2,071.90",938.2,430
43130,"61,259","2,192","1,032",497,"3,578.20","1,684.70",811.3
43135,"3,914",81,50,14,"2,069.50","1,277.50",357.7
43136,690,66,25,11,"9,565.20","3,623.20","1,594.20"
43137,"2,276",61,27,17,"2,680.10","1,186.30",746.9
43138,"18,107",466,285,99,"2,573.60","1,574.00",546.7
43140,"24,514","1,064",258,155,"4,340.40","1,052.50",632.3
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",165,80,40,"2,863.60","1,388.40",694.2
43144,401,6,N/A,N/A,"1,496.30",N/A,N/A
43145,"2,189",56,25,11,"2,558.20","1,142.10",502.5
43146,"12,275","2,845",297,119,"23,177.20","2,419.60",969.5
43147,"41,000","1,573",578,315,"3,836.60","1,409.80",768.3
43148,"2,350",46,16,N/A,"1,957.40",680.9,N/A
43149,"2,414",47,29,20,"1,947.00","1,201.30",828.5
43150,"2,158",75,46,26,"3,475.40","2,131.60","1,204.80"
43151,316,18,7,N/A,"5,696.20","2,215.20",N/A
43152,787,5,N/A,N/A,635.3,N/A,N/A
43153,742,23,8,N/A,"3,099.70","1,078.20",N/A
43154,"3,770",72,38,20,"1,909.80","1,008.00",530.5
43155,"2,669",77,41,18,"2,885.00","1,536.20",674.4
43156,201,6,N/A,N/A,"2,985.10",N/A,N/A
43157,648,12,5,N/A,"1,851.90",771.6,N/A
43158,345,5,N/A,N/A,"1,449.30",N/A,N/A
43160,"21,854",709,335,113,"3,244.30","1,532.90",517.1
43162,"7,189",144,56,30,"2,003.10",779,417.3
43164,"2,233",39,22,7,"1,746.50",985.2,313.5
43201,"33,455","3,115",630,234,"9,311.00","1,883.10",699.4
43202,"21,141",622,237,96,"2,942.20","1,121.00",454.1
43203,"8,368",318,96,40,"3,800.20","1,147.20",478
43204,"42,463","1,393",413,202,"3,280.50",972.6,475.7
43205,"12,725",442,170,91,"3,473.50","1,336.00",715.1
43206,"22,677",713,275,135,"3,144.20","1,212.70",595.3
43207,"47,265","1,627",487,245,"3,442.30","1,030.40",518.4
43209,"28,516",779,287,164,"2,731.80","1,006.50",575.1
43210,"12,530","1,217",199,86,"9,712.70","1,588.20",686.4
43211,"23,453",716,188,84,"3,052.90",801.6,358.2
43212,"21,350",805,357,160,"3,770.50","1,672.10",749.4
43213,"33,551","1,293",385,218,"3,853.80","1,147.50",649.8
43214,"26,229",766,297,137,"2,920.40","1,132.30",522.3
43215,"14,440",984,427,200,"6,814.40","2,957.10","1,385.00"
43217,"2,440",57,14,6,"2,336.10",573.8,245.9
43219,"30,526","1,602",408,184,"5,248.00","1,336.60",602.8
43220,"26,549",774,292,157,"2,915.40","1,099.90",591.4
43221,"32,913",890,366,203,"2,704.10","1,112.00",616.8
43222,"4,529",192,34,21,"4,239.30",750.7,463.7
43223,"25,963","1,247",246,120,"4,803.00",947.5,462.2
43224,"44,678","1,786",439,213,"3,997.50",982.6,476.7
43227,"24,296",965,323,129,"3,971.80","1,329.40",531
43228,"54,362","2,438",709,337,"4,484.80","1,304.20",619.9
43229,"53,693","2,687",644,328,"5,004.40","1,199.40",610.9
43230,"58,167","1,966",764,374,"3,379.90","1,313.50",643
43231,"21,828","1,091",322,125,"4,998.20","1,475.20",572.7
43232,"45,352","1,748",512,268,"3,854.30","1,128.90",590.9
43235,"42,673","1,391",538,269,"3,259.70","1,260.80",630.4
43240,"4,295",185,88,40,"4,307.30","2,048.90",931.3
43302,"54,023","4,138",933,472,"7,659.70","1,727.00",873.7
43310,"2,841",73,41,25,"2,569.50","1,443.20",880
43311,"18,946",604,342,112,"3,188.00","1,805.10",591.2
43314,"3,033",82,41,23,"2,703.60","1,351.80",758.3
43315,"7,272",142,82,28,"1,952.70","1,127.60",385
43316,"5,869",162,82,36,"2,760.30","1,397.20",613.4
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",86,42,20,"1,895.50",925.7,440.8
43319,926,20,10,N/A,"2,159.80","1,079.90",N/A
43320,"1,524",47,22,16,"3,084.00","1,443.60","1,049.90"
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,7,5,N/A,"1,971.80","1,408.50",N/A
43323,699,23,12,5,"3,290.40","1,716.70",715.3
43324,"2,963",75,36,17,"2,531.20","1,215.00",573.7
43326,"13,745",402,226,143,"2,924.70","1,644.20","1,040.40"
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",136,89,39,"3,017.50","1,974.70",865.3
43332,"1,734",46,28,14,"2,652.80","1,614.80",807.4
43333,509,19,7,N/A,"3,732.80","1,375.20",N/A
43334,"6,317",138,78,41,"2,184.60","1,234.80",649
43337,"1,149",29,15,8,"2,523.90","1,305.50",696.3
43338,"10,164",336,150,61,"3,305.80","1,475.80",600.2
43340,"1,845",36,27,9,"1,951.20","1,463.40",487.8
43341,948,35,19,15,"3,692.00","2,004.20","1,582.30"
43342,"2,861",107,56,26,"3,740.00","1,957.40",908.8
43343,"1,012",36,16,12,"3,557.30","1,581.00","1,185.80"
43344,"5,996",118,74,23,"1,968.00","1,234.20",383.6
43345,742,29,16,7,"3,908.40","2,156.30",943.4
43347,"1,501",29,13,8,"1,932.00",866.1,533
43348,"1,736",51,35,11,"2,937.80","2,016.10",633.6
43351,"10,013",385,215,103,"3,845.00","2,147.20","1,028.70"
43356,"1,388",32,11,6,"2,305.50",792.5,432.3
43357,"3,921",101,69,33,"2,575.90","1,759.80",841.6
43358,"2,588",60,32,11,"2,318.40","1,236.50",425
43359,818,19,7,N/A,"2,322.70",855.7,N/A
43360,"1,600",35,22,14,"2,187.50","1,375.00",875
43402,"32,259","1,317",444,190,"4,082.60","1,376.40",589
43403,"5,501",173,60,29,"3,144.90","1,090.70",527.2
43406,"1,920",56,18,8,"2,916.70",937.5,416.7
43407,729,15,N/A,N/A,"2,057.60",N/A,N/A
43408,270,13,5,N/A,"4,814.80","1,851.90",N/A
43410,"10,030",306,148,60,"3,050.80","1,475.60",598.2
43412,"4,373",117,53,16,"2,675.50","1,212.00",365.9
43413,"1,522",38,14,8,"2,496.70",919.8,525.6
43416,"2,989",68,33,21,"2,275.00","1,104.00",702.6
43420,"30,133",758,371,149,"2,515.50","1,231.20",494.5
43430,"4,504",162,58,19,"3,596.80","1,287.70",421.8
43431,"4,868",197,47,15,"4,046.80",965.5,308.1
43432,"1,278",36,14,11,"2,816.90","1,095.50",860.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",39,23,6,"2,899.60","1,710.00",446.1
43437,578,10,N/A,N/A,"1,730.10",N/A,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",132,77,36,"2,786.00","1,625.20",759.8
43442,"1,170",15,8,N/A,"1,282.10",683.8,N/A
43443,"1,920",45,20,8,"2,343.80","1,041.70",416.7
43445,"1,239",24,11,7,"1,937.00",887.8,565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",109,45,16,"2,990.40","1,234.60",439
43449,"8,219",166,83,33,"2,019.70","1,009.90",401.5
43450,"3,636",95,42,16,"2,612.80","1,155.10",440
43451,"1,251",26,7,N/A,"2,078.30",559.6,N/A
43452,"13,674",440,212,81,"3,217.80","1,550.40",592.4
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",49,23,8,"3,190.10","1,497.40",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",223,88,31,"3,431.80","1,354.30",477.1
43462,"1,191",24,12,7,"2,015.10","1,007.60",587.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",41,21,N/A,"2,977.50","1,525.10",N/A
43465,"5,273",149,59,23,"2,825.70","1,118.90",436.2
43466,"2,059",48,26,11,"2,331.20","1,262.70",534.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,33,15,N/A,"8,229.40","3,740.60",N/A
43469,"2,948",75,42,16,"2,544.10","1,424.70",542.7
43501,870,22,14,N/A,"2,528.70","1,609.20",N/A
43502,"6,609",170,101,40,"2,572.20","1,528.20",605.2
43504,"1,261",30,21,10,"2,379.10","1,665.30",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",417,240,84,"2,938.30","1,691.10",591.9
43511,"1,075",23,7,N/A,"2,139.50",651.2,N/A
43512,"27,951","1,110",605,194,"3,971.20","2,164.50",694.1
43515,"8,582",172,92,44,"2,004.20","1,072.00",512.7
43516,"2,742",84,36,16,"3,063.50","1,312.90",583.5
43517,"4,134",105,55,25,"2,539.90","1,330.40",604.7
43518,"2,524",66,44,12,"2,614.90","1,743.30",475.4
43519,333,N/A,N/A,N/A,N/A,N/A,N/A
43521,"2,742",60,35,13,"2,188.20","1,276.40",474.1
43522,"3,291",65,32,20,"1,975.10",972.3,607.7
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",33,12,6,"2,534.60",921.7,460.8
43525,"1,096",44,16,7,"4,014.60","1,459.90",638.7
43526,"5,890",183,125,55,"3,107.00","2,122.20",933.8
43527,"1,986",149,77,40,"7,502.50","3,877.10","2,014.10"
43528,"15,919",624,232,120,"3,919.80","1,457.40",753.8
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",76,26,8,"1,913.40",654.6,201.4
43533,"1,702",38,14,6,"2,232.70",822.6,352.5
43534,"1,739",48,20,9,"2,760.20","1,150.10",517.5
43535,719,27,12,N/A,"3,755.20","1,669.00",N/A
43536,161,7,5,N/A,"4,347.80","3,105.60",N/A
43537,"27,097","1,097",430,236,"4,048.40","1,586.90",870.9
43540,"1,358",43,21,6,"3,166.40","1,546.40",441.8
43541,140,5,N/A,N/A,"3,571.40",N/A,N/A
43542,"3,687",151,74,40,"4,095.50","2,007.10","1,084.90"
43543,"7,785",193,129,42,"2,479.10","1,657.00",539.5
43545,"14,182",538,215,85,"3,793.50","1,516.00",599.4
43547,179,N/A,N/A,N/A,N/A,N/A,N/A
43548,587,28,12,N/A,"4,770.00","2,044.30",N/A
43549,"1,310",35,22,9,"2,671.80","1,679.40",687
43551,"38,839","1,503",627,268,"3,869.80","1,614.40",690
43553,139,14,6,N/A,"10,071.90","4,316.50",N/A
43554,"2,371",67,51,16,"2,825.80","2,151.00",674.8
43555,313,7,5,5,"2,236.40","1,597.40","1,597.40"
43556,"1,765",34,21,6,"1,926.30","1,189.80",339.9
43557,"3,324",114,52,23,"3,429.60","1,564.40",691.9
43558,"12,662",421,196,89,"3,324.90","1,547.90",702.9
43560,"32,275","1,239",564,263,"3,838.90","1,747.50",814.9
43565,502,9,7,5,"1,792.80","1,394.40",996
43566,"7,926",310,131,56,"3,911.20","1,652.80",706.5
43567,"13,247",463,230,84,"3,495.10","1,736.20",634.1
43569,"2,896",51,22,12,"1,761.00",759.7,414.4
43570,"3,195",99,54,22,"3,098.60","1,690.10",688.6
43571,"7,526",252,129,58,"3,348.40","1,714.10",770.7
43604,"8,920",324,87,51,"3,632.30",975.3,571.7
43605,"26,096",568,171,87,"2,176.60",655.3,333.4
43606,"25,219",772,261,142,"3,061.20","1,034.90",563.1
43607,"21,117",738,163,90,"3,494.80",771.9,426.2
43608,"14,570",386,87,46,"2,649.30",597.1,315.7
43609,"21,936",593,176,110,"2,703.30",802.3,501.5
43610,"4,343",106,34,20,"2,440.70",782.9,460.5
43611,"18,579",560,267,151,"3,014.20","1,437.10",812.7
43612,"29,686",822,296,162,"2,769.00",997.1,545.7
43613,"32,653","1,039",414,201,"3,181.90","1,267.90",615.6
43614,"31,607","1,100",409,211,"3,480.20","1,294.00",667.6
43615,"39,786","1,313",459,239,"3,300.20","1,153.70",600.7
43616,"20,380",865,337,181,"4,244.40","1,653.60",888.1
43617,"7,268",254,136,64,"3,494.80","1,871.20",880.6
43619,"7,296",219,85,37,"3,001.60","1,165.00",507.1
43620,"5,863",146,46,30,"2,490.20",784.6,511.7
43623,"19,936",684,309,149,"3,431.00","1,550.00",747.4
43701,"55,595","1,583",847,450,"2,847.40","1,523.50",809.4
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",224,146,65,"3,170.10","2,066.20",919.9
43716,"1,874",38,20,9,"2,027.70","1,067.20",480.3
43717,143,6,N/A,N/A,"4,195.80",N/A,N/A
43718,"2,926",60,44,13,"2,050.60","1,503.80",444.3
43719,"2,689",62,34,14,"2,305.70","1,264.40",520.6
43720,"1,331",32,25,N/A,"2,404.20","1,878.30",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",114,47,24,"2,198.60",906.5,462.9
43724,"9,319",460,321,89,"4,936.20","3,444.60",955
43725,"19,592",434,211,96,"2,215.20","1,077.00",490
43727,"1,163",39,24,13,"3,353.40","2,063.60","1,117.80"
43728,"1,602",19,10,9,"1,186.00",624.2,561.8
43730,"2,287",43,23,13,"1,880.20","1,005.70",568.4
43731,"5,379",111,70,39,"2,063.60","1,301.40",725
43732,"1,448",32,20,6,"2,209.90","1,381.20",414.4
43734,"1,738",30,21,16,"1,726.10","1,208.30",920.6
43735,438,8,7,N/A,"1,826.50","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",46,27,17,"2,111.10","1,239.10",780.2
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",20,9,6,"1,646.10",740.7,493.8
43747,879,16,8,5,"1,820.30",910.1,568.8
43748,"2,752",57,30,15,"2,071.20","1,090.10",545.1
43749,"2,376",39,17,5,"1,641.40",715.5,210.4
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",29,14,5,"1,792.30",865.3,309
43755,"1,983",20,7,N/A,"1,008.60",353,N/A
43756,"4,834",121,89,50,"2,503.10","1,841.10","1,034.30"
43758,"3,060",53,30,16,"1,732.00",980.4,522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",27,13,10,"1,262.90",608,467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",134,62,28,"2,234.50","1,033.90",466.9
43764,"8,750",278,98,55,"3,177.10","1,120.00",628.6
43766,"1,543",24,11,N/A,"1,555.40",712.9,N/A
43767,986,40,29,16,"4,056.80","2,941.20","1,622.70"
43768,497,5,N/A,N/A,"1,006.00",N/A,N/A
43771,"1,895",33,22,11,"1,741.40","1,160.90",580.5
43772,"1,880",61,41,11,"3,244.70","2,180.90",585.1
43773,"3,668",65,40,19,"1,772.10","1,090.50",518
43777,"4,823",80,47,29,"1,658.70",974.5,601.3
43778,"1,148",20,13,5,"1,742.20","1,132.40",435.5
43779,855,36,20,6,"4,210.50","2,339.20",701.8
43780,"1,697",61,26,9,"3,594.60","1,532.10",530.3
43782,673,11,6,N/A,"1,634.50",891.5,N/A
43783,"4,731",77,41,19,"1,627.60",866.6,401.6
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",24,15,5,771.5,482.2,160.7
43788,754,23,17,5,"3,050.40","2,254.60",663.1
43793,"4,901",138,35,21,"2,815.80",714.1,428.5
43802,"1,008",32,22,14,"3,174.60","2,182.50","1,388.90"
43804,"3,786",88,22,N/A,"2,324.40",581.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,25,10,7,"2,994.00","1,197.60",838.3
43812,"18,640",442,213,89,"2,371.20","1,142.70",477.5
43821,"4,389",130,92,43,"2,962.00","2,096.10",979.7
43822,"5,115",127,85,45,"2,482.90","1,661.80",879.8
43824,"4,116",43,14,6,"1,044.70",340.1,145.8
43830,"5,775",206,127,60,"3,567.10","2,199.10","1,039.00"
43832,"7,349",199,92,36,"2,707.90","1,251.90",489.9
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",40,29,16,"2,412.50","1,749.10",965
43840,"1,253",30,19,9,"2,394.30","1,516.40",718.3
43842,330,10,7,N/A,"3,030.30","2,121.20",N/A
43843,"1,062",30,23,10,"2,824.90","2,165.70",941.6
43844,"3,519",71,47,16,"2,017.60","1,335.60",454.7
43845,"4,607",156,108,43,"3,386.20","2,344.30",933.4
43901,"1,984",45,16,10,"2,268.10",806.5,504
43902,116,6,5,N/A,"5,172.40","4,310.30",N/A
43903,"2,108",26,9,N/A,"1,233.40",426.9,N/A
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",129,61,32,"1,492.50",705.8,370.2
43907,"5,760",82,37,19,"1,423.60",642.4,329.9
43908,"1,599",20,N/A,N/A,"1,250.80",N/A,N/A
43910,"3,208",45,26,14,"1,402.70",810.5,436.4
43912,"6,317",110,60,25,"1,741.30",949.8,395.8
43913,"1,596",16,6,N/A,"1,002.50",375.9,N/A
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",32,13,7,"2,730.40","1,109.20",597.3
43917,"3,380",34,12,N/A,"1,005.90",355,N/A
43920,"22,290",457,256,157,"2,050.20","1,148.50",704.4
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,N/A,N/A,N/A,N/A,N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,12,7,N/A,"1,509.40",880.5,N/A
43931,375,5,N/A,N/A,"1,333.30",N/A,N/A
43932,836,8,6,N/A,956.9,717.7,N/A
43933,"1,875",28,20,11,"1,493.30","1,066.70",586.7
43934,466,N/A,N/A,N/A,N/A,N/A,N/A
43935,"8,870",157,98,46,"1,770.00","1,104.80",518.6
43938,"5,320",70,45,21,"1,315.80",845.9,394.7
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,6,N/A,N/A,"5,882.40",N/A,N/A
43942,"2,767",48,32,14,"1,734.70","1,156.50",506
43943,"3,029",43,23,13,"1,419.60",759.3,429.2
43944,"2,221",30,21,19,"1,350.70",945.5,855.5
43945,"3,189",42,19,6,"1,317.00",595.8,188.1
43946,"2,136",37,19,12,"1,732.20",889.5,561.8
43947,"5,297",139,81,32,"2,624.10","1,529.20",604.1
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",579,191,70,"3,520.60","1,161.40",425.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",351,189,100,"1,897.50","1,021.70",540.6
43953,"11,656",210,100,55,"1,801.60",857.9,471.9
43961,363,N/A,N/A,N/A,N/A,N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",23,17,7,"1,660.60","1,227.40",505.4
43964,"8,642",114,60,40,"1,319.10",694.3,462.9
43968,"6,212",155,96,72,"2,495.20","1,545.40","1,159.00"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",18,5,N/A,"1,636.40",454.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",13,8,N/A,569.9,350.7,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",27,13,9,"1,625.50",782.7,541.8
43977,"2,289",35,11,N/A,"1,529.10",480.6,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",23,9,5,986.3,385.9,214.4
43988,"2,263",29,14,6,"1,281.50",618.6,265.1
44001,"21,130",401,259,149,"1,897.80","1,225.70",705.2
44003,"4,228",78,53,31,"1,844.80","1,253.50",733.2
44004,"31,474",679,403,172,"2,157.30","1,280.40",546.5
44010,"1,555",31,21,12,"1,993.60","1,350.50",771.7
44011,"22,786",512,275,165,"2,247.00","1,206.90",724.1
44012,"23,777",591,328,201,"2,485.60","1,379.50",845.4
44017,"18,903",454,247,149,"2,401.70","1,306.70",788.2
44021,"6,244",93,34,26,"1,489.40",544.5,416.4
44022,"16,604",370,173,111,"2,228.40","1,041.90",668.5
44023,"17,473",372,198,123,"2,129.00","1,133.20",703.9
44024,"23,834",586,360,186,"2,458.70","1,510.40",780.4
44026,"10,989",272,159,92,"2,475.20","1,446.90",837.2
44028,"9,000",166,95,53,"1,844.40","1,055.60",588.9
44030,"15,949",337,179,94,"2,113.00","1,122.30",589.4
44032,"1,516",17,12,5,"1,121.40",791.6,329.8
44035,"63,318","1,293",676,373,"2,042.10","1,067.60",589.1
44039,"33,018",811,382,225,"2,456.20","1,156.90",681.4
44040,"2,903",95,56,35,"3,272.50","1,929.00","1,205.60"
44041,"14,321",326,195,104,"2,276.40","1,361.60",726.2
44044,"15,400",317,150,77,"2,058.40",974,500
44045,477,11,7,N/A,"2,306.10","1,467.50",N/A
44046,"2,473",37,20,11,"1,496.20",808.7,444.8
44047,"9,122",259,197,91,"2,839.30","2,159.60",997.6
44048,"2,529",37,28,19,"1,463.00","1,107.20",751.3
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",157,87,55,"2,459.30","1,362.80",861.5
44052,"28,576",560,322,195,"1,959.70","1,126.80",682.4
44053,"18,895",426,244,155,"2,254.60","1,291.30",820.3
44054,"12,613",281,162,98,"2,227.90","1,284.40",777
44055,"19,943",398,172,96,"1,995.70",862.5,481.4
44056,"11,808",341,162,93,"2,887.90","1,372.00",787.6
44057,"19,482",515,359,202,"2,643.50","1,842.70","1,036.90"
44060,"60,476","1,674","1,173",622,"2,768.00","1,939.60","1,028.50"
44062,"14,523",298,79,44,"2,051.90",544,303
44064,"1,724",45,20,7,"2,610.20","1,160.10",406
44065,"4,522",73,48,27,"1,614.30","1,061.50",597.1
44067,"20,470",588,294,137,"2,872.50","1,436.20",669.3
44070,"31,847",810,332,209,"2,543.40","1,042.50",656.3
44072,"4,420",110,57,38,"2,488.70","1,289.60",859.7
44074,"11,376",126,88,59,"1,107.60",773.6,518.6
44076,"5,022",79,40,20,"1,573.10",796.5,398.2
44077,"56,353","1,405",913,499,"2,493.20","1,620.10",885.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",148,104,48,"2,083.30","1,464.00",675.7
44082,"2,464",13,9,5,527.6,365.3,202.9
44084,"3,749",101,76,37,"2,694.10","2,027.20",986.9
44085,"3,448",49,29,16,"1,421.10",841.1,464
44086,"2,558",33,22,10,"1,290.10",860,390.9
44087,"20,595",665,294,114,"3,228.90","1,427.50",553.5
44089,"15,527",331,196,88,"2,131.80","1,262.30",566.8
44090,"11,996",194,121,67,"1,617.20","1,008.70",558.5
44092,"16,677",666,422,192,"3,993.50","2,530.40","1,151.30"
