Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",134,24,11,"5,238.50",938.2,430
43130,"61,259","5,368","1,060",298,"8,762.80","1,730.40",486.5
43135,"3,914",250,73,19,"6,387.30","1,865.10",485.4
43136,690,197,43,17,"28,550.70","6,231.90","2,463.80"
43137,"2,276",202,37,13,"8,875.20","1,625.70",571.2
43138,"18,107","1,237",208,56,"6,831.60","1,148.70",309.3
43140,"24,514","2,087",284,91,"8,513.50","1,158.50",371.2
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",474,101,43,"8,226.30","1,752.90",746.3
43144,401,29,6,N/A,"7,231.90","1,496.30",N/A
43145,"2,189",123,18,N/A,"5,619.00",822.3,N/A
43146,"12,275","3,891",339,139,"31,698.60","2,761.70","1,132.40"
43147,"41,000","3,923",746,243,"9,568.30","1,819.50",592.7
43148,"2,350",154,47,11,"6,553.20","2,000.00",468.1
43149,"2,414",148,25,N/A,"6,130.90","1,035.60",N/A
43150,"2,158",187,24,15,"8,665.40","1,112.10",695.1
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,49,11,N/A,"6,226.20","1,397.70",N/A
43153,742,55,12,N/A,"7,412.40","1,617.30",N/A
43154,"3,770",247,59,25,"6,551.70","1,565.00",663.1
43155,"2,669",181,38,11,"6,781.60","1,423.80",412.1
43156,201,17,6,N/A,"8,457.70","2,985.10",N/A
43157,648,43,15,7,"6,635.80","2,314.80","1,080.20"
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,986",385,114,"9,087.60","1,761.70",521.6
43162,"7,189",544,96,39,"7,567.10","1,335.40",542.5
43164,"2,233",152,45,11,"6,807.00","2,015.20",492.6
43201,"33,455","4,418",428,152,"13,205.80","1,279.30",454.3
43202,"21,141","1,336",219,72,"6,319.50","1,035.90",340.6
43203,"8,368",628,86,24,"7,504.80","1,027.70",286.8
43204,"42,463","3,029",491,161,"7,133.30","1,156.30",379.2
43205,"12,725",900,159,40,"7,072.70","1,249.50",314.3
43206,"22,677","1,532",233,67,"6,755.70","1,027.50",295.5
43207,"47,265","3,428",570,174,"7,252.70","1,206.00",368.1
43209,"28,516","1,767",297,115,"6,196.50","1,041.50",403.3
43210,"12,530","1,431",78,36,"11,420.60",622.5,287.3
43211,"23,453","1,296",175,51,"5,525.90",746.2,217.5
43212,"21,350","1,888",329,96,"8,843.10","1,541.00",449.6
43213,"33,551","2,666",377,141,"7,946.10","1,123.70",420.3
43214,"26,229","1,724",298,84,"6,572.90","1,136.10",320.3
43215,"14,440","2,016",291,103,"13,961.20","2,015.20",713.3
43217,"2,440",158,25,11,"6,475.40","1,024.60",450.8
43219,"30,526","2,678",316,108,"8,772.80","1,035.20",353.8
43220,"26,549","1,935",360,104,"7,288.40","1,356.00",391.7
43221,"32,913","2,201",473,137,"6,687.30","1,437.10",416.2
43222,"4,529",330,37,13,"7,286.40",817,287
43223,"25,963","2,304",325,104,"8,874.20","1,251.80",400.6
43224,"44,678","3,299",404,148,"7,383.90",904.2,331.3
43227,"24,296","1,848",240,90,"7,606.20",987.8,370.4
43228,"54,362","4,895",769,223,"9,004.50","1,414.60",410.2
43229,"53,693","5,019",665,239,"9,347.60","1,238.50",445.1
43230,"58,167","4,474",812,293,"7,691.60","1,396.00",503.7
43231,"21,828","2,140",269,101,"9,803.90","1,232.40",462.7
43232,"45,352","3,500",553,237,"7,717.40","1,219.40",522.6
43235,"42,673","3,185",483,144,"7,463.70","1,131.90",337.4
43240,"4,295",446,63,20,"10,384.20","1,466.80",465.7
43302,"54,023","6,590",574,201,"12,198.50","1,062.50",372.1
43310,"2,841",193,33,7,"6,793.40","1,161.60",246.4
43311,"18,946","1,507",288,102,"7,954.20","1,520.10",538.4
43314,"3,033",223,37,19,"7,352.50","1,219.90",626.4
43315,"7,272",387,74,26,"5,321.80","1,017.60",357.5
43316,"5,869",530,57,15,"9,030.50",971.2,255.6
43317,153,39,14,N/A,"25,490.20","9,150.30",N/A
43318,"4,537",227,39,6,"5,003.30",859.6,132.2
43319,926,62,11,8,"6,695.50","1,187.90",863.9
43320,"1,524",113,18,N/A,"7,414.70","1,181.10",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,60,5,N/A,"8,583.70",715.3,N/A
43324,"2,963",178,18,N/A,"6,007.40",607.5,N/A
43326,"13,745","1,002",200,97,"7,289.90","1,455.10",705.7
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",283,43,9,"6,279.10",954.1,199.7
43332,"1,734",140,29,10,"8,073.80","1,672.40",576.7
43333,509,52,12,N/A,"10,216.10","2,357.60",N/A
43334,"6,317",506,122,42,"8,010.10","1,931.30",664.9
43337,"1,149",78,10,N/A,"6,788.50",870.3,N/A
43338,"10,164",789,117,37,"7,762.70","1,151.10",364
43340,"1,845",91,24,7,"4,932.20","1,300.80",379.4
43341,948,70,7,N/A,"7,384.00",738.4,N/A
43342,"2,861",258,47,10,"9,017.80","1,642.80",349.5
43343,"1,012",79,18,7,"7,806.30","1,778.70",691.7
43344,"5,996",325,66,20,"5,420.30","1,100.70",333.6
43345,742,66,22,10,"8,894.90","2,965.00","1,347.70"
43347,"1,501",101,38,14,"6,728.80","2,531.60",932.7
43348,"1,736",121,19,N/A,"6,970.00","1,094.50",N/A
43351,"10,013","1,012",128,26,"10,106.90","1,278.30",259.7
43356,"1,388",67,5,N/A,"4,827.10",360.2,N/A
43357,"3,921",360,117,29,"9,181.30","2,983.90",739.6
43358,"2,588",177,38,13,"6,839.30","1,468.30",502.3
43359,818,53,5,N/A,"6,479.20",611.2,N/A
43360,"1,600",89,22,N/A,"5,562.50","1,375.00",N/A
43402,"32,259","2,844",458,148,"8,816.10","1,419.80",458.8
43403,"5,501",239,37,14,"4,344.70",672.6,254.5
43406,"1,920",101,10,N/A,"5,260.40",520.8,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",849,143,30,"8,464.60","1,425.70",299.1
43412,"4,373",323,52,14,"7,386.20","1,189.10",320.1
43413,"1,522",127,37,9,"8,344.30","2,431.00",591.3
43416,"2,989",224,38,9,"7,494.10","1,271.30",301.1
43420,"30,133","2,448",394,94,"8,124.00","1,307.50",312
43430,"4,504",351,51,14,"7,793.10","1,132.30",310.8
43431,"4,868",434,55,14,"8,915.40","1,129.80",287.6
43432,"1,278",97,12,5,"7,590.00",939,391.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",83,15,N/A,"6,171.00","1,115.20",N/A
43437,578,26,8,N/A,"4,498.30","1,384.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",326,43,7,"6,880.50",907.6,147.7
43442,"1,170",63,11,N/A,"5,384.60",940.2,N/A
43443,"1,920",166,36,15,"8,645.80","1,875.00",781.3
43445,"1,239",91,20,5,"7,344.60","1,614.20",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",278,51,20,"7,626.90","1,399.20",548.7
43449,"8,219",529,78,12,"6,436.30",949,146
43450,"3,636",259,41,14,"7,123.20","1,127.60",385
43451,"1,251",97,10,N/A,"7,753.80",799.4,N/A
43452,"13,674",984,172,38,"7,196.10","1,257.90",277.9
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",113,22,8,"7,356.80","1,432.30",520.8
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",592,100,28,"9,110.50","1,538.90",430.9
43462,"1,191",66,10,N/A,"5,541.60",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,26,9,"7,697.90","1,888.20",653.6
43465,"5,273",416,56,9,"7,889.20","1,062.00",170.7
43466,"2,059",126,18,N/A,"6,119.50",874.2,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,120,5,N/A,"29,925.20","1,246.90",N/A
43469,"2,948",233,36,10,"7,903.70","1,221.20",339.2
43501,870,41,N/A,N/A,"4,712.60",N/A,N/A
43502,"6,609",615,91,25,"9,305.50","1,376.90",378.3
43504,"1,261",97,14,N/A,"7,692.30","1,110.20",N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,203",163,33,"8,476.60","1,148.50",232.5
43511,"1,075",49,11,N/A,"4,558.10","1,023.30",N/A
43512,"27,951","2,637",399,124,"9,434.40","1,427.50",443.6
43515,"8,582",576,102,33,"6,711.70","1,188.50",384.5
43516,"2,742",217,29,N/A,"7,913.90","1,057.60",N/A
43517,"4,134",328,32,14,"7,934.20",774.1,338.7
43518,"2,524",164,31,5,"6,497.60","1,228.20",198.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",182,30,N/A,"6,637.50","1,094.10",N/A
43522,"3,291",193,37,9,"5,864.50","1,124.30",273.5
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,16,N/A,"7,834.10","1,228.90",N/A
43525,"1,096",111,15,N/A,"10,127.70","1,368.60",N/A
43526,"5,890",492,55,17,"8,353.10",933.8,288.6
43527,"1,986",249,33,13,"12,537.80","1,661.60",654.6
43528,"15,919","1,414",239,70,"8,882.50","1,501.40",439.7
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",262,58,16,"6,596.20","1,460.20",402.8
43533,"1,702",109,15,N/A,"6,404.20",881.3,N/A
43534,"1,739",101,13,N/A,"5,807.90",747.6,N/A
43535,719,66,8,N/A,"9,179.40","1,112.70",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,551",449,151,"9,414.30","1,657.00",557.3
43540,"1,358",125,20,N/A,"9,204.70","1,472.80",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",378,71,18,"10,252.20","1,925.70",488.2
43543,"7,785",536,65,16,"6,885.00",834.9,205.5
43545,"14,182","1,185",200,69,"8,355.70","1,410.20",486.5
43547,179,25,5,N/A,"13,966.50","2,793.30",N/A
43548,587,65,16,N/A,"11,073.30","2,725.70",N/A
43549,"1,310",96,15,N/A,"7,328.20","1,145.00",N/A
43551,"38,839","3,684",590,157,"9,485.30","1,519.10",404.2
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",177,29,5,"7,465.20","1,223.10",210.9
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",143,29,N/A,"8,102.00","1,643.10",N/A
43557,"3,324",279,52,12,"8,393.50","1,564.40",361
43558,"12,662","1,038",208,55,"8,197.80","1,642.70",434.4
43560,"32,275","2,853",502,157,"8,839.70","1,555.40",486.4
43565,502,30,9,N/A,"5,976.10","1,792.80",N/A
43566,"7,926",800,137,31,"10,093.40","1,728.50",391.1
43567,"13,247","1,201",143,29,"9,066.20","1,079.50",218.9
43569,"2,896",156,34,13,"5,386.70","1,174.00",448.9
43570,"3,195",222,31,9,"6,948.40",970.3,281.7
43571,"7,526",622,111,31,"8,264.70","1,474.90",411.9
43604,"8,920",572,81,24,"6,412.60",908.1,269.1
43605,"26,096","1,339",229,79,"5,131.10",877.5,302.7
43606,"25,219","1,671",258,83,"6,626.00","1,023.00",329.1
43607,"21,117","1,427",235,96,"6,757.60","1,112.80",454.6
43608,"14,570",913,143,53,"6,266.30",981.5,363.8
43609,"21,936","1,198",169,72,"5,461.30",770.4,328.2
43610,"4,343",248,34,13,"5,710.30",782.9,299.3
43611,"18,579","1,393",247,92,"7,497.70","1,329.50",495.2
43612,"29,686","1,966",367,118,"6,622.70","1,236.30",397.5
43613,"32,653","2,555",456,152,"7,824.70","1,396.50",465.5
43614,"31,607","2,496",383,132,"7,897.00","1,211.80",417.6
43615,"39,786","2,890",439,137,"7,263.90","1,103.40",344.3
43616,"20,380","2,051",398,115,"10,063.80","1,952.90",564.3
43617,"7,268",620,112,39,"8,530.50","1,541.00",536.6
43619,"7,296",679,153,60,"9,306.50","2,097.00",822.4
43620,"5,863",308,51,18,"5,253.30",869.9,307
43623,"19,936","1,558",266,98,"7,815.00","1,334.30",491.6
43701,"55,595","4,872","1,048",353,"8,763.40","1,885.10",634.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",529,91,32,"7,486.60","1,287.90",452.9
43716,"1,874",133,23,9,"7,097.10","1,227.30",480.3
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",189,36,10,"6,459.30","1,230.30",341.8
43719,"2,689",150,38,21,"5,578.30","1,413.20",781
43720,"1,331",94,23,7,"7,062.40","1,728.00",525.9
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",333,56,13,"6,422.40","1,080.00",250.7
43724,"9,319",843,90,20,"9,046.00",965.8,214.6
43725,"19,592","1,453",273,115,"7,416.30","1,393.40",587
43727,"1,163",118,20,6,"10,146.20","1,719.70",515.9
43728,"1,602",69,21,6,"4,307.10","1,310.90",374.5
43730,"2,287",135,26,7,"5,902.90","1,136.90",306.1
43731,"5,379",399,62,29,"7,417.70","1,152.60",539.1
43732,"1,448",108,28,5,"7,458.60","1,933.70",345.3
43734,"1,738",108,28,11,"6,214.00","1,611.00",632.9
43735,438,32,8,N/A,"7,305.90","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",143,30,9,"6,562.60","1,376.80",413
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",93,28,11,"7,654.30","2,304.50",905.3
43747,879,66,20,8,"7,508.50","2,275.30",910.1
43748,"2,752",184,47,20,"6,686.00","1,707.80",726.7
43749,"2,376",136,45,15,"5,723.90","1,893.90",631.3
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,17,N/A,"5,500.60","1,050.70",N/A
43755,"1,983",99,21,10,"4,992.40","1,059.00",504.3
43756,"4,834",365,61,23,"7,550.70","1,261.90",475.8
43758,"3,060",214,68,16,"6,993.50","2,222.20",522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",118,28,13,"5,519.20","1,309.60",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",417,60,22,"6,953.50","1,000.50",366.9
43764,"8,750",652,111,36,"7,451.40","1,268.60",411.4
43766,"1,543",79,10,N/A,"5,119.90",648.1,N/A
43767,986,117,26,N/A,"11,866.10","2,636.90",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",126,23,6,"6,649.10","1,213.70",316.6
43772,"1,880",136,15,N/A,"7,234.00",797.9,N/A
43773,"3,668",151,14,N/A,"4,116.70",381.7,N/A
43777,"4,823",311,75,32,"6,448.30","1,555.00",663.5
43778,"1,148",66,11,6,"5,749.10",958.2,522.6
43779,855,108,10,N/A,"12,631.60","1,169.60",N/A
43780,"1,697",162,24,N/A,"9,546.30","1,414.30",N/A
43782,673,52,15,7,"7,726.60","2,228.80","1,040.10"
43783,"4,731",305,68,28,"6,446.80","1,437.30",591.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",140,42,16,"4,500.20","1,350.00",514.3
43788,754,66,11,N/A,"8,753.30","1,458.90",N/A
43793,"4,901",442,107,32,"9,018.60","2,183.20",652.9
43802,"1,008",96,18,5,"9,523.80","1,785.70",496
43804,"3,786",195,24,N/A,"5,150.60",633.9,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,16,N/A,"7,065.90","1,916.20",N/A
43812,"18,640","1,132",139,59,"6,073.00",745.7,316.5
43821,"4,389",367,74,17,"8,361.80","1,686.00",387.3
43822,"5,115",323,67,14,"6,314.80","1,309.90",273.7
43824,"4,116",114,19,7,"2,769.70",461.6,170.1
43830,"5,775",577,140,56,"9,991.30","2,424.20",969.7
43832,"7,349",507,71,17,"6,898.90",966.1,231.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",97,16,N/A,"5,850.40",965,N/A
43840,"1,253",71,7,N/A,"5,666.40",558.7,N/A
43842,330,35,7,N/A,"10,606.10","2,121.20",N/A
43843,"1,062",53,9,5,"4,990.60",847.5,470.8
43844,"3,519",245,34,10,"6,962.20",966.2,284.2
43845,"4,607",409,52,16,"8,877.80","1,128.70",347.3
43901,"1,984",138,22,6,"6,955.60","1,108.90",302.4
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",105,17,5,"4,981.00",806.5,237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",489,153,43,"5,657.80","1,770.20",497.5
43907,"5,760",324,60,12,"5,625.00","1,041.70",208.3
43908,"1,599",64,13,N/A,"4,002.50",813,N/A
43910,"3,208",216,45,17,"6,733.20","1,402.70",529.9
43912,"6,317",371,72,16,"5,873.00","1,139.80",253.3
43913,"1,596",77,12,N/A,"4,824.60",751.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",94,13,N/A,"8,020.50","1,109.20",N/A
43917,"3,380",143,40,12,"4,230.80","1,183.40",355
43920,"22,290","1,523",313,109,"6,832.70","1,404.20",489
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,9,N/A,"5,534.60","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,62,16,9,"7,416.30","1,913.90","1,076.60"
43933,"1,875",100,33,11,"5,333.30","1,760.00",586.7
43934,466,18,7,N/A,"3,862.70","1,502.10",N/A
43935,"8,870",455,80,28,"5,129.70",901.9,315.7
43938,"5,320",311,64,25,"5,845.90","1,203.00",469.9
43939,439,21,N/A,N/A,"4,783.60",N/A,N/A
43940,102,23,10,N/A,"22,549.00","9,803.90",N/A
43942,"2,767",154,44,13,"5,565.60","1,590.20",469.8
43943,"3,029",223,52,19,"7,362.20","1,716.70",627.3
43944,"2,221",140,24,N/A,"6,303.50","1,080.60",N/A
43945,"3,189",108,27,8,"3,386.60",846.7,250.9
43946,"2,136",155,32,N/A,"7,256.60","1,498.10",N/A
43947,"5,297",434,69,15,"8,193.30","1,302.60",283.2
43948,586,22,5,N/A,"3,754.30",853.2,N/A
43950,"16,446","1,206",218,80,"7,333.10","1,325.60",486.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,286",179,66,"6,952.10",967.7,356.8
43953,"11,656",868,143,30,"7,446.80","1,226.80",257.4
43961,363,21,6,N/A,"5,785.10","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",83,19,8,"5,992.80","1,371.80",577.6
43964,"8,642",588,117,30,"6,804.00","1,353.90",347.1
43968,"6,212",465,85,24,"7,485.50","1,368.30",386.3
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",57,11,5,"5,181.80","1,000.00",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",77,18,N/A,"3,375.70",789.1,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",175,12,N/A,"10,535.80",722.5,N/A
43977,"2,289",108,20,9,"4,718.20",873.7,393.2
43983,454,20,8,N/A,"4,405.30","1,762.10",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",88,17,N/A,"3,773.60",729,N/A
43988,"2,263",92,7,5,"4,065.40",309.3,220.9
44001,"21,130","1,430",352,119,"6,767.60","1,665.90",563.2
44003,"4,228",185,21,8,"4,375.60",496.7,189.2
44004,"31,474","1,368",157,60,"4,346.40",498.8,190.6
44010,"1,555",74,7,5,"4,758.80",450.2,321.5
44011,"22,786","1,700",425,159,"7,460.70","1,865.20",697.8
44012,"23,777","1,418",240,85,"5,963.70","1,009.40",357.5
44017,"18,903","1,313",224,73,"6,946.00","1,185.00",386.2
44021,"6,244",301,94,42,"4,820.60","1,505.40",672.6
44022,"16,604",987,204,85,"5,944.40","1,228.60",511.9
44023,"17,473","1,100",278,119,"6,295.40","1,591.00",681.1
44024,"23,834","1,585",291,133,"6,650.20","1,220.90",558
44026,"10,989",665,155,45,"6,051.50","1,410.50",409.5
44028,"9,000",611,138,58,"6,788.90","1,533.30",644.4
44030,"15,949",665,106,29,"4,169.50",664.6,181.8
44032,"1,516",35,5,N/A,"2,308.70",329.8,N/A
44035,"63,318","3,875",776,280,"6,119.90","1,225.60",442.2
44039,"33,018","2,270",394,150,"6,875.00","1,193.30",454.3
44040,"2,903",217,31,11,"7,475.00","1,067.90",378.9
44041,"14,321",801,106,41,"5,593.20",740.2,286.3
44044,"15,400",994,206,87,"6,454.50","1,337.70",564.9
44045,477,24,N/A,N/A,"5,031.40",N/A,N/A
44046,"2,473",131,19,5,"5,297.20",768.3,202.2
44047,"9,122",482,55,19,"5,283.90",602.9,208.3
44048,"2,529",93,16,N/A,"3,677.30",632.7,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",478,89,39,"7,487.50","1,394.10",610.9
44052,"28,576","1,791",430,165,"6,267.50","1,504.80",577.4
44053,"18,895","1,711",425,136,"9,055.30","2,249.30",719.8
44054,"12,613",783,182,56,"6,207.90","1,443.00",444
44055,"19,943","1,320",289,122,"6,618.90","1,449.10",611.7
44056,"11,808",906,175,38,"7,672.80","1,482.00",321.8
44057,"19,482","1,361",248,93,"6,985.90","1,273.00",477.4
44060,"60,476","4,201",748,251,"6,946.60","1,236.90",415
44062,"14,523",561,96,52,"3,862.80",661,358.1
44064,"1,724",96,18,6,"5,568.40","1,044.10",348
44065,"4,522",215,45,14,"4,754.50",995.1,309.6
44067,"20,470","1,431",273,73,"6,990.70","1,333.70",356.6
44070,"31,847","2,181",403,132,"6,848.40","1,265.40",414.5
44072,"4,420",257,61,25,"5,814.50","1,380.10",565.6
44074,"11,376",457,95,17,"4,017.20",835.1,149.4
44076,"5,022",168,45,24,"3,345.30",896.1,477.9
44077,"56,353","4,050",851,279,"7,186.80","1,510.10",495.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",465,83,31,"6,545.60","1,168.40",436.4
