Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43056,"19,039","1,540",216,63,"8,088.70","1,134.50",330.9
43060,"2,809",138,24,9,"4,912.80",854.4,320.4
43061,"4,278",311,54,15,"7,269.80","1,262.30",350.6
43062,"29,460","2,816",442,130,"9,558.70","1,500.30",441.3
43064,"14,243","1,322",198,58,"9,281.80","1,390.20",407.2
43065,"42,782","3,219",527,168,"7,524.20","1,231.80",392.7
43066,"1,239",82,17,N/A,"6,618.20","1,372.10",N/A
43067,"1,458",112,19,7,"7,681.80","1,303.20",480.1
43068,"55,225","5,502",695,220,"9,962.90","1,258.50",398.4
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",170,32,16,"8,559.90","1,611.30",805.6
43072,"5,701",358,40,9,"6,279.60",701.6,157.9
43074,"13,229","1,040",197,64,"7,861.50","1,489.20",483.8
43076,"8,421",734,93,29,"8,716.30","1,104.40",344.4
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,491",234,54,"7,292.40","1,144.50",264.1
43080,"5,254",342,60,22,"6,509.30","1,142.00",418.7
43081,"61,572","4,712",670,175,"7,652.80","1,088.20",284.2
43082,"33,636","2,352",379,108,"6,992.50","1,126.80",321.1
43084,766,72,10,N/A,"9,399.50","1,305.50",N/A
43085,"26,216","1,815",264,100,"6,923.30","1,007.00",381.4
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",376,83,25,"8,355.60","1,844.40",555.6
43103,"11,006","1,024",193,71,"9,304.00","1,753.60",645.1
43105,"7,626",588,108,33,"7,710.50","1,416.20",432.7
43106,"1,589",133,16,6,"8,370.00","1,006.90",377.6
43107,"3,399",216,37,14,"6,354.80","1,088.60",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,531",528,162,"9,096.50","1,360.20",417.3
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",457,82,28,"9,241.70","1,658.20",566.2
43113,"24,341","1,928",413,130,"7,920.80","1,696.70",534.1
43115,"1,493",108,27,10,"7,233.80","1,808.40",669.8
43116,"1,563",276,48,14,"17,658.30","3,071.00",895.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,590",376,118,"9,071.50","1,316.90",413.3
43123,"65,442","5,745",845,241,"8,778.80","1,291.20",368.3
43125,"13,551","1,196",171,47,"8,825.90","1,261.90",346.8
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",140,25,11,"5,473.00",977.3,430
43130,"61,259","5,498",923,261,"8,975.00","1,506.70",426.1
43135,"3,914",258,65,19,"6,591.70","1,660.70",485.4
43136,690,200,31,6,"28,985.50","4,492.80",869.6
43137,"2,276",207,32,10,"9,094.90","1,406.00",439.4
43138,"18,107","1,272",197,59,"7,024.90","1,088.00",325.8
43140,"24,514","2,125",252,63,"8,668.50","1,028.00",257
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",493,100,37,"8,556.10","1,735.50",642.1
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",126,17,6,"5,756.10",776.6,274.1
43146,"12,275","3,945",308,130,"32,138.50","2,509.20","1,059.10"
43147,"41,000","3,998",607,164,"9,751.20","1,480.50",400
43148,"2,350",161,44,9,"6,851.10","1,872.30",383
43149,"2,414",154,24,8,"6,379.50",994.2,331.4
43150,"2,158",189,22,8,"8,758.10","1,019.50",370.7
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,51,10,N/A,"6,480.30","1,270.60",N/A
43153,742,56,6,N/A,"7,547.20",808.6,N/A
43154,"3,770",252,53,15,"6,684.40","1,405.80",397.9
43155,"2,669",183,29,6,"6,856.50","1,086.50",224.8
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,44,12,N/A,"6,790.10","1,851.90",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","2,029",317,88,"9,284.30","1,450.50",402.7
43162,"7,189",555,79,27,"7,720.10","1,098.90",375.6
43164,"2,233",153,37,6,"6,851.80","1,657.00",268.7
43201,"33,455","4,458",396,100,"13,325.40","1,183.70",298.9
43202,"21,141","1,371",195,75,"6,485.00",922.4,354.8
43203,"8,368",637,75,19,"7,612.30",896.3,227.1
43204,"42,463","3,079",410,119,"7,251.00",965.5,280.2
43205,"12,725",921,136,37,"7,237.70","1,068.80",290.8
43206,"22,677","1,563",192,63,"6,892.40",846.7,277.8
43207,"47,265","3,495",480,157,"7,394.50","1,015.60",332.2
43209,"28,516","1,804",266,79,"6,326.30",932.8,277
43210,"12,530","1,440",83,23,"11,492.40",662.4,183.6
43211,"23,453","1,323",157,50,"5,641.10",669.4,213.2
43212,"21,350","1,921",270,89,"8,997.70","1,264.60",416.9
43213,"33,551","2,717",344,118,"8,098.10","1,025.30",351.7
43214,"26,229","1,750",229,70,"6,672.00",873.1,266.9
43215,"14,440","2,048",255,90,"14,182.80","1,765.90",623.3
43217,"2,440",162,23,12,"6,639.30",942.6,491.8
43219,"30,526","2,714",266,89,"8,890.80",871.4,291.6
43220,"26,549","1,977",292,88,"7,446.60","1,099.90",331.5
43221,"32,913","2,252",375,101,"6,842.30","1,139.40",306.9
43222,"4,529",330,31,9,"7,286.40",684.5,198.7
43223,"25,963","2,340",273,85,"9,012.80","1,051.50",327.4
43224,"44,678","3,343",358,112,"7,482.40",801.3,250.7
43227,"24,296","1,879",202,73,"7,733.80",831.4,300.5
43228,"54,362","4,964",607,173,"9,131.40","1,116.60",318.2
43229,"53,693","5,082",570,167,"9,464.90","1,061.60",311
43230,"58,167","4,558",714,215,"7,836.10","1,227.50",369.6
43231,"21,828","2,169",240,65,"9,936.80","1,099.50",297.8
43232,"45,352","3,548",497,165,"7,823.20","1,095.90",363.8
43235,"42,673","3,232",387,116,"7,573.90",906.9,271.8
43240,"4,295",450,48,16,"10,477.30","1,117.60",372.5
43302,"54,023","6,658",500,168,"12,324.40",925.5,311
43310,"2,841",198,22,7,"6,969.40",774.4,246.4
43311,"18,946","1,549",249,88,"8,175.90","1,314.30",464.5
43314,"3,033",227,36,15,"7,484.30","1,186.90",494.6
43315,"7,272",394,62,20,"5,418.00",852.6,275
43316,"5,869",535,45,13,"9,115.70",766.7,221.5
43317,153,43,13,N/A,"28,104.60","8,496.70",N/A
43318,"4,537",233,30,8,"5,135.60",661.2,176.3
43319,926,64,12,7,"6,911.40","1,295.90",755.9
43320,"1,524",116,13,N/A,"7,611.50",853,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",184,17,7,"6,209.90",573.7,236.2
43326,"13,745","1,022",189,76,"7,435.40","1,375.00",552.9
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",287,30,9,"6,367.90",665.6,199.7
43332,"1,734",144,30,9,"8,304.50","1,730.10",519
43333,509,52,5,N/A,"10,216.10",982.3,N/A
43334,"6,317",514,96,30,"8,136.80","1,519.70",474.9
43337,"1,149",81,10,6,"7,049.60",870.3,522.2
43338,"10,164",812,108,41,"7,989.00","1,062.60",403.4
43340,"1,845",94,19,6,"5,094.90","1,029.80",325.2
43341,948,70,N/A,N/A,"7,384.00",N/A,N/A
43342,"2,861",263,41,7,"9,192.60","1,433.10",244.7
43343,"1,012",80,12,N/A,"7,905.10","1,185.80",N/A
43344,"5,996",331,55,13,"5,520.30",917.3,216.8
43345,742,69,24,8,"9,299.20","3,234.50","1,078.20"
43347,"1,501",106,33,14,"7,062.00","2,198.50",932.7
43348,"1,736",124,14,N/A,"7,142.90",806.5,N/A
43351,"10,013","1,022",86,18,"10,206.70",858.9,179.8
43356,"1,388",68,5,N/A,"4,899.10",360.2,N/A
43357,"3,921",372,90,29,"9,487.40","2,295.30",739.6
43358,"2,588",180,32,12,"6,955.20","1,236.50",463.7
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",95,18,7,"5,937.50","1,125.00",437.5
43402,"32,259","2,882",364,118,"8,933.90","1,128.40",365.8
43403,"5,501",245,36,13,"4,453.70",654.4,236.3
43406,"1,920",103,11,N/A,"5,364.60",572.9,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",856,96,21,"8,534.40",957.1,209.4
43412,"4,373",339,54,21,"7,752.10","1,234.90",480.2
43413,"1,522",127,25,6,"8,344.30","1,642.60",394.2
43416,"2,989",225,28,N/A,"7,527.60",936.8,N/A
43420,"30,133","2,480",292,71,"8,230.20",969,235.6
43430,"4,504",359,44,13,"7,970.70",976.9,288.6
43431,"4,868",436,34,6,"8,956.50",698.4,123.3
43432,"1,278",97,12,N/A,"7,590.00",939,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",84,12,N/A,"6,245.40",892.2,N/A
43437,578,26,N/A,N/A,"4,498.30",N/A,N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",332,33,10,"7,007.20",696.5,211.1
43442,"1,170",63,11,N/A,"5,384.60",940.2,N/A
43443,"1,920",167,32,6,"8,697.90","1,666.70",312.5
43445,"1,239",93,13,5,"7,506.10","1,049.20",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",281,40,11,"7,709.20","1,097.40",301.8
43449,"8,219",541,67,18,"6,582.30",815.2,219
43450,"3,636",260,28,8,"7,150.70",770.1,220
43451,"1,251",98,8,N/A,"7,833.70",639.5,N/A
43452,"13,674","1,000",148,36,"7,313.10","1,082.30",263.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",116,15,8,"7,552.10",976.6,520.8
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",597,71,9,"9,187.40","1,092.60",138.5
43462,"1,191",69,11,5,"5,793.50",923.6,419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,19,N/A,"7,697.90","1,379.80",N/A
43465,"5,273",423,42,13,"8,022.00",796.5,246.5
43466,"2,059",126,10,N/A,"6,119.50",485.7,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",240,29,9,"8,141.10",983.7,305.3
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",633,80,30,"9,577.80","1,210.50",453.9
43504,"1,261",98,10,N/A,"7,771.60",793,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,208",118,20,"8,511.80",831.5,140.9
43511,"1,075",49,9,N/A,"4,558.10",837.2,N/A
43512,"27,951","2,689",357,102,"9,620.40","1,277.20",364.9
43515,"8,582",593,95,30,"6,909.80","1,107.00",349.6
43516,"2,742",220,21,N/A,"8,023.30",765.9,N/A
43517,"4,134",333,27,11,"8,055.20",653.1,266.1
43518,"2,524",167,22,N/A,"6,616.50",871.6,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",188,26,8,"6,856.30",948.2,291.8
43522,"3,291",195,25,7,"5,925.30",759.6,212.7
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,11,N/A,"7,834.10",844.9,N/A
43525,"1,096",115,14,N/A,"10,492.70","1,277.40",N/A
43526,"5,890",501,53,17,"8,505.90",899.8,288.6
43527,"1,986",251,25,7,"12,638.50","1,258.80",352.5
43528,"15,919","1,437",200,54,"9,026.90","1,256.40",339.2
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",271,52,14,"6,822.80","1,309.20",352.5
43533,"1,702",109,9,N/A,"6,404.20",528.8,N/A
43534,"1,739",102,11,N/A,"5,865.40",632.5,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,592",374,111,"9,565.60","1,380.20",409.6
43540,"1,358",125,18,N/A,"9,204.70","1,325.50",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",382,54,12,"10,360.70","1,464.60",325.5
43543,"7,785",539,54,12,"6,923.60",693.6,154.1
43545,"14,182","1,214",165,61,"8,560.10","1,163.40",430.1
43547,179,26,N/A,N/A,"14,525.10",N/A,N/A
43548,587,68,14,N/A,"11,584.30","2,385.00",N/A
43549,"1,310",101,11,5,"7,709.90",839.7,381.7
43551,"38,839","3,756",465,136,"9,670.70","1,197.30",350.2
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",178,16,N/A,"7,507.40",674.8,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,17,N/A,"8,158.60",963.2,N/A
43557,"3,324",283,37,8,"8,513.80","1,113.10",240.7
43558,"12,662","1,059",173,38,"8,363.60","1,366.30",300.1
43560,"32,275","2,911",426,128,"9,019.40","1,319.90",396.6
43565,502,31,5,N/A,"6,175.30",996,N/A
43566,"7,926",816,107,33,"10,295.20","1,350.00",416.4
43567,"13,247","1,225",117,36,"9,247.40",883.2,271.8
43569,"2,896",159,27,7,"5,490.30",932.3,241.7
43570,"3,195",228,25,13,"7,136.20",782.5,406.9
43571,"7,526",643,101,34,"8,543.70","1,342.00",451.8
43604,"8,920",577,69,20,"6,468.60",773.5,224.2
43605,"26,096","1,363",197,59,"5,223.00",754.9,226.1
43606,"25,219","1,704",227,64,"6,756.80",900.1,253.8
43607,"21,117","1,446",206,64,"6,847.60",975.5,303.1
43608,"14,570",932,121,36,"6,396.70",830.5,247.1
43609,"21,936","1,224",152,66,"5,579.90",692.9,300.9
43610,"4,343",248,28,8,"5,710.30",644.7,184.2
43611,"18,579","1,413",213,59,"7,605.40","1,146.50",317.6
43612,"29,686","2,010",319,102,"6,770.90","1,074.60",343.6
43613,"32,653","2,597",377,122,"7,953.30","1,154.60",373.6
43614,"31,607","2,528",313,106,"7,998.20",990.3,335.4
43615,"39,786","2,944",378,120,"7,399.60",950.1,301.6
43616,"20,380","2,091",316,94,"10,260.10","1,550.50",461.2
43617,"7,268",636,99,33,"8,750.70","1,362.10",454
43619,"7,296",691,133,45,"9,470.90","1,822.90",616.8
43620,"5,863",308,42,7,"5,253.30",716.4,119.4
43623,"19,936","1,588",243,71,"7,965.50","1,218.90",356.1
43701,"55,595","5,021",911,342,"9,031.40","1,638.60",615.2
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",548,82,22,"7,755.40","1,160.50",311.4
43716,"1,874",137,21,8,"7,310.60","1,120.60",426.9
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",195,32,10,"6,664.40","1,093.60",341.8
43719,"2,689",158,40,15,"5,875.80","1,487.50",557.8
43720,"1,331",97,23,6,"7,287.80","1,728.00",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,26,N/A,N/A,"8,496.70",N/A,N/A
43723,"5,185",339,44,12,"6,538.10",848.6,231.4
43724,"9,319",856,71,20,"9,185.50",761.9,214.6
43725,"19,592","1,479",236,61,"7,549.00","1,204.60",311.4
43727,"1,163",117,10,N/A,"10,060.20",859.8,N/A
43728,"1,602",69,19,N/A,"4,307.10","1,186.00",N/A
43730,"2,287",140,21,9,"6,121.60",918.2,393.5
43731,"5,379",414,65,29,"7,696.60","1,208.40",539.1
43732,"1,448",110,21,5,"7,596.70","1,450.30",345.3
43734,"1,738",111,20,5,"6,386.70","1,150.70",287.7
43735,438,32,7,N/A,"7,305.90","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",149,26,12,"6,838.00","1,193.20",550.7
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",95,24,11,"7,818.90","1,975.30",905.3
43747,879,70,17,7,"7,963.60","1,934.00",796.4
43748,"2,752",190,46,17,"6,904.10","1,671.50",617.7
43749,"2,376",140,29,12,"5,892.30","1,220.50",505.1
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,10,N/A,"5,500.60",618,N/A
43755,"1,983",103,20,10,"5,194.20","1,008.60",504.3
43756,"4,834",380,68,25,"7,861.00","1,406.70",517.2
43758,"3,060",218,62,16,"7,124.20","2,026.10",522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",121,25,6,"5,659.50","1,169.30",280.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",427,48,17,"7,120.20",800.4,283.5
43764,"8,750",675,106,47,"7,714.30","1,211.40",537.1
43766,"1,543",79,8,N/A,"5,119.90",518.5,N/A
43767,986,121,14,5,"12,271.80","1,419.90",507.1
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",126,17,N/A,"6,649.10",897.1,N/A
43772,"1,880",137,13,N/A,"7,287.20",691.5,N/A
43773,"3,668",154,13,5,"4,198.50",354.4,136.3
43777,"4,823",322,76,27,"6,676.30","1,575.80",559.8
43778,"1,148",68,12,N/A,"5,923.30","1,045.30",N/A
43779,855,108,7,N/A,"12,631.60",818.7,N/A
43780,"1,697",164,15,N/A,"9,664.10",883.9,N/A
43782,673,52,13,5,"7,726.60","1,931.60",742.9
43783,"4,731",315,66,22,"6,658.20","1,395.10",465
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",143,34,10,"4,596.60","1,092.90",321.4
43788,754,66,7,N/A,"8,753.30",928.4,N/A
43793,"4,901",450,89,20,"9,181.80","1,816.00",408.1
43802,"1,008",97,12,5,"9,623.00","1,190.50",496
43804,"3,786",195,13,N/A,"5,150.60",343.4,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,13,N/A,"7,065.90","1,556.90",N/A
43812,"18,640","1,158",136,54,"6,212.40",729.6,289.7
43821,"4,389",378,60,19,"8,612.40","1,367.10",432.9
43822,"5,115",333,57,15,"6,510.30","1,114.40",293.3
43824,"4,116",115,18,N/A,"2,794.00",437.3,N/A
43830,"5,775",587,114,36,"10,164.50","1,974.00",623.4
43832,"7,349",525,69,29,"7,143.80",938.9,394.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",99,16,N/A,"5,971.00",965,N/A
43840,"1,253",73,7,N/A,"5,826.00",558.7,N/A
43842,330,36,7,N/A,"10,909.10","2,121.20",N/A
43843,"1,062",54,9,N/A,"5,084.70",847.5,N/A
43844,"3,519",250,22,9,"7,104.30",625.2,255.8
43845,"4,607",426,58,23,"9,246.80","1,259.00",499.2
43901,"1,984",138,16,N/A,"6,955.60",806.5,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",107,17,5,"5,075.90",806.5,237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",517,134,33,"5,981.70","1,550.40",381.8
43907,"5,760",338,47,20,"5,868.10",816,347.2
43908,"1,599",64,11,N/A,"4,002.50",687.9,N/A
43910,"3,208",224,37,17,"6,982.50","1,153.40",529.9
43912,"6,317",383,67,15,"6,063.00","1,060.60",237.5
43913,"1,596",80,12,N/A,"5,012.50",751.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",95,10,N/A,"8,105.80",853.2,N/A
43917,"3,380",145,35,8,"4,289.90","1,035.50",236.7
43920,"22,290","1,548",276,83,"6,944.80","1,238.20",372.4
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,9,N/A,"5,534.60","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,64,14,9,"7,655.50","1,674.60","1,076.60"
43933,"1,875",107,29,14,"5,706.70","1,546.70",746.7
43934,466,20,9,N/A,"4,291.80","1,931.30",N/A
43935,"8,870",467,76,22,"5,264.90",856.8,248
43938,"5,320",320,57,21,"6,015.00","1,071.40",394.7
43939,439,23,6,N/A,"5,239.20","1,366.70",N/A
43940,102,23,8,N/A,"22,549.00","7,843.10",N/A
43942,"2,767",160,38,6,"5,782.40","1,373.30",216.8
43943,"3,029",226,43,8,"7,461.20","1,419.60",264.1
43944,"2,221",140,12,N/A,"6,303.50",540.3,N/A
43945,"3,189",110,20,N/A,"3,449.40",627.2,N/A
43946,"2,136",157,23,N/A,"7,350.20","1,076.80",N/A
43947,"5,297",444,56,12,"8,382.10","1,057.20",226.5
43948,586,22,N/A,N/A,"3,754.30",N/A,N/A
43950,"16,446","1,238",197,65,"7,527.70","1,197.90",395.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,311",159,52,"7,087.30",859.6,281.1
43953,"11,656",884,110,36,"7,584.10",943.7,308.9
43961,363,22,N/A,N/A,"6,060.60",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",85,14,5,"6,137.20","1,010.80",361
43964,"8,642",595,89,17,"6,885.00","1,029.90",196.7
43968,"6,212",479,77,16,"7,710.90","1,239.50",257.6
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",62,16,8,"5,636.40","1,454.50",727.3
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",83,16,5,"3,638.80",701.4,219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",176,9,N/A,"10,596.00",541.8,N/A
43977,"2,289",111,20,7,"4,849.30",873.7,305.8
43983,454,20,N/A,N/A,"4,405.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",93,14,7,"3,988.00",600.3,300.2
43988,"2,263",96,11,8,"4,242.20",486.1,353.5
44001,"21,130","1,467",307,94,"6,942.70","1,452.90",444.9
44003,"4,228",186,17,N/A,"4,399.20",402.1,N/A
44004,"31,474","1,434",175,75,"4,556.10",556,238.3
44010,"1,555",79,10,7,"5,080.40",643.1,450.2
44011,"22,786","1,741",360,114,"7,640.70","1,579.90",500.3
44012,"23,777","1,452",204,70,"6,106.70",858,294.4
44017,"18,903","1,341",191,65,"7,094.10","1,010.40",343.9
44021,"6,244",317,93,35,"5,076.90","1,489.40",560.5
44022,"16,604","1,011",178,77,"6,088.90","1,072.00",463.7
44023,"17,473","1,144",270,114,"6,547.20","1,545.20",652.4
44024,"23,834","1,615",261,87,"6,776.00","1,095.10",365
44026,"10,989",690,137,53,"6,279.00","1,246.70",482.3
44028,"9,000",622,118,46,"6,911.10","1,311.10",511.1
44030,"15,949",679,82,24,"4,257.30",514.1,150.5
44032,"1,516",38,7,N/A,"2,506.60",461.7,N/A
44035,"63,318","3,972",673,227,"6,273.10","1,062.90",358.5
44039,"33,018","2,322",360,121,"7,032.50","1,090.30",366.5
44040,"2,903",223,31,14,"7,681.70","1,067.90",482.3
44041,"14,321",814,103,28,"5,684.00",719.2,195.5
44044,"15,400","1,019",194,65,"6,616.90","1,259.70",422.1
44045,477,25,N/A,N/A,"5,241.10",N/A,N/A
44046,"2,473",132,15,5,"5,337.60",606.6,202.2
44047,"9,122",496,50,20,"5,437.40",548.1,219.3
44048,"2,529",98,14,N/A,"3,875.00",553.6,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",484,74,21,"7,581.50","1,159.10",328.9
44052,"28,576","1,840",382,132,"6,439.00","1,336.80",461.9
44053,"18,895","1,758",356,114,"9,304.00","1,884.10",603.3
44054,"12,613",803,155,46,"6,366.40","1,228.90",364.7
44055,"19,943","1,351",266,85,"6,774.30","1,333.80",426.2
44056,"11,808",932,154,37,"7,893.00","1,304.20",313.3
44057,"19,482","1,402",242,81,"7,196.40","1,242.20",415.8
44060,"60,476","4,291",625,208,"7,095.40","1,033.50",343.9
44062,"14,523",578,102,45,"3,979.90",702.3,309.9
44064,"1,724",99,13,6,"5,742.50",754.1,348
44065,"4,522",224,38,17,"4,953.60",840.3,375.9
44067,"20,470","1,466",238,73,"7,161.70","1,162.70",356.6
44070,"31,847","2,237",363,113,"7,024.20","1,139.80",354.8
44072,"4,420",265,59,20,"5,995.50","1,334.80",452.5
44074,"11,376",468,77,20,"4,113.90",676.9,175.8
44076,"5,022",179,48,25,"3,564.30",955.8,497.8
44077,"56,353","4,151",726,219,"7,366.10","1,288.30",388.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",466,69,18,"6,559.70",971.3,253.4
44082,"2,464",46,7,N/A,"1,866.90",284.1,N/A
44084,"3,749",193,28,12,"5,148.00",746.9,320.1
44085,"3,448",120,23,7,"3,480.30",667.1,203
44086,"2,558",106,24,6,"4,143.90",938.2,234.6
44087,"20,595","1,559",230,70,"7,569.80","1,116.80",339.9
