Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43160,"21,854","1,609",518,220,"7,362.50","2,370.30","1,006.70"
43162,"7,189",453,142,56,"6,301.30","1,975.20",779
43164,"2,233",108,38,21,"4,836.50","1,701.70",940.4
43201,"33,455","3,985",380,133,"11,911.50","1,135.90",397.5
43202,"21,141","1,130",245,86,"5,345.10","1,158.90",406.8
43203,"8,368",542,96,25,"6,477.10","1,147.20",298.8
43204,"42,463","2,544",606,202,"5,991.10","1,427.10",475.7
43205,"12,725",755,177,63,"5,933.20","1,391.00",495.1
43206,"22,677","1,303",294,97,"5,745.90","1,296.50",427.7
43207,"47,265","2,909",705,294,"6,154.70","1,491.60",622
43209,"28,516","1,482",341,145,"5,197.10","1,195.80",508.5
43210,"12,530","1,348",22,N/A,"10,758.20",175.6,N/A
43211,"23,453","1,132",194,74,"4,826.70",827.2,315.5
43212,"21,350","1,595",431,178,"7,470.70","2,018.70",833.7
43213,"33,551","2,310",484,193,"6,885.00","1,442.60",575.2
43214,"26,229","1,438",350,130,"5,482.50","1,334.40",495.6
43215,"14,440","1,739",357,100,"12,042.90","2,472.30",692.5
43217,"2,440",138,53,29,"5,655.70","2,172.10","1,188.50"
43219,"30,526","2,368",384,149,"7,757.30","1,257.90",488.1
43220,"26,549","1,614",442,172,"6,079.30","1,664.80",647.9
43221,"32,913","1,786",495,226,"5,426.40","1,504.00",686.7
43222,"4,529",287,46,15,"6,336.90","1,015.70",331.2
43223,"25,963","1,995",403,146,"7,684.00","1,552.20",562.3
43224,"44,678","2,899",572,167,"6,488.70","1,280.30",373.8
43227,"24,296","1,626",334,112,"6,692.50","1,374.70",461
43228,"54,362","4,154",954,384,"7,641.40","1,754.90",706.4
43229,"53,693","4,374",811,288,"8,146.30","1,510.40",536.4
43230,"58,167","3,713",868,330,"6,383.30","1,492.30",567.3
43231,"21,828","1,875",385,140,"8,589.90","1,763.80",641.4
43232,"45,352","2,946",624,228,"6,495.90","1,375.90",502.7
43235,"42,673","2,727",691,251,"6,390.50","1,619.30",588.2
43240,"4,295",379,101,32,"8,824.20","2,351.60",745.1
43302,"54,023","6,069",950,336,"11,234.10","1,758.50",622
43310,"2,841",161,35,20,"5,667.00","1,232.00",704
43311,"18,946","1,228",305,123,"6,481.60","1,609.80",649.2
43314,"3,033",189,52,15,"6,231.50","1,714.50",494.6
43315,"7,272",317,86,31,"4,359.20","1,182.60",426.3
43316,"5,869",467,149,34,"7,957.10","2,538.80",579.3
43317,153,30,22,5,"19,607.80","14,379.10","3,268.00"
43318,"4,537",190,50,14,"4,187.80","1,102.00",308.6
43319,926,51,20,11,"5,507.60","2,159.80","1,187.90"
43320,"1,524",95,28,10,"6,233.60","1,837.30",656.2
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,22,7,5,"6,197.20","1,971.80","1,408.50"
43323,699,56,19,5,"8,011.40","2,718.20",715.3
43324,"2,963",159,41,17,"5,366.20","1,383.70",573.7
43326,"13,745",821,168,66,"5,973.10","1,222.30",480.2
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",245,56,22,"5,436.00","1,242.50",488.1
43332,"1,734",113,39,21,"6,516.70","2,249.10","1,211.10"
43333,509,42,15,9,"8,251.50","2,947.00","1,768.20"
43334,"6,317",374,146,47,"5,920.50","2,311.20",744
43337,"1,149",68,16,6,"5,918.20","1,392.50",522.2
43338,"10,164",668,158,51,"6,572.20","1,554.50",501.8
43340,"1,845",70,21,8,"3,794.00","1,138.20",433.6
43341,948,65,13,N/A,"6,856.50","1,371.30",N/A
43342,"2,861",217,60,21,"7,584.80","2,097.20",734
43343,"1,012",66,17,7,"6,521.70","1,679.80",691.7
43344,"5,996",255,78,30,"4,252.80","1,300.90",500.3
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",65,16,8,"4,330.40","1,066.00",533
43348,"1,736",104,24,12,"5,990.80","1,382.50",691.2
43351,"10,013",883,289,86,"8,818.50","2,886.20",858.9
43356,"1,388",63,13,N/A,"4,538.90",936.60,N/A
43357,"3,921",245,76,41,"6,248.40","1,938.30","1,045.70"
43358,"2,588",141,45,22,"5,448.20","1,738.80",850.1
43359,818,50,16,N/A,"6,112.50","1,956.00",N/A
43360,"1,600",70,18,11,"4,375.00","1,125.00",687.5
43402,"32,259","2,403",546,211,"7,449.10","1,692.60",654.1
43403,"5,501",200,10,6,"3,635.70",181.8,109.1
43406,"1,920",91,17,6,"4,739.60",885.40,312.5
43407,729,35,9,N/A,"4,801.10","1,234.60",N/A
43408,270,25,8,5,"9,259.30","2,963.00","1,851.90"
43410,"10,030",724,202,82,"7,218.30","2,014.00",817.5
43412,"4,373",272,82,36,"6,220.00","1,875.10",823.2
43413,"1,522",94,38,28,"6,176.10","2,496.70","1,839.70"
43416,"2,989",188,69,26,"6,289.70","2,308.50",869.9
43420,"30,133","2,098",675,252,"6,962.50","2,240.10",836.3
43430,"4,504",299,70,23,"6,638.50","1,554.20",510.7
43431,"4,868",382,120,52,"7,847.20","2,465.10","1,068.20"
43432,"1,278",86,31,13,"6,729.30","2,425.70","1,017.20"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",68,16,5,"5,055.80","1,189.60",371.7
43437,578,19,6,N/A,"3,287.20","1,038.10",N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",278,93,20,"5,867.50","1,962.90",422.1
43442,"1,170",50,16,5,"4,273.50","1,367.50",427.4
43443,"1,920",130,47,17,"6,770.80","2,447.90",885.4
43445,"1,239",73,26,13,"5,891.80","2,098.50","1,049.20"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",225,63,26,"6,172.80","1,728.40",713.3
43449,"8,219",448,180,58,"5,450.80","2,190.00",705.7
43450,"3,636",214,60,16,"5,885.60","1,650.20",440
43451,"1,251",85,35,12,"6,794.60","2,797.80",959.2
43452,"13,674",821,196,76,"6,004.10","1,433.40",555.8
43456,291,57,N/A,N/A,"19,587.60",N/A,N/A
43457,"1,536",93,21,13,"6,054.70","1,367.20",846.4
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",488,133,62,"7,510.00","2,046.80",954.1
43462,"1,191",56,13,N/A,"4,701.90","1,091.50",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",81,22,12,"5,882.40","1,597.70",871.5
43465,"5,273",356,110,45,"6,751.40","2,086.10",853.4
43466,"2,059",109,38,14,"5,293.80","1,845.60",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,113,29,5,"28,179.60","7,231.90","1,246.90"
43469,"2,948",200,55,26,"6,784.30","1,865.70",882
43501,870,39,9,N/A,"4,482.80","1,034.50",N/A
43502,"6,609",517,173,45,"7,822.70","2,617.60",680.9
43504,"1,261",81,28,17,"6,423.50","2,220.50","1,348.10"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,047",310,115,"7,377.40","2,184.30",810.3
43511,"1,075",39,8,N/A,"3,627.90",744.2,N/A
43512,"27,951","2,199",507,160,"7,867.30","1,813.90",572.4
43515,"8,582",465,142,33,"5,418.30","1,654.60",384.5
43516,"2,742",193,58,18,"7,038.70","2,115.20",656.5
43517,"4,134",298,92,20,"7,208.50","2,225.40",483.8
43518,"2,524",132,27,8,"5,229.80","1,069.70",317
43519,333,18,10,N/A,"5,405.40","3,003.00",N/A
43521,"2,742",150,42,19,"5,470.50","1,531.70",692.9
43522,"3,291",164,62,29,"4,983.30","1,883.90",881.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",86,36,11,"6,605.20","2,765.00",844.9
43525,"1,096",97,25,8,"8,850.40","2,281.00",729.9
43526,"5,890",431,91,27,"7,317.50","1,545.00",458.4
43527,"1,986",211,26,8,"10,624.40","1,309.20",402.8
43528,"15,919","1,189",296,122,"7,469.10","1,859.40",766.4
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",206,88,39,"5,186.30","2,215.50",981.9
43533,"1,702",94,27,13,"5,522.90","1,586.40",763.8
43534,"1,739",87,19,5,"5,002.90","1,092.60",287.5
43535,719,58,18,7,"8,066.80","2,503.50",973.60
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,134",527,181,"7,875.40","1,944.90",668
43540,"1,358",101,40,9,"7,437.40","2,945.50",662.7
43541,140,16,N/A,N/A,"11,428.60",N/A,N/A
43542,"3,687",310,76,26,"8,407.90","2,061.30",705.2
43543,"7,785",469,134,40,"6,024.40","1,721.30",513.8
43545,"14,182",998,231,89,"7,037.10","1,628.80",627.6
43547,179,23,9,N/A,"12,849.20","5,027.90",N/A
43548,587,49,12,6,"8,347.50","2,044.30","1,022.10"
43549,"1,310",83,17,6,"6,335.90","1,297.70",458
43551,"38,839","3,117",832,359,"8,025.40","2,142.20",924.3
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",154,56,27,"6,495.10","2,361.90","1,138.80"
43555,313,19,8,N/A,"6,070.30","2,555.90",N/A
43556,"1,765",111,27,7,"6,289.00","1,529.70",396.6
43557,"3,324",236,71,26,"7,099.90","2,136.00",782.2
43558,"12,662",828,212,76,"6,539.30","1,674.30",600.2
43560,"32,275","2,362",520,181,"7,318.40","1,611.20",560.8
43565,502,22,9,5,"4,382.50","1,792.80",996
43566,"7,926",668,190,73,"8,428.00","2,397.20",921
43567,"13,247","1,052",282,75,"7,941.40","2,128.80",566.2
43569,"2,896",127,38,15,"4,385.40","1,312.20",518
43570,"3,195",194,51,21,"6,072.00","1,596.20",657.3
43571,"7,526",521,163,79,"6,922.70","2,165.80","1,049.70"
43604,"8,920",497,76,23,"5,571.70",852,257.8
43605,"26,096","1,127",323,115,"4,318.70","1,237.70",440.7
43606,"25,219","1,427",331,134,"5,658.40","1,312.50",531.3
43607,"21,117","1,204",232,104,"5,701.60","1,098.60",492.5
43608,"14,570",791,172,60,"5,429.00","1,180.50",411.8
43609,"21,936","1,039",249,93,"4,736.50","1,135.10",424
43610,"4,343",218,56,16,"5,019.60","1,289.40",368.4
43611,"18,579","1,149",266,102,"6,184.40","1,431.70",549
43612,"29,686","1,620",421,155,"5,457.10","1,418.20",522.1
43613,"32,653","2,131",540,196,"6,526.20","1,653.80",600.3
43614,"31,607","2,134",458,174,"6,751.70","1,449.00",550.5
43615,"39,786","2,486",581,214,"6,248.40","1,460.30",537.9
43616,"20,380","1,693",480,197,"8,307.20","2,355.30",966.6
43617,"7,268",518,128,40,"7,127.10","1,761.10",550.4
43619,"7,296",526,141,49,"7,209.40","1,932.60",671.6
43620,"5,863",259,68,19,"4,417.50","1,159.80",324.1
43623,"19,936","1,317",299,105,"6,606.10","1,499.80",526.7
43701,"55,595","3,830","1,243",509,"6,889.10","2,235.80",915.5
43711,116,8,5,N/A,"6,896.60","4,310.30",N/A
43713,"7,066",430,103,46,"6,085.50","1,457.70",651
43716,"1,874",111,40,20,"5,923.20","2,134.50","1,067.20"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",150,28,8,"5,126.50",956.90,273.4
43719,"2,689",113,26,12,"4,202.30",966.9,446.3
43720,"1,331",72,23,10,"5,409.50","1,728.00",751.3
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,23,11,N/A,"7,516.30","3,594.80",N/A
43723,"5,185",282,80,31,"5,438.80","1,542.90",597.9
43724,"9,319",745,131,42,"7,994.40","1,405.70",450.7
43725,"19,592","1,179",336,113,"6,017.80","1,715.00",576.8
43727,"1,163",100,25,11,"8,598.50","2,149.60",945.8
43728,"1,602",45,11,6,"2,809.00",686.6,374.5
43730,"2,287",111,28,5,"4,853.50","1,224.30",218.6
43731,"5,379",342,114,37,"6,358.10","2,119.40",687.9
43732,"1,448",82,28,9,"5,663.00","1,933.70",621.5
43734,"1,738",82,26,10,"4,718.10","1,496.00",575.4
43735,438,22,6,N/A,"5,022.80","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",119,46,21,"5,461.20","2,111.10",963.7
43740,277,13,6,N/A,"4,693.10","2,166.10",N/A
43746,"1,215",65,22,10,"5,349.80","1,810.70",823
43747,879,48,25,17,"5,460.80","2,844.10","1,934.00"
43748,"2,752",140,51,18,"5,087.20","1,853.20",654.1
43749,"2,376",93,30,14,"3,914.10","1,262.60",589.2
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",73,30,12,"4,511.70","1,854.10",741.7
43755,"1,983",80,37,16,"4,034.30","1,865.90",806.9
43756,"4,834",306,59,22,"6,330.20","1,220.50",455.1
43758,"3,060",147,37,15,"4,803.90","1,209.20",490.2
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",90,33,14,"4,209.50","1,543.50",654.8
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",361,111,26,"6,019.70","1,850.90",433.6
43764,"8,750",554,141,61,"6,331.40","1,611.40",697.1
43766,"1,543",70,16,8,"4,536.60","1,036.90",518.5
43767,986,95,33,7,"9,634.90","3,346.90",709.9
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",104,33,16,"5,488.10","1,741.40",844.3
43772,"1,880",121,30,5,"6,436.20","1,595.70",266
43773,"3,668",137,30,14,"3,735.00",817.9,381.7
43777,"4,823",243,81,27,"5,038.40","1,679.50",559.8
43778,"1,148",56,11,N/A,"4,878.00",958.2,N/A
43779,855,97,32,16,"11,345.00","3,742.70","1,871.30"
43780,"1,697",137,36,17,"8,073.10","2,121.40","1,001.80"
43782,673,39,18,9,"5,794.90","2,674.60","1,337.30"
43783,"4,731",239,116,42,"5,051.80","2,451.90",887.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",99,37,9,"3,182.30","1,189.30",289.3
43788,754,56,26,16,"7,427.10","3,448.30","2,122.00"
43793,"4,901",341,133,64,"6,957.80","2,713.70","1,305.90"
43802,"1,008",83,27,13,"8,234.10","2,678.60","1,289.70"
43804,"3,786",178,78,33,"4,701.50","2,060.20",871.60
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,41,10,N/A,"4,910.20","1,197.60",N/A
43812,"18,640",973,251,68,"5,220.00","1,346.60",364.8
43821,"4,389",302,101,43,"6,880.80","2,301.20",979.7
43822,"5,115",264,90,45,"5,161.30","1,759.50",879.8
43824,"4,116",95,16,N/A,"2,308.10",388.7,N/A
43830,"5,775",454,156,81,"7,861.50","2,701.30","1,402.60"
43832,"7,349",435,109,28,"5,919.20","1,483.20",381
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",80,14,N/A,"4,825.10",844.40,N/A
43840,"1,253",65,19,N/A,"5,187.50","1,516.40",N/A
43842,330,28,14,6,"8,484.80","4,242.40","1,818.20"
43843,"1,062",44,9,5,"4,143.10",847.5,470.8
43844,"3,519",206,76,33,"5,853.90","2,159.70",937.8
43845,"4,607",344,93,29,"7,466.90","2,018.70",629.5
43901,"1,984",115,47,13,"5,796.40","2,369.00",655.2
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",85,28,8,"4,032.30","1,328.30",379.5
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",349,116,73,"4,037.90","1,342.10",844.6
43907,"5,760",274,112,46,"4,756.90","1,944.40",798.6
43908,"1,599",50,19,N/A,"3,127.00","1,188.20",N/A
43910,"3,208",175,74,29,"5,455.10","2,306.70",904
43912,"6,317",296,97,26,"4,685.80","1,535.50",411.6
43913,"1,596",65,29,7,"4,072.70","1,817.00",438.6
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",81,20,7,"6,911.30","1,706.50",597.3
43917,"3,380",104,39,13,"3,076.90","1,153.80",384.6
43920,"22,290","1,250",389,143,"5,607.90","1,745.20",641.5
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,36,13,5,"4,528.30","1,635.20",628.9
43931,375,23,11,N/A,"6,133.30","2,933.30",N/A
43932,836,49,18,5,"5,861.20","2,153.10",598.1
43933,"1,875",68,21,9,"3,626.70","1,120.00",480
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",370,86,49,"4,171.40",969.6,552.4
43938,"5,320",257,89,37,"4,830.80","1,672.90",695.5
43939,439,17,5,N/A,"3,872.40","1,139.00",N/A
43940,102,12,N/A,N/A,"11,764.70",N/A,N/A
43942,"2,767",105,27,17,"3,794.70",975.80,614.4
43943,"3,029",173,75,23,"5,711.50","2,476.10",759.3
43944,"2,221",124,55,15,"5,583.10","2,476.40",675.4
43945,"3,189",85,25,15,"2,665.40",783.9,470.4
43946,"2,136",121,50,22,"5,664.80","2,340.80","1,030.00"
43947,"5,297",327,62,32,"6,173.30","1,170.50",604.1
43948,586,17,7,N/A,"2,901.00","1,194.50",N/A
43950,"16,446",974,187,71,"5,922.40","1,137.10",431.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,128",314,96,"6,098.00","1,697.50",519
43953,"11,656",739,284,106,"6,340.10","2,436.50",909.4
43961,363,19,10,5,"5,234.20","2,754.80","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",65,23,8,"4,693.10","1,660.60",577.6
43964,"8,642",488,146,52,"5,646.80","1,689.40",601.7
43968,"6,212",396,118,49,"6,374.80","1,899.50",788.8
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,13,5,"4,181.80","1,181.80",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",59,28,10,"2,586.60","1,227.50",438.4
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",160,78,9,"9,632.80","4,696.00",541.8
43977,"2,289",83,22,8,"3,626.00",961.10,349.5
43983,454,14,12,7,"3,083.70","2,643.20","1,541.90"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",71,26,10,"3,044.60","1,114.90",428.8
43988,"2,263",83,30,9,"3,667.70","1,325.70",397.7
44001,"21,130","1,117",388,152,"5,286.30","1,836.30",719.4
44003,"4,228",161,32,14,"3,807.90",756.9,331.1
44004,"31,474","1,221",242,91,"3,879.40",768.9,289.1
44010,"1,555",67,13,N/A,"4,308.70",836.00,N/A
44011,"22,786","1,315",411,207,"5,771.10","1,803.70",908.5
44012,"23,777","1,212",325,123,"5,097.40","1,366.90",517.3
44017,"18,903","1,102",333,116,"5,829.80","1,761.60",613.7
44021,"6,244",212,64,28,"3,395.30","1,025.00",448.4
44022,"16,604",789,237,94,"4,751.90","1,427.40",566.1
44023,"17,473",847,282,123,"4,847.50","1,613.90",703.9
44024,"23,834","1,311",300,120,"5,500.50","1,258.70",503.5
44026,"10,989",522,101,49,"4,750.20",919.1,445.9
44028,"9,000",483,165,65,"5,366.70","1,833.30",722.2
44030,"15,949",571,150,44,"3,580.20",940.5,275.9
44032,"1,516",30,8,5,"1,978.90",527.7,329.8
44035,"63,318","3,186",978,429,"5,031.70","1,544.60",677.5
44039,"33,018","1,891",519,199,"5,727.20","1,571.90",602.7
44040,"2,903",186,41,22,"6,407.20","1,412.30",757.8
44041,"14,321",700,181,60,"4,887.90","1,263.90",419
44044,"15,400",799,292,107,"5,188.30","1,896.10",694.8
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",107,18,9,"4,326.70",727.9,363.9
44047,"9,122",435,89,43,"4,768.70",975.70,471.4
44048,"2,529",78,15,5,"3,084.20",593.1,197.7
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",403,108,54,"6,312.70","1,691.70",845.9
44052,"28,576","1,407",422,168,"4,923.70","1,476.80",587.9
44053,"18,895","1,318",494,206,"6,975.40","2,614.40","1,090.20"
44054,"12,613",627,206,91,"4,971.10","1,633.20",721.5
44055,"19,943","1,046",335,127,"5,244.90","1,679.80",636.8
44056,"11,808",738,223,89,"6,250.00","1,888.60",753.7
44057,"19,482","1,125",292,104,"5,774.60","1,498.80",533.8
44060,"60,476","3,490",999,419,"5,770.90","1,651.90",692.8
44062,"14,523",469,73,33,"3,229.40",502.7,227.2
44064,"1,724",77,21,8,"4,466.40","1,218.10",464
44065,"4,522",179,50,25,"3,958.40","1,105.70",552.9
44067,"20,470","1,177",316,141,"5,749.90","1,543.70",688.8
44070,"31,847","1,763",462,177,"5,535.80","1,450.70",555.8
44072,"4,420",197,41,16,"4,457.00",927.60,362
44074,"11,376",373,149,66,"3,278.80","1,309.80",580.2
44076,"5,022",119,24,7,"2,369.60",477.9,139.4
44077,"56,353","3,278","1,000",435,"5,816.90","1,774.50",771.9
