Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43347,"1,501",50,19,N/A,"3,331.10","1,265.80",N/A
43348,"1,736",84,24,7,"4,838.70","1,382.50",403.2
43351,"10,013",666,263,123,"6,651.40","2,626.60","1,228.40"
43356,"1,388",54,19,6,"3,890.50","1,368.90",432.3
43357,"3,921",181,69,25,"4,616.20","1,759.80",637.6
43358,"2,588",102,36,11,"3,941.30","1,391.00",425
43359,818,37,14,7,"4,523.20","1,711.50",855.7
43360,"1,600",53,18,N/A,"3,312.50","1,125.00",N/A
43402,"32,259","2,027",681,269,"6,283.50","2,111.00",833.9
43403,"5,501",192,19,5,"3,490.30",345.4,90.9
43406,"1,920",82,26,13,"4,270.80","1,354.20",677.1
43407,729,27,10,N/A,"3,703.70","1,371.70",N/A
43408,270,16,N/A,N/A,"5,925.90",N/A,N/A
43410,"10,030",581,240,99,"5,792.60","2,392.80",987
43412,"4,373",202,76,26,"4,619.30","1,737.90",594.6
43413,"1,522",60,21,8,"3,942.20","1,379.80",525.6
43416,"2,989",131,58,28,"4,382.70","1,940.40",936.8
43420,"30,133","1,634",794,350,"5,422.60","2,635.00","1,161.50"
43430,"4,504",249,79,31,"5,528.40","1,754.00",688.3
43431,"4,868",290,88,43,"5,957.30","1,807.70",883.3
43432,"1,278",61,20,10,"4,773.10","1,564.90",782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",55,14,5,"4,089.20","1,040.90",371.7
43437,578,15,5,N/A,"2,595.20",865.1,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",212,74,44,"4,474.50","1,561.80",928.7
43442,"1,170",40,22,9,"3,418.80","1,880.30",769.2
43443,"1,920",93,39,20,"4,843.80","2,031.30","1,041.70"
43445,"1,239",50,26,6,"4,035.50","2,098.50",484.3
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",176,61,22,"4,828.50","1,673.50",603.6
43449,"8,219",317,137,72,"3,856.90","1,666.90",876
43450,"3,636",183,85,36,"5,033.00","2,337.70",990.1
43451,"1,251",64,37,20,"5,115.90","2,957.60","1,598.70"
43452,"13,674",667,196,75,"4,877.90","1,433.40",548.5
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",76,28,10,"4,947.90","1,822.90",651
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",383,149,44,"5,894.10","2,293.00",677.1
43462,"1,191",49,25,6,"4,114.20","2,099.10",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",61,18,N/A,"4,429.90","1,307.20",N/A
43465,"5,273",268,113,43,"5,082.50","2,143.00",815.5
43466,"2,059",78,28,12,"3,788.20","1,359.90",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,106,71,53,"26,433.90","17,705.70","13,217.00"
43469,"2,948",157,74,29,"5,325.60","2,510.20",983.7
43501,870,30,7,5,"3,448.30",804.6,574.7
43502,"6,609",401,221,84,"6,067.50","3,343.90","1,271.00"
43504,"1,261",58,30,7,"4,599.50","2,379.10",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",816,373,135,"5,749.70","2,628.20",951.2
43511,"1,075",37,14,12,"3,441.90","1,302.30","1,116.30"
43512,"27,951","1,797",631,256,"6,429.10","2,257.50",915.9
43515,"8,582",362,178,70,"4,218.10","2,074.10",815.7
43516,"2,742",160,74,38,"5,835.20","2,698.80","1,385.80"
43517,"4,134",248,138,77,"5,999.00","3,338.20","1,862.60"
43518,"2,524",107,36,8,"4,239.30","1,426.30",317
43519,333,8,N/A,N/A,"2,402.40",N/A,N/A
43521,"2,742",114,43,12,"4,157.50","1,568.20",437.6
43522,"3,291",114,49,23,"3,464.00","1,488.90",698.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",65,30,18,"4,992.30","2,304.10","1,382.50"
43525,"1,096",80,34,16,"7,299.30","3,102.20","1,459.90"
43526,"5,890",355,156,30,"6,027.20","2,648.60",509.3
43527,"1,986",193,44,13,"9,718.00","2,215.50",654.6
43528,"15,919",968,344,127,"6,080.80","2,160.90",797.8
43529,328,10,8,N/A,"3,048.80","2,439.00",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",141,62,34,"3,549.80","1,560.90",856
43533,"1,702",72,32,8,"4,230.30","1,880.10",470
43534,"1,739",74,22,11,"4,255.30","1,265.10",632.5
43535,719,45,17,9,"6,258.70","2,364.40","1,251.70"
43536,161,15,8,N/A,"9,316.80","4,968.90",N/A
43537,"27,097","1,772",642,226,"6,539.50","2,369.30",834
43540,"1,358",70,27,13,"5,154.60","1,988.20",957.3
43541,140,14,9,N/A,"10,000.00","6,428.60",N/A
43542,"3,687",260,103,33,"7,051.80","2,793.60",895
43543,"7,785",382,174,68,"4,906.90","2,235.10",873.5
43545,"14,182",808,241,97,"5,697.40","1,699.30",684
43547,179,17,12,7,"9,497.20","6,703.90","3,910.60"
43548,587,40,10,5,"6,814.30","1,703.60",851.8
43549,"1,310",72,34,14,"5,496.20","2,595.40","1,068.70"
43551,"38,839","2,450",859,270,"6,308.10","2,211.70",695.2
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",107,35,19,"4,512.90","1,476.20",801.3
43555,313,15,9,6,"4,792.30","2,875.40","1,916.90"
43556,"1,765",89,39,10,"5,042.50","2,209.60",566.6
43557,"3,324",196,80,43,"5,896.50","2,406.70","1,293.60"
43558,"12,662",668,225,86,"5,275.60","1,777.00",679.2
43560,"32,275","2,021",733,259,"6,261.80","2,271.10",802.5
43565,502,16,7,N/A,"3,187.30","1,394.40",N/A
43566,"7,926",538,214,79,"6,787.80","2,700.00",996.7
43567,"13,247",866,391,172,"6,537.30","2,951.60","1,298.40"
43569,"2,896",102,49,17,"3,522.10","1,692.00",587
43570,"3,195",153,46,20,"4,788.70","1,439.70",626
43571,"7,526",389,133,47,"5,168.70","1,767.20",624.5
43604,"8,920",452,129,44,"5,067.30","1,446.20",493.3
43605,"26,096",904,319,156,"3,464.10","1,222.40",597.8
43606,"25,219","1,187",399,129,"4,706.80","1,582.10",511.5
43607,"21,117","1,032",287,108,"4,887.10","1,359.10",511.4
43608,"14,570",678,292,105,"4,653.40","2,004.10",720.7
43609,"21,936",871,281,122,"3,970.60","1,281.00",556.2
43610,"4,343",180,73,27,"4,144.60","1,680.90",621.7
43611,"18,579",973,409,149,"5,237.10","2,201.40",802
43612,"29,686","1,313",458,182,"4,423.00","1,542.80",613.1
43613,"32,653","1,753",687,266,"5,368.60","2,103.90",814.6
43614,"31,607","1,838",737,259,"5,815.20","2,331.80",819.4
43615,"39,786","2,100",768,284,"5,278.20","1,930.30",713.8
43616,"20,380","1,366",505,219,"6,702.60","2,477.90","1,074.60"
43617,"7,268",428,173,61,"5,888.80","2,380.30",839.3
43619,"7,296",428,194,75,"5,866.20","2,659.00","1,028.00"
43620,"5,863",220,75,34,"3,752.30","1,279.20",579.9
43623,"19,936","1,093",358,114,"5,482.50","1,795.70",571.8
43701,"55,595","2,923","1,363",525,"5,257.70","2,451.70",944.3
43711,116,5,5,N/A,"4,310.30","4,310.30",N/A
43713,"7,066",341,102,34,"4,825.90","1,443.50",481.2
43716,"1,874",75,31,8,"4,002.10","1,654.20",426.9
43717,143,12,6,N/A,"8,391.60","4,195.80",N/A
43718,"2,926",120,54,13,"4,101.20","1,845.50",444.3
43719,"2,689",91,26,8,"3,384.20",966.9,297.5
43720,"1,331",57,26,11,"4,282.50","1,953.40",826.4
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,18,15,8,"5,882.40","4,902.00","2,614.40"
43723,"5,185",220,100,37,"4,243.00","1,928.60",713.6
43724,"9,319",645,160,57,"6,921.30","1,716.90",611.7
43725,"19,592",936,459,156,"4,777.50","2,342.80",796.2
43727,"1,163",80,42,9,"6,878.80","3,611.30",773.9
43728,"1,602",34,14,N/A,"2,122.30",873.9,N/A
43730,"2,287",102,57,23,"4,460.00","2,492.30","1,005.70"
43731,"5,379",269,160,56,"5,000.90","2,974.50","1,041.10"
43732,"1,448",65,30,12,"4,489.00","2,071.80",828.7
43734,"1,738",64,38,10,"3,682.40","2,186.40",575.4
43735,438,18,10,N/A,"4,109.60","2,283.10",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",89,42,22,"4,084.40","1,927.50","1,009.60"
43740,277,9,5,N/A,"3,249.10","1,805.10",N/A
43746,"1,215",50,27,11,"4,115.20","2,222.20",905.3
43747,879,26,7,N/A,"2,957.90",796.4,N/A
43748,"2,752",106,51,24,"3,851.70","1,853.20",872.1
43749,"2,376",70,28,9,"2,946.10","1,178.50",378.8
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",48,18,5,"2,966.60","1,112.50",309
43755,"1,983",51,30,18,"2,571.90","1,512.90",907.7
43756,"4,834",264,138,40,"5,461.30","2,854.80",827.5
43758,"3,060",123,67,24,"4,019.60","2,189.50",784.3
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",67,39,17,"3,133.80","1,824.10",795.1
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",304,165,78,"5,069.20","2,751.40","1,300.70"
43764,"8,750",460,182,65,"5,257.10","2,080.00",742.9
43766,"1,543",59,34,10,"3,823.70","2,203.50",648.1
43767,986,75,36,16,"7,606.50","3,651.10","1,622.70"
43768,497,13,7,N/A,"2,615.70","1,408.50",N/A
43771,"1,895",75,41,11,"3,957.80","2,163.60",580.5
43772,"1,880",92,23,6,"4,893.60","1,223.40",319.1
43773,"3,668",112,41,20,"3,053.40","1,117.80",545.3
43777,"4,823",190,107,36,"3,939.50","2,218.50",746.4
43778,"1,148",49,25,7,"4,268.30","2,177.70",609.8
43779,855,73,35,17,"8,538.00","4,093.60","1,988.30"
43780,"1,697",108,38,12,"6,364.20","2,239.20",707.1
43782,673,26,14,5,"3,863.30","2,080.20",742.9
43783,"4,731",160,82,46,"3,381.90","1,733.20",972.3
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",83,59,28,"2,668.00","1,896.50",900
43788,754,32,7,N/A,"4,244.00",928.4,N/A
43793,"4,901",234,95,35,"4,774.50","1,938.40",714.1
43802,"1,008",62,29,8,"6,150.80","2,877.00",793.7
43804,"3,786",111,21,12,"2,931.90",554.7,317
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,33,8,N/A,"3,952.10",958.1,N/A
43812,"18,640",793,318,138,"4,254.30","1,706.00",740.3
43821,"4,389",220,89,32,"5,012.50","2,027.80",729.1
43822,"5,115",194,72,29,"3,792.80","1,407.60",567
43824,"4,116",86,39,12,"2,089.40",947.5,291.5
43830,"5,775",335,122,50,"5,800.90","2,112.60",865.8
43832,"7,349",364,158,60,"4,953.10","2,150.00",816.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",71,30,13,"4,282.30","1,809.40",784.1
43840,"1,253",50,19,7,"3,990.40","1,516.40",558.7
43842,330,16,7,N/A,"4,848.50","2,121.20",N/A
43843,"1,062",37,6,N/A,"3,484.00",565,N/A
43844,"3,519",146,70,27,"4,148.90","1,989.20",767.3
43845,"4,607",270,101,40,"5,860.60","2,192.30",868.2
43901,"1,984",92,46,26,"4,637.10","2,318.50","1,310.50"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",64,38,10,"3,036.10","1,802.70",474.4
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",241,95,27,"2,788.40","1,099.20",312.4
43907,"5,760",184,97,38,"3,194.40","1,684.00",659.7
43908,"1,599",40,19,11,"2,501.60","1,188.20",687.9
43910,"3,208",122,68,32,"3,803.00","2,119.70",997.5
43912,"6,317",227,107,45,"3,593.50","1,693.80",712.4
43913,"1,596",52,31,22,"3,258.10","1,942.40","1,378.40"
43914,194,9,N/A,N/A,"4,639.20",N/A,N/A
43915,"1,172",68,35,11,"5,802.00","2,986.30",938.6
43917,"3,380",81,45,24,"2,396.40","1,331.40",710.1
43920,"22,290",982,520,186,"4,405.60","2,332.90",834.5
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,10,8,N/A,"4,237.30","3,389.80",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,28,13,6,"3,522.00","1,635.20",754.7
43931,375,17,11,8,"4,533.30","2,933.30","2,133.30"
43932,836,43,35,14,"5,143.50","4,186.60","1,674.60"
43933,"1,875",49,16,8,"2,613.30",853.3,426.7
43934,466,9,6,N/A,"1,931.30","1,287.60",N/A
43935,"8,870",298,121,26,"3,359.60","1,364.10",293.1
43938,"5,320",200,115,50,"3,759.40","2,161.70",939.8
43939,439,12,N/A,N/A,"2,733.50",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",81,29,10,"2,927.40","1,048.10",361.4
43943,"3,029",133,84,43,"4,390.90","2,773.20","1,419.60"
43944,"2,221",99,64,42,"4,457.50","2,881.60","1,891.00"
43945,"3,189",67,24,6,"2,101.00",752.6,188.1
43946,"2,136",91,54,27,"4,260.30","2,528.10","1,264.00"
43947,"5,297",268,116,18,"5,059.50","2,189.90",339.8
43948,586,10,7,N/A,"1,706.50","1,194.50",N/A
43950,"16,446",818,210,60,"4,973.90","1,276.90",364.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",951,559,206,"5,141.10","3,021.90","1,113.60"
43953,"11,656",548,315,127,"4,701.40","2,702.50","1,089.60"
43961,363,10,5,N/A,"2,754.80","1,377.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",52,30,15,"3,754.50","2,166.10","1,083.00"
43964,"8,642",389,254,94,"4,501.30","2,939.10","1,087.70"
43968,"6,212",317,175,51,"5,103.00","2,817.10",821
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",38,20,5,"3,454.50","1,818.20",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",39,24,12,"1,709.80","1,052.20",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",128,97,57,"7,706.20","5,839.90","3,431.70"
43977,"2,289",65,24,15,"2,839.70","1,048.50",655.3
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",52,27,8,"2,229.80","1,157.80",343.1
43988,"2,263",61,30,15,"2,695.50","1,325.70",662.8
44001,"21,130",861,417,181,"4,074.80","1,973.50",856.6
44003,"4,228",133,46,20,"3,145.70","1,088.00",473
44004,"31,474","1,044",372,111,"3,317.00","1,181.90",352.7
44010,"1,555",60,28,10,"3,858.50","1,800.60",643.1
44011,"22,786","1,006",472,165,"4,415.00","2,071.40",724.1
44012,"23,777","1,013",436,182,"4,260.40","1,833.70",765.4
44017,"18,903",909,445,182,"4,808.80","2,354.10",962.8
44021,"6,244",159,66,20,"2,546.40","1,057.00",320.3
44022,"16,604",604,224,84,"3,637.70","1,349.10",505.9
44023,"17,473",635,273,104,"3,634.20","1,562.40",595.2
44024,"23,834","1,103",530,152,"4,627.80","2,223.70",637.7
44026,"10,989",453,184,56,"4,122.30","1,674.40",509.6
44028,"9,000",357,191,79,"3,966.70","2,122.20",877.8
44030,"15,949",468,137,63,"2,934.40",859,395
44032,"1,516",24,5,N/A,"1,583.10",329.8,N/A
44035,"63,318","2,504","1,132",429,"3,954.60","1,787.80",677.5
44039,"33,018","1,545",734,283,"4,679.30","2,223.00",857.1
44040,"2,903",153,52,9,"5,270.40","1,791.30",310
44041,"14,321",594,273,104,"4,147.80","1,906.30",726.2
44044,"15,400",590,261,117,"3,831.20","1,694.80",759.7
44045,477,19,6,N/A,"3,983.20","1,257.90",N/A
44046,"2,473",92,55,7,"3,720.20","2,224.00",283.1
44047,"9,122",373,124,54,"4,089.00","1,359.40",592
44048,"2,529",64,26,10,"2,530.60","1,028.10",395.4
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",328,145,49,"5,137.80","2,271.30",767.5
44052,"28,576","1,128",542,214,"3,947.40","1,896.70",748.9
44053,"18,895",968,513,209,"5,123.00","2,715.00","1,106.10"
44054,"12,613",486,194,88,"3,853.20","1,538.10",697.7
44055,"19,943",819,420,168,"4,106.70","2,106.00",842.4
44056,"11,808",584,246,105,"4,945.80","2,083.30",889.2
44057,"19,482",916,382,124,"4,701.80","1,960.80",636.5
44060,"60,476","2,706","1,001",327,"4,474.50","1,655.20",540.7
44062,"14,523",408,110,31,"2,809.30",757.4,213.5
44064,"1,724",62,18,8,"3,596.30","1,044.10",464
44065,"4,522",138,65,17,"3,051.70","1,437.40",375.9
44067,"20,470",936,358,132,"4,572.50","1,748.90",644.8
44070,"31,847","1,437",598,213,"4,512.20","1,877.70",668.8
44072,"4,420",174,67,29,"3,936.70","1,515.80",656.1
44074,"11,376",263,132,60,"2,311.90","1,160.30",527.4
44076,"5,022",105,31,13,"2,090.80",617.3,258.9
