Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43125,"13,551","1,221",107,27,"9,010.40",789.6,199.2
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",142,19,N/A,"5,551.20",742.8,N/A
43130,"61,259","5,681",594,153,"9,273.70",969.7,249.8
43135,"3,914",272,41,16,"6,949.40","1,047.50",408.8
43136,690,209,26,7,"30,289.90","3,768.10","1,014.50"
43137,"2,276",211,22,7,"9,270.70",966.6,307.6
43138,"18,107","1,298",110,24,"7,168.50",607.5,132.5
43140,"24,514","2,170",171,41,"8,852.10",697.6,167.3
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",510,79,23,"8,851.10","1,371.10",399.2
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",141,22,17,"6,441.30","1,005.00",776.6
43146,"12,275","4,001",247,73,"32,594.70","2,012.20",594.7
43147,"41,000","4,128",440,131,"10,068.30","1,073.20",319.5
43148,"2,350",169,26,6,"7,191.50","1,106.40",255.3
43149,"2,414",163,18,9,"6,752.30",745.7,372.8
43150,"2,158",196,22,7,"9,082.50","1,019.50",324.4
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,9,5,"6,861.50","1,143.60",635.3
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",262,37,N/A,"6,949.60",981.4,N/A
43155,"2,669",193,22,10,"7,231.20",824.3,374.7
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,8,N/A,"6,944.40","1,234.60",N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,097",218,64,"9,595.50",997.5,292.9
43162,"7,189",567,60,12,"7,887.00",834.6,166.9
43164,"2,233",158,17,5,"7,075.70",761.3,223.9
43201,"33,455","4,525",263,71,"13,525.60",786.1,212.2
43202,"21,141","1,409",143,43,"6,664.80",676.4,203.4
43203,"8,368",642,37,8,"7,672.10",442.2,95.6
43204,"42,463","3,183",319,114,"7,495.90",751.2,268.5
43205,"12,725",950,89,35,"7,465.60",699.4,275
43206,"22,677","1,601",134,45,"7,060.00",590.9,198.4
43207,"47,265","3,597",339,109,"7,610.30",717.2,230.6
43209,"28,516","1,865",211,66,"6,540.20",739.9,231.4
43210,"12,530","1,457",62,17,"11,628.10",494.8,135.7
43211,"23,453","1,371",122,48,"5,845.70",520.2,204.7
43212,"21,350","1,965",180,55,"9,203.70",843.1,257.6
43213,"33,551","2,764",237,44,"8,238.20",706.4,131.1
43214,"26,229","1,804",166,48,"6,877.90",632.9,183
43215,"14,440","2,086",170,34,"14,446.00","1,177.30",235.5
43217,"2,440",164,18,N/A,"6,721.30",737.7,N/A
43219,"30,526","2,767",198,61,"9,064.40",648.6,199.8
43220,"26,549","2,019",179,45,"7,604.80",674.2,169.5
43221,"32,913","2,319",254,71,"7,045.80",771.7,215.7
43222,"4,529",335,20,7,"7,396.80",441.6,154.6
43223,"25,963","2,394",191,60,"9,220.80",735.7,231.1
43224,"44,678","3,426",272,87,"7,668.20",608.8,194.7
43227,"24,296","1,926",166,51,"7,927.20",683.2,209.9
43228,"54,362","5,082",411,128,"9,348.40",756,235.5
43229,"53,693","5,166",382,97,"9,621.40",711.5,180.7
43230,"58,167","4,693",510,135,"8,068.10",876.8,232.1
43231,"21,828","2,227",184,62,"10,202.50",843,284
43232,"45,352","3,621",357,81,"7,984.20",787.2,178.6
43235,"42,673","3,325",275,101,"7,791.80",644.4,236.7
43240,"4,295",459,32,9,"10,686.80",745.1,209.5
43302,"54,023","6,782",384,129,"12,553.90",710.8,238.8
43310,"2,841",205,19,7,"7,215.80",668.8,246.4
43311,"18,946","1,584",171,33,"8,360.60",902.6,174.2
43314,"3,033",232,27,N/A,"7,649.20",890.2,N/A
43315,"7,272",411,47,14,"5,651.80",646.3,192.5
43316,"5,869",538,26,5,"9,166.80",443,85.2
43317,153,44,9,N/A,"28,758.20","5,882.40",N/A
43318,"4,537",234,13,N/A,"5,157.60",286.5,N/A
43319,926,67,13,N/A,"7,235.40","1,403.90",N/A
43320,"1,524",119,8,N/A,"7,808.40",524.9,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",197,20,10,"6,648.70",675,337.5
43326,"13,745","1,051",147,34,"7,646.40","1,069.50",247.4
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",294,18,5,"6,523.20",399.4,110.9
43332,"1,734",148,19,N/A,"8,535.20","1,095.70",N/A
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",527,63,16,"8,342.60",997.3,253.3
43337,"1,149",84,9,N/A,"7,310.70",783.3,N/A
43338,"10,164",827,76,19,"8,136.60",747.7,186.9
43340,"1,845",96,12,N/A,"5,203.30",650.4,N/A
43341,948,73,N/A,N/A,"7,700.40",N/A,N/A
43342,"2,861",267,18,5,"9,332.40",629.2,174.8
43343,"1,012",84,11,N/A,"8,300.40","1,087.00",N/A
43344,"5,996",337,31,6,"5,620.40",517,100.1
43345,742,70,14,N/A,"9,434.00","1,886.80",N/A
43347,"1,501",107,19,N/A,"7,128.60","1,265.80",N/A
43348,"1,736",126,8,N/A,"7,258.10",460.8,N/A
43351,"10,013","1,032",44,7,"10,306.60",439.4,69.9
43356,"1,388",70,5,N/A,"5,043.20",360.2,N/A
43357,"3,921",389,57,15,"9,920.90","1,453.70",382.6
43358,"2,588",185,21,5,"7,148.40",811.4,193.2
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",98,11,N/A,"6,125.00",687.5,N/A
43402,"32,259","2,955",257,57,"9,160.20",796.7,176.7
43403,"5,501",252,27,7,"4,581.00",490.8,127.2
43406,"1,920",107,10,N/A,"5,572.90",520.8,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",869,50,16,"8,664.00",498.5,159.5
43412,"4,373",347,37,11,"7,935.10",846.1,251.5
43413,"1,522",127,9,N/A,"8,344.30",591.3,N/A
43416,"2,989",228,12,N/A,"7,628.00",401.5,N/A
43420,"30,133","2,557",197,78,"8,485.70",653.8,258.9
43430,"4,504",363,26,N/A,"8,059.50",577.3,N/A
43431,"4,868",439,17,N/A,"9,018.10",349.2,N/A
43432,"1,278",97,6,N/A,"7,590.00",469.5,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",86,6,N/A,"6,394.10",446.1,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",337,18,5,"7,112.70",379.9,105.5
43442,"1,170",65,5,N/A,"5,555.60",427.4,N/A
43443,"1,920",170,17,N/A,"8,854.20",885.4,N/A
43445,"1,239",93,7,N/A,"7,506.10",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",286,28,5,"7,846.40",768.2,137.2
43449,"8,219",546,31,6,"6,643.10",377.2,73
43450,"3,636",265,20,N/A,"7,288.20",550.1,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,022",74,18,"7,474.00",541.2,131.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",121,16,N/A,"7,877.60","1,041.70",N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",609,41,7,"9,372.10",631,107.7
43462,"1,191",73,10,N/A,"6,129.30",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",107,8,N/A,"7,770.50",581,N/A
43465,"5,273",431,25,7,"8,173.70",474.1,132.8
43466,"2,059",133,12,8,"6,459.40",582.8,388.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",246,24,11,"8,344.60",814.1,373.1
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",661,71,25,"10,001.50","1,074.30",378.3
43504,"1,261",101,6,N/A,"8,009.50",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,227",57,15,"8,645.70",401.6,105.7
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,754",236,56,"9,853.00",844.3,200.4
43515,"8,582",613,68,15,"7,142.90",792.4,174.8
43516,"2,742",223,10,N/A,"8,132.70",364.7,N/A
43517,"4,134",357,41,21,"8,635.70",991.8,508
43518,"2,524",173,14,5,"6,854.20",554.7,198.1
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",199,21,9,"7,257.50",765.9,328.2
43522,"3,291",200,13,N/A,"6,077.20",395,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,5,N/A,"7,910.90",384,N/A
43525,"1,096",117,8,N/A,"10,675.20",729.9,N/A
43526,"5,890",520,42,12,"8,828.50",713.1,203.7
43527,"1,986",257,21,6,"12,940.60","1,057.40",302.1
43528,"15,919","1,486",138,45,"9,334.80",866.9,282.7
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",286,37,16,"7,200.40",931.5,402.8
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",102,N/A,N/A,"5,865.40",N/A,N/A
43535,719,67,N/A,N/A,"9,318.50",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,660",253,63,"9,816.60",933.7,232.5
43540,"1,358",130,8,5,"9,572.90",589.1,368.2
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",395,33,11,"10,713.30",895,298.3
43543,"7,785",551,32,11,"7,077.70",411,141.3
43545,"14,182","1,244",121,25,"8,771.70",853.2,176.3
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,5,N/A,"11,584.30",851.8,N/A
43549,"1,310",101,6,N/A,"7,709.90",458,N/A
43551,"38,839","3,851",308,64,"9,915.30",793,164.8
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,10,N/A,"7,676.10",421.8,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,N/A,N/A,"8,158.60",N/A,N/A
43557,"3,324",286,17,N/A,"8,604.10",511.4,N/A
43558,"12,662","1,098",115,32,"8,671.60",908.2,252.7
43560,"32,275","2,996",288,87,"9,282.70",892.3,269.6
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",827,58,14,"10,434.00",731.8,176.6
43567,"13,247","1,257",83,32,"9,488.90",626.6,241.6
43569,"2,896",162,18,N/A,"5,593.90",621.5,N/A
43570,"3,195",231,20,N/A,"7,230.00",626,N/A
43571,"7,526",654,62,14,"8,689.90",823.8,186
43604,"8,920",595,43,19,"6,670.40",482.1,213
43605,"26,096","1,404",139,38,"5,380.10",532.6,145.6
43606,"25,219","1,741",151,37,"6,903.50",598.8,146.7
43607,"21,117","1,478",144,26,"6,999.10",681.9,123.1
43608,"14,570",954,92,22,"6,547.70",631.4,151
43609,"21,936","1,253",120,30,"5,712.10",547,136.8
43610,"4,343",256,20,7,"5,894.50",460.5,161.2
43611,"18,579","1,438",134,24,"7,739.90",721.2,129.2
43612,"29,686","2,071",215,57,"6,976.40",724.2,192
43613,"32,653","2,670",261,65,"8,176.90",799.3,199.1
43614,"31,607","2,570",206,44,"8,131.10",651.8,139.2
43615,"39,786","3,017",262,79,"7,583.10",658.5,198.6
43616,"20,380","2,136",186,33,"10,480.90",912.7,161.9
43617,"7,268",654,72,21,"8,998.30",990.6,288.9
43619,"7,296",702,85,12,"9,621.70","1,165.00",164.5
43620,"5,863",317,27,8,"5,406.80",460.5,136.4
43623,"19,936","1,633",171,45,"8,191.20",857.7,225.7
43701,"55,595","5,234",670,182,"9,414.50","1,205.10",327.4
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",596,72,20,"8,434.80","1,019.00",283
43716,"1,874",142,17,N/A,"7,577.40",907.2,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",209,26,8,"7,142.90",888.6,273.4
43719,"2,689",166,34,N/A,"6,173.30","1,264.40",N/A
43720,"1,331",102,15,5,"7,663.40","1,127.00",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",347,26,9,"6,692.40",501.4,173.6
43724,"9,319",870,46,11,"9,335.80",493.6,118
43725,"19,592","1,532",183,46,"7,819.50",934.1,234.8
43727,"1,163",119,7,N/A,"10,232.20",601.9,N/A
43728,"1,602",72,9,N/A,"4,494.40",561.8,N/A
43730,"2,287",146,18,5,"6,383.90",787.1,218.6
43731,"5,379",438,67,25,"8,142.80","1,245.60",464.8
43732,"1,448",113,9,N/A,"7,803.90",621.5,N/A
43734,"1,738",117,19,N/A,"6,731.90","1,093.20",N/A
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,22,6,"7,159.20","1,009.60",275.4
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,12,N/A,"7,818.90",987.7,N/A
43747,879,72,11,N/A,"8,191.10","1,251.40",N/A
43748,"2,752",201,36,11,"7,303.80","1,308.10",399.7
43749,"2,376",144,21,N/A,"6,060.60",883.8,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",104,15,N/A,"5,244.60",756.4,N/A
43756,"4,834",391,49,12,"8,088.50","1,013.70",248.2
43758,"3,060",221,21,N/A,"7,222.20",686.3,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,18,N/A,"5,846.60",841.9,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",444,43,12,"7,403.70",717,200.1
43764,"8,750",698,81,25,"7,977.10",925.7,285.7
43766,"1,543",82,7,N/A,"5,314.30",453.7,N/A
43767,986,126,11,6,"12,778.90","1,115.60",608.5
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,10,N/A,"6,860.20",527.7,N/A
43772,"1,880",141,7,N/A,"7,500.00",372.3,N/A
43773,"3,668",163,12,7,"4,443.80",327.2,190.8
43777,"4,823",331,52,9,"6,862.90","1,078.20",186.6
43778,"1,148",68,8,N/A,"5,923.30",696.9,N/A
43779,855,111,5,N/A,"12,982.50",584.8,N/A
43780,"1,697",169,7,N/A,"9,958.80",412.5,N/A
43782,673,55,10,N/A,"8,172.40","1,485.90",N/A
43783,"4,731",333,55,19,"7,038.70","1,162.50",401.6
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",145,21,N/A,"4,660.90",675,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",477,66,23,"9,732.70","1,346.70",469.3
43802,"1,008",98,8,N/A,"9,722.20",793.7,N/A
43804,"3,786",196,5,N/A,"5,177.00",132.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,185",107,19,"6,357.30",574,101.9
43821,"4,389",382,32,6,"8,703.60",729.1,136.7
43822,"5,115",343,29,5,"6,705.80",567,97.8
43824,"4,116",116,9,N/A,"2,818.30",218.7,N/A
43830,"5,775",604,77,14,"10,458.90","1,333.30",242.4
43832,"7,349",533,42,7,"7,252.70",571.5,95.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",104,9,5,"6,272.60",542.8,301.6
43840,"1,253",73,N/A,N/A,"5,826.00",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,7,N/A,"5,178.90",659.1,N/A
43844,"3,519",254,18,N/A,"7,218.00",511.5,N/A
43845,"4,607",445,50,16,"9,659.20","1,085.30",347.3
43901,"1,984",148,16,10,"7,459.70",806.5,504
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",108,8,N/A,"5,123.30",379.5,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",540,73,12,"6,247.80",844.6,138.8
43907,"5,760",351,37,11,"6,093.80",642.4,191
43908,"1,599",67,5,N/A,"4,190.10",312.7,N/A
43910,"3,208",240,41,19,"7,481.30","1,278.10",592.3
43912,"6,317",401,31,9,"6,347.90",490.7,142.5
43913,"1,596",82,9,N/A,"5,137.80",563.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",102,10,5,"8,703.10",853.2,426.6
43917,"3,380",151,20,5,"4,467.50",591.7,147.9
43920,"22,290","1,588",184,48,"7,124.30",825.5,215.3
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,48,7,N/A,"6,037.70",880.5,N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,16,7,"8,253.60","1,913.90",837.3
43933,"1,875",116,22,5,"6,186.70","1,173.30",266.7
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",492,61,22,"5,546.80",687.7,248
43938,"5,320",330,44,10,"6,203.00",827.1,188
43939,439,25,6,N/A,"5,694.80","1,366.70",N/A
43940,102,24,N/A,N/A,"23,529.40",N/A,N/A
43942,"2,767",170,23,5,"6,143.80",831.2,180.7
43943,"3,029",240,36,13,"7,923.40","1,188.50",429.2
43944,"2,221",147,12,8,"6,618.60",540.3,360.2
43945,"3,189",111,11,N/A,"3,480.70",344.9,N/A
43946,"2,136",160,7,N/A,"7,490.60",327.7,N/A
43947,"5,297",464,33,12,"8,759.70",623,226.5
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,279",122,24,"7,777.00",741.8,145.9
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,367",143,59,"7,390.00",773.1,319
43953,"11,656",911,69,27,"7,815.70",592,231.6
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",93,18,8,"6,714.80","1,299.60",577.6
43964,"8,642",620,62,24,"7,174.30",717.4,277.7
43968,"6,212",490,50,13,"7,888.00",804.9,209.3
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",64,12,N/A,"5,818.20","1,090.90",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,14,7,"3,901.80",613.8,306.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,7,"11,077.70",602,421.4
43977,"2,289",116,14,N/A,"5,067.70",611.6,N/A
43983,454,22,N/A,N/A,"4,845.80",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",95,10,N/A,"4,073.80",428.8,N/A
43988,"2,263",100,14,6,"4,418.90",618.6,265.1
44001,"21,130","1,509",196,51,"7,141.50",927.6,241.4
44003,"4,228",196,15,7,"4,635.80",354.8,165.6
44004,"31,474","1,586",187,86,"5,039.10",594.1,273.2
44010,"1,555",85,13,N/A,"5,466.20",836,N/A
44011,"22,786","1,820",272,85,"7,987.40","1,193.70",373
44012,"23,777","1,502",165,57,"6,317.00",693.9,239.7
44017,"18,903","1,400",146,42,"7,406.20",772.4,222.2
44021,"6,244",334,72,17,"5,349.10","1,153.10",272.3
44022,"16,604","1,058",151,41,"6,372.00",909.4,246.9
44023,"17,473","1,205",203,46,"6,896.40","1,161.80",263.3
44024,"23,834","1,678",217,58,"7,040.40",910.5,243.3
44026,"10,989",720,97,27,"6,552.00",882.7,245.7
44028,"9,000",654,101,33,"7,266.70","1,122.20",366.7
44030,"15,949",739,64,22,"4,633.50",401.3,137.9
44032,"1,516",41,8,N/A,"2,704.50",527.7,N/A
44035,"63,318","4,121",511,155,"6,508.40",807,244.8
44039,"33,018","2,405",282,93,"7,283.90",854.1,281.7
44040,"2,903",229,23,7,"7,888.40",792.3,241.1
44041,"14,321",855,81,27,"5,970.30",565.6,188.5
44044,"15,400","1,049",139,30,"6,811.70",902.6,194.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",141,15,7,"5,701.60",606.6,283.1
44047,"9,122",525,42,12,"5,755.30",460.4,131.6
44048,"2,529",109,10,6,"4,310.00",395.4,237.2
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",513,71,28,"8,035.70","1,112.20",438.6
44052,"28,576","1,915",285,87,"6,701.40",997.3,304.5
44053,"18,895","1,819",236,65,"9,626.90","1,249.00",344
44054,"12,613",834,107,34,"6,612.20",848.3,269.6
44055,"19,943","1,402",200,61,"7,030.00","1,002.90",305.9
44056,"11,808",964,91,34,"8,164.00",770.7,287.9
44057,"19,482","1,441",167,38,"7,396.60",857.2,195.1
44060,"60,476","4,463",493,174,"7,379.80",815.2,287.7
44062,"14,523",594,83,18,"4,090.10",571.5,123.9
44064,"1,724",103,13,5,"5,974.50",754.1,290
44065,"4,522",235,34,12,"5,196.80",751.9,265.4
44067,"20,470","1,529",171,62,"7,469.50",835.4,302.9
44070,"31,847","2,315",253,69,"7,269.10",794.4,216.7
44072,"4,420",273,39,8,"6,176.50",882.4,181
44074,"11,376",479,39,14,"4,210.60",342.8,123.1
44076,"5,022",190,40,8,"3,783.40",796.5,159.3
44077,"56,353","4,287",498,160,"7,607.40",883.7,283.9
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",475,37,7,"6,686.40",520.8,98.5
44082,"2,464",47,N/A,N/A,"1,907.50",N/A,N/A
44084,"3,749",209,29,14,"5,574.80",773.5,373.4
44085,"3,448",126,17,6,"3,654.30",493,174
44086,"2,558",111,21,5,"4,339.30",821,195.5
44087,"20,595","1,621",174,57,"7,870.80",844.9,276.8
44089,"15,527","1,145",117,28,"7,374.30",753.5,180.3
44090,"11,996",688,125,31,"5,735.20","1,042.00",258.4
44092,"16,677","1,515",152,31,"9,084.40",911.4,185.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,125",374,102,"8,740.00","1,046.00",285.3
44095,"33,340","2,314",256,81,"6,940.60",767.8,243
44099,"2,334",87,12,N/A,"3,727.50",514.1,N/A
