Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43082,"33,636","2,208",584,182,"6,564.40","1,736.20",541.1
43084,766,72,18,9,"9,399.50","2,349.90","1,174.90"
43085,"26,216","1,696",315,124,"6,469.30","1,201.60",473
43101,285,27,6,N/A,"9,473.70","2,105.30",N/A
43102,"4,500",345,97,40,"7,666.70","2,155.60",888.9
43103,"11,006",949,301,87,"8,622.60","2,734.90",790.5
43105,"7,626",538,130,44,"7,054.80","1,704.70",577
43106,"1,589",126,26,9,"7,929.50","1,636.20",566.4
43107,"3,399",199,45,16,"5,854.70","1,323.90",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,328",743,236,"8,573.60","1,914.10",608
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",419,90,36,"8,473.20","1,820.00",728
43113,"24,341","1,793",531,200,"7,366.20","2,181.50",821.7
43115,"1,493",97,31,12,"6,497.00","2,076.40",803.8
43116,"1,563",262,72,22,"16,762.60","4,606.50","1,407.50"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,453",529,189,"8,591.60","1,852.80",662
43123,"65,442","5,470","1,371",410,"8,358.50","2,095.00",626.5
43125,"13,551","1,142",242,87,"8,427.40","1,785.80",642
43126,498,25,5,N/A,"5,020.10","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",124,22,7,"4,847.50",860,273.7
43130,"61,259","5,140","1,205",426,"8,390.60","1,967.10",695.4
43135,"3,914",236,72,27,"6,029.60","1,839.60",689.8
43136,690,185,54,13,"26,811.60","7,826.10","1,884.10"
43137,"2,276",196,59,16,"8,611.60","2,592.30",703
43138,"18,107","1,187",243,92,"6,555.50","1,342.00",508.1
43140,"24,514","2,035",339,142,"8,301.40","1,382.90",579.3
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",447,102,39,"7,757.70","1,770.20",676.8
43144,401,28,8,N/A,"6,982.50","1,995.00",N/A
43145,"2,189",118,20,6,"5,390.60",913.7,274.1
43146,"12,275","3,806",339,143,"31,006.10","2,761.70","1,165.00"
43147,"41,000","3,781",895,275,"9,222.00","2,182.90",670.7
43148,"2,350",146,53,21,"6,212.80","2,255.30",893.6
43149,"2,414",145,35,13,"6,006.60","1,449.90",538.5
43150,"2,158",176,27,8,"8,155.70","1,251.20",370.7
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,46,11,N/A,"5,845.00","1,397.70",N/A
43153,742,52,12,N/A,"7,008.10","1,617.30",N/A
43154,"3,770",233,66,23,"6,180.40","1,750.70",610.1
43155,"2,669",173,43,13,"6,481.80","1,611.10",487.1
43156,201,16,8,N/A,"7,960.20","3,980.10",N/A
43157,648,38,13,5,"5,864.20","2,006.20",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,916",508,169,"8,767.30","2,324.50",773.3
43162,"7,189",517,116,34,"7,191.50","1,613.60",472.9
43164,"2,233",143,54,23,"6,403.90","2,418.30","1,030.00"
43201,"33,455","4,326",460,211,"12,930.80","1,375.00",630.7
43202,"21,141","1,283",232,85,"6,068.80","1,097.40",402.1
43203,"8,368",614,97,36,"7,337.50","1,159.20",430.2
43204,"42,463","2,933",576,206,"6,907.20","1,356.50",485.1
43205,"12,725",873,179,74,"6,860.50","1,406.70",581.5
43206,"22,677","1,488",262,91,"6,561.70","1,155.40",401.3
43207,"47,265","3,311",685,211,"7,005.20","1,449.30",446.4
43209,"28,516","1,709",364,128,"5,993.10","1,276.50",448.9
43210,"12,530","1,409",62,54,"11,245.00",494.8,431
43211,"23,453","1,263",200,72,"5,385.20",852.8,307
43212,"21,350","1,825",399,134,"8,548.00","1,868.90",627.6
43213,"33,551","2,586",450,171,"7,707.70","1,341.20",509.7
43214,"26,229","1,670",356,108,"6,367.00","1,357.30",411.8
43215,"14,440","1,942",299,109,"13,448.80","2,070.60",754.8
43217,"2,440",150,39,6,"6,147.50","1,598.40",245.9
43219,"30,526","2,609",374,116,"8,546.80","1,225.20",380
43220,"26,549","1,861",409,134,"7,009.70","1,540.50",504.7
43221,"32,913","2,115",544,188,"6,426.00","1,652.80",571.2
43222,"4,529",322,39,13,"7,109.70",861.1,287
43223,"25,963","2,233",368,133,"8,600.70","1,417.40",512.3
43224,"44,678","3,203",457,184,"7,169.10","1,022.90",411.8
43227,"24,296","1,799",273,93,"7,404.50","1,123.60",382.8
43228,"54,362","4,759",961,297,"8,754.30","1,767.80",546.3
43229,"53,693","4,889",767,290,"9,105.50","1,428.50",540.1
43230,"58,167","4,287",892,331,"7,370.20","1,533.50",569.1
43231,"21,828","2,081",334,127,"9,533.60","1,530.10",581.8
43232,"45,352","3,363",615,235,"7,415.30","1,356.10",518.2
43235,"42,673","3,090",591,184,"7,241.10","1,385.00",431.2
43240,"4,295",434,81,21,"10,104.80","1,885.90",488.9
43302,"54,023","6,450",695,223,"11,939.40","1,286.50",412.8
43310,"2,841",189,45,6,"6,652.60","1,583.90",211.2
43311,"18,946","1,420",300,98,"7,495.00","1,583.40",517.3
43314,"3,033",206,32,10,"6,792.00","1,055.10",329.7
43315,"7,272",371,81,35,"5,101.80","1,113.90",481.3
43316,"5,869",518,79,20,"8,826.00","1,346.10",340.8
43317,153,38,13,8,"24,836.60","8,496.70","5,228.80"
43318,"4,537",222,46,15,"4,893.10","1,013.90",330.6
43319,926,55,12,N/A,"5,939.50","1,295.90",N/A
43320,"1,524",112,26,N/A,"7,349.10","1,706.00",N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,23,6,N/A,"6,478.90","1,690.10",N/A
43323,699,57,5,N/A,"8,154.50",715.3,N/A
43324,"2,963",173,29,9,"5,838.70",978.7,303.7
43326,"13,745",935,179,79,"6,802.50","1,302.30",574.8
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",273,50,12,"6,057.20","1,109.40",266.3
43332,"1,734",135,41,19,"7,785.50","2,364.50","1,095.70"
43333,509,51,17,N/A,"10,019.60","3,339.90",N/A
43334,"6,317",480,148,47,"7,598.50","2,342.90",744
43337,"1,149",75,13,N/A,"6,527.40","1,131.40",N/A
43338,"10,164",761,141,47,"7,487.20","1,387.20",462.4
43340,"1,845",86,24,9,"4,661.20","1,300.80",487.8
43341,948,70,9,N/A,"7,384.00",949.4,N/A
43342,"2,861",253,57,24,"8,843.10","1,992.30",838.9
43343,"1,012",77,19,8,"7,608.70","1,877.50",790.5
43344,"5,996",311,81,30,"5,186.80","1,350.90",500.3
43345,742,57,13,11,"7,681.90","1,752.00","1,482.50"
43347,"1,501",89,32,13,"5,929.40","2,131.90",866.1
43348,"1,736",117,23,7,"6,739.60","1,324.90",403.2
43351,"10,013",990,183,45,"9,887.10","1,827.60",449.4
43356,"1,388",67,8,N/A,"4,827.10",576.4,N/A
43357,"3,921",336,130,43,"8,569.20","3,315.50","1,096.70"
43358,"2,588",163,42,10,"6,298.30","1,622.90",386.4
43359,818,53,7,N/A,"6,479.20",855.7,N/A
43360,"1,600",87,28,6,"5,437.50","1,750.00",375
43402,"32,259","2,712",491,151,"8,407.00","1,522.10",468.1
43403,"5,501",223,29,11,"4,053.80",527.2,200
43406,"1,920",99,15,5,"5,156.30",781.3,260.4
43407,729,41,6,N/A,"5,624.10",823,N/A
43408,270,28,8,N/A,"10,370.40","2,963.00",N/A
43410,"10,030",831,182,53,"8,285.10","1,814.60",528.4
43412,"4,373",316,75,21,"7,226.20","1,715.10",480.2
43413,"1,522",119,53,8,"7,818.70","3,482.30",525.6
43416,"2,989",219,52,18,"7,326.90","1,739.70",602.2
43420,"30,133","2,382",514,145,"7,905.00","1,705.80",481.2
43430,"4,504",339,61,21,"7,526.60","1,354.40",466.3
43431,"4,868",423,89,21,"8,689.40","1,828.30",431.4
43432,"1,278",95,22,8,"7,433.50","1,721.40",626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",80,16,N/A,"5,948.00","1,189.60",N/A
43437,578,26,8,N/A,"4,498.30","1,384.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",320,62,16,"6,753.90","1,308.60",337.7
43442,"1,170",60,14,7,"5,128.20","1,196.60",598.3
43443,"1,920",153,39,10,"7,968.70","2,031.30",520.8
43445,"1,239",86,25,N/A,"6,941.10","2,017.80",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",263,62,21,"7,215.40","1,701.00",576.1
43449,"8,219",519,117,31,"6,314.60","1,423.50",377.2
43450,"3,636",249,45,15,"6,848.20","1,237.60",412.5
43451,"1,251",95,21,N/A,"7,593.90","1,678.70",N/A
43452,"13,674",944,192,70,"6,903.60","1,404.10",511.9
43456,291,60,N/A,N/A,"20,618.60",N/A,N/A
43457,"1,536",108,28,5,"7,031.30","1,822.90",325.5
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",572,138,34,"8,802.70","2,123.70",523.2
43462,"1,191",62,10,N/A,"5,205.70",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",101,30,11,"7,334.80","2,178.60",798.8
43465,"5,273",407,93,18,"7,718.60","1,763.70",341.4
43466,"2,059",123,27,N/A,"5,973.80","1,311.30",N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,7,N/A,"28,927.70","1,745.60",N/A
43469,"2,948",228,51,17,"7,734.10","1,730.00",576.7
43501,870,39,N/A,N/A,"4,482.80",N/A,N/A
43502,"6,609",595,116,28,"9,002.90","1,755.20",423.7
43504,"1,261",93,29,5,"7,375.10","2,299.80",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,173",229,54,"8,265.20","1,613.60",380.5
43511,"1,075",49,12,8,"4,558.10","1,116.30",744.2
43512,"27,951","2,519",452,137,"9,012.20","1,617.10",490.1
43515,"8,582",549,112,38,"6,397.10","1,305.10",442.8
43516,"2,742",215,39,11,"7,841.00","1,422.30",401.2
43517,"4,134",315,35,7,"7,619.70",846.6,169.3
43518,"2,524",160,35,11,"6,339.10","1,386.70",435.8
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",178,45,11,"6,491.60","1,641.10",401.2
43522,"3,291",187,52,13,"5,682.20","1,580.10",395
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",98,20,6,"7,526.90","1,536.10",460.8
43525,"1,096",109,20,5,"9,945.30","1,824.80",456.2
43526,"5,890",474,61,20,"8,047.50","1,035.70",339.6
43527,"1,986",242,32,14,"12,185.30","1,611.30",704.9
43528,"15,919","1,367",297,94,"8,587.20","1,865.70",590.5
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",247,77,18,"6,218.50","1,938.60",453.2
43533,"1,702",107,24,5,"6,286.70","1,410.10",293.8
43534,"1,739",100,17,6,"5,750.40",977.6,345
43535,719,64,13,N/A,"8,901.30","1,808.10",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,450",486,173,"9,041.60","1,793.60",638.4
43540,"1,358",123,30,13,"9,057.40","2,209.10",957.3
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",366,81,29,"9,926.80","2,196.90",786.5
43543,"7,785",523,90,29,"6,718.00","1,156.10",372.5
43545,"14,182","1,128",216,65,"7,953.70","1,523.10",458.3
43547,179,25,6,N/A,"13,966.50","3,352.00",N/A
43548,587,63,20,7,"10,732.50","3,407.20","1,192.50"
43549,"1,310",95,16,5,"7,251.90","1,221.40",381.7
43551,"38,839","3,559",770,200,"9,163.50","1,982.50",514.9
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",171,44,8,"7,212.10","1,855.80",337.4
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",140,36,8,"7,932.00","2,039.70",453.3
43557,"3,324",271,57,21,"8,152.80","1,714.80",631.8
43558,"12,662",988,232,84,"7,802.90","1,832.30",663.4
43560,"32,275","2,732",533,200,"8,464.80","1,651.40",619.7
43565,502,29,12,N/A,"5,776.90","2,390.40",N/A
43566,"7,926",778,180,51,"9,815.80","2,271.00",643.5
43567,"13,247","1,173",181,40,"8,854.80","1,366.30",302
43569,"2,896",148,33,11,"5,110.50","1,139.50",379.8
43570,"3,195",211,35,5,"6,604.10","1,095.50",156.5
43571,"7,526",601,156,46,"7,985.60","2,072.80",611.2
43604,"8,920",557,82,32,"6,244.40",919.3,358.7
43605,"26,096","1,292",274,98,"4,951.00","1,050.00",375.5
43606,"25,219","1,614",318,119,"6,399.90","1,261.00",471.9
43607,"21,117","1,360",254,90,"6,440.30","1,202.80",426.2
43608,"14,570",886,153,59,"6,081.00","1,050.10",404.9
43609,"21,936","1,145",198,59,"5,219.70",902.6,269
43610,"4,343",240,37,16,"5,526.10",851.9,368.4
43611,"18,579","1,330",274,108,"7,158.60","1,474.80",581.3
43612,"29,686","1,876",400,143,"6,319.50","1,347.40",481.7
43613,"32,653","2,443",495,179,"7,481.70","1,515.90",548.2
43614,"31,607","2,405",432,139,"7,609.10","1,366.80",439.8
43615,"39,786","2,797",512,175,"7,030.10","1,286.90",439.9
43616,"20,380","1,958",454,141,"9,607.50","2,227.70",691.9
43617,"7,268",594,113,42,"8,172.80","1,554.80",577.9
43619,"7,296",632,146,55,"8,662.30","2,001.10",753.8
43620,"5,863",302,59,24,"5,150.90","1,006.30",409.3
43623,"19,936","1,496",281,126,"7,504.00","1,409.50",632
43701,"55,595","4,597","1,168",389,"8,268.70","2,100.90",699.7
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",502,111,37,"7,104.40","1,570.90",523.6
43716,"1,874",123,32,5,"6,563.50","1,707.60",266.8
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",179,35,11,"6,117.60","1,196.20",375.9
43719,"2,689",131,29,11,"4,871.70","1,078.50",409.1
43720,"1,331",88,26,13,"6,611.60","1,953.40",976.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",323,68,24,"6,229.50","1,311.50",462.9
43724,"9,319",824,116,27,"8,842.20","1,244.80",289.7
43725,"19,592","1,387",299,116,"7,079.40","1,526.10",592.1
43727,"1,163",117,28,9,"10,060.20","2,407.60",773.9
43728,"1,602",61,22,11,"3,807.70","1,373.30",686.6
43730,"2,287",129,22,7,"5,640.60",962,306.1
43731,"5,379",385,78,26,"7,157.50","1,450.10",483.4
43732,"1,448",104,31,11,"7,182.30","2,140.90",759.7
43734,"1,738",103,31,8,"5,926.40","1,783.70",460.3
43735,438,30,8,N/A,"6,849.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",137,38,13,"6,287.30","1,743.90",596.6
43740,277,15,5,N/A,"5,415.20","1,805.10",N/A
43746,"1,215",83,26,9,"6,831.30","2,139.90",740.7
43747,879,57,25,5,"6,484.60","2,844.10",568.8
43748,"2,752",170,48,22,"6,177.30","1,744.20",799.4
43749,"2,376",126,44,14,"5,303.00","1,851.90",589.2
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",87,26,7,"5,377.00","1,606.90",432.6
43755,"1,983",92,26,6,"4,639.40","1,311.10",302.6
43756,"4,834",343,56,23,"7,095.60","1,158.50",475.8
43758,"3,060",198,64,26,"6,470.60","2,091.50",849.7
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",112,36,14,"5,238.50","1,683.80",654.8
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",404,67,18,"6,736.70","1,117.20",300.2
43764,"8,750",626,128,42,"7,154.30","1,462.90",480
43766,"1,543",78,16,5,"5,055.10","1,036.90",324
43767,986,115,27,7,"11,663.30","2,738.30",709.9
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",121,31,11,"6,385.20","1,635.90",580.5
43772,"1,880",135,19,11,"7,180.90","1,010.60",585.1
43773,"3,668",149,25,7,"4,062.20",681.6,190.8
43777,"4,823",292,75,34,"6,054.30","1,555.00",705
43778,"1,148",65,12,8,"5,662.00","1,045.30",696.9
43779,855,107,26,N/A,"12,514.60","3,040.90",N/A
43780,"1,697",158,36,9,"9,310.50","2,121.40",530.3
43782,673,46,16,5,"6,835.10","2,377.40",742.9
43783,"4,731",285,84,28,"6,024.10","1,775.50",591.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",124,34,12,"3,985.90","1,092.90",385.7
43788,754,64,20,N/A,"8,488.10","2,652.50",N/A
43793,"4,901",416,131,45,"8,488.10","2,672.90",918.2
43802,"1,008",92,19,N/A,"9,127.00","1,884.90",N/A
43804,"3,786",192,47,7,"5,071.30","1,241.40",184.9
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,56,16,7,"6,706.60","1,916.20",838.3
43812,"18,640","1,078",157,48,"5,783.30",842.3,257.5
43821,"4,389",356,94,25,"8,111.20","2,141.70",569.6
43822,"5,115",311,91,27,"6,080.20","1,779.10",527.9
43824,"4,116",106,12,8,"2,575.30",291.5,194.4
43830,"5,775",542,164,52,"9,385.30","2,839.80",900.4
43832,"7,349",492,80,25,"6,694.80","1,088.60",340.2
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",95,17,7,"5,729.80","1,025.30",422.2
43840,"1,253",69,5,N/A,"5,506.80",399,N/A
43842,330,35,12,5,"10,606.10","3,636.40","1,515.20"
43843,"1,062",49,10,N/A,"4,613.90",941.6,N/A
43844,"3,519",231,55,N/A,"6,564.40","1,562.90",N/A
43845,"4,607",391,66,18,"8,487.10","1,432.60",390.7
43901,"1,984",134,32,9,"6,754.00","1,612.90",453.6
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",102,24,7,"4,838.70","1,138.50",332.1
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",460,177,64,"5,322.20","2,047.90",740.5
43907,"5,760",313,83,15,"5,434.00","1,441.00",260.4
43908,"1,599",62,16,8,"3,877.40","1,000.60",500.3
43910,"3,208",201,53,9,"6,265.60","1,652.10",280.5
43912,"6,317",356,80,26,"5,635.60","1,266.40",411.6
43913,"1,596",76,18,5,"4,761.90","1,127.80",313.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",92,18,6,"7,849.80","1,535.80",511.9
43917,"3,380",132,41,10,"3,905.30","1,213.00",295.9
43920,"22,290","1,447",336,123,"6,491.70","1,507.40",551.8
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,43,10,6,"5,408.80","1,257.90",754.7
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,55,11,N/A,"6,578.90","1,315.80",N/A
43933,"1,875",91,32,6,"4,853.30","1,706.70",320
43934,466,18,8,5,"3,862.70","1,716.70","1,073.00"
43935,"8,870",428,97,31,"4,825.30","1,093.60",349.5
43938,"5,320",299,79,30,"5,620.30","1,485.00",563.9
43939,439,21,5,N/A,"4,783.60","1,139.00",N/A
43940,102,20,10,N/A,"19,607.80","9,803.90",N/A
43942,"2,767",142,51,18,"5,131.90","1,843.20",650.5
43943,"3,029",214,61,24,"7,065.00","2,013.90",792.3
43944,"2,221",139,30,6,"6,258.40","1,350.70",270.1
43945,"3,189",105,34,11,"3,292.60","1,066.20",344.9
43946,"2,136",147,45,7,"6,882.00","2,106.70",327.7
43947,"5,297",416,94,21,"7,853.50","1,774.60",396.5
43948,586,20,7,N/A,"3,413.00","1,194.50",N/A
43950,"16,446","1,125",206,67,"6,840.60","1,252.60",407.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,255",221,76,"6,784.50","1,194.70",410.9
43953,"11,656",842,205,47,"7,223.70","1,758.80",403.2
43961,363,21,7,N/A,"5,785.10","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",79,22,6,"5,704.00","1,588.40",433.2
43964,"8,642",573,134,48,"6,630.40","1,550.60",555.4
43968,"6,212",461,115,44,"7,421.10","1,851.30",708.3
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",54,12,6,"4,909.10","1,090.90",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",76,26,5,"3,331.90","1,139.90",219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",174,21,6,"10,475.60","1,264.30",361.2
43977,"2,289",103,27,11,"4,499.80","1,179.60",480.6
43983,454,20,13,N/A,"4,405.30","2,863.40",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",86,23,N/A,"3,687.80",986.3,N/A
43988,"2,263",89,15,N/A,"3,932.80",662.8,N/A
44001,"21,130","1,363",394,151,"6,450.50","1,864.60",714.6
44003,"4,228",181,32,12,"4,281.00",756.9,283.8
44004,"31,474","1,336",203,68,"4,244.80",645,216.1
44010,"1,555",70,7,N/A,"4,501.60",450.2,N/A
44011,"22,786","1,603",484,172,"7,035.00","2,124.10",754.8
44012,"23,777","1,369",278,102,"5,757.70","1,169.20",429
44017,"18,903","1,256",262,89,"6,644.40","1,386.00",470.8
44021,"6,244",275,86,46,"4,404.20","1,377.30",736.7
44022,"16,604",926,221,72,"5,577.00","1,331.00",433.6
44023,"17,473","1,013",278,110,"5,797.50","1,591.00",629.5
44024,"23,834","1,510",308,129,"6,335.50","1,292.30",541.2
44026,"10,989",630,155,54,"5,733.00","1,410.50",491.4
44028,"9,000",572,152,56,"6,355.60","1,688.90",622.2
44030,"15,949",648,119,37,"4,063.00",746.1,232
44032,"1,516",33,8,N/A,"2,176.80",527.7,N/A
44035,"63,318","3,704",941,335,"5,849.80","1,486.10",529.1
44039,"33,018","2,168",472,174,"6,566.10","1,429.50",527
44040,"2,903",208,43,9,"7,165.00","1,481.20",310
44041,"14,321",784,138,58,"5,474.50",963.6,405
44044,"15,400",947,254,105,"6,149.40","1,649.40",681.8
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",125,22,7,"5,054.60",889.6,283.1
44047,"9,122",473,79,21,"5,185.30",866,230.2
44048,"2,529",91,18,5,"3,598.30",711.7,197.7
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",451,102,30,"7,064.50","1,597.70",469.9
44052,"28,576","1,686",443,171,"5,900.10","1,550.30",598.4
44053,"18,895","1,638",520,188,"8,669.00","2,752.10",995
44054,"12,613",752,215,76,"5,962.10","1,704.60",602.6
44055,"19,943","1,255",333,125,"6,292.90","1,669.80",626.8
44056,"11,808",880,214,79,"7,452.60","1,812.30",669
44057,"19,482","1,314",283,131,"6,744.70","1,452.60",672.4
44060,"60,476","4,039",897,289,"6,678.70","1,483.20",477.9
44062,"14,523",524,84,35,"3,608.10",578.4,241
44064,"1,724",93,21,6,"5,394.40","1,218.10",348
44065,"4,522",208,48,18,"4,599.70","1,061.50",398.1
44067,"20,470","1,385",340,118,"6,766.00","1,661.00",576.5
44070,"31,847","2,073",463,165,"6,509.20","1,453.80",518.1
44072,"4,420",242,59,27,"5,475.10","1,334.80",610.9
44074,"11,376",448,139,35,"3,938.10","1,221.90",307.7
44076,"5,022",150,35,13,"2,986.90",696.9,258.9
44077,"56,353","3,890","1,024",369,"6,902.90","1,817.10",654.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",439,93,30,"6,179.60","1,309.10",422.3
