Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43050,"28,508","1,043",469,154,"3,658.60","1,645.20",540.2
43054,"26,953","1,216",440,176,"4,511.60","1,632.50",653
43055,"61,904","2,808","1,213",508,"4,536.10","1,959.50",820.6
43056,"19,039",901,404,174,"4,732.40","2,122.00",913.9
43060,"2,809",75,29,10,"2,670.00","1,032.40",356
43061,"4,278",182,96,32,"4,254.30","2,244.00",748
43062,"29,460","1,697",732,339,"5,760.40","2,484.70","1,150.70"
43064,"14,243",752,331,134,"5,279.80","2,323.90",940.8
43065,"42,782","1,875",747,352,"4,382.70","1,746.10",822.8
43066,"1,239",47,25,15,"3,793.40","2,017.80","1,210.70"
43067,"1,458",61,32,12,"4,183.80","2,194.80",823
43068,"55,225","3,724","1,227",512,"6,743.30","2,221.80",927.1
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
43071,"1,986",98,40,9,"4,934.50","2,014.10",453.2
43072,"5,701",218,99,36,"3,823.90","1,736.50",631.5
43074,"13,229",586,290,145,"4,429.70","2,192.20","1,096.10"
43076,"8,421",482,211,106,"5,723.80","2,505.60","1,258.80"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",842,374,118,"4,118.20","1,829.20",577.1
43080,"5,254",199,72,36,"3,787.60","1,370.40",685.2
43081,"61,572","2,946","1,120",407,"4,784.60","1,819.00",661
43082,"33,636","1,341",576,263,"3,986.80","1,712.50",781.9
43084,766,30,26,6,"3,916.40","3,394.30",783.3
43085,"26,216","1,131",392,155,"4,314.20","1,495.30",591.2
43101,285,15,7,N/A,"5,263.20","2,456.10",N/A
43102,"4,500",196,72,26,"4,355.60","1,600.00",577.8
43103,"11,006",507,209,92,"4,606.60","1,899.00",835.9
43105,"7,626",317,149,59,"4,156.80","1,953.80",773.7
43106,"1,589",77,13,7,"4,845.80",818.1,440.5
43107,"3,399",128,59,27,"3,765.80","1,735.80",794.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,131",830,323,"5,489.90","2,138.20",832.1
43111,289,7,7,5,"2,422.10","2,422.10","1,730.10"
43112,"4,945",250,116,44,"5,055.60","2,345.80",889.8
43113,"24,341",917,419,185,"3,767.30","1,721.40",760
43115,"1,493",46,15,5,"3,081.00","1,004.70",334.9
43116,"1,563",153,62,27,"9,788.90","3,966.70","1,727.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,537",669,277,"5,383.30","2,343.20",970.2
43123,"65,442","3,364","1,334",585,"5,140.40","2,038.40",893.9
43125,"13,551",695,269,138,"5,128.80","1,985.10","1,018.40"
43126,498,15,9,N/A,"3,012.00","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",83,36,10,"3,244.70","1,407.30",390.9
43130,"61,259","3,259","1,304",506,"5,320.00","2,128.70",826
43135,"3,914",117,45,18,"2,989.30","1,149.70",459.9
43136,690,108,50,21,"15,652.20","7,246.40","3,043.50"
43137,"2,276",99,46,25,"4,349.70","2,021.10","1,098.40"
43138,"18,107",795,373,132,"4,390.60","2,060.00",729
43140,"24,514","1,453",464,171,"5,927.20","1,892.80",697.6
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",269,126,50,"4,668.50","2,186.70",867.8
43144,401,16,10,N/A,"3,990.00","2,493.80",N/A
43145,"2,189",87,34,17,"3,974.40","1,553.20",776.6
43146,"12,275","3,239",477,197,"26,387.00","3,885.90","1,604.90"
43147,"41,000","2,324",887,393,"5,668.30","2,163.40",958.5
43148,"2,350",77,32,17,"3,276.60","1,361.70",723.4
43149,"2,414",86,48,14,"3,562.60","1,988.40",580
43150,"2,158",134,80,31,"6,209.50","3,707.10","1,436.50"
43151,316,24,7,N/A,"7,594.90","2,215.20",N/A
43152,787,24,18,12,"3,049.60","2,287.20","1,524.80"
43153,742,36,15,6,"4,851.80","2,021.60",808.6
43154,"3,770",120,54,27,"3,183.00","1,432.40",716.2
43155,"2,669",112,41,18,"4,196.30","1,536.20",674.4
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,18,8,N/A,"2,777.80","1,234.60",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,101",417,210,"5,038.00","1,908.10",960.9
43162,"7,189",316,188,86,"4,395.60","2,615.10","1,196.30"
43164,"2,233",74,37,19,"3,313.90","1,657.00",850.9
43201,"33,455","3,610",577,160,"10,790.60","1,724.70",478.3
43202,"21,141",890,301,107,"4,209.80","1,423.80",506.1
43203,"8,368",458,154,67,"5,473.20","1,840.30",800.7
43204,"42,463","1,995",665,315,"4,698.20","1,566.10",741.8
43205,"12,725",591,183,66,"4,644.40","1,438.10",518.7
43206,"22,677","1,027",385,151,"4,528.80","1,697.80",665.9
43207,"47,265","2,237",727,332,"4,732.90","1,538.10",702.4
43209,"28,516","1,133",451,163,"3,973.20","1,581.60",571.6
43210,"12,530","1,320",129,17,"10,534.70","1,029.50",135.7
43211,"23,453",952,270,128,"4,059.20","1,151.20",545.8
43212,"21,350","1,190",446,193,"5,573.80","2,089.00",904
43213,"33,551","1,848",645,268,"5,508.00","1,922.40",798.8
43214,"26,229","1,113",391,154,"4,243.40","1,490.70",587.1
43215,"14,440","1,436",552,216,"9,944.60","3,822.70","1,495.80"
43217,"2,440",82,29,18,"3,360.70","1,188.50",737.7
43219,"30,526","2,000",477,188,"6,551.80","1,562.60",615.9
43220,"26,549","1,200",500,197,"4,519.90","1,883.30",742
43221,"32,913","1,329",536,217,"4,037.90","1,628.50",659.3
43222,"4,529",240,57,26,"5,299.20","1,258.60",574.1
43223,"25,963","1,604",411,199,"6,178.00","1,583.00",766.5
43224,"44,678","2,345",643,284,"5,248.70","1,439.20",635.7
43227,"24,296","1,291",389,152,"5,313.60","1,601.10",625.6
43228,"54,362","3,265",974,403,"6,006.00","1,791.70",741.3
43229,"53,693","3,550","1,009",384,"6,611.70","1,879.20",715.2
43230,"58,167","2,851","1,045",398,"4,901.40","1,796.60",684.2
43231,"21,828","1,501",446,176,"6,876.50","2,043.20",806.3
43232,"45,352","2,351",733,284,"5,183.90","1,616.20",626.2
43235,"42,673","2,063",775,288,"4,834.40","1,816.10",674.9
43240,"4,295",285,113,50,"6,635.60","2,631.00","1,164.10"
43302,"54,023","5,247","1,344",538,"9,712.50","2,487.80",995.9
43310,"2,841",125,62,16,"4,399.90","2,182.30",563.2
43311,"18,946",948,368,168,"5,003.70","1,942.40",886.7
43314,"3,033",147,77,32,"4,846.70","2,538.70","1,055.10"
43315,"7,272",233,105,44,"3,204.10","1,443.90",605.1
43316,"5,869",323,175,98,"5,503.50","2,981.80","1,669.80"
43317,153,10,N/A,N/A,"6,535.90",N/A,N/A
43318,"4,537",145,71,31,"3,195.90","1,564.90",683.3
43319,926,32,14,7,"3,455.70","1,511.90",755.9
43320,"1,524",67,30,6,"4,396.30","1,968.50",393.7
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,15,9,N/A,"4,225.40","2,535.20",N/A
43323,699,39,18,8,"5,579.40","2,575.10","1,144.50"
43324,"2,963",120,49,26,"4,049.90","1,653.70",877.5
43326,"13,745",678,361,85,"4,932.70","2,626.40",618.4
43330,119,8,5,N/A,"6,722.70","4,201.70",N/A
43331,"4,507",192,70,20,"4,260.00","1,553.10",443.8
43332,"1,734",79,41,16,"4,555.90","2,364.50",922.7
43333,509,28,9,N/A,"5,501.00","1,768.20",N/A
43334,"6,317",237,115,50,"3,751.80","1,820.50",791.5
43337,"1,149",54,28,11,"4,699.70","2,436.90",957.4
43338,"10,164",517,217,75,"5,086.60","2,135.00",737.9
43340,"1,845",49,19,9,"2,655.80","1,029.80",487.8
43341,948,54,28,9,"5,696.20","2,953.60",949.4
43342,"2,861",165,67,30,"5,767.20","2,341.80","1,048.60"
43343,"1,012",49,21,8,"4,841.90","2,075.10",790.5
43344,"5,996",179,75,40,"2,985.30","1,250.80",667.1
43345,742,41,18,N/A,"5,525.60","2,425.90",N/A
43347,"1,501",49,23,N/A,"3,264.50","1,532.30",N/A
43348,"1,736",78,34,11,"4,493.10","1,958.50",633.6
43351,"10,013",596,247,110,"5,952.30","2,466.80","1,098.60"
43356,"1,388",52,20,6,"3,746.40","1,440.90",432.3
43357,"3,921",169,82,31,"4,310.10","2,091.30",790.6
43358,"2,588",97,40,19,"3,748.10","1,545.60",734.2
43359,818,33,16,8,"4,034.20","1,956.00",978
43360,"1,600",52,26,7,"3,250.00","1,625.00",437.5
43402,"32,259","1,893",678,261,"5,868.10","2,101.70",809.1
43403,"5,501",190,34,N/A,"3,453.90",618.1,N/A
43406,"1,920",76,22,14,"3,958.30","1,145.80",729.2
43407,729,27,12,8,"3,703.70","1,646.10","1,097.40"
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",541,250,116,"5,393.80","2,492.50","1,156.50"
43412,"4,373",182,70,24,"4,161.90","1,600.70",548.8
43413,"1,522",56,24,9,"3,679.40","1,576.90",591.3
43416,"2,989",114,59,21,"3,814.00","1,973.90",702.6
43420,"30,133","1,473",760,377,"4,888.30","2,522.20","1,251.10"
43430,"4,504",227,72,25,"5,040.00","1,598.60",555.1
43431,"4,868",269,80,38,"5,525.90","1,643.40",780.6
43432,"1,278",55,26,11,"4,303.60","2,034.40",860.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",52,13,10,"3,866.20",966.5,743.5
43437,578,13,5,N/A,"2,249.10",865.1,N/A
43438,202,8,N/A,N/A,"3,960.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",186,67,24,"3,925.70","1,414.10",506.5
43442,"1,170",33,19,8,"2,820.50","1,623.90",683.8
43443,"1,920",86,42,21,"4,479.20","2,187.50","1,093.80"
43445,"1,239",45,24,8,"3,632.00","1,937.00",645.7
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",165,56,23,"4,526.70","1,536.40",631
43449,"8,219",276,119,53,"3,358.10","1,447.90",644.8
43450,"3,636",169,81,41,"4,648.00","2,227.70","1,127.60"
43451,"1,251",51,26,17,"4,076.70","2,078.30","1,358.90"
43452,"13,674",628,208,81,"4,592.70","1,521.10",592.4
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",73,30,17,"4,752.60","1,953.10","1,106.80"
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",361,146,57,"5,555.60","2,246.80",877.2
43462,"1,191",42,22,N/A,"3,526.40","1,847.20",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",59,17,8,"4,284.70","1,234.60",581
43465,"5,273",247,109,50,"4,684.20","2,067.10",948.2
43466,"2,059",73,30,14,"3,545.40","1,457.00",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,98,65,57,"24,438.90","16,209.50","14,214.50"
43469,"2,948",144,75,29,"4,884.70","2,544.10",983.7
43501,870,29,8,6,"3,333.30",919.5,689.7
43502,"6,609",351,192,73,"5,310.90","2,905.10","1,104.60"
43504,"1,261",53,29,17,"4,203.00","2,299.80","1,348.10"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",743,359,128,"5,235.30","2,529.60",901.9
43511,"1,075",33,12,9,"3,069.80","1,116.30",837.2
43512,"27,951","1,645",602,249,"5,885.30","2,153.80",890.8
43515,"8,582",324,172,80,"3,775.30","2,004.20",932.2
43516,"2,742",145,69,41,"5,288.10","2,516.40","1,495.30"
43517,"4,134",193,95,49,"4,668.60","2,298.00","1,185.30"
43518,"2,524",100,42,10,"3,962.00","1,664.00",396.2
43519,333,8,6,N/A,"2,402.40","1,801.80",N/A
43521,"2,742",104,47,11,"3,792.90","1,714.10",401.2
43522,"3,291",106,52,22,"3,220.90","1,580.10",668.5
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",58,25,17,"4,454.70","1,920.10","1,305.70"
43525,"1,096",74,31,19,"6,751.80","2,828.50","1,733.60"
43526,"5,890",339,174,46,"5,755.50","2,954.20",781
43527,"1,986",189,63,18,"9,516.60","3,172.20",906.3
43528,"15,919",911,362,126,"5,722.70","2,274.00",791.5
43529,328,9,7,N/A,"2,743.90","2,134.10",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",125,53,29,"3,147.00","1,334.30",730.1
43533,"1,702",68,34,13,"3,995.30","1,997.60",763.8
43534,"1,739",72,30,12,"4,140.30","1,725.10",690.1
43535,719,43,16,12,"5,980.50","2,225.30","1,669.00"
43536,161,14,8,N/A,"8,695.70","4,968.90",N/A
43537,"27,097","1,661",679,236,"6,129.80","2,505.80",870.9
43540,"1,358",62,21,9,"4,565.50","1,546.40",662.7
43541,140,13,8,N/A,"9,285.70","5,714.30",N/A
43542,"3,687",234,110,38,"6,346.60","2,983.50","1,030.60"
43543,"7,785",346,170,76,"4,444.40","2,183.70",976.2
43545,"14,182",766,253,109,"5,401.20","1,784.00",768.6
43547,179,14,13,6,"7,821.20","7,262.60","3,352.00"
43548,587,36,9,N/A,"6,132.90","1,533.20",N/A
43549,"1,310",62,31,12,"4,732.80","2,366.40",916
43551,"38,839","2,303",930,283,"5,929.60","2,394.50",728.6
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",97,36,14,"4,091.10","1,518.30",590.5
43555,313,11,7,N/A,"3,514.40","2,236.40",N/A
43556,"1,765",84,44,13,"4,759.20","2,492.90",736.5
43557,"3,324",173,76,37,"5,204.60","2,286.40","1,113.10"
43558,"12,662",626,249,86,"4,943.90","1,966.50",679.2
43560,"32,275","1,892",776,288,"5,862.10","2,404.30",892.3
43565,502,16,11,N/A,"3,187.30","2,191.20",N/A
43566,"7,926",493,214,90,"6,220.00","2,700.00","1,135.50"
43567,"13,247",753,333,137,"5,684.30","2,513.80","1,034.20"
43569,"2,896",91,49,16,"3,142.30","1,692.00",552.5
43570,"3,195",143,53,19,"4,475.70","1,658.80",594.7
43571,"7,526",360,133,44,"4,783.40","1,767.20",584.6
43604,"8,920",435,135,60,"4,876.70","1,513.50",672.6
43605,"26,096",839,322,156,"3,215.10","1,233.90",597.8
43606,"25,219","1,125",427,174,"4,460.90","1,693.20",690
43607,"21,117",995,310,131,"4,711.80","1,468.00",620.4
43608,"14,570",649,297,156,"4,454.40","2,038.40","1,070.70"
43609,"21,936",825,299,142,"3,760.90","1,363.10",647.3
43610,"4,343",172,79,39,"3,960.40","1,819.00",898
43611,"18,579",921,448,201,"4,957.20","2,411.30","1,081.90"
43612,"29,686","1,233",481,215,"4,153.50","1,620.30",724.2
43613,"32,653","1,631",693,306,"4,994.90","2,122.30",937.1
43614,"31,607","1,711",738,297,"5,413.40","2,334.90",939.7
43615,"39,786","1,970",787,331,"4,951.50","1,978.10",832
43616,"20,380","1,261",512,225,"6,187.40","2,512.30","1,104.00"
43617,"7,268",401,186,69,"5,517.30","2,559.20",949.4
43619,"7,296",387,187,71,"5,304.30","2,563.00",973.1
43620,"5,863",206,82,29,"3,513.60","1,398.60",494.6
43623,"19,936","1,034",420,150,"5,186.60","2,106.70",752.4
43701,"55,595","2,724","1,421",618,"4,899.70","2,556.00","1,111.60"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",326,130,29,"4,613.60","1,839.80",410.4
43716,"1,874",69,33,9,"3,682.00","1,760.90",480.3
43717,143,12,7,N/A,"8,391.60","4,895.10",N/A
43718,"2,926",108,49,23,"3,691.00","1,674.60",786.1
43719,"2,689",86,33,9,"3,198.20","1,227.20",334.7
43720,"1,331",53,22,14,"3,982.00","1,652.90","1,051.80"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,17,14,9,"5,555.60","4,575.20","2,941.20"
43723,"5,185",202,96,43,"3,895.90","1,851.50",829.3
43724,"9,319",611,194,67,"6,556.50","2,081.80",719
43725,"19,592",851,461,182,"4,343.60","2,353.00",929
43727,"1,163",76,43,16,"6,534.80","3,697.30","1,375.80"
43728,"1,602",34,19,6,"2,122.30","1,186.00",374.5
43730,"2,287",90,56,20,"3,935.30","2,448.60",874.5
43731,"5,379",239,155,57,"4,443.20","2,881.60","1,059.70"
43732,"1,448",56,24,9,"3,867.40","1,657.50",621.5
43734,"1,738",57,37,11,"3,279.60","2,128.90",632.9
43735,438,17,9,N/A,"3,881.30","2,054.80",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",78,42,18,"3,579.60","1,927.50",826.1
43740,277,8,N/A,N/A,"2,888.10",N/A,N/A
43746,"1,215",43,26,10,"3,539.10","2,139.90",823
43747,879,23,10,N/A,"2,616.60","1,137.70",N/A
43748,"2,752",93,47,20,"3,379.40","1,707.80",726.7
43749,"2,376",65,28,9,"2,735.70","1,178.50",378.8
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",43,17,7,"2,657.60","1,050.70",432.6
43755,"1,983",45,26,16,"2,269.30","1,311.10",806.9
43756,"4,834",248,160,56,"5,130.30","3,309.90","1,158.50"
43758,"3,060",115,71,30,"3,758.20","2,320.30",980.4
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",61,41,20,"2,853.10","1,917.70",935.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",290,171,107,"4,835.80","2,851.40","1,784.20"
43764,"8,750",433,183,80,"4,948.60","2,091.40",914.3
43766,"1,543",54,32,19,"3,499.70","2,073.90","1,231.40"
43767,986,69,38,22,"6,998.00","3,854.00","2,231.20"
43768,497,13,8,N/A,"2,615.70","1,609.70",N/A
43771,"1,895",72,47,20,"3,799.50","2,480.20","1,055.40"
43772,"1,880",90,32,10,"4,787.20","1,702.10",531.9
43773,"3,668",104,42,18,"2,835.30","1,145.00",490.7
43777,"4,823",172,112,51,"3,566.20","2,322.20","1,057.40"
43778,"1,148",42,25,8,"3,658.50","2,177.70",696.9
43779,855,63,27,18,"7,368.40","3,157.90","2,105.30"
43780,"1,697",94,34,14,"5,539.20","2,003.50",825
43782,673,23,12,5,"3,417.50","1,783.10",742.9
43783,"4,731",136,68,35,"2,874.70","1,437.30",739.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",67,47,23,"2,153.60","1,510.80",739.3
43788,754,30,8,N/A,"3,978.80","1,061.00",N/A
43793,"4,901",211,88,34,"4,305.20","1,795.60",693.7
43802,"1,008",59,36,13,"5,853.20","3,571.40","1,289.70"
43804,"3,786",103,15,10,"2,720.50",396.2,264.1
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,33,10,N/A,"3,952.10","1,197.60",N/A
43812,"18,640",715,285,131,"3,835.80","1,529.00",702.8
43821,"4,389",210,100,39,"4,784.70","2,278.40",888.6
43822,"5,115",177,75,27,"3,460.40","1,466.30",527.9
43824,"4,116",77,36,10,"1,870.70",874.6,243
43830,"5,775",311,125,48,"5,385.30","2,164.50",831.2
43832,"7,349",337,161,63,"4,585.70","2,190.80",857.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",67,33,13,"4,041.00","1,990.30",784.1
43840,"1,253",45,21,N/A,"3,591.40","1,676.00",N/A
43842,330,15,6,N/A,"4,545.50","1,818.20",N/A
43843,"1,062",35,10,N/A,"3,295.70",941.6,N/A
43844,"3,519",126,63,20,"3,580.60","1,790.30",568.3
43845,"4,607",250,107,41,"5,426.50","2,322.60",890
43901,"1,984",76,37,18,"3,830.60","1,864.90",907.3
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",58,33,15,"2,751.40","1,565.50",711.6
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",222,101,37,"2,568.60","1,168.60",428.1
43907,"5,760",166,93,42,"2,881.90","1,614.60",729.2
43908,"1,599",34,14,11,"2,126.30",875.5,687.9
43910,"3,208",109,64,34,"3,397.80","1,995.00","1,059.90"
43912,"6,317",201,106,35,"3,181.90","1,678.00",554.1
43913,"1,596",38,23,13,"2,381.00","1,441.10",814.5
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",67,37,23,"5,716.70","3,157.00","1,962.50"
43917,"3,380",70,36,19,"2,071.00","1,065.10",562.1
43920,"22,290",891,529,219,"3,997.30","2,373.30",982.5
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,26,15,8,"3,270.40","1,886.80","1,006.30"
43931,375,15,10,7,"4,000.00","2,666.70","1,866.70"
43932,836,38,31,13,"4,545.50","3,708.10","1,555.00"
43933,"1,875",46,19,8,"2,453.30","1,013.30",426.7
43934,466,6,N/A,N/A,"1,287.60",N/A,N/A
43935,"8,870",277,137,36,"3,122.90","1,544.50",405.9
43938,"5,320",182,119,53,"3,421.10","2,236.80",996.2
43939,439,12,5,N/A,"2,733.50","1,139.00",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",73,26,5,"2,638.20",939.6,180.7
43943,"3,029",107,70,37,"3,532.50","2,311.00","1,221.50"
43944,"2,221",85,65,36,"3,827.10","2,926.60","1,620.90"
43945,"3,189",67,26,12,"2,101.00",815.3,376.3
43946,"2,136",80,48,23,"3,745.30","2,247.20","1,076.80"
43947,"5,297",256,128,28,"4,832.90","2,416.50",528.6
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",777,218,73,"4,724.60","1,325.60",443.9
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",876,577,249,"4,735.60","3,119.30","1,346.10"
43953,"11,656",478,290,140,"4,100.90","2,488.00","1,201.10"
43961,363,10,7,N/A,"2,754.80","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",46,29,17,"3,321.30","2,093.90","1,227.40"
43964,"8,642",353,257,110,"4,084.70","2,973.80","1,272.90"
43968,"6,212",300,194,74,"4,829.40","3,123.00","1,191.20"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",33,16,5,"3,000.00","1,454.50",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",32,21,9,"1,402.90",920.6,394.6
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",83,61,22,"4,997.00","3,672.50","1,324.50"
43977,"2,289",58,21,11,"2,533.90",917.4,480.6
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",48,29,13,"2,058.30","1,243.60",557.5
43988,"2,263",53,26,13,"2,342.00","1,148.90",574.5
44001,"21,130",768,420,183,"3,634.60","1,987.70",866.1
44003,"4,228",124,52,21,"2,932.80","1,229.90",496.7
44004,"31,474",991,411,123,"3,148.60","1,305.80",390.8
44010,"1,555",57,32,16,"3,665.60","2,057.90","1,028.90"
44011,"22,786",960,510,225,"4,213.10","2,238.20",987.4
44012,"23,777",941,484,206,"3,957.60","2,035.60",866.4
44017,"18,903",822,431,199,"4,348.50","2,280.10","1,052.70"
44021,"6,244",150,69,27,"2,402.30","1,105.10",432.4
44022,"16,604",573,260,86,"3,451.00","1,565.90",517.9
44023,"17,473",589,289,112,"3,370.90","1,654.00",641
44024,"23,834","1,038",552,200,"4,355.10","2,316.00",839.1
44026,"10,989",430,211,64,"3,913.00","1,920.10",582.4
44028,"9,000",335,196,90,"3,722.20","2,177.80","1,000.00"
44030,"15,949",439,150,54,"2,752.50",940.5,338.6
44032,"1,516",23,7,N/A,"1,517.20",461.7,N/A
44035,"63,318","2,304","1,143",499,"3,638.80","1,805.20",788.1
44039,"33,018","1,445",755,355,"4,376.40","2,286.60","1,075.20"
44040,"2,903",148,70,15,"5,098.20","2,411.30",516.7
44041,"14,321",545,289,110,"3,805.60","2,018.00",768.1
44044,"15,400",520,226,101,"3,376.60","1,467.50",655.8
44045,477,19,8,N/A,"3,983.20","1,677.10",N/A
44046,"2,473",86,55,12,"3,477.60","2,224.00",485.2
44047,"9,122",349,138,44,"3,825.90","1,512.80",482.4
44048,"2,529",61,32,12,"2,412.00","1,265.30",474.5
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",311,159,58,"4,871.60","2,490.60",908.5
44052,"28,576","1,030",568,243,"3,604.40","1,987.70",850.4
44053,"18,895",855,520,228,"4,525.00","2,752.10","1,206.70"
44054,"12,613",442,208,82,"3,504.30","1,649.10",650.1
44055,"19,943",766,425,218,"3,840.90","2,131.10","1,093.10"
44056,"11,808",539,253,109,"4,564.70","2,142.60",923.1
44057,"19,482",837,413,109,"4,296.30","2,119.90",559.5
44060,"60,476","2,511","1,145",345,"4,152.10","1,893.30",570.5
44062,"14,523",399,123,48,"2,747.40",846.9,330.5
44064,"1,724",58,18,5,"3,364.30","1,044.10",290
44065,"4,522",130,72,23,"2,874.80","1,592.20",508.6
44067,"20,470",881,376,155,"4,303.90","1,836.80",757.2
44070,"31,847","1,346",634,250,"4,226.50","1,990.80",785
44072,"4,420",163,74,27,"3,687.80","1,674.20",610.9
