Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43044,"4,866",299,71,24,"6,144.70","1,459.10",493.2
43045,"1,982",122,39,13,"6,155.40","1,967.70",655.9
43046,"3,812",217,56,22,"5,692.50","1,469.00",577.1
43050,"28,508","1,626",431,145,"5,703.70","1,511.90",508.6
43054,"26,953","1,710",417,202,"6,344.40","1,547.10",749.5
43055,"61,904","3,901",944,443,"6,301.70","1,524.90",715.6
43056,"19,039","1,342",373,163,"7,048.70","1,959.10",856.1
43060,"2,809",115,37,16,"4,094.00","1,317.20",569.6
43061,"4,278",264,78,40,"6,171.10","1,823.30",935
43062,"29,460","2,459",681,291,"8,346.90","2,311.60",987.8
43064,"14,243","1,142",321,111,"8,018.00","2,253.70",779.3
43065,"42,782","2,771",803,340,"6,477.00","1,877.00",794.7
43066,"1,239",68,22,10,"5,488.30","1,775.60",807.1
43067,"1,458",94,25,9,"6,447.20","1,714.70",617.3
43068,"55,225","4,904",956,386,"8,880.00","1,731.10",699
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",142,38,16,"7,150.10","1,913.40",805.6
43072,"5,701",319,86,30,"5,595.50","1,508.50",526.2
43074,"13,229",872,258,124,"6,591.60","1,950.30",937.3
43076,"8,421",648,143,59,"7,695.00","1,698.10",700.6
43077,369,19,8,N/A,"5,149.10","2,168.00",N/A
43078,"20,446","1,280",386,167,"6,260.40","1,887.90",816.8
43080,"5,254",290,77,29,"5,519.60","1,465.60",552
43081,"61,572","4,094",941,334,"6,649.10","1,528.30",542.5
43082,"33,636","2,027",579,238,"6,026.30","1,721.40",707.6
43084,766,63,15,6,"8,224.50","1,958.20",783.3
43085,"26,216","1,558",346,109,"5,942.90","1,319.80",415.8
43101,285,24,7,N/A,"8,421.10","2,456.10",N/A
43102,"4,500",299,83,32,"6,644.40","1,844.40",711.1
43103,"11,006",863,334,120,"7,841.20","3,034.70","1,090.30"
43105,"7,626",494,137,56,"6,477.80","1,796.50",734.3
43106,"1,589",115,24,12,"7,237.30","1,510.40",755.2
43107,"3,399",180,42,16,"5,295.70","1,235.70",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,064",783,311,"7,893.40","2,017.20",801.2
43111,289,11,N/A,N/A,"3,806.20",N/A,N/A
43112,"4,945",378,94,22,"7,644.10","1,900.90",444.9
43113,"24,341","1,626",630,224,"6,680.10","2,588.20",920.3
43115,"1,493",86,33,12,"5,760.20","2,210.30",803.8
43116,"1,563",245,81,36,"15,675.00","5,182.30","2,303.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,261",609,211,"7,919.20","2,133.00",739
43123,"65,442","5,057","1,503",630,"7,727.50","2,296.70",962.7
43125,"13,551","1,055",292,95,"7,785.40","2,154.80",701.1
43126,498,23,N/A,N/A,"4,618.50",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",118,26,9,"4,613.00","1,016.40",351.8
43130,"61,259","4,656","1,184",493,"7,600.50","1,932.80",804.8
43135,"3,914",205,69,30,"5,237.60","1,762.90",766.5
43136,690,169,60,23,"24,492.80","8,695.70","3,333.30"
43137,"2,276",181,67,24,"7,952.50","2,943.80","1,054.50"
43138,"18,107","1,080",225,92,"5,964.50","1,242.60",508.1
43140,"24,514","1,891",336,140,"7,714.00","1,370.60",571.1
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",401,114,45,"6,959.40","1,978.50",781
43144,401,26,6,N/A,"6,483.80","1,496.30",N/A
43145,"2,189",112,23,8,"5,116.50","1,050.70",365.5
43146,"12,275","3,670",390,144,"29,898.20","3,177.20","1,173.10"
43147,"41,000","3,478",960,387,"8,482.90","2,341.50",943.9
43148,"2,350",119,40,16,"5,063.80","1,702.10",680.9
43149,"2,414",129,35,11,"5,343.80","1,449.90",455.7
43150,"2,158",169,30,11,"7,831.30","1,390.20",509.7
43151,316,29,5,5,"9,177.20","1,582.30","1,582.30"
43152,787,42,12,5,"5,336.70","1,524.80",635.3
43153,742,50,14,9,"6,738.50","1,886.80","1,212.90"
43154,"3,770",208,72,27,"5,517.20","1,909.80",716.2
43155,"2,669",156,36,19,"5,844.90","1,348.80",711.9
43156,201,15,7,5,"7,462.70","3,482.60","2,487.60"
43157,648,32,12,6,"4,938.30","1,851.90",925.9
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,735",513,229,"7,939.10","2,347.40","1,047.90"
43162,"7,189",479,133,54,"6,663.00","1,850.00",751.1
43164,"2,233",121,43,25,"5,418.70","1,925.70","1,119.60"
43201,"33,455","4,102",403,171,"12,261.20","1,204.60",511.1
43202,"21,141","1,196",240,102,"5,657.30","1,135.20",482.5
43203,"8,368",578,97,47,"6,907.30","1,159.20",561.7
43204,"42,463","2,713",597,246,"6,389.10","1,405.90",579.3
43205,"12,725",801,188,76,"6,294.70","1,477.40",597.2
43206,"22,677","1,384",298,117,"6,103.10","1,314.10",515.9
43207,"47,265","3,097",727,323,"6,552.40","1,538.10",683.4
43209,"28,516","1,567",356,133,"5,495.20","1,248.40",466.4
43210,"12,530","1,358",20,7,"10,838.00",159.6,55.9
43211,"23,453","1,190",203,89,"5,074.00",865.6,379.5
43212,"21,350","1,691",434,168,"7,920.40","2,032.80",786.9
43213,"33,551","2,410",437,161,"7,183.10","1,302.50",479.9
43214,"26,229","1,551",374,166,"5,913.30","1,425.90",632.9
43215,"14,440","1,833",340,135,"12,693.90","2,354.60",934.9
43217,"2,440",141,50,12,"5,778.70","2,049.20",491.8
43219,"30,526","2,468",370,157,"8,084.90","1,212.10",514.3
43220,"26,549","1,727",436,192,"6,505.00","1,642.20",723.2
43221,"32,913","1,927",525,247,"5,854.80","1,595.10",750.5
43222,"4,529",308,42,18,"6,800.60",927.4,397.4
43223,"25,963","2,097",394,169,"8,076.90","1,517.50",650.9
43224,"44,678","3,011",518,175,"6,739.30","1,159.40",391.7
43227,"24,296","1,702",327,113,"7,005.30","1,345.90",465.1
43228,"54,362","4,447","1,021",442,"8,180.30","1,878.20",813.1
43229,"53,693","4,579",791,312,"8,528.10","1,473.20",581.1
43230,"58,167","3,945",908,379,"6,782.20","1,561.00",651.6
43231,"21,828","1,943",345,109,"8,901.40","1,580.50",499.4
43232,"45,352","3,109",613,235,"6,855.30","1,351.60",518.2
43235,"42,673","2,891",699,262,"6,774.80","1,638.00",614
43240,"4,295",408,101,42,"9,499.40","2,351.60",977.9
43302,"54,023","6,242",830,315,"11,554.30","1,536.40",583.1
43310,"2,841",183,50,33,"6,441.40","1,759.90","1,161.60"
43311,"18,946","1,309",309,134,"6,909.10","1,631.00",707.3
43314,"3,033",195,36,11,"6,429.30","1,186.90",362.7
43315,"7,272",336,86,27,"4,620.50","1,182.60",371.3
43316,"5,869",491,116,37,"8,366.00","1,976.50",630.4
43317,153,30,16,5,"19,607.80","10,457.50","3,268.00"
43318,"4,537",206,49,16,"4,540.40","1,080.00",352.7
43319,926,52,18,N/A,"5,615.60","1,943.80",N/A
43320,"1,524",106,35,14,"6,955.40","2,296.60",918.6
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,11,N/A,"8,011.40","1,573.70",N/A
43324,"2,963",164,39,16,"5,534.90","1,316.20",540
43326,"13,745",867,177,87,"6,307.70","1,287.70",633
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",263,60,29,"5,835.40","1,331.30",643.4
43332,"1,734",118,36,14,"6,805.10","2,076.10",807.4
43333,509,48,17,14,"9,430.30","3,339.90","2,750.50"
43334,"6,317",429,163,61,"6,791.20","2,580.30",965.6
43337,"1,149",73,17,7,"6,353.40","1,479.50",609.2
43338,"10,164",713,154,66,"7,015.00","1,515.20",649.4
43340,"1,845",79,25,15,"4,281.80","1,355.00",813
43341,948,68,12,6,"7,173.00","1,265.80",632.9
43342,"2,861",232,57,23,"8,109.10","1,992.30",803.9
43343,"1,012",68,16,7,"6,719.40","1,581.00",691.7
43344,"5,996",276,84,32,"4,603.10","1,400.90",533.7
43345,742,45,N/A,N/A,"6,064.70",N/A,N/A
43347,"1,501",75,24,11,"4,996.70","1,598.90",732.8
43348,"1,736",107,24,8,"6,163.60","1,382.50",460.8
43351,"10,013",936,268,80,"9,347.80","2,676.50",799
43356,"1,388",65,11,N/A,"4,683.00",792.5,N/A
43357,"3,921",272,92,49,"6,937.00","2,346.30","1,249.70"
43358,"2,588",151,50,19,"5,834.60","1,932.00",734.2
43359,818,52,16,5,"6,357.00","1,956.00",611.2
43360,"1,600",77,21,15,"4,812.50","1,312.50",937.5
43402,"32,259","2,534",520,204,"7,855.20","1,612.00",632.4
43403,"5,501",211,19,12,"3,835.70",345.4,218.1
43406,"1,920",95,12,7,"4,947.90",625,364.6
43407,729,38,10,N/A,"5,212.60","1,371.70",N/A
43408,270,27,10,N/A,"10,000.00","3,703.70",N/A
43410,"10,030",781,213,95,"7,786.60","2,123.60",947.2
43412,"4,373",293,88,33,"6,700.20","2,012.30",754.6
43413,"1,522",108,47,24,"7,095.90","3,088.00","1,576.90"
43416,"2,989",202,67,22,"6,758.10","2,241.60",736
43420,"30,133","2,216",618,224,"7,354.10","2,050.90",743.4
43430,"4,504",310,59,19,"6,882.80","1,309.90",421.8
43431,"4,868",399,114,41,"8,196.40","2,341.80",842.2
43432,"1,278",92,31,7,"7,198.70","2,425.70",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",76,20,9,"5,650.60","1,487.00",669.1
43437,578,24,8,6,"4,152.20","1,384.10","1,038.10"
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",296,80,23,"6,247.40","1,688.50",485.4
43442,"1,170",51,12,N/A,"4,359.00","1,025.60",N/A
43443,"1,920",141,50,15,"7,343.80","2,604.20",781.3
43445,"1,239",83,33,18,"6,699.00","2,663.40","1,452.80"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",241,68,24,"6,611.80","1,865.60",658.4
43449,"8,219",477,160,42,"5,803.60","1,946.70",511
43450,"3,636",230,48,22,"6,325.60","1,320.10",605.1
43451,"1,251",91,28,13,"7,274.20","2,238.20","1,039.20"
43452,"13,674",863,189,76,"6,311.20","1,382.20",555.8
43456,291,59,N/A,N/A,"20,274.90",N/A,N/A
43457,"1,536",99,23,14,"6,445.30","1,497.40",911.5
43458,521,8,N/A,N/A,"1,535.50",N/A,N/A
43460,"6,498",524,135,54,"8,064.00","2,077.60",831
43462,"1,191",58,9,N/A,"4,869.90",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",88,27,10,"6,390.70","1,960.80",726.2
43465,"5,273",381,113,45,"7,225.50","2,143.00",853.4
43466,"2,059",117,39,13,"5,682.40","1,894.10",631.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,10,N/A,"28,927.70","2,493.80",N/A
43469,"2,948",209,53,20,"7,089.60","1,797.80",678.4
43501,870,39,7,N/A,"4,482.80",804.6,N/A
43502,"6,609",558,158,51,"8,443.00","2,390.70",771.7
43504,"1,261",87,30,14,"6,899.30","2,379.10","1,110.20"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,103",275,98,"7,772.00","1,937.70",690.5
43511,"1,075",42,5,5,"3,907.00",465.1,465.1
43512,"27,951","2,326",465,157,"8,321.70","1,663.60",561.7
43515,"8,582",503,135,40,"5,861.10","1,573.10",466.1
43516,"2,742",205,47,18,"7,476.30","1,714.10",656.5
43517,"4,134",307,62,22,"7,426.20","1,499.80",532.2
43518,"2,524",145,33,17,"5,744.80","1,307.40",673.5
43519,333,21,9,N/A,"6,306.30","2,702.70",N/A
43521,"2,742",164,48,21,"5,981.00","1,750.50",765.9
43522,"3,291",173,59,24,"5,256.80","1,792.80",729.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",89,30,10,"6,835.60","2,304.10",768
43525,"1,096",104,26,10,"9,489.10","2,372.30",912.4
43526,"5,890",443,74,17,"7,521.20","1,256.40",288.6
43527,"1,986",223,32,14,"11,228.60","1,611.30",704.9
43528,"15,919","1,258",303,120,"7,902.50","1,903.40",753.8
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",228,82,40,"5,740.20","2,064.50","1,007.00"
43533,"1,702",102,31,11,"5,992.90","1,821.40",646.3
43534,"1,739",93,19,6,"5,347.90","1,092.60",345
43535,719,62,17,6,"8,623.10","2,364.40",834.5
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,261",515,208,"8,344.10","1,900.60",767.6
43540,"1,358",107,34,5,"7,879.20","2,503.70",368.2
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",333,79,34,"9,031.70","2,142.70",922.2
43543,"7,785",490,104,37,"6,294.20","1,335.90",475.3
43545,"14,182","1,059",235,99,"7,467.20","1,657.00",698.1
43547,179,23,6,N/A,"12,849.20","3,352.00",N/A
43548,587,55,14,6,"9,369.70","2,385.00","1,022.10"
43549,"1,310",90,15,8,"6,870.20","1,145.00",610.7
43551,"38,839","3,313",840,326,"8,530.10","2,162.80",839.4
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",161,52,23,"6,790.40","2,193.20",970.1
43555,313,21,8,N/A,"6,709.30","2,555.90",N/A
43556,"1,765",129,37,20,"7,308.80","2,096.30","1,133.10"
43557,"3,324",247,55,27,"7,430.80","1,654.60",812.3
43558,"12,662",894,226,86,"7,060.50","1,784.90",679.2
43560,"32,275","2,504",503,228,"7,758.30","1,558.50",706.4
43565,502,26,10,5,"5,179.30","1,992.00",996
43566,"7,926",726,199,83,"9,159.70","2,510.70","1,047.20"
43567,"13,247","1,114",244,81,"8,409.50","1,841.90",611.5
43569,"2,896",135,34,17,"4,661.60","1,174.00",587
43570,"3,195",203,50,18,"6,353.70","1,564.90",563.4
43571,"7,526",554,164,58,"7,361.10","2,179.10",770.7
43604,"8,920",524,75,35,"5,874.40",840.8,392.4
43605,"26,096","1,205",310,126,"4,617.60","1,187.90",482.8
43606,"25,219","1,507",334,131,"5,975.70","1,324.40",519.4
43607,"21,117","1,271",248,109,"6,018.80","1,174.40",516.2
43608,"14,570",832,157,78,"5,710.40","1,077.60",535.3
43609,"21,936","1,086",233,82,"4,950.80","1,062.20",373.8
43610,"4,343",224,42,14,"5,157.70",967.1,322.4
43611,"18,579","1,220",256,124,"6,566.60","1,377.90",667.4
43612,"29,686","1,730",426,193,"5,827.70","1,435.00",650.1
43613,"32,653","2,269",542,240,"6,948.80","1,659.90",735
43614,"31,607","2,258",440,203,"7,144.00","1,392.10",642.3
43615,"39,786","2,606",538,227,"6,550.00","1,352.20",570.6
43616,"20,380","1,813",479,210,"8,896.00","2,350.30","1,030.40"
43617,"7,268",550,122,53,"7,567.40","1,678.60",729.2
43619,"7,296",568,133,59,"7,785.10","1,822.90",808.7
43620,"5,863",280,65,29,"4,775.70","1,108.60",494.6
43623,"19,936","1,379",287,111,"6,917.10","1,439.60",556.8
43701,"55,595","4,181","1,253",501,"7,520.50","2,253.80",901.2
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",466,114,43,"6,595.00","1,613.40",608.5
43716,"1,874",117,42,11,"6,243.30","2,241.20",587
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",163,32,17,"5,570.70","1,093.60",581
43719,"2,689",120,27,13,"4,462.60","1,004.10",483.5
43720,"1,331",75,19,8,"5,634.90","1,427.50",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,6,5,"7,843.10","1,960.80","1,634.00"
43723,"5,185",298,76,31,"5,747.30","1,465.80",597.9
43724,"9,319",788,123,54,"8,455.80","1,319.90",579.5
43725,"19,592","1,247",315,123,"6,364.80","1,607.80",627.8
43727,"1,163",109,29,17,"9,372.30","2,493.60","1,461.70"
43728,"1,602",50,15,6,"3,121.10",936.3,374.5
43730,"2,287",119,23,10,"5,203.30","1,005.70",437.3
43731,"5,379",357,96,31,"6,636.90","1,784.70",576.3
43732,"1,448",94,32,15,"6,491.70","2,209.90","1,035.90"
43734,"1,738",95,34,20,"5,466.10","1,956.30","1,150.70"
43735,438,25,8,N/A,"5,707.80","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",124,40,15,"5,690.70","1,835.70",688.4
43740,277,13,5,N/A,"4,693.10","1,805.10",N/A
43746,"1,215",74,25,13,"6,090.50","2,057.60","1,070.00"
43747,879,51,25,15,"5,802.00","2,844.10","1,706.50"
43748,"2,752",151,50,16,"5,486.90","1,816.90",581.4
43749,"2,376",109,39,22,"4,587.50","1,641.40",925.9
43750,115,8,N/A,N/A,"6,956.50",N/A,N/A
43754,"1,618",80,30,12,"4,944.40","1,854.10",741.7
43755,"1,983",84,33,12,"4,236.00","1,664.10",605.1
43756,"4,834",316,50,19,"6,537.00","1,034.30",393
43758,"3,060",168,46,26,"5,490.20","1,503.30",849.7
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",99,34,11,"4,630.50","1,590.30",514.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",381,77,30,"6,353.20","1,284.00",500.3
43764,"8,750",588,143,57,"6,720.00","1,634.30",651.4
43766,"1,543",74,16,8,"4,795.90","1,036.90",518.5
43767,986,106,27,16,"10,750.50","2,738.30","1,622.70"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",112,38,14,"5,910.30","2,005.30",738.8
43772,"1,880",125,28,6,"6,648.90","1,489.40",319.1
43773,"3,668",142,24,13,"3,871.30",654.3,354.4
43777,"4,823",254,70,27,"5,266.40","1,451.40",559.8
43778,"1,148",56,10,N/A,"4,878.00",871.1,N/A
43779,855,104,29,15,"12,163.70","3,391.80","1,754.40"
43780,"1,697",146,37,14,"8,603.40","2,180.30",825
43782,673,41,16,N/A,"6,092.10","2,377.40",N/A
43783,"4,731",253,96,31,"5,347.70","2,029.20",655.3
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",109,28,12,"3,503.70",900,385.7
43788,754,60,27,10,"7,957.60","3,580.90","1,326.30"
43793,"4,901",367,130,46,"7,488.30","2,652.50",938.6
43802,"1,008",87,26,12,"8,631.00","2,579.40","1,190.50"
43804,"3,786",185,72,16,"4,886.40","1,901.70",422.6
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,47,13,6,"5,628.70","1,556.90",718.6
43812,"18,640","1,010",200,46,"5,418.50","1,073.00",246.8
43821,"4,389",329,111,49,"7,496.00","2,529.00","1,116.40"
43822,"5,115",284,95,38,"5,552.30","1,857.30",742.9
43824,"4,116",96,8,N/A,"2,332.40",194.4,N/A
43830,"5,775",488,163,72,"8,450.20","2,822.50","1,246.80"
43832,"7,349",456,89,27,"6,204.90","1,211.00",367.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",89,17,9,"5,367.90","1,025.30",542.8
43840,"1,253",66,15,N/A,"5,267.40","1,197.10",N/A
43842,330,30,14,N/A,"9,090.90","4,242.40",N/A
43843,"1,062",45,9,N/A,"4,237.30",847.5,N/A
43844,"3,519",220,75,27,"6,251.80","2,131.30",767.3
43845,"4,607",368,85,24,"7,987.80","1,845.00",520.9
43901,"1,984",125,43,17,"6,300.40","2,167.30",856.9
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",93,28,10,"4,411.80","1,328.30",474.4
43905,107,9,N/A,N/A,"8,411.20",N/A,N/A
43906,"8,643",386,135,69,"4,466.00","1,562.00",798.3
43907,"5,760",293,111,41,"5,086.80","1,927.10",711.8
43908,"1,599",54,15,6,"3,377.10",938.1,375.2
43910,"3,208",190,72,22,"5,922.70","2,244.40",685.8
43912,"6,317",319,88,34,"5,049.90","1,393.10",538.2
43913,"1,596",70,23,7,"4,386.00","1,441.10",438.6
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",86,19,10,"7,337.90","1,621.20",853.2
43917,"3,380",113,34,14,"3,343.20","1,005.90",414.2
43920,"22,290","1,324",348,143,"5,939.90","1,561.20",641.5
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,37,10,N/A,"4,654.10","1,257.90",N/A
43931,375,24,8,N/A,"6,400.00","2,133.30",N/A
43932,836,51,11,6,"6,100.50","1,315.80",717.7
43933,"1,875",81,27,16,"4,320.00","1,440.00",853.3
43934,466,11,N/A,N/A,"2,360.50",N/A,N/A
43935,"8,870",388,84,29,"4,374.30",947,326.9
43938,"5,320",272,81,34,"5,112.80","1,522.60",639.1
43939,439,19,7,N/A,"4,328.00","1,594.50",N/A
43940,102,15,5,N/A,"14,705.90","4,902.00",N/A
43942,"2,767",117,34,15,"4,228.40","1,228.80",542.1
43943,"3,029",186,56,21,"6,140.60","1,848.80",693.3
43944,"2,221",131,39,18,"5,898.20","1,756.00",810.4
43945,"3,189",93,29,14,"2,916.30",909.4,439
43946,"2,136",139,49,26,"6,507.50","2,294.00","1,217.20"
43947,"5,297",356,79,31,"6,720.80","1,491.40",585.2
43948,586,20,10,N/A,"3,413.00","1,706.50",N/A
43950,"16,446","1,032",199,74,"6,275.10","1,210.00",450
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,181",264,97,"6,384.50","1,427.20",524.4
43953,"11,656",795,276,94,"6,820.50","2,367.90",806.5
43961,363,20,10,5,"5,509.60","2,754.80","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",71,19,9,"5,126.40","1,371.80",649.8
43964,"8,642",526,149,58,"6,086.60","1,724.10",671.1
43968,"6,212",421,116,49,"6,777.20","1,867.40",788.8
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",47,8,N/A,"4,272.70",727.3,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",66,27,12,"2,893.50","1,183.70",526.1
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",165,38,5,"9,933.80","2,287.80",301
43977,"2,289",91,23,7,"3,975.50","1,004.80",305.8
43983,454,19,16,10,"4,185.00","3,524.20","2,202.60"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",81,30,12,"3,473.40","1,286.40",514.6
43988,"2,263",85,24,N/A,"3,756.10","1,060.50",N/A
44001,"21,130","1,224",405,183,"5,792.70","1,916.70",866.1
44003,"4,228",169,33,9,"3,997.20",780.5,212.9
44004,"31,474","1,273",230,82,"4,044.60",730.8,260.5
44010,"1,555",69,9,N/A,"4,437.30",578.8,N/A
44011,"22,786","1,422",444,207,"6,240.70","1,948.60",908.5
44012,"23,777","1,263",294,111,"5,311.90","1,236.50",466.8
44017,"18,903","1,154",283,88,"6,104.90","1,497.10",465.5
44021,"6,244",230,68,31,"3,683.50","1,089.00",496.5
44022,"16,604",847,246,100,"5,101.20","1,481.60",602.3
44023,"17,473",918,283,123,"5,253.80","1,619.60",703.9
44024,"23,834","1,386",282,120,"5,815.20","1,183.20",503.5
44026,"10,989",572,122,81,"5,205.20","1,110.20",737.1
44028,"9,000",513,163,62,"5,700.00","1,811.10",688.9
44030,"15,949",613,153,60,"3,843.50",959.3,376.2
44032,"1,516",31,7,N/A,"2,044.90",461.7,N/A
44035,"63,318","3,394",970,403,"5,360.20","1,531.90",636.5
44039,"33,018","1,995",484,187,"6,042.20","1,465.90",566.4
44040,"2,903",197,46,16,"6,786.10","1,584.60",551.2
44041,"14,321",735,156,57,"5,132.30","1,089.30",398
44044,"15,400",847,287,85,"5,500.00","1,863.60",551.9
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",119,25,11,"4,812.00","1,010.90",444.8
44047,"9,122",450,76,37,"4,933.10",833.2,405.6
44048,"2,529",86,18,11,"3,400.60",711.7,435
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",420,101,44,"6,578.90","1,582.10",689.2
44052,"28,576","1,511",408,193,"5,287.70","1,427.80",675.4
44053,"18,895","1,436",515,222,"7,599.90","2,725.60","1,174.90"
44054,"12,613",678,204,96,"5,375.40","1,617.40",761.1
44055,"19,943","1,131",334,144,"5,671.20","1,674.80",722.1
44056,"11,808",799,229,99,"6,766.60","1,939.40",838.4
44057,"19,482","1,183",267,105,"6,072.30","1,370.50",539
44060,"60,476","3,704","1,010",392,"6,124.70","1,670.10",648.2
44062,"14,523",489,79,30,"3,367.10",544,206.6
44064,"1,724",87,25,11,"5,046.40","1,450.10",638.1
44065,"4,522",190,51,25,"4,201.70","1,127.80",552.9
44067,"20,470","1,255",334,159,"6,130.90","1,631.70",776.7
44070,"31,847","1,866",442,168,"5,859.30","1,387.90",527.5
44072,"4,420",216,43,26,"4,886.90",972.9,588.2
44074,"11,376",413,162,57,"3,630.50","1,424.10",501.1
44076,"5,022",133,30,15,"2,648.30",597.4,298.7
