Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43420,"30,133","1,056",483,204,"3,504.50","1,602.90",677
43430,"4,504",208,74,29,"4,618.10","1,643.00",643.9
43431,"4,868",229,57,19,"4,704.20","1,170.90",390.3
43432,"1,278",46,22,5,"3,599.40","1,721.40",391.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",46,19,5,"3,420.10","1,412.60",371.7
43437,578,13,6,N/A,"2,249.10","1,038.10",N/A
43438,202,7,N/A,N/A,"3,465.30",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",161,75,12,"3,398.10","1,582.90",253.3
43442,"1,170",23,13,7,"1,965.80","1,111.10",598.3
43443,"1,920",66,31,12,"3,437.50","1,614.60",625
43445,"1,239",34,19,9,"2,744.10","1,533.50",726.4
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",138,53,21,"3,786.00","1,454.00",576.1
43449,"8,219",220,105,27,"2,676.70","1,277.50",328.5
43450,"3,636",133,63,28,"3,657.90","1,732.70",770.1
43451,"1,251",39,16,10,"3,117.50","1,279.00",799.4
43452,"13,674",539,204,52,"3,941.80","1,491.90",380.3
43456,291,53,N/A,N/A,"18,213.10",N/A,N/A
43457,"1,536",57,19,7,"3,710.90","1,237.00",455.7
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",308,124,54,"4,739.90","1,908.30",831
43462,"1,191",37,20,6,"3,106.60","1,679.30",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",51,14,6,"3,703.70","1,016.70",435.7
43465,"5,273",197,78,27,"3,736.00","1,479.20",512
43466,"2,059",62,33,9,"3,011.20","1,602.70",437.1
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,40,21,5,"9,975.10","5,236.90","1,246.90"
43469,"2,948",110,58,25,"3,731.30","1,967.40",848
43501,870,24,7,N/A,"2,758.60",804.6,N/A
43502,"6,609",282,164,78,"4,266.90","2,481.50","1,180.20"
43504,"1,261",39,21,8,"3,092.80","1,665.30",634.4
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",621,322,141,"4,375.70","2,268.90",993.5
43511,"1,075",24,8,N/A,"2,232.60",744.2,N/A
43512,"27,951","1,432",624,208,"5,123.30","2,232.50",744.2
43515,"8,582",260,142,60,"3,029.60","1,654.60",699.1
43516,"2,742",116,51,26,"4,230.50","1,860.00",948.2
43517,"4,134",141,71,30,"3,410.70","1,717.50",725.7
43518,"2,524",89,41,13,"3,526.10","1,624.40",515.1
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",94,52,14,"3,428.20","1,896.40",510.6
43522,"3,291",86,44,18,"2,613.20","1,337.00",546.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",41,17,7,"3,149.00","1,305.70",537.6
43525,"1,096",57,21,6,"5,200.70","1,916.10",547.4
43526,"5,890",267,157,45,"4,533.10","2,665.50",764
43527,"1,986",177,77,20,"8,912.40","3,877.10","1,007.00"
43528,"15,919",782,301,112,"4,912.40","1,890.80",703.6
43529,328,10,9,8,"3,048.80","2,743.90","2,439.00"
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",101,38,19,"2,542.80",956.7,478.3
43533,"1,702",58,27,15,"3,407.80","1,586.40",881.3
43534,"1,739",59,21,5,"3,392.80","1,207.60",287.5
43535,719,32,8,5,"4,450.60","1,112.70",695.4
43536,161,13,9,5,"8,074.50","5,590.10","3,105.60"
43537,"27,097","1,416",602,216,"5,225.70","2,221.60",797.1
43540,"1,358",55,20,7,"4,050.10","1,472.80",515.5
43541,140,10,7,N/A,"7,142.90","5,000.00",N/A
43542,"3,687",196,95,28,"5,316.00","2,576.60",759.4
43543,"7,785",269,136,45,"3,455.40","1,746.90",578
43545,"14,182",669,247,90,"4,717.20","1,741.60",634.6
43547,179,8,8,N/A,"4,469.30","4,469.30",N/A
43548,587,32,7,N/A,"5,451.40","1,192.50",N/A
43549,"1,310",51,33,10,"3,893.10","2,519.10",763.4
43551,"38,839","2,029",893,300,"5,224.10","2,299.20",772.4
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",84,47,12,"3,542.80","1,982.30",506.1
43555,313,9,7,N/A,"2,875.40","2,236.40",N/A
43556,"1,765",68,40,12,"3,852.70","2,266.30",679.9
43557,"3,324",144,53,22,"4,332.10","1,594.50",661.9
43558,"12,662",543,240,72,"4,288.40","1,895.40",568.6
43560,"32,275","1,574",657,238,"4,876.80","2,035.60",737.4
43565,502,12,8,N/A,"2,390.40","1,593.60",N/A
43566,"7,926",411,169,68,"5,185.50","2,132.20",857.9
43567,"13,247",641,301,111,"4,838.80","2,272.20",837.9
43569,"2,896",75,39,15,"2,589.80","1,346.70",518
43570,"3,195",126,58,11,"3,943.70","1,815.30",344.3
43571,"7,526",315,144,38,"4,185.50","1,913.40",504.9
43604,"8,920",398,134,63,"4,461.90","1,502.20",706.3
43605,"26,096",682,214,84,"2,613.40",820,321.9
43606,"25,219",978,375,155,"3,878.00","1,487.00",614.6
43607,"21,117",889,260,116,"4,209.90","1,231.20",549.3
43608,"14,570",540,208,118,"3,706.20","1,427.60",809.9
43609,"21,936",709,237,91,"3,232.10","1,080.40",414.8
43610,"4,343",144,65,30,"3,315.70","1,496.70",690.8
43611,"18,579",764,380,162,"4,112.20","2,045.30",872
43612,"29,686","1,034",408,151,"3,483.10","1,374.40",508.7
43613,"32,653","1,312",523,195,"4,018.00","1,601.70",597.2
43614,"31,607","1,459",612,278,"4,616.10","1,936.30",879.6
43615,"39,786","1,657",651,259,"4,164.80","1,636.30",651
43616,"20,380","1,068",423,147,"5,240.40","2,075.60",721.3
43617,"7,268",332,157,61,"4,568.00","2,160.20",839.3
43619,"7,296",323,149,64,"4,427.10","2,042.20",877.2
43620,"5,863",183,73,29,"3,121.30","1,245.10",494.6
43623,"19,936",872,370,133,"4,374.00","1,855.90",667.1
43701,"55,595","2,303","1,271",589,"4,142.50","2,286.20","1,059.40"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",287,153,33,"4,061.70","2,165.30",467
43716,"1,874",64,38,15,"3,415.20","2,027.70",800.4
43717,143,10,7,N/A,"6,993.00","4,895.10",N/A
43718,"2,926",83,45,15,"2,836.60","1,537.90",512.6
43719,"2,689",75,30,11,"2,789.10","1,115.70",409.1
43720,"1,331",44,18,12,"3,305.80","1,352.40",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,9,7,5,"2,941.20","2,287.60","1,634.00"
43723,"5,185",172,89,42,"3,317.30","1,716.50",810
43724,"9,319",544,215,33,"5,837.50","2,307.10",354.1
43725,"19,592",719,407,208,"3,669.90","2,077.40","1,061.70"
43727,"1,163",70,46,20,"6,018.90","3,955.30","1,719.70"
43728,"1,602",29,19,5,"1,810.20","1,186.00",312.1
43730,"2,287",71,44,21,"3,104.50","1,923.90",918.2
43731,"5,379",203,142,68,"3,773.90","2,639.90","1,264.20"
43732,"1,448",51,30,12,"3,522.10","2,071.80",828.7
43734,"1,738",53,42,17,"3,049.50","2,416.60",978.1
43735,438,14,8,N/A,"3,196.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",58,34,9,"2,661.80","1,560.30",413
43740,277,6,N/A,N/A,"2,166.10",N/A,N/A
43746,"1,215",34,21,9,"2,798.40","1,728.40",740.7
43747,879,21,11,N/A,"2,389.10","1,251.40",N/A
43748,"2,752",81,45,19,"2,943.30","1,635.20",690.4
43749,"2,376",58,23,12,"2,441.10",968,505.1
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",42,21,9,"2,595.80","1,297.90",556.2
43755,"1,983",32,15,9,"1,613.70",756.4,453.9
43756,"4,834",202,137,59,"4,178.70","2,834.10","1,220.50"
43758,"3,060",94,62,29,"3,071.90","2,026.10",947.7
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",43,28,12,"2,011.20","1,309.60",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",181,86,33,"3,018.20","1,434.10",550.3
43764,"8,750",374,163,73,"4,274.30","1,862.90",834.3
43766,"1,543",39,20,14,"2,527.50","1,296.20",907.3
43767,986,51,33,9,"5,172.40","3,346.90",912.8
43768,497,12,9,N/A,"2,414.50","1,810.90",N/A
43771,"1,895",62,45,21,"3,271.80","2,374.70","1,108.20"
43772,"1,880",80,38,7,"4,255.30","2,021.30",372.3
43773,"3,668",84,42,10,"2,290.10","1,145.00",272.6
43777,"4,823",146,102,53,"3,027.20","2,114.90","1,098.90"
43778,"1,148",36,24,8,"3,135.90","2,090.60",696.9
43779,855,48,22,6,"5,614.00","2,573.10",701.8
43780,"1,697",83,33,12,"4,891.00","1,944.60",707.1
43782,673,18,12,5,"2,674.60","1,783.10",742.9
43783,"4,731",108,58,27,"2,282.80","1,226.00",570.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",51,34,20,"1,639.30","1,092.90",642.9
43788,754,27,13,N/A,"3,580.90","1,724.10",N/A
43793,"4,901",185,72,33,"3,774.70","1,469.10",673.3
43802,"1,008",53,39,16,"5,257.90","3,869.00","1,587.30"
43804,"3,786",96,12,N/A,"2,535.70",317,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,29,11,N/A,"3,473.10","1,317.40",N/A
43812,"18,640",586,251,89,"3,143.80","1,346.60",477.5
43821,"4,389",185,111,42,"4,215.10","2,529.00",956.9
43822,"5,115",158,83,22,"3,089.00","1,622.70",430.1
43824,"4,116",66,30,11,"1,603.50",728.9,267.2
43830,"5,775",277,151,50,"4,796.50","2,614.70",865.8
43832,"7,349",278,130,51,"3,782.80","1,768.90",694
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",57,35,9,"3,437.90","2,111.00",542.8
43840,"1,253",45,25,10,"3,591.40","1,995.20",798.1
43842,330,14,7,N/A,"4,242.40","2,121.20",N/A
43843,"1,062",34,17,N/A,"3,201.50","1,600.80",N/A
43844,"3,519",106,56,23,"3,012.20","1,591.40",653.6
43845,"4,607",207,105,25,"4,493.20","2,279.10",542.7
43901,"1,984",61,28,13,"3,074.60","1,411.30",655.2
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",48,25,15,"2,277.00","1,186.00",711.6
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",185,98,36,"2,140.50","1,133.90",416.5
43907,"5,760",131,73,31,"2,274.30","1,267.40",538.2
43908,"1,599",24,N/A,N/A,"1,500.90",N/A,N/A
43910,"3,208",79,51,21,"2,462.60","1,589.80",654.6
43912,"6,317",164,88,24,"2,596.20","1,393.10",379.9
43913,"1,596",27,12,5,"1,691.70",751.9,313.3
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",50,27,15,"4,266.20","2,303.80","1,279.90"
43917,"3,380",54,29,14,"1,597.60",858,414.2
43920,"22,290",751,480,221,"3,369.20","2,153.40",991.5
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,6,N/A,"2,966.10","2,542.40",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,20,11,6,"2,515.70","1,383.60",754.7
43931,375,8,N/A,N/A,"2,133.30",N/A,N/A
43932,836,28,22,11,"3,349.30","2,631.60","1,315.80"
43933,"1,875",34,23,N/A,"1,813.30","1,226.70",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",232,143,45,"2,615.60","1,612.20",507.3
43938,"5,320",135,90,42,"2,537.60","1,691.70",789.5
43939,439,9,N/A,N/A,"2,050.10",N/A,N/A
43940,102,9,5,N/A,"8,823.50","4,902.00",N/A
43942,"2,767",62,40,7,"2,240.70","1,445.60",253
43943,"3,029",74,44,22,"2,443.10","1,452.60",726.3
43944,"2,221",51,40,12,"2,296.30","1,801.00",540.3
43945,"3,189",56,20,9,"1,756.00",627.2,282.2
43946,"2,136",60,39,19,"2,809.00","1,825.80",889.5
43947,"5,297",179,98,25,"3,379.30","1,850.10",472
43948,586,6,N/A,N/A,"1,023.90",N/A,N/A
43950,"16,446",709,228,71,"4,311.10","1,386.40",431.7
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",700,477,213,"3,784.20","2,578.70","1,151.50"
43953,"11,656",372,233,115,"3,191.50","1,999.00",986.6
43961,363,8,6,N/A,"2,203.90","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",29,17,5,"2,093.90","1,227.40",361
43964,"8,642",260,192,99,"3,008.60","2,221.70","1,145.60"
43968,"6,212",253,179,81,"4,072.80","2,881.50","1,303.90"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",29,13,10,"2,636.40","1,181.80",909.1
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",24,17,6,"1,052.20",745.3,263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",64,47,22,"3,853.10","2,829.60","1,324.50"
43977,"2,289",47,18,7,"2,053.30",786.4,305.8
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",41,24,12,"1,758.10","1,029.20",514.6
43988,"2,263",43,24,9,"1,900.10","1,060.50",397.7
44001,"21,130",580,350,136,"2,744.90","1,656.40",643.6
44003,"4,228",104,57,17,"2,459.80","1,348.20",402.1
44004,"31,474",906,461,159,"2,878.60","1,464.70",505.2
44010,"1,555",46,33,13,"2,958.20","2,122.20",836
44011,"22,786",748,434,185,"3,282.70","1,904.70",811.9
44012,"23,777",778,424,160,"3,272.10","1,783.20",672.9
44017,"18,903",606,327,110,"3,205.80","1,729.90",581.9
44021,"6,244",130,65,32,"2,082.00","1,041.00",512.5
44022,"16,604",490,249,85,"2,951.10","1,499.60",511.9
44023,"17,473",496,269,99,"2,838.70","1,539.50",566.6
44024,"23,834",842,489,190,"3,532.80","2,051.70",797.2
44026,"10,989",378,216,83,"3,439.80","1,965.60",755.3
44028,"9,000",239,138,58,"2,655.60","1,533.30",644.4
44030,"15,949",396,176,38,"2,482.90","1,103.50",238.3
44032,"1,516",20,10,N/A,"1,319.30",659.6,N/A
44035,"63,318","1,819",984,436,"2,872.80","1,554.10",688.6
44039,"33,018","1,163",633,302,"3,522.30","1,917.10",914.7
44040,"2,903",137,83,24,"4,719.30","2,859.10",826.7
44041,"14,321",457,271,78,"3,191.10","1,892.30",544.7
44044,"15,400",431,203,93,"2,798.70","1,318.20",603.9
44045,477,18,11,N/A,"3,773.60","2,306.10",N/A
44046,"2,473",60,37,14,"2,426.20","1,496.20",566.1
44047,"9,122",311,161,34,"3,409.30","1,765.00",372.7
44048,"2,529",51,36,8,"2,016.60","1,423.50",316.3
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",250,142,47,"3,916.00","2,224.30",736.2
44052,"28,576",795,486,201,"2,782.10","1,700.70",703.4
44053,"18,895",645,402,189,"3,413.60","2,127.50","1,000.30"
44054,"12,613",370,210,71,"2,933.50","1,664.90",562.9
44055,"19,943",582,308,161,"2,918.30","1,544.40",807.3
44056,"11,808",462,234,108,"3,912.60","1,981.70",914.6
44057,"19,482",726,465,136,"3,726.50","2,386.80",698.1
44060,"60,476","2,208","1,344",390,"3,651.00","2,222.40",644.9
44062,"14,523",359,109,45,"2,471.90",750.5,309.9
44064,"1,724",53,20,7,"3,074.20","1,160.10",406
44065,"4,522",117,76,34,"2,587.40","1,680.70",751.9
44067,"20,470",766,352,143,"3,742.10","1,719.60",698.6
44070,"31,847","1,119",545,245,"3,513.70","1,711.30",769.3
44072,"4,420",138,74,19,"3,122.20","1,674.20",429.9
44074,"11,376",184,126,43,"1,617.40","1,107.60",378
44076,"5,022",89,38,N/A,"1,772.20",756.7,N/A
44077,"56,353","1,943","1,149",420,"3,447.90","2,038.90",745.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",217,140,50,"3,054.60","1,970.70",703.8
44082,"2,464",16,10,N/A,649.4,405.8,N/A
