Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43046,"3,812",210,53,27,"5,508.90","1,390.30",708.3
43050,"28,508","1,583",472,190,"5,552.80","1,655.70",666.5
43054,"26,953","1,631",386,188,"6,051.30","1,432.10",697.5
43055,"61,904","3,748",936,448,"6,054.50","1,512.00",723.7
43056,"19,039","1,298",374,190,"6,817.60","1,964.40",998
43060,"2,809",110,37,19,"3,916.00","1,317.20",676.4
43061,"4,278",256,81,41,"5,984.10","1,893.40",958.4
43062,"29,460","2,356",673,319,"7,997.30","2,284.50","1,082.80"
43064,"14,243","1,091",318,128,"7,659.90","2,232.70",898.7
43065,"42,782","2,664",830,349,"6,226.90","1,940.10",815.8
43066,"1,239",66,23,12,"5,326.90","1,856.30",968.5
43067,"1,458",90,26,8,"6,172.80","1,783.30",548.7
43068,"55,225","4,755",971,426,"8,610.20","1,758.30",771.4
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",134,31,15,"6,747.20","1,560.90",755.3
43072,"5,701",308,84,38,"5,402.60","1,473.40",666.5
43074,"13,229",832,260,127,"6,289.20","1,965.40",960
43076,"8,421",634,154,71,"7,528.80","1,828.80",843.1
43077,369,18,7,N/A,"4,878.00","1,897.00",N/A
43078,"20,446","1,223",370,196,"5,981.60","1,809.60",958.6
43080,"5,254",278,82,30,"5,291.20","1,560.70",571
43081,"61,572","3,950",948,386,"6,415.30","1,539.70",626.9
43082,"33,636","1,963",599,308,"5,836.00","1,780.80",915.7
43084,766,59,13,5,"7,702.30","1,697.10",652.7
43085,"26,216","1,520",378,135,"5,798.00","1,441.90",515
43101,285,23,9,N/A,"8,070.20","3,157.90",N/A
43102,"4,500",284,89,33,"6,311.10","1,977.80",733.3
43103,"11,006",823,320,166,"7,477.70","2,907.50","1,508.30"
43105,"7,626",472,141,59,"6,189.40","1,848.90",773.7
43106,"1,589",112,29,13,"7,048.50","1,825.00",818.1
43107,"3,399",173,43,18,"5,089.70","1,265.10",529.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,939",769,332,"7,571.40","1,981.10",855.3
43111,289,11,5,N/A,"3,806.20","1,730.10",N/A
43112,"4,945",364,102,33,"7,361.00","2,062.70",667.3
43113,"24,341","1,555",641,254,"6,388.40","2,633.40","1,043.50"
43115,"1,493",80,35,15,"5,358.30","2,344.30","1,004.70"
43116,"1,563",229,82,35,"14,651.30","5,246.30","2,239.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,173",616,242,"7,610.90","2,157.50",847.6
43123,"65,442","4,865","1,488",735,"7,434.10","2,273.80","1,123.10"
43125,"13,551","1,022",303,123,"7,541.90","2,236.00",907.7
43126,498,22,6,N/A,"4,417.70","1,204.80",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",113,27,10,"4,417.50","1,055.50",390.9
43130,"61,259","4,428","1,125",469,"7,228.30","1,836.50",765.6
43135,"3,914",187,66,24,"4,777.70","1,686.30",613.2
43136,690,157,48,24,"22,753.60","6,956.50","3,478.30"
43137,"2,276",172,67,32,"7,557.10","2,943.80","1,406.00"
43138,"18,107","1,045",227,94,"5,771.20","1,253.70",519.1
43140,"24,514","1,853",377,158,"7,558.90","1,537.90",644.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",387,115,48,"6,716.40","1,995.80",833
43144,401,26,8,6,"6,483.80","1,995.00","1,496.30"
43145,"2,189",109,20,10,"4,979.40",913.7,456.8
43146,"12,275","3,633",394,169,"29,596.70","3,209.80","1,376.80"
43147,"41,000","3,300",915,404,"8,048.80","2,231.70",985.4
43148,"2,350",111,34,17,"4,723.40","1,446.80",723.4
43149,"2,414",125,35,15,"5,178.10","1,449.90",621.4
43150,"2,158",165,32,15,"7,646.00","1,482.90",695.1
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,41,15,7,"5,209.70","1,906.00",889.5
43153,742,46,12,5,"6,199.50","1,617.30",673.9
43154,"3,770",195,77,26,"5,172.40","2,042.40",689.7
43155,"2,669",146,33,16,"5,470.20","1,236.40",599.5
43156,201,13,5,N/A,"6,467.70","2,487.60",N/A
43157,648,29,10,5,"4,475.30","1,543.20",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,656",500,241,"7,577.60","2,287.90","1,102.80"
43162,"7,189",469,144,66,"6,523.90","2,003.10",918.1
43164,"2,233",110,37,23,"4,926.10","1,657.00","1,030.00"
43201,"33,455","4,038",401,172,"12,069.90","1,198.60",514.1
43202,"21,141","1,154",241,103,"5,458.60","1,140.00",487.2
43203,"8,368",555,97,35,"6,632.40","1,159.20",418.3
43204,"42,463","2,609",605,247,"6,144.20","1,424.80",581.7
43205,"12,725",775,179,75,"6,090.40","1,406.70",589.4
43206,"22,677","1,333",298,116,"5,878.20","1,314.10",511.5
43207,"47,265","2,975",715,331,"6,294.30","1,512.70",700.3
43209,"28,516","1,516",353,163,"5,316.30","1,237.90",571.6
43210,"12,530","1,352",20,N/A,"10,790.10",159.6,N/A
43211,"23,453","1,153",196,83,"4,916.20",835.7,353.9
43212,"21,350","1,637",436,200,"7,667.40","2,042.20",936.8
43213,"33,551","2,345",460,190,"6,989.40","1,371.00",566.3
43214,"26,229","1,486",371,167,"5,665.50","1,414.50",636.7
43215,"14,440","1,771",340,114,"12,264.50","2,354.60",789.5
43217,"2,440",138,50,24,"5,655.70","2,049.20",983.6
43219,"30,526","2,418",396,179,"7,921.10","1,297.30",586.4
43220,"26,549","1,660",450,202,"6,252.60","1,695.00",760.9
43221,"32,913","1,843",516,254,"5,599.60","1,567.80",771.7
43222,"4,529",298,44,15,"6,579.80",971.5,331.2
43223,"25,963","2,028",400,158,"7,811.10","1,540.70",608.6
43224,"44,678","2,943",552,191,"6,587.10","1,235.50",427.5
43227,"24,296","1,656",342,132,"6,815.90","1,407.60",543.3
43228,"54,362","4,263",985,445,"7,841.90","1,811.90",818.6
43229,"53,693","4,446",798,313,"8,280.40","1,486.20",582.9
43230,"58,167","3,787",877,381,"6,510.60","1,507.70",655
43231,"21,828","1,899",365,146,"8,699.80","1,672.20",668.9
43232,"45,352","3,014",625,262,"6,645.80","1,378.10",577.7
43235,"42,673","2,776",686,268,"6,505.30","1,607.60",628
43240,"4,295",388,100,37,"9,033.80","2,328.30",861.5
43302,"54,023","6,128",888,341,"11,343.30","1,643.70",631.2
43310,"2,841",168,41,25,"5,913.40","1,443.20",880
43311,"18,946","1,265",315,151,"6,676.90","1,662.60",797
43314,"3,033",193,51,16,"6,363.30","1,681.50",527.5
43315,"7,272",324,85,34,"4,455.40","1,168.90",467.5
43316,"5,869",478,140,38,"8,144.50","2,385.40",647.5
43317,153,30,21,5,"19,607.80","13,725.50","3,268.00"
43318,"4,537",202,55,21,"4,452.30","1,212.30",462.9
43319,926,51,19,8,"5,507.60","2,051.80",863.9
43320,"1,524",103,35,16,"6,758.50","2,296.60","1,049.90"
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,22,7,N/A,"6,197.20","1,971.80",N/A
43323,699,56,15,N/A,"8,011.40","2,145.90",N/A
43324,"2,963",160,39,16,"5,399.90","1,316.20",540
43326,"13,745",842,177,84,"6,125.90","1,287.70",611.1
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",254,61,30,"5,635.70","1,353.50",665.6
43332,"1,734",115,41,21,"6,632.10","2,364.50","1,211.10"
43333,509,45,17,11,"8,840.90","3,339.90","2,161.10"
43334,"6,317",404,165,68,"6,395.40","2,612.00","1,076.50"
43337,"1,149",69,15,6,"6,005.20","1,305.50",522.2
43338,"10,164",690,158,66,"6,788.70","1,554.50",649.4
43340,"1,845",72,22,10,"3,902.40","1,192.40",542
43341,948,66,14,5,"6,962.00","1,476.80",527.4
43342,"2,861",217,53,15,"7,584.80","1,852.50",524.3
43343,"1,012",66,14,7,"6,521.70","1,383.40",691.7
43344,"5,996",263,78,30,"4,386.30","1,300.90",500.3
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",69,19,11,"4,596.90","1,265.80",732.8
43348,"1,736",106,25,14,"6,106.00","1,440.10",806.5
43351,"10,013",908,285,100,"9,068.20","2,846.30",998.7
43356,"1,388",64,12,5,"4,611.00",864.6,360.2
43357,"3,921",255,82,49,"6,503.40","2,091.30","1,249.70"
43358,"2,588",143,45,19,"5,525.50","1,738.80",734.2
43359,818,52,17,5,"6,357.00","2,078.20",611.2
43360,"1,600",74,19,14,"4,625.00","1,187.50",875
43402,"32,259","2,451",536,227,"7,597.90","1,661.60",703.7
43403,"5,501",201,10,7,"3,653.90",181.8,127.2
43406,"1,920",92,12,6,"4,791.70",625,312.5
43407,729,35,8,N/A,"4,801.10","1,097.40",N/A
43408,270,26,9,5,"9,629.60","3,333.30","1,851.90"
43410,"10,030",748,213,99,"7,457.60","2,123.60",987
43412,"4,373",283,90,44,"6,471.50","2,058.10","1,006.20"
43413,"1,522",102,44,32,"6,701.70","2,890.90","2,102.50"
43416,"2,989",190,68,24,"6,356.60","2,275.00",802.9
43420,"30,133","2,147",655,285,"7,125.10","2,173.70",945.8
43430,"4,504",304,69,27,"6,749.60","1,532.00",599.5
43431,"4,868",392,120,53,"8,052.60","2,465.10","1,088.70"
43432,"1,278",86,30,10,"6,729.30","2,347.40",782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",72,19,9,"5,353.20","1,412.60",669.1
43437,578,21,8,N/A,"3,633.20","1,384.10",N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",286,93,27,"6,036.30","1,962.90",569.9
43442,"1,170",50,14,N/A,"4,273.50","1,196.60",N/A
43443,"1,920",132,45,18,"6,875.00","2,343.80",937.5
43445,"1,239",77,30,16,"6,214.70","2,421.30","1,291.40"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",230,63,25,"6,310.00","1,728.40",685.9
43449,"8,219",463,175,58,"5,633.30","2,129.20",705.7
43450,"3,636",218,51,15,"5,995.60","1,402.60",412.5
43451,"1,251",85,32,12,"6,794.60","2,558.00",959.2
43452,"13,674",833,190,81,"6,091.90","1,389.50",592.4
43456,291,58,N/A,N/A,"19,931.30",N/A,N/A
43457,"1,536",97,23,17,"6,315.10","1,497.40","1,106.80"
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",503,136,66,"7,740.80","2,093.00","1,015.70"
43462,"1,191",56,11,N/A,"4,701.90",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",84,24,11,"6,100.20","1,742.90",798.8
43465,"5,273",363,111,48,"6,884.10","2,105.10",910.3
43466,"2,059",112,38,14,"5,439.50","1,845.60",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,115,17,5,"28,678.30","4,239.40","1,246.90"
43469,"2,948",207,58,32,"7,021.70","1,967.40","1,085.50"
43501,870,39,8,N/A,"4,482.80",919.5,N/A
43502,"6,609",539,178,57,"8,155.50","2,693.30",862.5
43504,"1,261",85,30,21,"6,740.70","2,379.10","1,665.30"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,070",309,117,"7,539.50","2,177.30",824.4
43511,"1,075",40,6,N/A,"3,720.90",558.1,N/A
43512,"27,951","2,247",486,178,"8,039.10","1,738.80",636.8
43515,"8,582",483,143,41,"5,628.10","1,666.30",477.7
43516,"2,742",199,56,24,"7,257.50","2,042.30",875.3
43517,"4,134",302,81,20,"7,305.30","1,959.40",483.8
43518,"2,524",139,32,14,"5,507.10","1,267.80",554.7
43519,333,20,8,N/A,"6,006.00","2,402.40",N/A
43521,"2,742",160,49,27,"5,835.20","1,787.00",984.7
43522,"3,291",169,61,29,"5,135.20","1,853.50",881.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",86,32,11,"6,605.20","2,457.80",844.9
43525,"1,096",99,25,9,"9,032.80","2,281.00",821.2
43526,"5,890",433,83,20,"7,351.40","1,409.20",339.6
43527,"1,986",215,28,11,"10,825.80","1,409.90",553.9
43528,"15,919","1,214",290,132,"7,626.10","1,821.70",829.2
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",208,81,35,"5,236.70","2,039.30",881.2
43533,"1,702",99,30,16,"5,816.70","1,762.60",940.1
43534,"1,739",90,20,7,"5,175.40","1,150.10",402.5
43535,719,60,18,9,"8,344.90","2,503.50","1,251.70"
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,182",515,214,"8,052.60","1,900.60",789.8
43540,"1,358",103,39,7,"7,584.70","2,871.90",515.5
43541,140,16,N/A,N/A,"11,428.60",N/A,N/A
43542,"3,687",319,79,33,"8,652.00","2,142.70",895
43543,"7,785",474,112,37,"6,088.60","1,438.70",475.3
43545,"14,182","1,028",238,110,"7,248.60","1,678.20",775.6
43547,179,23,7,N/A,"12,849.20","3,910.60",N/A
43548,587,49,10,6,"8,347.50","1,703.60","1,022.10"
43549,"1,310",87,15,8,"6,641.20","1,145.00",610.7
43551,"38,839","3,184",837,377,"8,197.90","2,155.10",970.7
43553,139,20,5,N/A,"14,388.50","3,597.10",N/A
43554,"2,371",155,53,26,"6,537.30","2,235.30","1,096.60"
43555,313,19,7,N/A,"6,070.30","2,236.40",N/A
43556,"1,765",116,28,12,"6,572.20","1,586.40",679.9
43557,"3,324",239,61,25,"7,190.10","1,835.10",752.1
43558,"12,662",856,219,85,"6,760.40","1,729.60",671.3
43560,"32,275","2,414",507,213,"7,479.50","1,570.90",660
43565,502,24,8,6,"4,780.90","1,593.60","1,195.20"
43566,"7,926",692,194,89,"8,730.80","2,447.60","1,122.90"
43567,"13,247","1,078",281,84,"8,137.70","2,121.20",634.1
43569,"2,896",128,33,11,"4,419.90","1,139.50",379.8
43570,"3,195",196,52,16,"6,134.60","1,627.50",500.8
43571,"7,526",530,164,85,"7,042.30","2,179.10","1,129.40"
43604,"8,920",508,72,31,"5,695.10",807.2,347.5
43605,"26,096","1,155",305,129,"4,426.00","1,168.80",494.3
43606,"25,219","1,453",327,137,"5,761.50","1,296.60",543.2
43607,"21,117","1,223",228,110,"5,791.50","1,079.70",520.9
43608,"14,570",802,157,67,"5,504.50","1,077.60",459.8
43609,"21,936","1,059",243,106,"4,827.70","1,107.80",483.2
43610,"4,343",221,47,16,"5,088.60","1,082.20",368.4
43611,"18,579","1,171",249,113,"6,302.80","1,340.20",608.2
43612,"29,686","1,659",414,180,"5,588.50","1,394.60",606.3
43613,"32,653","2,181",533,231,"6,679.30","1,632.30",707.4
43614,"31,607","2,180",461,204,"6,897.20","1,458.50",645.4
43615,"39,786","2,531",544,248,"6,361.50","1,367.30",623.3
43616,"20,380","1,736",476,229,"8,518.20","2,335.60","1,123.70"
43617,"7,268",525,117,41,"7,223.40","1,609.80",564.1
43619,"7,296",538,137,51,"7,373.90","1,877.70",699
43620,"5,863",266,67,24,"4,536.90","1,142.80",409.3
43623,"19,936","1,334",281,111,"6,691.40","1,409.50",556.8
43701,"55,595","3,961","1,260",567,"7,124.70","2,266.40","1,019.90"
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",442,101,55,"6,255.30","1,429.40",778.4
43716,"1,874",115,43,21,"6,136.60","2,294.60","1,120.60"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",154,30,12,"5,263.20","1,025.30",410.1
43719,"2,689",115,27,14,"4,276.70","1,004.10",520.6
43720,"1,331",75,23,12,"5,634.90","1,728.00",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,7,5,"7,843.10","2,287.60","1,634.00"
43723,"5,185",288,80,33,"5,554.50","1,542.90",636.5
43724,"9,319",759,131,47,"8,144.70","1,405.70",504.3
43725,"19,592","1,204",332,120,"6,145.40","1,694.60",612.5
43727,"1,163",104,29,15,"8,942.40","2,493.60","1,289.80"
43728,"1,602",48,13,8,"2,996.30",811.5,499.4
43730,"2,287",116,28,9,"5,072.10","1,224.30",393.5
43731,"5,379",347,107,36,"6,451.00","1,989.20",669.3
43732,"1,448",87,32,10,"6,008.30","2,209.90",690.6
43734,"1,738",86,28,14,"4,948.20","1,611.00",805.5
43735,438,22,5,N/A,"5,022.80","1,141.60",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",120,42,19,"5,507.10","1,927.50",872
43740,277,13,6,N/A,"4,693.10","2,166.10",N/A
43746,"1,215",69,24,12,"5,679.00","1,975.30",987.7
43747,879,50,25,18,"5,688.30","2,844.10","2,047.80"
43748,"2,752",144,53,22,"5,232.60","1,925.90",799.4
43749,"2,376",103,37,20,"4,335.00","1,557.20",841.8
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",78,33,17,"4,820.80","2,039.60","1,050.70"
43755,"1,983",82,37,15,"4,135.10","1,865.90",756.4
43756,"4,834",313,58,25,"6,475.00","1,199.80",517.2
43758,"3,060",153,34,17,"5,000.00","1,111.10",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",95,34,17,"4,443.40","1,590.30",795.1
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",370,82,31,"6,169.80","1,367.40",516.9
43764,"8,750",566,138,66,"6,468.60","1,577.10",754.3
43766,"1,543",72,17,9,"4,666.20","1,101.70",583.3
43767,986,101,33,12,"10,243.40","3,346.90","1,217.00"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",104,33,14,"5,488.10","1,741.40",738.8
43772,"1,880",122,30,N/A,"6,489.40","1,595.70",N/A
43773,"3,668",140,31,15,"3,816.80",845.1,408.9
43777,"4,823",245,80,26,"5,079.80","1,658.70",539.1
43778,"1,148",56,11,N/A,"4,878.00",958.2,N/A
43779,855,100,32,17,"11,695.90","3,742.70","1,988.30"
43780,"1,697",139,35,18,"8,190.90","2,062.50","1,060.70"
43782,673,39,17,9,"5,794.90","2,526.00","1,337.30"
43783,"4,731",248,115,46,"5,242.00","2,430.80",972.3
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",102,34,11,"3,278.70","1,092.90",353.6
43788,754,58,28,12,"7,692.30","3,713.50","1,591.50"
43793,"4,901",348,132,56,"7,100.60","2,693.30","1,142.60"
43802,"1,008",84,27,14,"8,333.30","2,678.60","1,388.90"
43804,"3,786",179,76,33,"4,727.90","2,007.40",871.6
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,43,10,N/A,"5,149.70","1,197.60",N/A
43812,"18,640",983,230,58,"5,273.60","1,233.90",311.2
43821,"4,389",310,101,48,"7,063.10","2,301.20","1,093.60"
43822,"5,115",272,92,48,"5,317.70","1,798.60",938.4
43824,"4,116",95,13,N/A,"2,308.10",315.8,N/A
43830,"5,775",468,161,87,"8,103.90","2,787.90","1,506.50"
43832,"7,349",438,95,24,"5,960.00","1,292.70",326.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",81,13,N/A,"4,885.40",784.1,N/A
43840,"1,253",65,18,N/A,"5,187.50","1,436.60",N/A
43842,330,29,15,6,"8,787.90","4,545.50","1,818.20"
43843,"1,062",44,9,5,"4,143.10",847.5,470.8
43844,"3,519",210,75,35,"5,967.60","2,131.30",994.6
43845,"4,607",351,89,26,"7,618.80","1,931.80",564.4
43901,"1,984",120,43,17,"6,048.40","2,167.30",856.9
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",89,30,12,"4,222.00","1,423.10",569.3
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",369,132,88,"4,269.40","1,527.20","1,018.20"
43907,"5,760",285,119,53,"4,947.90","2,066.00",920.1
43908,"1,599",52,18,6,"3,252.00","1,125.70",375.2
43910,"3,208",185,79,33,"5,766.80","2,462.60","1,028.70"
43912,"6,317",303,95,30,"4,796.60","1,503.90",474.9
43913,"1,596",68,29,10,"4,260.70","1,817.00",626.6
43914,194,12,5,N/A,"6,185.60","2,577.30",N/A
43915,"1,172",85,21,10,"7,252.60","1,791.80",853.2
43917,"3,380",108,39,16,"3,195.30","1,153.80",473.4
43920,"22,290","1,277",382,155,"5,729.00","1,713.80",695.4
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,36,13,N/A,"4,528.30","1,635.20",N/A
43931,375,24,8,N/A,"6,400.00","2,133.30",N/A
43932,836,49,15,5,"5,861.20","1,794.30",598.1
43933,"1,875",72,21,12,"3,840.00","1,120.00",640
43934,466,11,N/A,N/A,"2,360.50",N/A,N/A
43935,"8,870",381,89,54,"4,295.40","1,003.40",608.8
43938,"5,320",261,81,37,"4,906.00","1,522.60",695.5
43939,439,17,5,N/A,"3,872.40","1,139.00",N/A
43940,102,14,5,N/A,"13,725.50","4,902.00",N/A
43942,"2,767",110,31,18,"3,975.40","1,120.30",650.5
43943,"3,029",178,73,21,"5,876.50","2,410.00",693.3
43944,"2,221",127,45,18,"5,718.10","2,026.10",810.4
43945,"3,189",90,28,18,"2,822.20",878,564.4
43946,"2,136",129,48,24,"6,039.30","2,247.20","1,123.60"
43947,"5,297",339,70,40,"6,399.80","1,321.50",755.1
43948,586,18,8,5,"3,071.70","1,365.20",853.2
43950,"16,446","1,001",200,89,"6,086.60","1,216.10",541.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,144",278,105,"6,184.50","1,502.90",567.6
43953,"11,656",761,284,114,"6,528.80","2,436.50",978
43961,363,19,10,5,"5,234.20","2,754.80","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",66,18,9,"4,765.30","1,299.60",649.8
43964,"8,642",502,150,61,"5,808.80","1,735.70",705.9
43968,"6,212",408,121,53,"6,567.90","1,947.80",853.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,11,N/A,"4,181.80","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",60,28,10,"2,630.40","1,227.50",438.4
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",162,76,8,"9,753.20","4,575.60",481.6
43977,"2,289",86,22,10,"3,757.10",961.1,436.9
43983,454,16,14,9,"3,524.20","3,083.70","1,982.40"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",77,29,13,"3,301.90","1,243.60",557.5
43988,"2,263",85,27,9,"3,756.10","1,193.10",397.7
44001,"21,130","1,159",395,177,"5,485.10","1,869.40",837.7
44003,"4,228",165,32,17,"3,902.60",756.9,402.1
44004,"31,474","1,243",244,105,"3,949.30",775.2,333.6
44010,"1,555",68,13,5,"4,373.00",836,321.5
44011,"22,786","1,350",404,225,"5,924.70","1,773.00",987.4
44012,"23,777","1,227",308,126,"5,160.40","1,295.40",529.9
44017,"18,903","1,123",312,124,"5,940.90","1,650.50",656
44021,"6,244",221,69,31,"3,539.40","1,105.10",496.5
44022,"16,604",816,241,102,"4,914.50","1,451.50",614.3
44023,"17,473",865,277,124,"4,950.50","1,585.30",709.7
44024,"23,834","1,342",295,135,"5,630.60","1,237.70",566.4
44026,"10,989",536,108,57,"4,877.60",982.8,518.7
44028,"9,000",493,161,71,"5,477.80","1,788.90",788.9
44030,"15,949",593,162,65,"3,718.10","1,015.70",407.5
44032,"1,516",30,7,N/A,"1,978.90",461.7,N/A
44035,"63,318","3,260",978,469,"5,148.60","1,544.60",740.7
44039,"33,018","1,935",514,221,"5,860.40","1,556.70",669.3
44040,"2,903",190,42,24,"6,545.00","1,446.80",826.7
44041,"14,321",709,168,61,"4,950.80","1,173.10",425.9
44044,"15,400",818,301,118,"5,311.70","1,954.50",766.2
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",110,20,11,"4,448.00",808.7,444.8
44047,"9,122",444,85,47,"4,867.40",931.8,515.2
44048,"2,529",79,13,5,"3,123.80",514,197.7
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",407,105,58,"6,375.30","1,644.70",908.5
44052,"28,576","1,443",415,191,"5,049.70","1,452.30",668.4
44053,"18,895","1,361",505,240,"7,203.00","2,672.70","1,270.20"
44054,"12,613",645,210,102,"5,113.80","1,664.90",808.7
44055,"19,943","1,081",328,147,"5,420.40","1,644.70",737.1
44056,"11,808",757,218,100,"6,410.90","1,846.20",846.9
44057,"19,482","1,145",289,108,"5,877.20","1,483.40",554.4
44060,"60,476","3,570","1,015",455,"5,903.20","1,678.40",752.4
44062,"14,523",475,72,34,"3,270.70",495.8,234.1
44064,"1,724",83,25,13,"4,814.40","1,450.10",754.1
44065,"4,522",183,51,25,"4,046.90","1,127.80",552.9
44067,"20,470","1,204",324,156,"5,881.80","1,582.80",762.1
44070,"31,847","1,788",440,164,"5,614.30","1,381.60",515
44072,"4,420",205,42,23,"4,638.00",950.2,520.4
