Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43080,"5,254",361,24,9,"6,871.00",456.8,171.3
43081,"61,572","5,003",286,97,"8,125.40",464.5,157.5
43082,"33,636","2,499",149,40,"7,429.50",443,118.9
43084,766,86,9,N/A,"11,227.20","1,174.90",N/A
43085,"26,216","1,908",106,35,"7,278.00",404.3,133.5
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",397,21,8,"8,822.20",466.7,177.8
43103,"11,006","1,085",71,22,"9,858.30",645.1,199.9
43105,"7,626",630,44,9,"8,261.20",577,118
43106,"1,589",147,14,7,"9,251.10",881.1,440.5
43107,"3,399",229,13,5,"6,737.30",382.5,147.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,716",208,73,"9,573.10",535.8,188.1
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",486,30,N/A,"9,828.10",606.7,N/A
43113,"24,341","2,031",134,49,"8,343.90",550.5,201.3
43115,"1,493",114,5,N/A,"7,635.60",334.9,N/A
43116,"1,563",299,25,N/A,"19,129.90","1,599.50",N/A
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,732",162,52,"9,568.80",567.4,182.1
43123,"65,442","6,109",376,124,"9,335.00",574.6,189.5
43125,"13,551","1,263",71,27,"9,320.30",523.9,199.2
43126,498,29,N/A,N/A,"5,823.30",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",150,10,6,"5,864.00",390.9,234.6
43130,"61,259","5,810",297,82,"9,484.30",484.8,133.9
43135,"3,914",281,25,6,"7,179.40",638.7,153.3
43136,690,212,13,N/A,"30,724.60","1,884.10",N/A
43137,"2,276",223,20,9,"9,797.90",878.7,395.4
43138,"18,107","1,323",55,18,"7,306.60",303.7,99.4
43140,"24,514","2,218",92,29,"9,047.90",375.3,118.3
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",538,54,19,"9,337.00",937.2,329.7
43144,401,31,N/A,N/A,"7,730.70",N/A,N/A
43145,"2,189",146,23,N/A,"6,669.70","1,050.70",N/A
43146,"12,275","4,083",168,70,"33,262.70","1,368.60",570.3
43147,"41,000","4,263",286,91,"10,397.60",697.6,222
43148,"2,350",180,18,8,"7,659.60",766,340.4
43149,"2,414",165,15,N/A,"6,835.10",621.4,N/A
43150,"2,158",204,14,5,"9,453.20",648.7,231.7
43151,316,32,N/A,N/A,"10,126.60",N/A,N/A
43152,787,55,6,N/A,"6,988.60",762.4,N/A
43153,742,60,N/A,N/A,"8,086.30",N/A,N/A
43154,"3,770",267,10,N/A,"7,082.20",265.3,N/A
43155,"2,669",199,16,N/A,"7,456.00",599.5,N/A
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,12,N/A,N/A,"3,478.30",N/A,N/A
43160,"21,854","2,144",117,33,"9,810.60",535.4,151
43162,"7,189",576,24,8,"8,012.20",333.8,111.3
43164,"2,233",172,19,9,"7,702.60",850.9,403
43201,"33,455","4,603",158,50,"13,758.80",472.3,149.5
43202,"21,141","1,458",100,36,"6,896.60",473,170.3
43203,"8,368",657,24,12,"7,851.30",286.8,143.4
43204,"42,463","3,290",227,79,"7,747.90",534.6,186
43205,"12,725",978,64,16,"7,685.70",502.9,125.7
43206,"22,677","1,644",92,32,"7,249.60",405.7,141.1
43207,"47,265","3,726",254,88,"7,883.20",537.4,186.2
43209,"28,516","1,911",117,35,"6,701.50",410.3,122.7
43210,"12,530","1,530",93,67,"12,210.70",742.2,534.7
43211,"23,453","1,392",77,18,"5,935.30",328.3,76.7
43212,"21,350","2,024",115,33,"9,480.10",538.6,154.6
43213,"33,551","2,821",121,52,"8,408.10",360.6,155
43214,"26,229","1,842",105,26,"7,022.80",400.3,99.1
43215,"14,440","2,141",102,41,"14,826.90",706.4,283.9
43217,"2,440",166,7,N/A,"6,803.30",286.9,N/A
43219,"30,526","2,802",98,31,"9,179.10",321,101.6
43220,"26,549","2,067",99,31,"7,785.60",372.9,116.8
43221,"32,913","2,392",154,57,"7,267.60",467.9,173.2
43222,"4,529",346,19,11,"7,639.70",419.5,242.9
43223,"25,963","2,455",129,41,"9,455.80",496.9,157.9
43224,"44,678","3,503",172,52,"7,840.50",385,116.4
43227,"24,296","1,972",104,37,"8,116.60",428.1,152.3
43228,"54,362","5,242",304,119,"9,642.80",559.2,218.9
43229,"53,693","5,257",198,75,"9,790.80",368.8,139.7
43230,"58,167","4,845",298,99,"8,329.50",512.3,170.2
43231,"21,828","2,264",106,28,"10,372.00",485.6,128.3
43232,"45,352","3,711",190,70,"8,182.70",418.9,154.3
43235,"42,673","3,425",207,70,"8,026.20",485.1,164
43240,"4,295",474,25,9,"11,036.10",582.1,209.5
43302,"54,023","6,897",264,79,"12,766.80",488.7,146.2
43310,"2,841",216,18,8,"7,603.00",633.6,281.6
43311,"18,946","1,628",79,19,"8,592.80",417,100.3
43314,"3,033",236,9,N/A,"7,781.10",296.7,N/A
43315,"7,272",427,32,13,"5,871.80",440,178.8
43316,"5,869",543,11,N/A,"9,252.00",187.4,N/A
43317,153,44,N/A,N/A,"28,758.20",N/A,N/A
43318,"4,537",249,17,9,"5,488.20",374.7,198.4
43319,926,66,N/A,N/A,"7,127.40",N/A,N/A
43320,"1,524",122,6,N/A,"8,005.20",393.7,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,64,N/A,N/A,"9,155.90",N/A,N/A
43324,"2,963",206,16,5,"6,952.40",540,168.7
43326,"13,745","1,092",76,32,"7,944.70",552.9,232.8
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",299,9,N/A,"6,634.10",199.7,N/A
43332,"1,734",149,6,N/A,"8,592.80",346,N/A
43333,509,56,N/A,N/A,"11,002.00",N/A,N/A
43334,"6,317",543,29,6,"8,595.90",459.1,95
43337,"1,149",85,N/A,N/A,"7,397.70",N/A,N/A
43338,"10,164",854,45,17,"8,402.20",442.7,167.3
43340,"1,845",98,N/A,N/A,"5,311.70",N/A,N/A
43341,948,76,6,N/A,"8,016.90",632.9,N/A
43342,"2,861",275,11,5,"9,612.00",384.5,174.8
43343,"1,012",87,N/A,N/A,"8,596.80",N/A,N/A
43344,"5,996",352,20,8,"5,870.60",333.6,133.4
43345,742,73,N/A,N/A,"9,838.30",N/A,N/A
43347,"1,501",108,N/A,N/A,"7,195.20",N/A,N/A
43348,"1,736",127,N/A,N/A,"7,315.70",N/A,N/A
43351,"10,013","1,067",49,33,"10,656.10",489.4,329.6
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",414,44,21,"10,558.50","1,122.20",535.6
43358,"2,588",188,9,N/A,"7,264.30",347.8,N/A
43359,818,59,N/A,N/A,"7,212.70",N/A,N/A
43360,"1,600",109,15,6,"6,812.50",937.5,375
43402,"32,259","3,051",166,72,"9,457.80",514.6,223.2
43403,"5,501",264,21,8,"4,799.10",381.7,145.4
43406,"1,920",109,8,N/A,"5,677.10",416.7,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",884,33,9,"8,813.60",329,89.7
43412,"4,373",359,24,6,"8,209.50",548.8,137.2
43413,"1,522",130,N/A,N/A,"8,541.40",N/A,N/A
43416,"2,989",233,7,N/A,"7,795.20",234.2,N/A
43420,"30,133","2,638",160,62,"8,754.50",531,205.8
43430,"4,504",390,28,14,"8,659.00",621.7,310.8
43431,"4,868",449,12,7,"9,223.50",246.5,143.8
43432,"1,278",100,N/A,N/A,"7,824.70",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",88,N/A,N/A,"6,542.80",N/A,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",343,12,N/A,"7,239.30",253.3,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",174,6,N/A,"9,062.50",312.5,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",290,13,5,"7,956.10",356.7,137.2
43449,"8,219",566,28,14,"6,886.50",340.7,170.3
43450,"3,636",272,12,8,"7,480.70",330,220
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,050",44,17,"7,678.80",321.8,124.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,8,N/A,"8,007.80",520.8,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",633,31,14,"9,741.50",477.1,215.5
43462,"1,191",75,7,N/A,"6,297.20",587.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",111,5,N/A,"8,061.00",363.1,N/A
43465,"5,273",438,15,N/A,"8,306.50",284.5,N/A
43466,"2,059",142,17,6,"6,896.60",825.6,291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",255,19,7,"8,649.90",644.5,237.4
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",680,49,14,"10,289.00",741.4,211.8
43504,"1,261",107,9,N/A,"8,485.30",713.7,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,244",35,12,"8,765.50",246.6,84.6
43511,"1,075",50,N/A,N/A,"4,651.20",N/A,N/A
43512,"27,951","2,841",158,38,"10,164.20",565.3,136
43515,"8,582",643,48,16,"7,492.40",559.3,186.4
43516,"2,742",235,16,9,"8,570.40",583.5,328.2
43517,"4,134",368,31,7,"8,901.80",749.9,169.3
43518,"2,524",180,12,N/A,"7,131.50",475.4,N/A
43519,333,22,N/A,N/A,"6,606.60",N/A,N/A
43521,"2,742",205,16,N/A,"7,476.30",583.5,N/A
43522,"3,291",205,5,N/A,"6,229.10",151.9,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",104,N/A,N/A,"7,987.70",N/A,N/A
43525,"1,096",119,N/A,N/A,"10,857.70",N/A,N/A
43526,"5,890",532,26,5,"9,032.30",441.4,84.9
43527,"1,986",259,10,N/A,"13,041.30",503.5,N/A
43528,"15,919","1,558",117,52,"9,787.00",735,326.7
43529,328,15,N/A,N/A,"4,573.20",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",300,27,6,"7,552.90",679.8,151.1
43533,"1,702",111,N/A,N/A,"6,521.70",N/A,N/A
43534,"1,739",109,8,6,"6,268.00",460,345
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,763",138,52,"10,196.70",509.3,191.9
43540,"1,358",134,9,N/A,"9,867.50",662.7,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",408,19,5,"11,065.90",515.3,135.6
43543,"7,785",562,24,7,"7,219.00",308.3,89.9
43545,"14,182","1,275",59,17,"8,990.30",416,119.9
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",103,N/A,N/A,"7,862.60",N/A,N/A
43551,"38,839","3,970",188,76,"10,221.70",484,195.7
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",186,8,N/A,"7,844.80",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",291,8,N/A,"8,754.50",240.7,N/A
43558,"12,662","1,130",64,20,"8,924.30",505.4,158
43560,"32,275","3,129",192,71,"9,694.80",594.9,220
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",870,48,16,"10,976.50",605.6,201.9
43567,"13,247","1,284",64,20,"9,692.80",483.1,151
43569,"2,896",169,12,5,"5,835.60",414.4,172.7
43570,"3,195",236,9,N/A,"7,386.50",281.7,N/A
43571,"7,526",684,41,18,"9,088.50",544.8,239.2
43604,"8,920",623,46,17,"6,984.30",515.7,190.6
43605,"26,096","1,459",78,30,"5,590.90",298.9,115
43606,"25,219","1,817",101,45,"7,204.90",400.5,178.4
43607,"21,117","1,540",76,33,"7,292.70",359.9,156.3
43608,"14,570",994,54,19,"6,822.20",370.6,130.4
43609,"21,936","1,302",73,27,"5,935.40",332.8,123.1
43610,"4,343",270,18,9,"6,216.90",414.5,207.2
43611,"18,579","1,489",57,22,"8,014.40",306.8,118.4
43612,"29,686","2,174",136,56,"7,323.30",458.1,188.6
43613,"32,653","2,764",142,56,"8,464.80",434.9,171.5
43614,"31,607","2,640",104,42,"8,352.60",329,132.9
43615,"39,786","3,137",176,65,"7,884.70",442.4,163.4
43616,"20,380","2,224",98,43,"10,912.70",480.9,211
43617,"7,268",678,39,11,"9,328.60",536.6,151.3
43619,"7,296",715,26,6,"9,799.90",356.4,82.2
43620,"5,863",349,22,12,"5,952.60",375.2,204.7
43623,"19,936","1,718",112,41,"8,617.60",561.8,205.7
43701,"55,595","5,402",350,90,"9,716.70",629.6,161.9
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",632,45,19,"8,944.20",636.9,268.9
43716,"1,874",145,7,N/A,"7,737.50",373.5,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",220,18,7,"7,518.80",615.2,239.2
43719,"2,689",173,11,N/A,"6,433.60",409.1,N/A
43720,"1,331",103,7,N/A,"7,738.50",525.9,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",355,18,7,"6,846.70",347.2,135
43724,"9,319",885,29,9,"9,496.70",311.2,96.6
43725,"19,592","1,581",95,25,"8,069.60",484.9,127.6
43727,"1,163",123,5,N/A,"10,576.10",429.9,N/A
43728,"1,602",73,N/A,N/A,"4,556.80",N/A,N/A
43730,"2,287",152,10,N/A,"6,646.30",437.3,N/A
43731,"5,379",447,37,6,"8,310.10",687.9,111.5
43732,"1,448",114,N/A,N/A,"7,872.90",N/A,N/A
43734,"1,738",122,9,N/A,"7,019.60",517.8,N/A
43735,438,35,N/A,N/A,"7,990.90",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",157,10,N/A,"7,205.10",458.9,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",98,N/A,N/A,"8,065.80",N/A,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",214,24,N/A,"7,776.20",872.1,N/A
43749,"2,376",147,6,N/A,"6,186.90",252.5,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",91,N/A,N/A,"5,624.20",N/A,N/A
43755,"1,983",107,N/A,N/A,"5,395.90",N/A,N/A
43756,"4,834",422,41,19,"8,729.80",848.2,393
43758,"3,060",231,11,N/A,"7,549.00",359.5,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,5,N/A,"5,893.40",233.9,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",454,21,8,"7,570.50",350.2,133.4
43764,"8,750",727,57,17,"8,308.60",651.4,194.3
43766,"1,543",84,6,N/A,"5,443.90",388.9,N/A
43767,986,132,11,N/A,"13,387.40","1,115.60",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",138,9,5,"7,282.30",474.9,263.9
43772,"1,880",143,7,N/A,"7,606.40",372.3,N/A
43773,"3,668",165,9,N/A,"4,498.40",245.4,N/A
43777,"4,823",344,26,12,"7,132.50",539.1,248.8
43778,"1,148",71,N/A,N/A,"6,184.70",N/A,N/A
43779,855,113,5,N/A,"13,216.40",584.8,N/A
43780,"1,697",173,8,N/A,"10,194.50",471.4,N/A
43782,673,55,N/A,N/A,"8,172.40",N/A,N/A
43783,"4,731",342,28,8,"7,228.90",591.8,169.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",157,14,7,"5,046.60",450,225
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",489,36,7,"9,977.60",734.5,142.8
43802,"1,008",100,N/A,N/A,"9,920.60",N/A,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,264",91,50,"6,781.10",488.2,268.2
43821,"4,389",396,19,7,"9,022.60",432.9,159.5
43822,"5,115",350,10,N/A,"6,842.60",195.5,N/A
43824,"4,116",124,9,N/A,"3,012.60",218.7,N/A
43830,"5,775",631,40,12,"10,926.40",692.6,207.8
43832,"7,349",549,29,15,"7,470.40",394.6,204.1
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",108,9,N/A,"6,513.90",542.8,N/A
43840,"1,253",74,N/A,N/A,"5,905.80",N/A,N/A
43842,330,38,N/A,N/A,"11,515.20",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",267,13,9,"7,587.40",369.4,255.8
43845,"4,607",454,25,N/A,"9,854.60",542.7,N/A
43901,"1,984",150,11,N/A,"7,560.50",554.4,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",116,9,5,"5,502.80",426.9,237.2
43905,107,9,N/A,N/A,"8,411.20",N/A,N/A
43906,"8,643",557,28,11,"6,444.50",324,127.3
43907,"5,760",367,30,11,"6,371.50",520.8,191
43908,"1,599",69,5,N/A,"4,315.20",312.7,N/A
43910,"3,208",251,33,7,"7,824.20","1,028.70",218.2
43912,"6,317",417,21,11,"6,601.20",332.4,174.1
43913,"1,596",82,N/A,N/A,"5,137.80",N/A,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",110,14,5,"9,385.70","1,194.50",426.6
43917,"3,380",159,14,N/A,"4,704.10",414.2,N/A
43920,"22,290","1,624",105,34,"7,285.80",471.1,152.5
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,52,7,N/A,"6,540.90",880.5,N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,8,N/A,"8,373.20",956.9,N/A
43933,"1,875",118,11,5,"6,293.30",586.7,266.7
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",503,35,13,"5,670.80",394.6,146.6
43938,"5,320",340,22,6,"6,391.00",413.5,112.8
43939,439,29,6,N/A,"6,605.90","1,366.70",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",176,13,7,"6,360.70",469.8,253
43943,"3,029",249,23,N/A,"8,220.50",759.3,N/A
43944,"2,221",155,17,5,"6,978.80",765.4,225.1
43945,"3,189",114,N/A,N/A,"3,574.80",N/A,N/A
43946,"2,136",166,9,N/A,"7,771.50",421.3,N/A
43947,"5,297",472,19,N/A,"8,910.70",358.7,N/A
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,301",40,7,"7,910.70",243.2,42.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,432",139,47,"7,741.40",751.4,254.1
43953,"11,656",937,53,15,"8,038.80",454.7,128.7
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",96,11,N/A,"6,931.40",794.2,N/A
43964,"8,642",654,59,24,"7,567.70",682.7,277.7
43968,"6,212",503,32,11,"8,097.20",515.1,177.1
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",68,11,N/A,"6,181.80","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,7,N/A,"3,901.80",306.9,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",185,9,N/A,"11,137.90",541.8,N/A
43977,"2,289",124,8,N/A,"5,417.20",349.5,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",98,6,N/A,"4,202.40",257.3,N/A
43988,"2,263",103,8,N/A,"4,551.50",353.5,N/A
44001,"21,130","1,559",97,27,"7,378.10",459.1,127.8
44003,"4,228",209,14,6,"4,943.20",331.1,141.9
44004,"31,474","1,751",183,62,"5,563.30",581.4,197
44010,"1,555",91,6,N/A,"5,852.10",385.9,N/A
44011,"22,786","1,914",177,69,"8,399.90",776.8,302.8
44012,"23,777","1,563",118,41,"6,573.60",496.3,172.4
44017,"18,903","1,478",111,35,"7,818.90",587.2,185.2
44021,"6,244",345,34,11,"5,525.30",544.5,176.2
44022,"16,604","1,124",109,50,"6,769.50",656.5,301.1
44023,"17,473","1,275",116,49,"7,297.00",663.9,280.4
44024,"23,834","1,747",128,42,"7,329.90",537,176.2
44026,"10,989",738,50,11,"6,715.80",455,100.1
44028,"9,000",680,57,14,"7,555.60",633.3,155.6
44030,"15,949",780,40,11,"4,890.60",250.8,69
44032,"1,516",45,6,N/A,"2,968.30",395.8,N/A
44035,"63,318","4,233",282,75,"6,685.30",445.4,118.4
44039,"33,018","2,502",189,58,"7,577.70",572.4,175.7
44040,"2,903",242,19,N/A,"8,336.20",654.5,N/A
44041,"14,321",895,52,13,"6,249.60",363.1,90.8
44044,"15,400","1,089",77,30,"7,071.40",500,194.8
44045,477,27,N/A,N/A,"5,660.40",N/A,N/A
44046,"2,473",145,11,N/A,"5,863.30",444.8,N/A
44047,"9,122",561,35,15,"6,150.00",383.7,164.4
44048,"2,529",119,10,N/A,"4,705.40",395.4,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",532,47,16,"8,333.30",736.2,250.6
44052,"28,576","1,984",161,46,"6,942.90",563.4,161
44053,"18,895","1,858",110,29,"9,833.30",582.2,153.5
44054,"12,613",868,67,18,"6,881.80",531.2,142.7
44055,"19,943","1,449",108,35,"7,265.70",541.5,175.5
44056,"11,808","1,003",76,23,"8,494.20",643.6,194.8
44057,"19,482","1,468",71,21,"7,535.20",364.4,107.8
44060,"60,476","4,653",355,108,"7,694.00",587,178.6
44062,"14,523",614,36,20,"4,227.80",247.9,137.7
44064,"1,724",104,6,N/A,"6,032.50",348,N/A
44065,"4,522",244,23,6,"5,395.80",508.6,132.7
44067,"20,470","1,592",131,33,"7,777.20",640,161.2
44070,"31,847","2,419",165,45,"7,595.70",518.1,141.3
44072,"4,420",285,20,6,"6,448.00",452.5,135.7
44074,"11,376",489,27,8,"4,298.50",237.3,70.3
44076,"5,022",201,19,5,"4,002.40",378.3,99.6
44077,"56,353","4,430",305,87,"7,861.20",541.2,154.4
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",484,15,6,"6,813.10",211.1,84.5
44082,"2,464",50,N/A,N/A,"2,029.20",N/A,N/A
44084,"3,749",224,25,5,"5,974.90",666.8,133.4
44085,"3,448",142,18,7,"4,118.30",522,203
44086,"2,558",112,6,N/A,"4,378.40",234.6,N/A
44087,"20,595","1,720",152,47,"8,351.50",738,228.2
44089,"15,527","1,180",64,26,"7,599.70",412.2,167.5
44090,"11,996",708,56,10,"5,902.00",466.8,83.4
44092,"16,677","1,549",63,19,"9,288.20",377.8,113.9
44093,"1,210",56,N/A,N/A,"4,628.10",N/A,N/A
44094,"35,755","3,227",210,75,"9,025.30",587.3,209.8
44095,"33,340","2,382",141,45,"7,144.60",422.9,135
44099,"2,334",89,6,N/A,"3,813.20",257.1,N/A
44101,610,17,N/A,N/A,"2,786.90",N/A,N/A
