Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43322,355,16,6,N/A,"4,507.00","1,690.10",N/A
43323,699,46,17,11,"6,580.80","2,432.00","1,573.70"
43324,"2,963",128,42,11,"4,319.90","1,417.50",371.2
43326,"13,745",723,276,67,"5,260.10","2,008.00",487.4
43330,119,9,5,N/A,"7,563.00","4,201.70",N/A
43331,"4,507",210,60,21,"4,659.40","1,331.30",465.9
43332,"1,734",88,33,14,"5,075.00","1,903.10",807.4
43333,509,32,8,5,"6,286.80","1,571.70",982.3
43334,"6,317",279,125,59,"4,416.70","1,978.80",934
43337,"1,149",58,27,7,"5,047.90","2,349.90",609.2
43338,"10,164",566,206,78,"5,568.70","2,026.80",767.4
43340,"1,845",57,18,8,"3,089.40",975.6,433.6
43341,948,60,21,8,"6,329.10","2,215.20",843.9
43342,"2,861",182,65,26,"6,361.40","2,271.90",908.8
43343,"1,012",55,19,7,"5,434.80","1,877.50",691.7
43344,"5,996",201,73,26,"3,352.20","1,217.50",433.6
43345,742,42,11,N/A,"5,660.40","1,482.50",N/A
43347,"1,501",51,14,N/A,"3,397.70",932.7,N/A
43348,"1,736",85,22,6,"4,896.30","1,267.30",345.6
43351,"10,013",707,285,127,"7,060.80","2,846.30","1,268.40"
43356,"1,388",57,22,7,"4,106.60","1,585.00",504.3
43357,"3,921",185,67,17,"4,718.20","1,708.70",433.6
43358,"2,588",109,42,14,"4,211.70","1,622.90",541
43359,818,39,16,5,"4,767.70","1,956.00",611.2
43360,"1,600",54,16,N/A,"3,375.00","1,000.00",N/A
43402,"32,259","2,073",671,220,"6,426.10","2,080.00",682
43403,"5,501",193,11,N/A,"3,508.50",200,N/A
43406,"1,920",84,26,10,"4,375.00","1,354.20",520.8
43407,729,29,10,N/A,"3,978.10","1,371.70",N/A
43408,270,18,N/A,N/A,"6,666.70",N/A,N/A
43410,"10,030",607,238,89,"6,051.80","2,372.90",887.3
43412,"4,373",217,84,31,"4,962.30","1,920.90",708.9
43413,"1,522",63,22,7,"4,139.30","1,445.50",459.9
43416,"2,989",139,60,26,"4,650.40","2,007.40",869.9
43420,"30,133","1,698",799,295,"5,635.00","2,651.60",979
43430,"4,504",259,79,33,"5,750.40","1,754.00",732.7
43431,"4,868",298,88,38,"6,121.60","1,807.70",780.6
43432,"1,278",65,23,10,"5,086.10","1,799.70",782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",57,15,6,"4,237.90","1,115.20",446.1
43437,578,15,N/A,N/A,"2,595.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",218,69,34,"4,601.10","1,456.30",717.6
43442,"1,170",44,24,10,"3,760.70","2,051.30",854.7
43443,"1,920",101,46,18,"5,260.40","2,395.80",937.5
43445,"1,239",53,25,6,"4,277.60","2,017.80",484.3
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",181,62,19,"4,965.70","1,701.00",521.3
43449,"8,219",332,140,67,"4,039.40","1,703.40",815.2
43450,"3,636",189,86,33,"5,198.00","2,365.20",907.6
43451,"1,251",67,39,17,"5,355.70","3,117.50","1,358.90"
43452,"13,674",686,193,67,"5,016.80","1,411.40",490
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",77,26,5,"5,013.00","1,692.70",325.5
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",394,145,41,"6,063.40","2,231.50",631
43462,"1,191",51,22,8,"4,282.10","1,847.20",671.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",64,20,5,"4,647.80","1,452.40",363.1
43465,"5,273",281,111,35,"5,329.00","2,105.10",663.8
43466,"2,059",83,31,12,"4,031.10","1,505.60",582.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,108,70,24,"26,932.70","17,456.40","5,985.00"
43469,"2,948",161,72,22,"5,461.30","2,442.30",746.3
43501,870,32,9,N/A,"3,678.20","1,034.50",N/A
43502,"6,609",425,222,82,"6,430.60","3,359.10","1,240.70"
43504,"1,261",59,29,5,"4,678.80","2,299.80",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",856,387,127,"6,031.60","2,726.90",894.9
43511,"1,075",37,14,6,"3,441.90","1,302.30",558.1
43512,"27,951","1,885",625,207,"6,743.90","2,236.10",740.6
43515,"8,582",375,177,56,"4,369.60","2,062.50",652.5
43516,"2,742",169,77,34,"6,163.40","2,808.20","1,240.00"
43517,"4,134",260,146,59,"6,289.30","3,531.70","1,427.20"
43518,"2,524",110,34,7,"4,358.20","1,347.10",277.3
43519,333,10,5,N/A,"3,003.00","1,501.50",N/A
43521,"2,742",119,40,13,"4,339.90","1,458.80",474.1
43522,"3,291",122,50,21,"3,707.10","1,519.30",638.1
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",70,34,20,"5,376.30","2,611.40","1,536.10"
43525,"1,096",88,39,16,"8,029.20","3,558.40","1,459.90"
43526,"5,890",369,142,32,"6,264.90","2,410.90",543.3
43527,"1,986",196,41,12,"9,869.10","2,064.50",604.2
43528,"15,919",992,336,103,"6,231.50","2,110.70",647
43529,328,10,8,N/A,"3,048.80","2,439.00",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",150,62,32,"3,776.40","1,560.90",805.6
43533,"1,702",74,33,7,"4,347.80","1,938.90",411.3
43534,"1,739",76,21,8,"4,370.30","1,207.60",460
43535,719,46,17,7,"6,397.80","2,364.40",973.6
43536,161,15,6,N/A,"9,316.80","3,726.70",N/A
43537,"27,097","1,809",624,210,"6,676.00","2,302.80",775
43540,"1,358",76,30,17,"5,596.50","2,209.10","1,251.80"
43541,140,14,8,N/A,"10,000.00","5,714.30",N/A
43542,"3,687",270,96,35,"7,323.00","2,603.70",949.3
43543,"7,785",393,172,62,"5,048.20","2,209.40",796.4
43545,"14,182",845,262,89,"5,958.30","1,847.40",627.6
43547,179,17,12,N/A,"9,497.20","6,703.90",N/A
43548,587,42,10,5,"7,155.00","1,703.60",851.8
43549,"1,310",74,34,10,"5,648.90","2,595.40",763.4
43551,"38,839","2,534",841,266,"6,524.40","2,165.30",684.9
43553,139,16,N/A,N/A,"11,510.80",N/A,N/A
43554,"2,371",112,39,16,"4,723.70","1,644.90",674.8
43555,313,15,7,N/A,"4,792.30","2,236.40",N/A
43556,"1,765",90,34,7,"5,099.20","1,926.30",396.6
43557,"3,324",201,79,36,"6,046.90","2,376.70","1,083.00"
43558,"12,662",695,224,83,"5,488.90","1,769.10",655.5
43560,"32,275","2,063",712,223,"6,391.90","2,206.00",690.9
43565,502,16,6,N/A,"3,187.30","1,195.20",N/A
43566,"7,926",558,209,79,"7,040.10","2,636.90",996.7
43567,"13,247",896,381,136,"6,763.80","2,876.10","1,026.60"
43569,"2,896",103,42,14,"3,556.60","1,450.30",483.4
43570,"3,195",158,45,16,"4,945.20","1,408.50",500.8
43571,"7,526",403,126,47,"5,354.80","1,674.20",624.5
43604,"8,920",455,121,36,"5,100.90","1,356.50",403.6
43605,"26,096",930,322,138,"3,563.80","1,233.90",528.8
43606,"25,219","1,216",391,121,"4,821.80","1,550.40",479.8
43607,"21,117","1,053",285,86,"4,986.50","1,349.60",407.3
43608,"14,570",692,288,77,"4,749.50","1,976.70",528.5
43609,"21,936",896,279,108,"4,084.60","1,271.90",492.3
43610,"4,343",189,80,28,"4,351.80","1,842.00",644.7
43611,"18,579",994,399,109,"5,350.10","2,147.60",586.7
43612,"29,686","1,363",465,172,"4,591.40","1,566.40",579.4
43613,"32,653","1,799",674,219,"5,509.40","2,064.10",670.7
43614,"31,607","1,880",705,203,"5,948.00","2,230.50",642.3
43615,"39,786","2,151",750,250,"5,406.40","1,885.10",628.4
43616,"20,380","1,398",480,185,"6,859.70","2,355.30",907.8
43617,"7,268",444,171,57,"6,109.00","2,352.80",784.3
43619,"7,296",440,189,58,"6,030.70","2,590.50",795
43620,"5,863",227,76,36,"3,871.70","1,296.30",614
43623,"19,936","1,118",362,104,"5,607.90","1,815.80",521.7
43701,"55,595","3,073","1,396",497,"5,527.50","2,511.00",894
43711,116,8,8,5,"6,896.60","6,896.60","4,310.30"
43713,"7,066",348,93,27,"4,925.00","1,316.20",382.1
43716,"1,874",76,29,6,"4,055.50","1,547.50",320.2
43717,143,14,6,N/A,"9,790.20","4,195.80",N/A
43718,"2,926",124,54,11,"4,237.90","1,845.50",375.9
43719,"2,689",94,29,10,"3,495.70","1,078.50",371.9
43720,"1,331",60,29,11,"4,507.90","2,178.80",826.4
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,15,7,"6,209.20","4,902.00","2,287.60"
43723,"5,185",235,107,36,"4,532.30","2,063.60",694.3
43724,"9,319",667,157,60,"7,157.40","1,684.70",643.8
43725,"19,592",973,444,141,"4,966.30","2,266.20",719.7
43727,"1,163",84,40,9,"7,222.70","3,439.40",773.9
43728,"1,602",35,12,N/A,"2,184.80",749.1,N/A
43730,"2,287",104,58,20,"4,547.40","2,536.10",874.5
43731,"5,379",281,153,53,"5,224.00","2,844.40",985.3
43732,"1,448",67,26,13,"4,627.10","1,795.60",897.8
43734,"1,738",68,35,12,"3,912.50","2,013.80",690.4
43735,438,18,7,N/A,"4,109.60","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",90,40,17,"4,130.30","1,835.70",780.2
43740,277,10,5,N/A,"3,610.10","1,805.10",N/A
43746,"1,215",51,23,9,"4,197.50","1,893.00",740.7
43747,879,27,7,N/A,"3,071.70",796.4,N/A
43748,"2,752",114,55,25,"4,142.40","1,998.50",908.4
43749,"2,376",72,29,9,"3,030.30","1,220.50",378.8
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",51,21,8,"3,152.00","1,297.90",494.4
43755,"1,983",55,32,14,"2,773.60","1,613.70",706
43756,"4,834",272,129,26,"5,626.80","2,668.60",537.9
43758,"3,060",126,63,16,"4,117.60","2,058.80",522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",74,40,17,"3,461.20","1,870.90",795.1
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",315,171,68,"5,252.60","2,851.40","1,133.90"
43764,"8,750",477,191,64,"5,451.40","2,182.90",731.4
43766,"1,543",61,36,8,"3,953.30","2,333.10",518.5
43767,986,80,39,19,"8,113.60","3,955.40","1,927.00"
43768,497,14,6,N/A,"2,816.90","1,207.20",N/A
43771,"1,895",79,41,8,"4,168.90","2,163.60",422.2
43772,"1,880",105,34,16,"5,585.10","1,808.50",851.1
43773,"3,668",118,41,13,"3,217.00","1,117.80",354.4
43777,"4,823",201,109,40,"4,167.50","2,260.00",829.4
43778,"1,148",51,23,5,"4,442.50","2,003.50",435.5
43779,855,77,36,12,"9,005.80","4,210.50","1,403.50"
43780,"1,697",112,37,12,"6,599.90","2,180.30",707.1
43782,673,27,13,6,"4,011.90","1,931.60",891.5
43783,"4,731",175,94,54,"3,699.00","1,986.90","1,141.40"
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",87,56,25,"2,796.50","1,800.10",803.6
43788,754,34,7,N/A,"4,509.30",928.4,N/A
43793,"4,901",244,96,39,"4,978.60","1,958.80",795.8
43802,"1,008",66,29,10,"6,547.60","2,877.00",992.1
43804,"3,786",114,24,14,"3,011.10",633.9,369.8
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,36,10,5,"4,311.40","1,197.60",598.8
43812,"18,640",831,333,117,"4,458.20","1,786.50",627.7
43821,"4,389",235,97,33,"5,354.30","2,210.10",751.9
43822,"5,115",203,70,30,"3,968.70","1,368.50",586.5
43824,"4,116",87,34,9,"2,113.70",826,218.7
43830,"5,775",348,122,52,"6,026.00","2,112.60",900.4
43832,"7,349",377,152,53,"5,129.90","2,068.30",721.2
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",72,27,7,"4,342.60","1,628.50",422.2
43840,"1,253",55,20,9,"4,389.50","1,596.20",718.3
43842,330,18,8,N/A,"5,454.50","2,424.20",N/A
43843,"1,062",37,6,N/A,"3,484.00",565,N/A
43844,"3,519",150,67,23,"4,262.60","1,903.90",653.6
43845,"4,607",281,102,35,"6,099.40","2,214.00",759.7
43901,"1,984",97,48,28,"4,889.10","2,419.40","1,411.30"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",68,36,11,"3,225.80","1,707.80",521.8
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",249,97,22,"2,880.90","1,122.30",254.5
43907,"5,760",193,97,32,"3,350.70","1,684.00",555.6
43908,"1,599",41,19,10,"2,564.10","1,188.20",625.4
43910,"3,208",132,73,31,"4,114.70","2,275.60",966.3
43912,"6,317",241,113,45,"3,815.10","1,788.80",712.4
43913,"1,596",55,34,19,"3,446.10","2,130.30","1,190.50"
43914,194,9,N/A,N/A,"4,639.20",N/A,N/A
43915,"1,172",72,38,11,"6,143.30","3,242.30",938.6
43917,"3,380",82,43,18,"2,426.00","1,272.20",532.5
43920,"22,290","1,025",514,168,"4,598.50","2,306.00",753.7
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,12,8,N/A,"5,084.70","3,389.80",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,28,13,5,"3,522.00","1,635.20",628.9
43931,375,19,13,7,"5,066.70","3,466.70","1,866.70"
43932,836,44,31,13,"5,263.20","3,708.10","1,555.00"
43933,"1,875",51,18,6,"2,720.00",960,320
43934,466,10,6,N/A,"2,145.90","1,287.60",N/A
43935,"8,870",302,110,23,"3,404.70","1,240.10",259.3
43938,"5,320",206,112,38,"3,872.20","2,105.30",714.3
43939,439,12,N/A,N/A,"2,733.50",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",81,24,N/A,"2,927.40",867.4,N/A
43943,"3,029",141,90,43,"4,655.00","2,971.30","1,419.60"
43944,"2,221",103,62,34,"4,637.60","2,791.50","1,530.80"
43945,"3,189",70,26,7,"2,195.00",815.3,219.5
43946,"2,136",95,56,24,"4,447.60","2,621.70","1,123.60"
43947,"5,297",273,112,14,"5,153.90","2,114.40",264.3
43948,586,11,8,N/A,"1,877.10","1,365.20",N/A
43950,"16,446",857,233,78,"5,211.00","1,416.80",474.3
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",988,543,174,"5,341.10","2,935.50",940.6
43953,"11,656",569,317,115,"4,881.60","2,719.60",986.6
43961,363,12,7,N/A,"3,305.80","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",55,31,13,"3,971.10","2,238.30",938.6
43964,"8,642",399,232,57,"4,617.00","2,684.60",659.6
43968,"6,212",329,165,49,"5,296.20","2,656.10",788.8
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",39,20,6,"3,545.50","1,818.20",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",41,23,11,"1,797.50","1,008.30",482.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",142,104,61,"8,549.10","6,261.30","3,672.50"
43977,"2,289",66,24,8,"2,883.40","1,048.50",349.5
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",56,30,10,"2,401.40","1,286.40",428.8
43988,"2,263",64,31,11,"2,828.10","1,369.90",486.1
44001,"21,130",898,415,170,"4,249.90","1,964.00",804.5
44003,"4,228",137,43,10,"3,240.30","1,017.00",236.5
44004,"31,474","1,082",365,107,"3,437.80","1,159.70",340
44010,"1,555",62,29,8,"3,987.10","1,865.00",514.5
44011,"22,786","1,049",469,145,"4,603.70","2,058.30",636.4
44012,"23,777","1,045",423,158,"4,395.00","1,779.00",664.5
44017,"18,903",933,430,154,"4,935.70","2,274.80",814.7
44021,"6,244",165,69,18,"2,642.50","1,105.10",288.3
44022,"16,604",644,236,95,"3,878.60","1,421.30",572.2
44023,"17,473",666,280,101,"3,811.60","1,602.50",578
44024,"23,834","1,141",496,133,"4,787.30","2,081.10",558
44026,"10,989",460,167,39,"4,186.00","1,519.70",354.9
44028,"9,000",375,186,65,"4,166.70","2,066.70",722.2
44030,"15,949",487,140,66,"3,053.50",877.8,413.8
44032,"1,516",24,N/A,N/A,"1,583.10",N/A,N/A
44035,"63,318","2,617","1,164",413,"4,133.10","1,838.30",652.3
44039,"33,018","1,610",745,249,"4,876.10","2,256.30",754.1
44040,"2,903",160,51,14,"5,511.50","1,756.80",482.3
44041,"14,321",617,275,99,"4,308.40","1,920.30",691.3
44044,"15,400",634,283,131,"4,116.90","1,837.70",850.6
44045,477,20,6,N/A,"4,192.90","1,257.90",N/A
44046,"2,473",95,55,7,"3,841.50","2,224.00",283.1
44047,"9,122",379,110,35,"4,154.80","1,205.90",383.7
44048,"2,529",66,24,6,"2,609.70",949,237.2
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",336,127,41,"5,263.20","1,989.30",642.2
44052,"28,576","1,166",532,183,"4,080.30","1,861.70",640.4
44053,"18,895","1,021",523,197,"5,403.50","2,767.90","1,042.60"
44054,"12,613",505,199,86,"4,003.80","1,577.70",681.8
44055,"19,943",843,406,134,"4,227.00","2,035.80",671.9
44056,"11,808",605,252,94,"5,123.60","2,134.10",796.1
44057,"19,482",956,350,126,"4,907.10","1,796.50",646.8
44060,"60,476","2,831","1,019",352,"4,681.20","1,685.00",582
44062,"14,523",419,109,25,"2,885.10",750.5,172.1
44064,"1,724",65,19,9,"3,770.30","1,102.10",522
44065,"4,522",142,60,14,"3,140.20","1,326.80",309.6
44067,"20,470",975,371,124,"4,763.10","1,812.40",605.8
44070,"31,847","1,500",612,201,"4,710.00","1,921.70",631.1
44072,"4,420",176,59,20,"3,981.90","1,334.80",452.5
44074,"11,376",277,137,55,"2,435.00","1,204.30",483.5
44076,"5,022",109,30,13,"2,170.50",597.4,258.9
