Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43158,345,8,N/A,N/A,"2,318.80",N/A,N/A
43160,"21,854","2,085",239,66,"9,540.60","1,093.60",302
43162,"7,189",563,61,11,"7,831.40",848.5,153
43164,"2,233",158,21,6,"7,075.70",940.4,268.7
43201,"33,455","4,515",285,80,"13,495.70",851.9,239.1
43202,"21,141","1,408",152,64,"6,660.00",719,302.7
43203,"8,368",642,42,9,"7,672.10",501.9,107.6
43204,"42,463","3,160",328,116,"7,441.80",772.4,273.2
43205,"12,725",947,94,37,"7,442.00",738.7,290.8
43206,"22,677","1,597",152,52,"7,042.40",670.3,229.3
43207,"47,265","3,585",354,127,"7,584.90",749,268.7
43209,"28,516","1,861",219,75,"6,526.20",768,263
43210,"12,530","1,456",68,20,"11,620.10",542.7,159.6
43211,"23,453","1,364",136,52,"5,815.90",579.9,221.7
43212,"21,350","1,956",184,50,"9,161.60",861.8,234.2
43213,"33,551","2,757",260,58,"8,217.30",774.9,172.9
43214,"26,229","1,797",176,60,"6,851.20",671,228.8
43215,"14,440","2,082",183,48,"14,418.30","1,267.30",332.4
43217,"2,440",164,18,5,"6,721.30",737.7,204.9
43219,"30,526","2,763",214,66,"9,051.30",701,216.2
43220,"26,549","2,013",196,53,"7,582.20",738.3,199.6
43221,"32,913","2,306",276,77,"7,006.40",838.6,234
43222,"4,529",334,19,5,"7,374.70",419.5,110.4
43223,"25,963","2,387",204,64,"9,193.90",785.7,246.5
43224,"44,678","3,412",281,96,"7,636.90",628.9,214.9
43227,"24,296","1,921",181,58,"7,906.70",745,238.7
43228,"54,362","5,061",426,133,"9,309.80",783.6,244.7
43229,"53,693","5,152",417,107,"9,595.30",776.6,199.3
43230,"58,167","4,671",528,149,"8,030.30",907.7,256.2
43231,"21,828","2,218",190,66,"10,161.30",870.4,302.4
43232,"45,352","3,610",373,90,"7,960.00",822.5,198.4
43235,"42,673","3,308",293,100,"7,752.00",686.6,234.3
43240,"4,295",457,33,9,"10,640.30",768.3,209.5
43302,"54,023","6,764",393,141,"12,520.60",727.5,261
43310,"2,841",202,17,8,"7,110.20",598.4,281.6
43311,"18,946","1,579",187,42,"8,334.20",987,221.7
43314,"3,033",232,29,5,"7,649.20",956.1,164.9
43315,"7,272",409,55,15,"5,624.30",756.3,206.3
43316,"5,869",539,34,8,"9,183.80",579.3,136.3
43317,153,44,11,N/A,"28,758.20","7,189.50",N/A
43318,"4,537",234,18,N/A,"5,157.60",396.7,N/A
43319,926,67,13,N/A,"7,235.40","1,403.90",N/A
43320,"1,524",119,8,5,"7,808.40",524.9,328.1
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,61,5,N/A,"8,726.80",715.3,N/A
43324,"2,963",195,21,10,"6,581.20",708.7,337.5
43326,"13,745","1,045",156,35,"7,602.80","1,135.00",254.6
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",293,21,7,"6,501.00",465.9,155.3
43332,"1,734",148,23,6,"8,535.20","1,326.40",346
43333,509,54,5,N/A,"10,609.00",982.3,N/A
43334,"6,317",526,73,17,"8,326.70","1,155.60",269.1
43337,"1,149",83,9,N/A,"7,223.70",783.3,N/A
43338,"10,164",823,76,24,"8,097.20",747.7,236.1
43340,"1,845",95,13,N/A,"5,149.10",704.6,N/A
43341,948,71,N/A,N/A,"7,489.50",N/A,N/A
43342,"2,861",267,19,5,"9,332.40",664.1,174.8
43343,"1,012",84,13,N/A,"8,300.40","1,284.60",N/A
43344,"5,996",334,30,N/A,"5,570.40",500.3,N/A
43345,742,70,17,N/A,"9,434.00","2,291.10",N/A
43347,"1,501",106,23,N/A,"7,062.00","1,532.30",N/A
43348,"1,736",126,8,N/A,"7,258.10",460.8,N/A
43351,"10,013","1,030",46,10,"10,286.60",459.4,99.9
43356,"1,388",70,5,N/A,"5,043.20",360.2,N/A
43357,"3,921",389,64,21,"9,920.90","1,632.20",535.6
43358,"2,588",185,24,8,"7,148.40",927.4,309.1
43359,818,55,N/A,N/A,"6,723.70",N/A,N/A
43360,"1,600",97,11,6,"6,062.50",687.5,375
43402,"32,259","2,949",296,72,"9,141.60",917.6,223.2
43403,"5,501",251,30,8,"4,562.80",545.4,145.4
43406,"1,920",106,11,5,"5,520.80",572.9,260.4
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",866,50,15,"8,634.10",498.5,149.6
43412,"4,373",345,38,13,"7,889.30",869,297.3
43413,"1,522",127,10,N/A,"8,344.30",657,N/A
43416,"2,989",228,16,N/A,"7,628.00",535.3,N/A
43420,"30,133","2,552",220,84,"8,469.10",730.1,278.8
43430,"4,504",361,27,N/A,"8,015.10",599.5,N/A
43431,"4,868",439,23,N/A,"9,018.10",472.5,N/A
43432,"1,278",97,6,N/A,"7,590.00",469.5,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",85,5,N/A,"6,319.70",371.7,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",336,21,7,"7,091.60",443.2,147.7
43442,"1,170",64,6,N/A,"5,470.10",512.8,N/A
43443,"1,920",169,17,N/A,"8,802.10",885.4,N/A
43445,"1,239",93,7,N/A,"7,506.10",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",286,28,7,"7,846.40",768.2,192
43449,"8,219",546,35,8,"6,643.10",425.8,97.3
43450,"3,636",265,24,N/A,"7,288.20",660.1,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,020",98,21,"7,459.40",716.7,153.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",120,16,5,"7,812.50","1,041.70",325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",608,50,7,"9,356.70",769.5,107.7
43462,"1,191",72,10,N/A,"6,045.30",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",107,10,N/A,"7,770.50",726.2,N/A
43465,"5,273",430,28,8,"8,154.80",531,151.7
43466,"2,059",133,12,8,"6,459.40",582.8,388.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,5,N/A,"30,174.60","1,246.90",N/A
43469,"2,948",246,26,12,"8,344.60",882,407.1
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",657,69,29,"9,941.00","1,044.00",438.8
43504,"1,261",101,8,N/A,"8,009.50",634.4,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,226",67,17,"8,638.70",472.1,119.8
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,743",256,66,"9,813.60",915.9,236.1
43515,"8,582",612,77,17,"7,131.20",897.2,198.1
43516,"2,742",223,12,N/A,"8,132.70",437.6,N/A
43517,"4,134",349,33,14,"8,442.20",798.3,338.7
43518,"2,524",173,15,6,"6,854.20",594.3,237.7
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",199,21,11,"7,257.50",765.9,401.2
43522,"3,291",200,17,N/A,"6,077.20",516.6,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,5,N/A,"7,834.10",384,N/A
43525,"1,096",117,10,N/A,"10,675.20",912.4,N/A
43526,"5,890",517,45,11,"8,777.60",764,186.8
43527,"1,986",257,24,6,"12,940.60","1,208.50",302.1
43528,"15,919","1,479",146,54,"9,290.80",917.1,339.2
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",286,39,16,"7,200.40",981.9,402.8
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",102,N/A,N/A,"5,865.40",N/A,N/A
43535,719,66,N/A,N/A,"9,179.40",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,654",274,71,"9,794.40","1,011.20",262
43540,"1,358",127,8,N/A,"9,352.00",589.1,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",395,36,13,"10,713.30",976.4,352.6
43543,"7,785",551,38,13,"7,077.70",488.1,167
43545,"14,182","1,238",138,31,"8,729.40",973.1,218.6
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,8,N/A,"11,584.30","1,362.90",N/A
43549,"1,310",101,6,N/A,"7,709.90",458,N/A
43551,"38,839","3,840",334,75,"9,887.00",860,193.1
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,13,N/A,"7,676.10",548.3,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",144,5,N/A,"8,158.60",283.3,N/A
43557,"3,324",285,19,N/A,"8,574.00",571.6,N/A
43558,"12,662","1,097",143,44,"8,663.70","1,129.40",347.5
43560,"32,275","2,987",321,94,"9,254.80",994.6,291.2
43565,502,33,5,N/A,"6,573.70",996,N/A
43566,"7,926",825,68,15,"10,408.80",857.9,189.3
43567,"13,247","1,253",85,34,"9,458.70",641.7,256.7
43569,"2,896",162,18,5,"5,593.90",621.5,172.7
43570,"3,195",229,19,N/A,"7,167.40",594.7,N/A
43571,"7,526",653,68,18,"8,676.60",903.5,239.2
43604,"8,920",591,51,16,"6,625.60",571.7,179.4
43605,"26,096","1,396",146,43,"5,349.50",559.5,164.8
43606,"25,219","1,740",174,49,"6,899.60",690,194.3
43607,"21,117","1,474",154,32,"6,980.20",729.3,151.5
43608,"14,570",952,102,26,"6,534.00",700.1,178.4
43609,"21,936","1,250",130,43,"5,698.40",592.6,196
43610,"4,343",256,26,7,"5,894.50",598.7,161.2
43611,"18,579","1,437",154,31,"7,734.50",828.9,166.9
43612,"29,686","2,057",232,61,"6,929.20",781.5,205.5
43613,"32,653","2,664",285,76,"8,158.50",872.8,232.8
43614,"31,607","2,564",217,55,"8,112.10",686.6,174
43615,"39,786","3,008",276,89,"7,560.40",693.7,223.7
43616,"20,380","2,131",223,50,"10,456.30","1,094.20",245.3
43617,"7,268",650,73,24,"8,943.30","1,004.40",330.2
43619,"7,296",701,89,14,"9,608.00","1,219.80",191.9
43620,"5,863",317,30,8,"5,406.80",511.7,136.4
43623,"19,936","1,626",189,52,"8,156.10",948,260.8
43701,"55,595","5,206",738,216,"9,364.20","1,327.50",388.5
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",594,79,22,"8,406.50","1,118.00",311.4
43716,"1,874",141,17,N/A,"7,524.00",907.2,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",209,33,11,"7,142.90","1,127.80",375.9
43719,"2,689",167,36,N/A,"6,210.50","1,338.80",N/A
43720,"1,331",102,19,6,"7,663.40","1,427.50",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",345,29,11,"6,653.80",559.3,212.2
43724,"9,319",867,44,13,"9,303.60",472.2,139.5
43725,"19,592","1,524",198,46,"7,778.70","1,010.60",234.8
43727,"1,163",118,6,N/A,"10,146.20",515.9,N/A
43728,"1,602",72,9,N/A,"4,494.40",561.8,N/A
43730,"2,287",145,18,5,"6,340.20",787.1,218.6
43731,"5,379",436,71,31,"8,105.60","1,319.90",576.3
43732,"1,448",113,11,N/A,"7,803.90",759.7,N/A
43734,"1,738",116,18,N/A,"6,674.30","1,035.70",N/A
43735,438,33,6,N/A,"7,534.20","1,369.90",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",155,22,8,"7,113.40","1,009.60",367.1
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,13,N/A,"7,818.90","1,070.00",N/A
43747,879,72,12,N/A,"8,191.10","1,365.20",N/A
43748,"2,752",200,38,12,"7,267.40","1,380.80",436
43749,"2,376",144,23,N/A,"6,060.60",968,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,6,N/A,"5,500.60",370.8,N/A
43755,"1,983",103,14,N/A,"5,194.20",706,N/A
43756,"4,834",390,56,12,"8,067.90","1,158.50",248.2
43758,"3,060",219,26,N/A,"7,156.90",849.7,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",124,22,N/A,"5,799.80","1,029.00",N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",440,42,12,"7,337.00",700.4,200.1
43764,"8,750",695,87,32,"7,942.90",994.3,365.7
43766,"1,543",82,7,N/A,"5,314.30",453.7,N/A
43767,986,126,14,7,"12,778.90","1,419.90",709.9
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,10,N/A,"6,860.20",527.7,N/A
43772,"1,880",140,6,5,"7,446.80",319.1,266
43773,"3,668",160,11,5,"4,362.10",299.9,136.3
43777,"4,823",331,57,13,"6,862.90","1,181.80",269.5
43778,"1,148",68,9,N/A,"5,923.30",784,N/A
43779,855,110,5,N/A,"12,865.50",584.8,N/A
43780,"1,697",169,8,N/A,"9,958.80",471.4,N/A
43782,673,55,11,N/A,"8,172.40","1,634.50",N/A
43783,"4,731",332,58,23,"7,017.50","1,226.00",486.2
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",145,22,N/A,"4,660.90",707.2,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",459,57,8,"9,365.40","1,163.00",163.2
43802,"1,008",98,9,N/A,"9,722.20",892.9,N/A
43804,"3,786",196,5,N/A,"5,177.00",132.1,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,5,N/A,"7,065.90",598.8,N/A
43812,"18,640","1,180",113,23,"6,330.50",606.2,123.4
43821,"4,389",381,34,8,"8,680.80",774.7,182.3
43822,"5,115",342,35,8,"6,686.20",684.3,156.4
43824,"4,116",116,12,N/A,"2,818.30",291.5,N/A
43830,"5,775",599,81,14,"10,372.30","1,402.60",242.4
43832,"7,349",530,43,9,"7,211.90",585.1,122.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",102,8,N/A,"6,152.00",482.5,N/A
43840,"1,253",73,N/A,N/A,"5,826.00",N/A,N/A
43842,330,37,6,N/A,"11,212.10","1,818.20",N/A
43843,"1,062",55,7,N/A,"5,178.90",659.1,N/A
43844,"3,519",254,19,N/A,"7,218.00",539.9,N/A
43845,"4,607",442,51,18,"9,594.10","1,107.00",390.7
43901,"1,984",148,21,10,"7,459.70","1,058.50",504
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",108,10,N/A,"5,123.30",474.4,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",538,90,15,"6,224.70","1,041.30",173.6
43907,"5,760",348,37,13,"6,041.70",642.4,225.7
43908,"1,599",66,8,N/A,"4,127.60",500.3,N/A
43910,"3,208",235,39,16,"7,325.40","1,215.70",498.8
43912,"6,317",399,38,9,"6,316.30",601.6,142.5
43913,"1,596",82,11,N/A,"5,137.80",689.2,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",102,13,7,"8,703.10","1,109.20",597.3
43917,"3,380",150,22,6,"4,437.90",650.9,177.5
43920,"22,290","1,580",194,52,"7,088.40",870.3,233.3
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,47,7,N/A,"5,911.90",880.5,N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,16,7,"8,253.60","1,913.90",837.3
43933,"1,875",113,21,N/A,"6,026.70","1,120.00",N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",493,75,27,"5,558.10",845.5,304.4
43938,"5,320",328,50,16,"6,165.40",939.8,300.8
43939,439,25,6,N/A,"5,694.80","1,366.70",N/A
43940,102,23,6,N/A,"22,549.00","5,882.40",N/A
43942,"2,767",170,24,8,"6,143.80",867.4,289.1
43943,"3,029",239,38,15,"7,890.40","1,254.50",495.2
43944,"2,221",147,14,8,"6,618.60",630.3,360.2
43945,"3,189",111,12,N/A,"3,480.70",376.3,N/A
43946,"2,136",158,10,N/A,"7,397.00",468.2,N/A
43947,"5,297",461,35,11,"8,703.00",660.8,207.7
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,275",145,29,"7,752.60",881.7,176.3
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,347",136,52,"7,281.90",735.2,281.1
43953,"11,656",905,76,24,"7,764.20",652,205.9
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",93,20,8,"6,714.80","1,444.00",577.6
43964,"8,642",612,64,21,"7,081.70",740.6,243
43968,"6,212",487,52,19,"7,839.70",837.1,305.9
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",64,13,7,"5,818.20","1,181.80",636.4
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,14,7,"3,901.80",613.8,306.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",183,11,7,"11,017.50",662.3,421.4
43977,"2,289",116,16,6,"5,067.70",699,262.1
43983,454,22,N/A,N/A,"4,845.80",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",95,12,N/A,"4,073.80",514.6,N/A
43988,"2,263",99,14,5,"4,374.70",618.6,220.9
44001,"21,130","1,507",217,62,"7,132.00","1,027.00",293.4
44003,"4,228",194,19,7,"4,588.50",449.4,165.6
44004,"31,474","1,545",184,96,"4,908.80",584.6,305
44010,"1,555",81,10,N/A,"5,209.00",643.1,N/A
44011,"22,786","1,806",297,81,"7,925.90","1,303.40",355.5
44012,"23,777","1,495",170,61,"6,287.60",715,256.6
44017,"18,903","1,396",159,52,"7,385.10",841.1,275.1
44021,"6,244",332,80,21,"5,317.10","1,281.20",336.3
44022,"16,604","1,053",156,52,"6,341.80",939.5,313.2
44023,"17,473","1,193",215,46,"6,827.70","1,230.50",263.3
44024,"23,834","1,665",223,61,"6,985.80",935.6,255.9
44026,"10,989",716,103,33,"6,515.60",937.3,300.3
44028,"9,000",653,109,39,"7,255.60","1,211.10",433.3
44030,"15,949",721,70,27,"4,520.70",438.9,169.3
44032,"1,516",41,9,N/A,"2,704.50",593.7,N/A
44035,"63,318","4,107",563,177,"6,486.30",889.2,279.5
44039,"33,018","2,396",310,105,"7,256.60",938.9,318
44040,"2,903",225,21,6,"7,750.60",723.4,206.7
44041,"14,321",849,91,33,"5,928.40",635.4,230.4
44044,"15,400","1,043",150,40,"6,772.70",974,259.7
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",141,16,8,"5,701.60",647,323.5
44047,"9,122",521,44,17,"5,711.50",482.4,186.4
44048,"2,529",107,9,N/A,"4,230.90",355.9,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",507,69,25,"7,941.70","1,080.80",391.6
44052,"28,576","1,909",301,101,"6,680.40","1,053.30",353.4
44053,"18,895","1,809",261,76,"9,574.00","1,381.30",402.2
44054,"12,613",829,116,41,"6,572.60",919.7,325.1
44055,"19,943","1,397",205,64,"7,005.00","1,027.90",320.9
44056,"11,808",957,96,33,"8,104.70",813,279.5
44057,"19,482","1,432",178,45,"7,350.40",913.7,231
44060,"60,476","4,435",510,186,"7,333.50",843.3,307.6
44062,"14,523",594,89,25,"4,090.10",612.8,172.1
44064,"1,724",102,12,N/A,"5,916.50",696.1,N/A
44065,"4,522",235,37,16,"5,196.80",818.2,353.8
44067,"20,470","1,512",171,57,"7,386.40",835.4,278.5
44070,"31,847","2,303",283,74,"7,231.50",888.6,232.4
44072,"4,420",271,43,9,"6,131.20",972.9,203.6
44074,"11,376",480,47,20,"4,219.40",413.2,175.8
44076,"5,022",184,41,9,"3,663.90",816.4,179.2
44077,"56,353","4,262",516,170,"7,563.00",915.7,301.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",475,44,7,"6,686.40",619.4,98.5
44082,"2,464",46,N/A,N/A,"1,866.90",N/A,N/A
44084,"3,749",203,29,16,"5,414.80",773.5,426.8
44085,"3,448",125,17,6,"3,625.30",493,174
44086,"2,558",111,24,5,"4,339.30",938.2,195.5
44087,"20,595","1,606",175,55,"7,798.00",849.7,267.1
44089,"15,527","1,133",122,25,"7,297.00",785.7,161
44090,"11,996",686,135,39,"5,718.60","1,125.40",325.1
44092,"16,677","1,503",154,30,"9,012.40",923.4,179.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,110",397,117,"8,698.10","1,110.30",327.2
44095,"33,340","2,307",276,89,"6,919.60",827.8,266.9
44099,"2,334",86,12,5,"3,684.70",514.1,214.2
