Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43076,"8,421",756,49,11,"8,977.60",581.9,130.6
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,555",110,31,"7,605.40",538,151.6
43080,"5,254",352,32,6,"6,699.70",609.1,114.2
43081,"61,572","4,924",362,113,"7,997.10",587.9,183.5
43082,"33,636","2,471",215,50,"7,346.30",639.2,148.7
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,867",152,46,"7,121.60",579.8,175.5
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",387,37,7,"8,600.00",822.2,155.6
43103,"11,006","1,062",107,23,"9,649.30",972.2,209
43105,"7,626",621,67,18,"8,143.20",878.6,236
43106,"1,589",141,14,6,"8,873.50",881.1,377.6
43107,"3,399",226,24,5,"6,649.00",706.1,147.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,654",284,59,"9,413.40",731.6,152
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",484,52,8,"9,787.70","1,051.60",161.8
43113,"24,341","2,001",201,44,"8,220.70",825.8,180.8
43115,"1,493",114,15,N/A,"7,635.60","1,004.70",N/A
43116,"1,563",297,35,15,"19,001.90","2,239.30",959.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,686",215,67,"9,407.70",753,234.7
43123,"65,442","6,003",495,162,"9,173.00",756.4,247.5
43125,"13,551","1,228",76,16,"9,062.10",560.8,118.1
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",144,15,N/A,"5,629.40",586.4,N/A
43130,"61,259","5,732",484,131,"9,357.00",790.1,213.8
43135,"3,914",275,36,10,"7,026.10",919.8,255.5
43136,690,210,16,5,"30,434.80","2,318.80",724.6
43137,"2,276",213,17,N/A,"9,358.50",746.9,N/A
43138,"18,107","1,306",88,13,"7,212.70",486,71.8
43140,"24,514","2,189",124,40,"8,929.60",505.8,163.2
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",520,64,21,"9,024.60","1,110.70",364.5
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",145,25,16,"6,624.00","1,142.10",730.9
43146,"12,275","4,027",214,67,"32,806.50","1,743.40",545.8
43147,"41,000","4,160",326,95,"10,146.30",795.1,231.7
43148,"2,350",172,19,N/A,"7,319.10",808.5,N/A
43149,"2,414",164,18,5,"6,793.70",745.7,207.1
43150,"2,158",200,18,5,"9,267.80",834.1,231.7
43151,316,30,N/A,N/A,"9,493.70",N/A,N/A
43152,787,54,8,N/A,"6,861.50","1,016.50",N/A
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",263,23,N/A,"6,976.10",610.1,N/A
43155,"2,669",195,17,6,"7,306.10",636.9,224.8
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,112",167,44,"9,664.10",764.2,201.3
43162,"7,189",569,41,9,"7,914.90",570.3,125.2
43164,"2,233",164,17,7,"7,344.40",761.3,313.5
43201,"33,455","4,546",189,57,"13,588.40",564.9,170.4
43202,"21,141","1,423",126,34,"6,731.00",596,160.8
43203,"8,368",650,32,11,"7,767.70",382.4,131.5
43204,"42,463","3,217",257,100,"7,576.00",605.2,235.5
43205,"12,725",967,81,26,"7,599.20",636.5,204.3
43206,"22,677","1,616",114,31,"7,126.20",502.7,136.7
43207,"47,265","3,646",309,115,"7,714.00",653.8,243.3
43209,"28,516","1,882",159,54,"6,599.80",557.6,189.4
43210,"12,530","1,464",49,14,"11,684.00",391.1,111.7
43211,"23,453","1,375",99,26,"5,862.80",422.1,110.9
43212,"21,350","1,981",153,46,"9,278.70",716.6,215.5
43213,"33,551","2,780",181,38,"8,285.90",539.5,113.3
43214,"26,229","1,827",152,52,"6,965.60",579.5,198.3
43215,"14,440","2,102",142,40,"14,556.80",983.4,277
43217,"2,440",163,13,N/A,"6,680.30",532.8,N/A
43219,"30,526","2,775",151,43,"9,090.60",494.7,140.9
43220,"26,549","2,034",139,37,"7,661.30",523.6,139.4
43221,"32,913","2,338",188,59,"7,103.60",571.2,179.3
43222,"4,529",337,17,6,"7,440.90",375.4,132.5
43223,"25,963","2,422",167,56,"9,328.70",643.2,215.7
43224,"44,678","3,461",227,82,"7,746.50",508.1,183.5
43227,"24,296","1,943",135,45,"7,997.20",555.6,185.2
43228,"54,362","5,125",332,121,"9,427.50",610.7,222.6
43229,"53,693","5,195",277,84,"9,675.40",515.9,156.4
43230,"58,167","4,752",398,115,"8,169.60",684.2,197.7
43231,"21,828","2,247",136,48,"10,294.10",623.1,219.9
43232,"45,352","3,657",276,85,"8,063.60",608.6,187.4
43235,"42,673","3,362",242,91,"7,878.50",567.1,213.2
43240,"4,295",465,31,15,"10,826.50",721.8,349.2
43302,"54,023","6,828",333,100,"12,639.10",616.4,185.1
43310,"2,841",210,17,9,"7,391.80",598.4,316.8
43311,"18,946","1,603",126,34,"8,460.90",665,179.5
43314,"3,033",235,23,N/A,"7,748.10",758.3,N/A
43315,"7,272",416,38,17,"5,720.60",522.6,233.8
43316,"5,869",538,18,N/A,"9,166.80",306.7,N/A
43317,153,44,5,N/A,"28,758.20","3,268.00",N/A
43318,"4,537",238,14,N/A,"5,245.80",308.6,N/A
43319,926,66,9,N/A,"7,127.40",971.9,N/A
43320,"1,524",120,7,N/A,"7,874.00",459.3,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,62,N/A,N/A,"8,869.80",N/A,N/A
43324,"2,963",199,17,N/A,"6,716.20",573.7,N/A
43326,"13,745","1,059",114,28,"7,704.60",829.4,203.7
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",297,16,N/A,"6,589.70",355,N/A
43332,"1,734",149,14,5,"8,592.80",807.4,288.4
43333,509,54,N/A,N/A,"10,609.00",N/A,N/A
43334,"6,317",535,49,15,"8,469.20",775.7,237.5
43337,"1,149",84,8,N/A,"7,310.70",696.3,N/A
43338,"10,164",835,64,21,"8,215.30",629.7,206.6
43340,"1,845",96,8,N/A,"5,203.30",433.6,N/A
43341,948,75,5,N/A,"7,911.40",527.4,N/A
43342,"2,861",270,13,5,"9,437.30",454.4,174.8
43343,"1,012",86,9,N/A,"8,498.00",889.3,N/A
43344,"5,996",342,24,8,"5,703.80",400.3,133.4
43345,742,69,9,N/A,"9,299.20","1,212.90",N/A
43347,"1,501",108,14,N/A,"7,195.20",932.7,N/A
43348,"1,736",126,N/A,N/A,"7,258.10",N/A,N/A
43351,"10,013","1,038",33,11,"10,366.50",329.6,109.9
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",393,45,9,"10,023.00","1,147.70",229.5
43358,"2,588",185,16,N/A,"7,148.40",618.2,N/A
43359,818,56,N/A,N/A,"6,846.00",N/A,N/A
43360,"1,600",104,15,6,"6,500.00",937.5,375
43402,"32,259","2,971",204,50,"9,209.80",632.4,155
43403,"5,501",254,22,N/A,"4,617.30",399.9,N/A
43406,"1,920",107,7,N/A,"5,572.90",364.6,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",877,42,18,"8,743.80",418.7,179.5
43412,"4,373",349,30,7,"7,980.80",686,160.1
43413,"1,522",128,7,N/A,"8,410.00",459.9,N/A
43416,"2,989",230,6,N/A,"7,694.90",200.7,N/A
43420,"30,133","2,585",173,60,"8,578.60",574.1,199.1
43430,"4,504",377,27,14,"8,370.30",599.5,310.8
43431,"4,868",441,10,N/A,"9,059.20",205.4,N/A
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,7,N/A,"6,468.40",520.4,N/A
43437,578,29,N/A,N/A,"5,017.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",340,16,5,"7,176.00",337.7,105.5
43442,"1,170",65,N/A,N/A,"5,555.60",N/A,N/A
43443,"1,920",173,11,N/A,"9,010.40",572.9,N/A
43445,"1,239",94,6,N/A,"7,586.80",484.3,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",288,19,N/A,"7,901.20",521.3,N/A
43449,"8,219",548,27,N/A,"6,667.50",328.5,N/A
43450,"3,636",265,13,N/A,"7,288.20",357.5,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,032",66,20,"7,547.20",482.7,146.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",122,14,N/A,"7,942.70",911.5,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",615,23,7,"9,464.50",354,107.7
43462,"1,191",74,10,N/A,"6,213.30",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",108,N/A,N/A,"7,843.10",N/A,N/A
43465,"5,273",435,24,5,"8,249.60",455.1,94.8
43466,"2,059",134,10,7,"6,508.00",485.7,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",249,18,6,"8,446.40",610.6,203.5
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",667,64,15,"10,092.30",968.4,227
43504,"1,261",103,6,N/A,"8,168.10",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,231",43,10,"8,673.90",303,70.5
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,793",203,59,"9,992.50",726.3,211.1
43515,"8,582",624,60,18,"7,271.00",699.1,209.7
43516,"2,742",226,10,5,"8,242.20",364.7,182.3
43517,"4,134",360,36,12,"8,708.30",870.8,290.3
43518,"2,524",177,13,N/A,"7,012.70",515.1,N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",200,20,N/A,"7,293.90",729.4,N/A
43522,"3,291",200,10,N/A,"6,077.20",303.9,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",526,39,9,"8,930.40",662.1,152.8
43527,"1,986",257,15,N/A,"12,940.60",755.3,N/A
43528,"15,919","1,504",116,36,"9,447.80",728.7,226.1
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",291,32,10,"7,326.30",805.6,251.8
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",104,N/A,N/A,"5,980.40",N/A,N/A
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,701",207,69,"9,967.90",763.9,254.6
43540,"1,358",133,10,6,"9,793.80",736.4,441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",397,26,6,"10,767.60",705.2,162.7
43543,"7,785",555,28,7,"7,129.10",359.7,89.9
43545,"14,182","1,257",101,25,"8,863.30",712.2,176.3
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",101,5,N/A,"7,709.90",381.7,N/A
43551,"38,839","3,890",254,70,"10,015.70",654,180.2
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",183,7,N/A,"7,718.30",295.2,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",147,N/A,N/A,"8,328.60",N/A,N/A
43557,"3,324",287,9,N/A,"8,634.20",270.8,N/A
43558,"12,662","1,106",86,22,"8,734.80",679.2,173.7
43560,"32,275","3,040",241,79,"9,419.10",746.7,244.8
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",843,60,22,"10,635.90",757,277.6
43567,"13,247","1,261",73,13,"9,519.10",551.1,98.1
43569,"2,896",165,12,N/A,"5,697.50",414.4,N/A
43570,"3,195",234,20,6,"7,323.90",626,187.8
43571,"7,526",671,60,23,"8,915.80",797.2,305.6
43604,"8,920",606,48,25,"6,793.70",538.1,280.3
43605,"26,096","1,418",111,33,"5,433.80",425.4,126.5
43606,"25,219","1,759",113,29,"6,974.90",448.1,115
43607,"21,117","1,499",109,31,"7,098.50",516.2,146.8
43608,"14,570",967,69,22,"6,636.90",473.6,151
43609,"21,936","1,267",103,19,"5,775.90",469.5,86.6
43610,"4,343",260,19,9,"5,986.60",437.5,207.2
43611,"18,579","1,455",93,20,"7,831.40",500.6,107.6
43612,"29,686","2,104",189,60,"7,087.50",636.7,202.1
43613,"32,653","2,701",211,56,"8,271.80",646.2,171.5
43614,"31,607","2,589",165,43,"8,191.20",522,136
43615,"39,786","3,049",216,59,"7,663.50",542.9,148.3
43616,"20,380","2,165",149,34,"10,623.20",731.1,166.8
43617,"7,268",665,57,13,"9,149.70",784.3,178.9
43619,"7,296",709,63,13,"9,717.70",863.5,178.2
43620,"5,863",320,15,7,"5,458.00",255.8,119.4
43623,"19,936","1,666",144,47,"8,356.70",722.3,235.8
43701,"55,595","5,287",566,125,"9,509.80","1,018.10",224.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",604,52,22,"8,548.00",735.9,311.4
43716,"1,874",143,13,N/A,"7,630.70",693.7,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",213,24,7,"7,279.60",820.2,239.2
43719,"2,689",166,20,N/A,"6,173.30",743.8,N/A
43720,"1,331",102,11,N/A,"7,663.40",826.4,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",348,19,5,"6,711.70",366.4,96.4
43724,"9,319",875,39,13,"9,389.40",418.5,139.5
43725,"19,592","1,544",124,31,"7,880.80",632.9,158.2
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",73,7,N/A,"4,556.80",437,N/A
43730,"2,287",151,20,6,"6,602.50",874.5,262.4
43731,"5,379",439,55,14,"8,161.40","1,022.50",260.3
43732,"1,448",114,7,N/A,"7,872.90",483.4,N/A
43734,"1,738",119,12,5,"6,847.00",690.4,287.7
43735,438,35,5,N/A,"7,990.90","1,141.60",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,19,N/A,"7,159.20",872,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,10,N/A,"7,818.90",823,N/A
43747,879,72,7,N/A,"8,191.10",796.4,N/A
43748,"2,752",207,34,12,"7,521.80","1,235.50",436
43749,"2,376",145,16,N/A,"6,102.70",673.4,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",104,11,N/A,"5,244.60",554.7,N/A
43756,"4,834",401,46,16,"8,295.40",951.6,331
43758,"3,060",228,24,9,"7,451.00",784.3,294.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,10,N/A,"5,846.60",467.7,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",446,32,8,"7,437.10",533.6,133.4
43764,"8,750",709,80,28,"8,102.90",914.3,320
43766,"1,543",83,7,N/A,"5,379.10",453.7,N/A
43767,986,126,10,N/A,"12,778.90","1,014.20",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",132,8,N/A,"6,965.70",422.2,N/A
43772,"1,880",142,8,N/A,"7,553.20",425.5,N/A
43773,"3,668",164,13,N/A,"4,471.10",354.4,N/A
43777,"4,823",333,37,6,"6,904.40",767.2,124.4
43778,"1,148",70,5,N/A,"6,097.60",435.5,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",170,6,N/A,"10,017.70",353.6,N/A
43782,673,55,8,N/A,"8,172.40","1,188.70",N/A
43783,"4,731",335,42,10,"7,081.00",887.8,211.4
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",150,17,N/A,"4,821.60",546.4,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",480,49,20,"9,793.90",999.8,408.1
43802,"1,008",99,6,N/A,"9,821.40",595.2,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,200",89,24,"6,437.80",477.5,128.8
43821,"4,389",386,26,6,"8,794.70",592.4,136.7
43822,"5,115",345,22,5,"6,744.90",430.1,97.8
43824,"4,116",116,5,N/A,"2,818.30",121.5,N/A
43830,"5,775",617,62,21,"10,684.00","1,073.60",363.6
43832,"7,349",537,40,6,"7,307.10",544.3,81.6
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",106,10,6,"6,393.20",603.1,361.9
43840,"1,253",72,N/A,N/A,"5,746.20",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",257,15,N/A,"7,303.20",426.3,N/A
43845,"4,607",449,45,16,"9,746.00",976.8,347.3
43901,"1,984",148,13,N/A,"7,459.70",655.2,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",110,8,N/A,"5,218.20",379.5,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",541,42,8,"6,259.40",485.9,92.6
43907,"5,760",355,37,8,"6,163.20",642.4,138.9
43908,"1,599",68,5,N/A,"4,252.70",312.7,N/A
43910,"3,208",242,36,16,"7,543.60","1,122.20",498.8
43912,"6,317",406,27,5,"6,427.10",427.4,79.2
43913,"1,596",82,7,N/A,"5,137.80",438.6,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",105,12,6,"8,959.00","1,023.90",511.9
43917,"3,380",154,17,6,"4,556.20",503,177.5
43920,"22,290","1,608",147,48,"7,214.00",659.5,215.3
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,7,6,"6,289.30",880.5,754.7
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,70,15,6,"8,373.20","1,794.30",717.7
43933,"1,875",114,17,N/A,"6,080.00",906.7,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",488,43,12,"5,501.70",484.8,135.3
43938,"5,320",334,35,8,"6,278.20",657.9,150.4
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",168,11,N/A,"6,071.60",397.5,N/A
43943,"3,029",245,27,15,"8,088.50",891.4,495.2
43944,"2,221",150,13,6,"6,753.70",585.3,270.1
43945,"3,189",111,5,N/A,"3,480.70",156.8,N/A
43946,"2,136",160,5,N/A,"7,490.60",234.1,N/A
43947,"5,297",464,27,7,"8,759.70",509.7,132.2
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,280",89,15,"7,783.00",541.2,91.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,390",127,63,"7,514.30",686.6,340.6
43953,"11,656",920,69,24,"7,892.90",592,205.9
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,15,6,"6,859.20","1,083.00",433.2
43964,"8,642",630,52,24,"7,290.00",601.7,277.7
43968,"6,212",494,31,12,"7,952.40",499,193.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,11,N/A,"5,909.10","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,12,N/A,"3,901.80",526.1,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,N/A,"11,077.70",602,N/A
43977,"2,289",116,10,N/A,"5,067.70",436.9,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,12,N/A,"4,159.50",514.6,N/A
43988,"2,263",102,15,N/A,"4,507.30",662.8,N/A
44001,"21,130","1,526",152,40,"7,222.00",719.4,189.3
44003,"4,228",203,12,5,"4,801.30",283.8,118.3
44004,"31,474","1,659",183,68,"5,271.00",581.4,216.1
44010,"1,555",87,12,N/A,"5,594.90",771.7,N/A
44011,"22,786","1,860",228,90,"8,162.90","1,000.60",395
44012,"23,777","1,522",132,40,"6,401.10",555.2,168.2
44017,"18,903","1,432",142,49,"7,575.50",751.2,259.2
44021,"6,244",341,58,10,"5,461.20",928.9,160.2
44022,"16,604","1,066",128,35,"6,420.10",770.9,210.8
44023,"17,473","1,225",175,53,"7,010.80","1,001.50",303.3
44024,"23,834","1,708",172,65,"7,166.20",721.7,272.7
44026,"10,989",728,89,20,"6,624.80",809.9,182
44028,"9,000",661,82,21,"7,344.40",911.1,233.3
44030,"15,949",755,53,20,"4,733.80",332.3,125.4
44032,"1,516",42,8,N/A,"2,770.40",527.7,N/A
44035,"63,318","4,164",404,119,"6,576.30",638,187.9
44039,"33,018","2,446",238,90,"7,408.10",720.8,272.6
44040,"2,903",233,24,10,"8,026.20",826.7,344.5
44041,"14,321",878,66,26,"6,130.90",460.9,181.6
44044,"15,400","1,068",112,35,"6,935.10",727.3,227.3
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",143,16,8,"5,782.50",647,323.5
44047,"9,122",542,37,11,"5,941.70",405.6,120.6
44048,"2,529",115,9,N/A,"4,547.30",355.9,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",516,50,25,"8,082.70",783.2,391.6
44052,"28,576","1,947",237,77,"6,813.40",829.4,269.5
44053,"18,895","1,832",180,39,"9,695.70",952.6,206.4
44054,"12,613",848,90,34,"6,723.20",713.5,269.6
44055,"19,943","1,420",150,41,"7,120.30",752.1,205.6
44056,"11,808",976,81,34,"8,265.60",686,287.9
44057,"19,482","1,449",122,27,"7,437.60",626.2,138.6
44060,"60,476","4,523",416,146,"7,479.00",687.9,241.4
44062,"14,523",596,62,8,"4,103.80",426.9,55.1
44064,"1,724",104,10,N/A,"6,032.50",580,N/A
44065,"4,522",239,32,8,"5,285.30",707.7,176.9
44067,"20,470","1,553",161,62,"7,586.70",786.5,302.9
44070,"31,847","2,338",202,59,"7,341.40",634.3,185.3
44072,"4,420",279,34,12,"6,312.20",769.2,271.5
44074,"11,376",483,35,11,"4,245.80",307.7,96.7
44076,"5,022",193,33,6,"3,843.10",657.1,119.5
44077,"56,353","4,330",388,122,"7,683.70",688.5,216.5
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",476,25,5,"6,700.50",351.9,70.4
44082,"2,464",48,N/A,N/A,"1,948.10",N/A,N/A
44084,"3,749",217,32,16,"5,788.20",853.6,426.8
44085,"3,448",135,18,9,"3,915.30",522,261
44086,"2,558",112,12,N/A,"4,378.40",469.1,N/A
44087,"20,595","1,658",167,64,"8,050.50",810.9,310.8
44089,"15,527","1,151",78,23,"7,412.90",502.4,148.1
44090,"11,996",700,105,27,"5,835.30",875.3,225.1
44092,"16,677","1,529",107,32,"9,168.30",641.6,191.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,154",284,82,"8,821.10",794.3,229.3
44095,"33,340","2,341",197,66,"7,021.60",590.9,198
44099,"2,334",88,11,N/A,"3,770.40",471.3,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
