Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43147,"41,000","2,861",933,319,"6,978.00","2,275.60",778
43148,"2,350",90,33,10,"3,829.80","1,404.30",425.5
43149,"2,414",109,38,14,"4,515.30","1,574.20",580
43150,"2,158",151,51,12,"6,997.20","2,363.30",556.10
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,35,23,N/A,"4,447.30","2,922.50",N/A
43153,742,42,12,5,"5,660.40","1,617.30",673.9
43154,"3,770",165,74,26,"4,376.70","1,962.90",689.7
43155,"2,669",127,32,8,"4,758.30","1,199.00",299.7
43156,201,9,N/A,N/A,"4,477.60",N/A,N/A
43157,648,24,6,N/A,"3,703.70",925.9,N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,392",527,150,"6,369.50","2,411.50",686.4
43162,"7,189",399,176,50,"5,550.10","2,448.20",695.50
43164,"2,233",91,37,13,"4,075.20","1,657.00",582.2
43201,"33,455","3,852",427,147,"11,514.00","1,276.30",439.4
43202,"21,141","1,049",276,92,"4,961.90","1,305.50",435.2
43203,"8,368",520,134,38,"6,214.10","1,601.30",454.1
43204,"42,463","2,370",712,229,"5,581.30","1,676.80",539.3
43205,"12,725",689,168,72,"5,414.50","1,320.20",565.8
43206,"22,677","1,201",338,107,"5,296.10","1,490.50",471.8
43207,"47,265","2,651",774,267,"5,608.80","1,637.60",564.9
43209,"28,516","1,359",393,137,"4,765.70","1,378.20",480.4
43210,"12,530","1,336",28,9,"10,662.40",223.5,71.8
43211,"23,453","1,068",253,77,"4,553.80","1,078.80",328.3
43212,"21,350","1,438",452,164,"6,735.40","2,117.10",768.1
43213,"33,551","2,139",568,151,"6,375.40","1,692.90",450.1
43214,"26,229","1,317",370,136,"5,021.20","1,410.70",518.5
43215,"14,440","1,644",441,143,"11,385.00","3,054.00",990.30
43217,"2,440",110,47,18,"4,508.20","1,926.20",737.7
43219,"30,526","2,226",421,118,"7,292.10","1,379.20",386.6
43220,"26,549","1,455",482,150,"5,480.40","1,815.50",565
43221,"32,913","1,584",484,169,"4,812.70","1,470.50",513.5
43222,"4,529",268,49,11,"5,917.40","1,081.90",242.9
43223,"25,963","1,871",476,155,"7,206.40","1,833.40",597
43224,"44,678","2,743",695,226,"6,139.50","1,555.60",505.8
43227,"24,296","1,518",379,135,"6,247.90","1,559.90",555.6
43228,"54,362","3,787",969,344,"6,966.30","1,782.50",632.8
43229,"53,693","4,105",921,285,"7,645.30","1,715.30",530.8
43230,"58,167","3,402",977,330,"5,848.70","1,679.60",567.3
43231,"21,828","1,746",422,141,"7,998.90","1,933.30",646
43232,"45,352","2,750",694,234,"6,063.70","1,530.30",516
43235,"42,673","2,514",754,300,"5,891.30","1,766.90",703
43240,"4,295",354,117,38,"8,242.10","2,724.10",884.70
43302,"54,023","5,783","1,124",332,"10,704.70","2,080.60",614.6
43310,"2,841",139,38,5,"4,892.60","1,337.60",176
43311,"18,946","1,090",326,76,"5,753.20","1,720.70",401.1
43314,"3,033",179,69,18,"5,901.70","2,275.00",593.5
43315,"7,272",284,90,32,"3,905.40","1,237.60",440
43316,"5,869",422,205,46,"7,190.30","3,492.90",783.80
43317,153,16,9,5,"10,457.50","5,882.40","3,268.00"
43318,"4,537",173,66,10,"3,813.10","1,454.70",220.4
43319,926,39,15,5,"4,211.70","1,619.90",540
43320,"1,524",84,25,13,"5,511.80","1,640.40",853
43321,256,10,5,N/A,"3,906.30","1,953.10",N/A
43322,355,17,6,N/A,"4,788.70","1,690.10",N/A
43323,699,51,19,6,"7,296.10","2,718.20",858.40
43324,"2,963",135,43,11,"4,556.20","1,451.20",371.2
43326,"13,745",760,191,64,"5,529.30","1,389.60",465.6
43330,119,9,N/A,N/A,"7,563.00",N/A,N/A
43331,"4,507",220,52,15,"4,881.30","1,153.80",332.8
43332,"1,734",92,30,8,"5,305.70","1,730.10",461.4
43333,509,33,9,N/A,"6,483.30","1,768.20",N/A
43334,"6,317",321,137,53,"5,081.50","2,168.80",839
43337,"1,149",64,22,6,"5,570.10","1,914.70",522.2
43338,"10,164",614,175,51,"6,040.90","1,721.80",501.8
43340,"1,845",62,21,5,"3,360.40","1,138.20",271
43341,948,60,15,N/A,"6,329.10","1,582.30",N/A
43342,"2,861",197,62,20,"6,885.70","2,167.10",699.10
43343,"1,012",57,17,N/A,"5,632.40","1,679.80",N/A
43344,"5,996",223,84,31,"3,719.10","1,400.90",517
43345,742,44,9,N/A,"5,929.90","1,212.90",N/A
43347,"1,501",55,11,5,"3,664.20",732.80,333.1
43348,"1,736",91,24,8,"5,241.90","1,382.50",460.8
43351,"10,013",786,293,105,"7,849.80","2,926.20","1,048.60"
43356,"1,388",59,14,5,"4,250.70","1,008.60",360.2
43357,"3,921",200,64,15,"5,100.70","1,632.20",382.6
43358,"2,588",118,38,14,"4,559.50","1,468.30",541
43359,818,46,21,9,"5,623.50","2,567.20","1,100.20"
43360,"1,600",56,11,N/A,"3,500.00",687.50,N/A
43402,"32,259","2,197",604,162,"6,810.50","1,872.30",502.2
43403,"5,501",194,8,N/A,"3,526.60",145.4,N/A
43406,"1,920",86,24,N/A,"4,479.20","1,250.00",N/A
43407,729,34,14,6,"4,663.90","1,920.40",823
43408,270,19,N/A,N/A,"7,037.00",N/A,N/A
43410,"10,030",646,221,75,"6,440.70","2,203.40",747.80
43412,"4,373",243,86,36,"5,556.80","1,966.60",823.2
43413,"1,522",69,21,7,"4,533.50","1,379.80",459.9
43416,"2,989",156,63,25,"5,219.10","2,107.70",836.4
43420,"30,133","1,857",762,241,"6,162.70","2,528.80",799.80
43430,"4,504",274,71,22,"6,083.50","1,576.40",488.5
43431,"4,868",336,108,48,"6,902.20","2,218.60",986
43432,"1,278",74,27,14,"5,790.30","2,112.70","1,095.50"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",63,21,7,"4,684.00","1,561.30",520.4
43437,578,16,N/A,N/A,"2,768.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",243,82,24,"5,128.70","1,730.70",506.5
43442,"1,170",46,21,6,"3,931.60","1,794.90",512.8
43443,"1,920",114,50,21,"5,937.50","2,604.20","1,093.80"
43445,"1,239",61,23,10,"4,923.30","1,856.30",807.1
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",196,56,22,"5,377.20","1,536.40",603.6
43449,"8,219",377,155,55,"4,586.90","1,885.90",669.2
43450,"3,636",199,80,17,"5,473.00","2,200.20",467.5
43451,"1,251",72,39,9,"5,755.40","3,117.50",719.40
43452,"13,674",737,196,61,"5,389.80","1,433.40",446.1
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",80,23,N/A,"5,208.30","1,497.40",N/A
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",424,121,36,"6,525.10","1,862.10",554
43462,"1,191",53,14,N/A,"4,450.00","1,175.50",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",73,24,12,"5,301.40","1,742.90",871.5
43465,"5,273",307,114,34,"5,822.10","2,162.00",644.8
43466,"2,059",97,38,18,"4,711.00","1,845.60",874.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,109,68,N/A,"27,182.00","16,957.60",N/A
43469,"2,948",171,56,18,"5,800.50","1,899.60",610.6
43501,870,34,11,N/A,"3,908.00","1,264.40",N/A
43502,"6,609",469,204,66,"7,096.40","3,086.70",998.60
43504,"1,261",64,28,7,"5,075.30","2,220.50",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",929,354,101,"6,545.90","2,494.40",711.7
43511,"1,075",37,14,N/A,"3,441.90","1,302.30",N/A
43512,"27,951","2,014",597,146,"7,205.50","2,135.90",522.3
43515,"8,582",426,194,54,"4,963.90","2,260.50",629.2
43516,"2,742",178,71,19,"6,491.60","2,589.40",692.90
43517,"4,134",274,138,29,"6,628.00","3,338.20",701.50
43518,"2,524",116,28,9,"4,595.90","1,109.40",356.6
43519,333,14,9,N/A,"4,204.20","2,702.70",N/A
43521,"2,742",131,37,14,"4,777.50","1,349.40",510.6
43522,"3,291",139,55,24,"4,223.60","1,671.20",729.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",76,36,13,"5,837.20","2,765.00",998.50
43525,"1,096",90,36,12,"8,211.70","3,284.70","1,094.90"
43526,"5,890",390,102,23,"6,621.40","1,731.70",390.5
43527,"1,986",203,37,10,"10,221.60","1,863.00",503.5
43528,"15,919","1,086",323,118,"6,822.00","2,029.00",741.3
43529,328,11,5,N/A,"3,353.70","1,524.40",N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",169,70,23,"4,254.80","1,762.30",579.1
43533,"1,702",81,27,10,"4,759.10","1,586.40",587.5
43534,"1,739",84,24,10,"4,830.40","1,380.10",575
43535,719,51,20,N/A,"7,093.20","2,781.60",N/A
43536,161,15,N/A,N/A,"9,316.80",N/A,N/A
43537,"27,097","1,959",564,190,"7,229.60","2,081.40",701.2
43540,"1,358",89,37,16,"6,553.80","2,724.60","1,178.20"
43541,140,15,6,N/A,"10,714.30","4,285.70",N/A
43542,"3,687",286,87,28,"7,757.00","2,359.60",759.4
43543,"7,785",424,160,41,"5,446.40","2,055.20",526.70
43545,"14,182",891,230,71,"6,282.60","1,621.80",500.6
43547,179,19,10,N/A,"10,614.50","5,586.60",N/A
43548,587,43,11,N/A,"7,325.40","1,873.90",N/A
43549,"1,310",77,28,N/A,"5,877.90","2,137.40",N/A
43551,"38,839","2,738",754,250,"7,049.60","1,941.30",643.7
43553,139,17,N/A,N/A,"12,230.20",N/A,N/A
43554,"2,371",125,41,18,"5,272.00","1,729.20",759.2
43555,313,18,10,N/A,"5,750.80","3,194.90",N/A
43556,"1,765",102,32,12,"5,779.00","1,813.00",679.9
43557,"3,324",209,75,16,"6,287.60","2,256.30",481.30
43558,"12,662",753,224,82,"5,946.90","1,769.10",647.6
43560,"32,275","2,200",637,183,"6,816.40","1,973.70",567
43565,502,18,5,N/A,"3,585.70",996.00,N/A
43566,"7,926",604,210,72,"7,620.50","2,649.50",908.40
43567,"13,247",962,361,86,"7,262.00","2,725.10",649.20
43569,"2,896",112,36,10,"3,867.40","1,243.10",345.3
43570,"3,195",169,47,16,"5,289.50","1,471.00",500.8
43571,"7,526",437,124,47,"5,806.50","1,647.60",624.5
43604,"8,920",474,108,24,"5,313.90","1,210.80",269.1
43605,"26,096","1,017",345,114,"3,897.10","1,322.00",436.8
43606,"25,219","1,318",381,130,"5,226.20","1,510.80",515.5
43607,"21,117","1,114",269,83,"5,275.40","1,273.90",393
43608,"14,570",732,249,50,"5,024.00","1,709.00",343.2
43609,"21,936",951,274,79,"4,335.30","1,249.10",360.1
43610,"4,343",205,80,23,"4,720.20","1,842.00",529.6
43611,"18,579","1,054",349,82,"5,673.10","1,878.50",441.4
43612,"29,686","1,470",467,153,"4,951.80","1,573.10",515.4
43613,"32,653","1,938",650,198,"5,935.10","1,990.60",606.4
43614,"31,607","1,968",572,121,"6,226.50","1,809.70",382.8
43615,"39,786","2,291",681,194,"5,758.30","1,711.70",487.6
43616,"20,380","1,517",506,160,"7,443.60","2,482.80",785.1
43617,"7,268",478,154,46,"6,576.80","2,118.90",632.9
43619,"7,296",473,157,39,"6,483.00","2,151.90",534.50
43620,"5,863",242,71,25,"4,127.60","1,211.00",426.4
43623,"19,936","1,212",344,116,"6,079.50","1,725.50",581.9
43701,"55,595","3,361","1,336",455,"6,045.50","2,403.10",818.40
43711,116,8,7,N/A,"6,896.60","6,034.50",N/A
43713,"7,066",375,89,27,"5,307.10","1,259.60",382.1
43716,"1,874",88,30,13,"4,695.80","1,600.90",693.7
43717,143,14,6,N/A,"9,790.20","4,195.80",N/A
43718,"2,926",135,50,12,"4,613.80","1,708.80",410.1
43719,"2,689",98,22,5,"3,644.50",818.1,185.9
43720,"1,331",62,24,6,"4,658.20","1,803.20",450.80
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,10,N/A,"6,209.20","3,268.00",N/A
43723,"5,185",252,93,29,"4,860.20","1,793.60",559.3
43724,"9,319",696,159,33,"7,468.60","1,706.20",354.1
43725,"19,592","1,062",394,133,"5,420.60","2,011.00",678.8
43727,"1,163",91,33,11,"7,824.60","2,837.50",945.8
43728,"1,602",37,8,N/A,"2,309.60",499.4,N/A
43730,"2,287",108,43,10,"4,722.30","1,880.20",437.30
43731,"5,379",309,136,44,"5,744.60","2,528.40",818.00
43732,"1,448",76,29,13,"5,248.60","2,002.80",897.8
43734,"1,738",73,30,11,"4,200.20","1,726.10",632.9
43735,438,21,7,N/A,"4,794.50","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",102,42,14,"4,681.00","1,927.50",642.5
43740,277,11,6,N/A,"3,971.10","2,166.10",N/A
43746,"1,215",55,21,5,"4,526.70","1,728.40",411.5
43747,879,31,9,5,"3,526.70","1,023.90",568.8
43748,"2,752",123,54,20,"4,469.50","1,962.20",726.7
43749,"2,376",79,27,11,"3,324.90","1,136.40",463
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",62,26,11,"3,831.90","1,606.90",679.9
43755,"1,983",64,33,14,"3,227.40","1,664.10",706
43756,"4,834",284,105,16,"5,875.10","2,172.10",331.00
43758,"3,060",132,51,10,"4,313.70","1,666.70",326.8
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",77,38,10,"3,601.50","1,777.40",467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",337,160,29,"5,619.50","2,668.00",483.60
43764,"8,750",502,158,49,"5,737.10","1,805.70",560
43766,"1,543",62,26,N/A,"4,018.10","1,685.00",N/A
43767,986,88,44,9,"8,924.90","4,462.50",912.80
43768,497,15,N/A,N/A,"3,018.10",N/A,N/A
43771,"1,895",90,44,16,"4,749.30","2,321.90",844.3
43772,"1,880",112,35,13,"5,957.40","1,861.70",691.5
43773,"3,668",122,37,5,"3,326.10","1,008.70",136.3
43777,"4,823",214,96,28,"4,437.10","1,990.50",580.6
43778,"1,148",53,16,6,"4,616.70","1,393.70",522.6
43779,855,81,37,6,"9,473.70","4,327.50",701.80
43780,"1,697",116,36,10,"6,835.60","2,121.40",589.3
43782,673,29,13,N/A,"4,309.10","1,931.60",N/A
43783,"4,731",200,103,41,"4,227.40","2,177.10",866.6
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",91,50,8,"2,925.10","1,607.20",257.2
43788,754,38,9,5,"5,039.80","1,193.60",663.1
43793,"4,901",277,102,41,"5,651.90","2,081.20",836.6
43802,"1,008",70,26,8,"6,944.40","2,579.40",793.7
43804,"3,786",164,71,51,"4,331.70","1,875.30","1,347.10"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,11,5,"4,790.40","1,317.40",598.8
43812,"18,640",891,310,74,"4,780.00","1,663.10",397
43821,"4,389",264,97,45,"6,015.00","2,210.10","1,025.30"
43822,"5,115",226,78,34,"4,418.40","1,524.90",664.7
43824,"4,116",91,26,5,"2,210.90",631.7,121.5
43830,"5,775",379,127,52,"6,562.80","2,199.10",900.4
43832,"7,349",403,133,35,"5,483.70","1,809.80",476.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",76,23,N/A,"4,583.80","1,387.20",N/A
43840,"1,253",63,24,12,"5,027.90","1,915.40",957.7
43842,330,22,9,6,"6,666.70","2,727.30","1,818.20"
43843,"1,062",40,8,N/A,"3,766.50",753.3,N/A
43844,"3,519",167,59,22,"4,745.70","1,676.60",625.2
43845,"4,607",309,102,36,"6,707.20","2,214.00",781.4
43901,"1,984",102,46,19,"5,141.10","2,318.50",957.7
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",75,33,11,"3,557.90","1,565.50",521.8
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",267,85,20,"3,089.20",983.50,231.4
43907,"5,760",224,108,38,"3,888.90","1,875.00",659.7
43908,"1,599",46,22,6,"2,876.80","1,375.90",375.2
43910,"3,208",148,75,29,"4,613.50","2,337.90",904.00
43912,"6,317",261,100,31,"4,131.70","1,583.00",490.7
43913,"1,596",58,34,10,"3,634.10","2,130.30",626.60
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",74,32,7,"6,314.00","2,730.40",597.30
43917,"3,380",90,40,8,"2,662.70","1,183.40",236.7
43920,"22,290","1,115",471,128,"5,002.20","2,113.10",574.2
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,33,15,6,"4,150.90","1,886.80",754.7
43931,375,22,14,N/A,"5,866.70","3,733.30",N/A
43932,836,45,20,5,"5,382.80","2,392.30",598.10
43933,"1,875",57,21,5,"3,040.00","1,120.00",266.7
43934,466,10,5,N/A,"2,145.90","1,073.00",N/A
43935,"8,870",320,87,19,"3,607.70",980.80,214.2
43938,"5,320",224,105,30,"4,210.50","1,973.70",563.90
43939,439,16,8,N/A,"3,644.60","1,822.30",N/A
43940,102,10,N/A,N/A,"9,803.90",N/A,N/A
43942,"2,767",87,21,6,"3,144.20",758.90,216.8
43943,"3,029",151,82,19,"4,985.10","2,707.20",627.30
43944,"2,221",109,61,11,"4,907.70","2,746.50",495.30
43945,"3,189",74,21,6,"2,320.50",658.5,188.1
43946,"2,136",101,50,12,"4,728.50","2,340.80",561.80
43947,"5,297",288,63,17,"5,437.00","1,189.40",320.9
43948,586,16,11,6,"2,730.40","1,877.10","1,023.90"
43950,"16,446",896,198,70,"5,448.10","1,203.90",425.6
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,040",456,111,"5,622.20","2,465.10",600.10
43953,"11,656",638,322,106,"5,473.60","2,762.50",909.40
43961,363,14,8,N/A,"3,856.70","2,203.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",56,28,N/A,"4,043.30","2,021.70",N/A
43964,"8,642",435,201,54,"5,033.60","2,325.90",624.90
43968,"6,212",353,144,44,"5,682.50","2,318.10",708.3
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",42,15,N/A,"3,818.20","1,363.60",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",47,23,6,"2,060.50","1,008.30",263
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",151,96,25,"9,090.90","5,779.70","1,505.10"
43977,"2,289",72,27,6,"3,145.50","1,179.60",262.1
43983,454,5,N/A,N/A,"1,101.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",60,25,9,"2,572.90","1,072.00",385.9
43988,"2,263",68,29,6,"3,004.90","1,281.50",265.1
44001,"21,130",989,409,147,"4,680.50","1,935.60",695.7
44003,"4,228",146,44,10,"3,453.20","1,040.70",236.5
44004,"31,474","1,146",323,96,"3,641.10","1,026.20",305
44010,"1,555",65,25,5,"4,180.10","1,607.70",321.5
44011,"22,786","1,137",426,141,"4,989.90","1,869.60",618.8
44012,"23,777","1,106",391,111,"4,651.60","1,644.40",466.8
44017,"18,903","1,001",397,106,"5,295.50","2,100.20",560.8
44021,"6,244",184,64,25,"2,946.80","1,025.00",400.4
44022,"16,604",706,225,100,"4,252.00","1,355.10",602.3
44023,"17,473",749,287,104,"4,286.60","1,642.50",595.2
44024,"23,834","1,195",372,87,"5,013.80","1,560.80",365
44026,"10,989",481,127,26,"4,377.10","1,155.70",236.6
44028,"9,000",418,181,58,"4,644.40","2,011.10",644.4
44030,"15,949",535,158,70,"3,354.40",990.7,438.9
44032,"1,516",28,6,N/A,"1,847.00",395.8,N/A
44035,"63,318","2,817","1,064",353,"4,449.00","1,680.40",557.5
44039,"33,018","1,724",675,198,"5,221.40","2,044.30",599.7
44040,"2,903",171,38,18,"5,890.50","1,309.00",620
44041,"14,321",649,233,64,"4,531.80","1,627.00",446.9
44044,"15,400",702,300,133,"4,558.40","1,948.10",863.6
44045,477,20,N/A,N/A,"4,192.90",N/A,N/A
44046,"2,473",99,21,5,"4,003.20",849.20,202.2
44047,"9,122",395,92,22,"4,330.20","1,008.60",241.2
44048,"2,529",71,20,5,"2,807.40",790.80,197.7
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",354,103,29,"5,545.10","1,613.40",454.3
44052,"28,576","1,254",477,137,"4,388.30","1,669.20",479.4
44053,"18,895","1,125",507,185,"5,954.00","2,683.20",979.10
44054,"12,613",549,200,69,"4,352.70","1,585.70",547.1
44055,"19,943",936,401,131,"4,693.40","2,010.70",656.9
44056,"11,808",664,252,88,"5,623.30","2,134.10",745.3
44057,"19,482","1,025",307,101,"5,261.30","1,575.80",518.4
44060,"60,476","3,107",978,386,"5,137.60","1,617.20",638.3
44062,"14,523",439,94,28,"3,022.80",647.2,192.8
44064,"1,724",69,17,6,"4,002.30",986.1,348
44065,"4,522",155,50,17,"3,427.70","1,105.70",375.9
44067,"20,470","1,051",339,125,"5,134.30","1,656.10",610.6
44070,"31,847","1,608",545,173,"5,049.10","1,711.30",543.2
44072,"4,420",181,47,9,"4,095.00","1,063.30",203.6
44074,"11,376",319,146,63,"2,804.10","1,283.40",553.8
44076,"5,022",113,25,9,"2,250.10",497.8,179.2
44077,"56,353","2,884","1,022",343,"5,117.70","1,813.60",608.7
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
