Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43040,"34,169","2,122",654,182,"6,210.30","1,914.00",532.6
43044,"4,866",245,107,38,"5,034.90","2,198.90",780.9
43045,"1,982",88,42,12,"4,440.00","2,119.10",605.4
43046,"3,812",167,39,11,"4,380.90","1,023.10",288.6
43050,"28,508","1,244",471,174,"4,363.70","1,652.20",610.4
43054,"26,953","1,347",410,129,"4,997.60","1,521.20",478.6
43055,"61,904","3,115","1,113",343,"5,032.00","1,797.90",554.1
43056,"19,039","1,026",405,119,"5,388.90","2,127.20",625
43060,"2,809",78,25,5,"2,776.80",890,178
43061,"4,278",201,76,28,"4,698.50","1,776.50",654.5
43062,"29,460","1,928",765,266,"6,544.50","2,596.70",902.9
43064,"14,243",870,335,114,"6,108.30","2,352.00",800.4
43065,"42,782","2,187",834,394,"5,112.00","1,949.40",920.9
43066,"1,239",50,21,8,"4,035.50","1,694.90",645.7
43067,"1,458",77,36,14,"5,281.20","2,469.10",960.2
43068,"55,225","4,158","1,235",428,"7,529.20","2,236.30",775
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",112,32,11,"5,639.50","1,611.30",553.9
43072,"5,701",245,92,25,"4,297.50","1,613.80",438.5
43074,"13,229",669,283,113,"5,057.10","2,139.20",854.2
43076,"8,421",534,207,60,"6,341.30","2,458.10",712.5
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",936,318,100,"4,577.90","1,555.30",489.1
43080,"5,254",235,82,41,"4,472.80","1,560.70",780.4
43081,"61,572","3,300","1,025",354,"5,359.60","1,664.70",574.9
43082,"33,636","1,539",583,199,"4,575.50","1,733.30",591.6
43084,766,49,23,N/A,"6,396.90","3,002.60",N/A
43085,"26,216","1,301",433,181,"4,962.60","1,651.70",690.4
43101,285,19,10,6,"6,666.70","3,508.80","2,105.30"
43102,"4,500",226,71,33,"5,022.20","1,577.80",733.3
43103,"11,006",608,244,118,"5,524.30","2,217.00","1,072.10"
43105,"7,626",376,149,54,"4,930.50","1,953.80",708.1
43106,"1,589",91,24,10,"5,726.90","1,510.40",629.3
43107,"3,399",147,56,20,"4,324.80","1,647.50",588.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,392",782,259,"6,162.20","2,014.60",667.2
43111,289,8,7,N/A,"2,768.20","2,422.10",N/A
43112,"4,945",306,126,52,"6,188.10","2,548.00","1,051.60"
43113,"24,341","1,204",572,314,"4,946.40","2,349.90","1,290.00"
43115,"1,493",62,27,20,"4,152.70","1,808.40","1,339.60"
43116,"1,563",180,75,37,"11,516.30","4,798.50","2,367.20"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,786",693,261,"6,255.50","2,427.20",914.2
43123,"65,442","3,826","1,386",499,"5,846.40","2,117.90",762.5
43125,"13,551",819,319,111,"6,043.80","2,354.10",819.1
43126,498,19,9,N/A,"3,815.30","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",91,26,7,"3,557.50","1,016.40",273.7
43130,"61,259","3,675","1,218",415,"5,999.10","1,988.30",677.5
43135,"3,914",148,58,30,"3,781.30","1,481.90",766.5
43136,690,118,46,8,"17,101.40","6,666.70","1,159.40"
43137,"2,276",123,55,25,"5,404.20","2,416.50","1,098.40"
43138,"18,107",889,325,80,"4,909.70","1,794.90",441.8
43140,"24,514","1,620",464,160,"6,608.50","1,892.80",652.7
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",322,137,57,"5,588.30","2,377.60",989.2
43144,401,19,13,N/A,"4,738.20","3,241.90",N/A
43145,"2,189",94,31,6,"4,294.20","1,416.20",274.1
43146,"12,275","3,379",416,163,"27,527.50","3,389.00","1,327.90"
43147,"41,000","2,681",922,340,"6,539.00","2,248.80",829.3
43148,"2,350",84,33,8,"3,574.50","1,404.30",340.4
43149,"2,414",99,38,11,"4,101.10","1,574.20",455.7
43150,"2,158",145,59,13,"6,719.20","2,734.00",602.4
43151,316,24,5,N/A,"7,594.90","1,582.30",N/A
43152,787,33,26,9,"4,193.10","3,303.70","1,143.60"
43153,742,41,16,7,"5,525.60","2,156.30",943.4
43154,"3,770",149,66,35,"3,952.30","1,750.70",928.4
43155,"2,669",123,37,13,"4,608.50","1,386.30",487.1
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,21,7,N/A,"3,240.70","1,080.20",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,308",511,186,"5,985.20","2,338.20",851.1
43162,"7,189",373,199,57,"5,188.50","2,768.10",792.9
43164,"2,233",82,37,11,"3,672.20","1,657.00",492.6
43201,"33,455","3,776",476,171,"11,286.80","1,422.80",511.1
43202,"21,141","1,000",290,103,"4,730.10","1,371.70",487.2
43203,"8,368",499,147,50,"5,963.20","1,756.70",597.5
43204,"42,463","2,236",713,261,"5,265.80","1,679.10",614.7
43205,"12,725",651,159,65,"5,115.90","1,249.50",510.8
43206,"22,677","1,148",367,128,"5,062.40","1,618.40",564.4
43207,"47,265","2,502",778,266,"5,293.60","1,646.00",562.8
43209,"28,516","1,270",401,126,"4,453.60","1,406.20",441.9
43210,"12,530","1,337",41,16,"10,670.40",327.2,127.7
43211,"23,453","1,013",252,69,"4,319.30","1,074.50",294.2
43212,"21,350","1,360",468,183,"6,370.00","2,192.00",857.1
43213,"33,551","2,049",632,196,"6,107.10","1,883.70",584.2
43214,"26,229","1,238",371,140,"4,720.00","1,414.50",533.8
43215,"14,440","1,569",479,168,"10,865.70","3,317.20","1,163.40"
43217,"2,440",95,36,10,"3,893.40","1,475.40",409.8
43219,"30,526","2,148",448,147,"7,036.60","1,467.60",481.6
43220,"26,549","1,370",505,180,"5,160.30","1,902.10",678
43221,"32,913","1,485",492,171,"4,511.90","1,494.90",519.6
43222,"4,529",256,51,22,"5,652.50","1,126.10",485.8
43223,"25,963","1,789",478,186,"6,890.60","1,841.10",716.4
43224,"44,678","2,603",685,252,"5,826.10","1,533.20",564
43227,"24,296","1,446",391,146,"5,951.60","1,609.30",600.9
43228,"54,362","3,578",981,344,"6,581.80","1,804.60",632.8
43229,"53,693","3,954","1,002",365,"7,364.10","1,866.20",679.8
43230,"58,167","3,222","1,065",355,"5,539.20","1,830.90",610.3
43231,"21,828","1,666",451,153,"7,632.40","2,066.20",700.9
43232,"45,352","2,571",678,222,"5,669.00","1,495.00",489.5
43235,"42,673","2,314",734,252,"5,422.60","1,720.10",590.5
43240,"4,295",333,120,53,"7,753.20","2,793.90","1,234.00"
43302,"54,023","5,603","1,223",411,"10,371.50","2,263.90",760.8
43310,"2,841",137,50,12,"4,822.20","1,759.90",422.4
43311,"18,946","1,050",356,117,"5,542.10","1,879.00",617.5
43314,"3,033",167,76,28,"5,506.10","2,505.80",923.2
43315,"7,272",266,100,38,"3,657.90","1,375.10",522.6
43316,"5,869",394,213,73,"6,713.20","3,629.20","1,243.80"
43317,153,13,6,N/A,"8,496.70","3,921.60",N/A
43318,"4,537",167,71,22,"3,680.80","1,564.90",484.9
43319,926,36,15,5,"3,887.70","1,619.90",540
43320,"1,524",81,32,13,"5,315.00","2,099.70",853
43321,256,9,6,N/A,"3,515.60","2,343.80",N/A
43322,355,16,6,N/A,"4,507.00","1,690.10",N/A
43323,699,46,17,8,"6,580.80","2,432.00","1,144.50"
43324,"2,963",127,39,8,"4,286.20","1,316.20",270
43326,"13,745",728,231,70,"5,296.50","1,680.60",509.3
43330,119,9,5,N/A,"7,563.00","4,201.70",N/A
43331,"4,507",211,52,20,"4,681.60","1,153.80",443.8
43332,"1,734",90,32,16,"5,190.30","1,845.40",922.7
43333,509,32,8,5,"6,286.80","1,571.70",982.3
43334,"6,317",286,128,56,"4,527.50","2,026.30",886.5
43337,"1,149",59,26,7,"5,134.90","2,262.80",609.2
43338,"10,164",571,192,72,"5,617.90","1,889.00",708.4
43340,"1,845",59,18,9,"3,197.80",975.6,487.8
43341,948,60,21,8,"6,329.10","2,215.20",843.9
43342,"2,861",185,64,25,"6,466.30","2,237.00",873.8
43343,"1,012",55,18,7,"5,434.80","1,778.70",691.7
43344,"5,996",201,70,22,"3,352.20","1,167.40",366.9
43345,742,43,10,N/A,"5,795.10","1,347.70",N/A
43347,"1,501",52,12,N/A,"3,464.40",799.5,N/A
43348,"1,736",87,24,8,"5,011.50","1,382.50",460.8
43351,"10,013",733,300,139,"7,320.50","2,996.10","1,388.20"
43356,"1,388",57,22,6,"4,106.60","1,585.00",432.3
43357,"3,921",192,70,20,"4,896.70","1,785.30",510.1
43358,"2,588",114,42,16,"4,404.90","1,622.90",618.2
43359,818,42,19,7,"5,134.50","2,322.70",855.7
43360,"1,600",54,14,N/A,"3,375.00",875,N/A
43402,"32,259","2,094",644,211,"6,491.20","1,996.30",654.1
43403,"5,501",193,9,N/A,"3,508.50",163.6,N/A
43406,"1,920",84,26,8,"4,375.00","1,354.20",416.7
43407,729,31,12,N/A,"4,252.40","1,646.10",N/A
43408,270,18,N/A,N/A,"6,666.70",N/A,N/A
43410,"10,030",609,227,81,"6,071.80","2,263.20",807.6
43412,"4,373",223,78,36,"5,099.50","1,783.70",823.2
43413,"1,522",64,20,7,"4,205.00","1,314.10",459.9
43416,"2,989",142,60,28,"4,750.80","2,007.40",936.8
43420,"30,133","1,736",804,282,"5,761.10","2,668.20",935.9
43430,"4,504",262,79,30,"5,817.10","1,754.00",666.1
43431,"4,868",302,90,36,"6,203.80","1,848.80",739.5
43432,"1,278",66,24,11,"5,164.30","1,877.90",860.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",58,16,7,"4,312.30","1,189.60",520.4
43437,578,16,N/A,N/A,"2,768.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",220,68,32,"4,643.30","1,435.20",675.4
43442,"1,170",45,25,9,"3,846.20","2,136.80",769.2
43443,"1,920",104,48,19,"5,416.70","2,500.00",989.6
43445,"1,239",54,26,7,"4,358.40","2,098.50",565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",182,59,16,"4,993.10","1,618.70",439
43449,"8,219",338,139,65,"4,112.40","1,691.20",790.9
43450,"3,636",190,85,32,"5,225.50","2,337.70",880.1
43451,"1,251",68,39,17,"5,435.70","3,117.50","1,358.90"
43452,"13,674",701,199,71,"5,126.50","1,455.30",519.2
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",77,24,N/A,"5,013.00","1,562.50",N/A
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",396,136,35,"6,094.20","2,093.00",538.6
43462,"1,191",51,19,6,"4,282.10","1,595.30",503.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",64,18,5,"4,647.80","1,307.20",363.1
43465,"5,273",283,109,35,"5,367.00","2,067.10",663.8
43466,"2,059",83,29,9,"4,031.10","1,408.50",437.1
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,108,70,15,"26,932.70","17,456.40","3,740.60"
43469,"2,948",163,71,19,"5,529.20","2,408.40",644.5
43501,870,32,9,N/A,"3,678.20","1,034.50",N/A
43502,"6,609",434,226,81,"6,566.80","3,419.60","1,225.60"
43504,"1,261",60,28,5,"4,758.10","2,220.50",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",870,377,129,"6,130.20","2,656.40",909
43511,"1,075",37,14,5,"3,441.90","1,302.30",465.1
43512,"27,951","1,901",617,192,"6,801.20","2,207.40",686.9
43515,"8,582",381,178,55,"4,439.50","2,074.10",640.9
43516,"2,742",172,76,30,"6,272.80","2,771.70","1,094.10"
43517,"4,134",261,145,52,"6,313.50","3,507.50","1,257.90"
43518,"2,524",113,36,10,"4,477.00","1,426.30",396.2
43519,333,10,5,N/A,"3,003.00","1,501.50",N/A
43521,"2,742",122,39,14,"4,449.30","1,422.30",510.6
43522,"3,291",125,52,22,"3,798.20","1,580.10",668.5
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",70,34,19,"5,376.30","2,611.40","1,459.30"
43525,"1,096",87,36,14,"7,938.00","3,284.70","1,277.40"
43526,"5,890",371,132,28,"6,298.80","2,241.10",475.4
43527,"1,986",198,42,12,"9,969.80","2,114.80",604.2
43528,"15,919","1,006",326,101,"6,319.50","2,047.90",634.5
43529,328,10,8,N/A,"3,048.80","2,439.00",N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",153,64,29,"3,852.00","1,611.30",730.1
43533,"1,702",74,31,6,"4,347.80","1,821.40",352.5
43534,"1,739",76,20,8,"4,370.30","1,150.10",460
43535,719,46,17,N/A,"6,397.80","2,364.40",N/A
43536,161,15,6,N/A,"9,316.80","3,726.70",N/A
43537,"27,097","1,841",603,204,"6,794.10","2,225.30",752.9
43540,"1,358",76,28,15,"5,596.50","2,061.90","1,104.60"
43541,140,14,7,N/A,"10,000.00","5,000.00",N/A
43542,"3,687",277,101,38,"7,512.90","2,739.40","1,030.60"
43543,"7,785",397,167,49,"5,099.60","2,145.20",629.4
43545,"14,182",852,257,83,"6,007.60","1,812.20",585.2
43547,179,17,11,N/A,"9,497.20","6,145.30",N/A
43548,587,42,10,N/A,"7,155.00","1,703.60",N/A
43549,"1,310",74,33,9,"5,648.90","2,519.10",687
43551,"38,839","2,570",815,270,"6,617.10","2,098.40",695.2
43553,139,16,N/A,N/A,"11,510.80",N/A,N/A
43554,"2,371",113,39,14,"4,765.90","1,644.90",590.5
43555,313,17,9,6,"5,431.30","2,875.40","1,916.90"
43556,"1,765",94,35,9,"5,325.80","1,983.00",509.9
43557,"3,324",203,79,33,"6,107.10","2,376.70",992.8
43558,"12,662",705,226,80,"5,567.80","1,784.90",631.8
43560,"32,275","2,094",709,226,"6,488.00","2,196.70",700.2
43565,502,16,6,N/A,"3,187.30","1,195.20",N/A
43566,"7,926",564,209,76,"7,115.80","2,636.90",958.9
43567,"13,247",912,379,132,"6,884.60","2,861.00",996.5
43569,"2,896",103,39,12,"3,556.60","1,346.70",414.4
43570,"3,195",158,43,15,"4,945.20","1,345.90",469.5
43571,"7,526",408,121,47,"5,421.20","1,607.80",624.5
43604,"8,920",460,123,33,"5,157.00","1,378.90",370
43605,"26,096",943,327,129,"3,613.60","1,253.10",494.3
43606,"25,219","1,234",393,124,"4,893.10","1,558.30",491.7
43607,"21,117","1,062",281,78,"5,029.10","1,330.70",369.4
43608,"14,570",702,274,74,"4,818.10","1,880.60",507.9
43609,"21,936",903,276,105,"4,116.50","1,258.20",478.7
43610,"4,343",191,77,20,"4,397.90","1,773.00",460.5
43611,"18,579","1,006",388,96,"5,414.70","2,088.40",516.7
43612,"29,686","1,384",468,167,"4,662.10","1,576.50",562.6
43613,"32,653","1,825",671,215,"5,589.10","2,054.90",658.4
43614,"31,607","1,894",690,202,"5,992.30","2,183.10",639.1
43615,"39,786","2,167",733,221,"5,446.60","1,842.40",555.5
43616,"20,380","1,418",473,185,"6,957.80","2,320.90",907.8
43617,"7,268",449,167,57,"6,177.80","2,297.70",784.3
43619,"7,296",448,185,59,"6,140.40","2,535.60",808.7
43620,"5,863",229,71,32,"3,905.90","1,211.00",545.8
43623,"19,936","1,134",368,102,"5,688.20","1,845.90",511.6
43701,"55,595","3,136","1,390",513,"5,640.80","2,500.20",922.7
43711,116,8,8,N/A,"6,896.60","6,896.60",N/A
43713,"7,066",351,86,26,"4,967.40","1,217.10",368
43716,"1,874",80,32,10,"4,268.90","1,707.60",533.6
43717,143,13,5,N/A,"9,090.90","3,496.50",N/A
43718,"2,926",124,51,11,"4,237.90","1,743.00",375.9
43719,"2,689",94,27,8,"3,495.70","1,004.10",297.5
43720,"1,331",60,28,9,"4,507.90","2,103.70",676.2
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,15,N/A,"6,209.20","4,902.00",N/A
43723,"5,185",239,105,36,"4,609.50","2,025.10",694.3
43724,"9,319",672,152,59,"7,211.10","1,631.10",633.1
43725,"19,592",995,434,146,"5,078.60","2,215.20",745.2
43727,"1,163",87,37,12,"7,480.70","3,181.40","1,031.80"
43728,"1,602",36,11,N/A,"2,247.20",686.6,N/A
43730,"2,287",105,55,19,"4,591.20","2,404.90",830.8
43731,"5,379",291,156,57,"5,409.90","2,900.20","1,059.70"
43732,"1,448",68,27,14,"4,696.10","1,864.60",966.9
43734,"1,738",68,31,11,"3,912.50","1,783.70",632.9
43735,438,18,7,N/A,"4,109.60","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",91,39,16,"4,176.20","1,789.80",734.3
43740,277,10,5,N/A,"3,610.10","1,805.10",N/A
43746,"1,215",52,21,9,"4,279.80","1,728.40",740.7
43747,879,28,8,N/A,"3,185.40",910.1,N/A
43748,"2,752",114,52,25,"4,142.40","1,889.50",908.4
43749,"2,376",72,26,8,"3,030.30","1,094.30",336.7
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",52,19,9,"3,213.80","1,174.30",556.2
43755,"1,983",55,31,13,"2,773.60","1,563.30",655.6
43756,"4,834",275,130,25,"5,688.90","2,689.30",517.2
43758,"3,060",128,61,13,"4,183.00","1,993.50",424.8
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",75,40,17,"3,508.00","1,870.90",795.1
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",319,165,35,"5,319.30","2,751.40",583.6
43764,"8,750",481,178,61,"5,497.10","2,034.30",697.1
43766,"1,543",61,36,8,"3,953.30","2,333.10",518.5
43767,986,81,39,16,"8,215.00","3,955.40","1,622.70"
43768,497,15,6,N/A,"3,018.10","1,207.20",N/A
43771,"1,895",83,42,12,"4,379.90","2,216.40",633.2
43772,"1,880",106,33,17,"5,638.30","1,755.30",904.3
43773,"3,668",119,41,14,"3,244.30","1,117.80",381.7
43777,"4,823",204,109,41,"4,229.70","2,260.00",850.1
43778,"1,148",51,22,5,"4,442.50","1,916.40",435.5
43779,855,77,35,11,"9,005.80","4,093.60","1,286.50"
43780,"1,697",112,37,10,"6,599.90","2,180.30",589.3
43782,673,28,13,6,"4,160.50","1,931.60",891.5
43783,"4,731",179,96,51,"3,783.60","2,029.20","1,078.00"
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",87,55,22,"2,796.50","1,767.90",707.2
43788,754,35,8,5,"4,641.90","1,061.00",663.1
43793,"4,901",250,98,42,"5,101.00","1,999.60",857
43802,"1,008",68,31,11,"6,746.00","3,075.40","1,091.30"
43804,"3,786",114,22,13,"3,011.10",581.1,343.4
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,38,12,6,"4,550.90","1,437.10",718.6
43812,"18,640",842,328,110,"4,517.20","1,759.70",590.1
43821,"4,389",242,98,36,"5,513.80","2,232.90",820.2
43822,"5,115",210,71,35,"4,105.60","1,388.10",684.3
43824,"4,116",89,34,10,"2,162.30",826,243
43830,"5,775",357,122,59,"6,181.80","2,112.60","1,021.60"
43832,"7,349",387,156,55,"5,266.00","2,122.70",748.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",72,23,5,"4,342.60","1,387.20",301.6
43840,"1,253",57,22,11,"4,549.10","1,755.80",877.9
43842,330,21,11,7,"6,363.60","3,333.30","2,121.20"
43843,"1,062",38,6,N/A,"3,578.20",565,N/A
43844,"3,519",153,67,26,"4,347.80","1,903.90",738.8
43845,"4,607",289,105,38,"6,273.10","2,279.10",824.8
43901,"1,984",98,49,25,"4,939.50","2,469.80","1,260.10"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",70,36,11,"3,320.70","1,707.80",521.8
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",252,98,20,"2,915.70","1,133.90",231.4
43907,"5,760",198,96,35,"3,437.50","1,666.70",607.6
43908,"1,599",41,18,9,"2,564.10","1,125.70",562.9
43910,"3,208",142,79,38,"4,426.40","2,462.60","1,184.50"
43912,"6,317",244,102,44,"3,862.60","1,614.70",696.5
43913,"1,596",55,33,18,"3,446.10","2,067.70","1,127.80"
43914,194,9,N/A,N/A,"4,639.20",N/A,N/A
43915,"1,172",72,37,11,"6,143.30","3,157.00",938.6
43917,"3,380",84,44,16,"2,485.20","1,301.80",473.4
43920,"22,290","1,031",487,163,"4,625.40","2,184.80",731.3
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,12,8,N/A,"5,084.70","3,389.80",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,29,14,6,"3,647.80","1,761.00",754.7
43931,375,21,14,7,"5,600.00","3,733.30","1,866.70"
43932,836,44,27,10,"5,263.20","3,229.70","1,196.20"
43933,"1,875",51,17,5,"2,720.00",906.7,266.7
43934,466,10,5,N/A,"2,145.90","1,073.00",N/A
43935,"8,870",304,103,21,"3,427.30","1,161.20",236.8
43938,"5,320",211,111,37,"3,966.20","2,086.50",695.5
43939,439,13,5,N/A,"2,961.30","1,139.00",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",82,23,5,"2,963.50",831.2,180.7
43943,"3,029",143,90,42,"4,721.00","2,971.30","1,386.60"
43944,"2,221",105,63,31,"4,727.60","2,836.60","1,395.80"
43945,"3,189",72,24,9,"2,257.80",752.6,282.2
43946,"2,136",97,56,21,"4,541.20","2,621.70",983.1
43947,"5,297",275,107,10,"5,191.60","2,020.00",188.8
43948,586,12,9,N/A,"2,047.80","1,535.80",N/A
43950,"16,446",865,218,81,"5,259.60","1,325.60",492.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",999,504,156,"5,400.60","2,724.60",843.3
43953,"11,656",590,326,124,"5,061.80","2,796.80","1,063.80"
43961,363,14,9,5,"3,856.70","2,479.30","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",55,31,8,"3,971.10","2,238.30",577.6
43964,"8,642",408,232,62,"4,721.10","2,684.60",717.4
43968,"6,212",329,153,46,"5,296.20","2,463.00",740.5
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",40,21,6,"3,636.40","1,909.10",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",42,22,10,"1,841.30",964.5,438.4
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",142,100,59,"8,549.10","6,020.50","3,552.10"
43977,"2,289",69,26,9,"3,014.40","1,135.90",393.2
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",55,26,7,"2,358.50","1,114.90",300.2
43988,"2,263",65,31,8,"2,872.30","1,369.90",353.5
44001,"21,130",914,410,170,"4,325.60","1,940.40",804.5
44003,"4,228",139,44,11,"3,287.60","1,040.70",260.2
44004,"31,474","1,091",343,106,"3,466.40","1,089.80",336.8
44010,"1,555",63,29,8,"4,051.40","1,865.00",514.5
44011,"22,786","1,061",454,144,"4,656.40","1,992.50",632
44012,"23,777","1,052",416,149,"4,424.40","1,749.60",626.7
44017,"18,903",945,432,156,"4,999.20","2,285.40",825.3
44021,"6,244",168,70,21,"2,690.60","1,121.10",336.3
44022,"16,604",654,233,94,"3,938.80","1,403.30",566.1
44023,"17,473",675,273,97,"3,863.10","1,562.40",555.1
44024,"23,834","1,153",466,127,"4,837.60","1,955.20",532.9
44026,"10,989",464,166,39,"4,222.40","1,510.60",354.9
44028,"9,000",381,184,63,"4,233.30","2,044.40",700
44030,"15,949",496,137,68,"3,109.90",859,426.4
44032,"1,516",24,N/A,N/A,"1,583.10",N/A,N/A
44035,"63,318","2,633","1,128",388,"4,158.40","1,781.50",612.8
44039,"33,018","1,622",713,238,"4,912.50","2,159.40",720.8
44040,"2,903",163,47,15,"5,614.90","1,619.00",516.7
44041,"14,321",621,241,94,"4,336.30","1,682.80",656.4
44044,"15,400",640,278,134,"4,155.80","1,805.20",870.1
44045,477,20,N/A,N/A,"4,192.90",N/A,N/A
44046,"2,473",94,47,5,"3,801.10","1,900.50",202.2
44047,"9,122",385,104,34,"4,220.60","1,140.10",372.7
44048,"2,529",69,24,6,"2,728.40",949,237.2
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",338,115,38,"5,294.50","1,801.40",595.2
44052,"28,576","1,174",518,174,"4,108.30","1,812.70",608.9
44053,"18,895","1,034",518,202,"5,472.30","2,741.50","1,069.10"
44054,"12,613",508,192,84,"4,027.60","1,522.20",666
44055,"19,943",850,397,123,"4,262.10","1,990.70",616.8
44056,"11,808",609,247,86,"5,157.50","2,091.80",728.3
44057,"19,482",972,347,133,"4,989.20","1,781.10",682.7
44060,"60,476","2,878",990,369,"4,758.90","1,637.00",610.2
44062,"14,523",420,103,22,"2,892.00",709.2,151.5
44064,"1,724",67,21,10,"3,886.30","1,218.10",580
44065,"4,522",143,57,12,"3,162.30","1,260.50",265.4
44067,"20,470",990,360,131,"4,836.30","1,758.70",640
44070,"31,847","1,511",594,195,"4,744.60","1,865.20",612.3
44072,"4,420",176,57,16,"3,981.90","1,289.60",362
44074,"11,376",280,129,54,"2,461.30","1,134.00",474.7
44076,"5,022",110,26,11,"2,190.40",517.7,219
