Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43113,"24,341","1,899",469,162,"7,801.70","1,926.80",665.5
43115,"1,493",106,29,11,"7,099.80","1,942.40",736.8
43116,"1,563",274,58,17,"17,530.40","3,710.80","1,087.70"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,547",419,129,"8,920.90","1,467.50",451.8
43123,"65,442","5,668","1,028",296,"8,661.10","1,570.90",452.3
43125,"13,551","1,179",195,61,"8,700.50","1,439.00",450.2
43126,498,25,N/A,N/A,"5,020.10",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",134,25,11,"5,238.50",977.3,430
43130,"61,259","5,388","1,040",277,"8,795.40","1,697.70",452.2
43135,"3,914",251,72,18,"6,412.90","1,839.60",459.9
43136,690,197,40,16,"28,550.70","5,797.10","2,318.80"
43137,"2,276",203,36,13,"8,919.20","1,581.70",571.2
43138,"18,107","1,246",205,59,"6,881.30","1,132.20",325.8
43140,"24,514","2,095",284,84,"8,546.10","1,158.50",342.7
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",478,101,38,"8,295.70","1,752.90",659.5
43144,401,29,5,N/A,"7,231.90","1,246.90",N/A
43145,"2,189",123,17,N/A,"5,619.00",776.6,N/A
43146,"12,275","3,899",340,130,"31,763.70","2,769.90","1,059.10"
43147,"41,000","3,940",732,209,"9,609.80","1,785.40",509.8
43148,"2,350",155,45,11,"6,595.70","1,914.90",468.1
43149,"2,414",149,25,N/A,"6,172.30","1,035.60",N/A
43150,"2,158",188,25,15,"8,711.80","1,158.50",695.1
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,49,8,N/A,"6,226.20","1,016.50",N/A
43153,742,55,11,N/A,"7,412.40","1,482.50",N/A
43154,"3,770",249,59,22,"6,604.80","1,565.00",583.6
43155,"2,669",182,39,12,"6,819.00","1,461.20",449.6
43156,201,17,6,N/A,"8,457.70","2,985.10",N/A
43157,648,43,13,7,"6,635.80","2,006.20","1,080.20"
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,993",365,103,"9,119.60","1,670.20",471.3
43162,"7,189",545,91,33,"7,581.00","1,265.80",459
43164,"2,233",152,43,7,"6,807.00","1,925.70",313.5
43201,"33,455","4,426",423,135,"13,229.70","1,264.40",403.5
43202,"21,141","1,337",204,67,"6,324.20",964.9,316.9
43203,"8,368",629,86,22,"7,516.70","1,027.70",262.9
43204,"42,463","3,036",480,150,"7,149.80","1,130.40",353.2
43205,"12,725",903,148,34,"7,096.30","1,163.10",267.2
43206,"22,677","1,538",227,63,"6,782.20","1,001.00",277.8
43207,"47,265","3,439",561,169,"7,276.00","1,186.90",357.6
43209,"28,516","1,775",296,103,"6,224.60","1,038.00",361.2
43210,"12,530","1,432",78,31,"11,428.60",622.5,247.4
43211,"23,453","1,301",171,49,"5,547.30",729.1,208.9
43212,"21,350","1,897",327,93,"8,885.20","1,531.60",435.6
43213,"33,551","2,677",373,129,"7,978.90","1,111.70",384.5
43214,"26,229","1,731",295,85,"6,599.60","1,124.70",324.1
43215,"14,440","2,023",291,99,"14,009.70","2,015.20",685.6
43217,"2,440",159,22,11,"6,516.40",901.6,450.8
43219,"30,526","2,689",313,105,"8,808.90","1,025.40",344
43220,"26,549","1,941",350,103,"7,311.00","1,318.30",388
43221,"32,913","2,211",475,131,"6,717.70","1,443.20",398
43222,"4,529",330,37,11,"7,286.40",817,242.9
43223,"25,963","2,313",315,99,"8,908.80","1,213.30",381.3
43224,"44,678","3,306",395,141,"7,399.60",884.1,315.6
43227,"24,296","1,853",230,79,"7,626.80",946.7,325.2
43228,"54,362","4,906",749,204,"9,024.70","1,377.80",375.3
43229,"53,693","5,034",649,210,"9,375.50","1,208.70",391.1
43230,"58,167","4,492",787,278,"7,722.60","1,353.00",477.9
43231,"21,828","2,144",263,90,"9,822.20","1,204.90",412.3
43232,"45,352","3,506",548,212,"7,730.60","1,208.30",467.5
43235,"42,673","3,193",464,133,"7,482.50","1,087.30",311.7
43240,"4,295",447,61,16,"10,407.50","1,420.30",372.5
43302,"54,023","6,602",563,182,"12,220.70","1,042.10",336.9
43310,"2,841",193,33,6,"6,793.40","1,161.60",211.2
43311,"18,946","1,513",286,93,"7,985.90","1,509.60",490.9
43314,"3,033",225,39,20,"7,418.40","1,285.90",659.4
43315,"7,272",389,75,27,"5,349.30","1,031.40",371.3
43316,"5,869",531,53,15,"9,047.50",903,255.6
43317,153,39,14,N/A,"25,490.20","9,150.30",N/A
43318,"4,537",230,40,5,"5,069.40",881.6,110.2
43319,926,62,11,7,"6,695.50","1,187.90",755.9
43320,"1,524",113,17,N/A,"7,414.70","1,115.50",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,60,5,N/A,"8,583.70",715.3,N/A
43324,"2,963",182,20,6,"6,142.40",675,202.5
43326,"13,745","1,005",200,93,"7,311.70","1,455.10",676.6
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",283,40,9,"6,279.10",887.5,199.7
43332,"1,734",141,30,8,"8,131.50","1,730.10",461.4
43333,509,52,10,N/A,"10,216.10","1,964.60",N/A
43334,"6,317",508,119,34,"8,041.80","1,883.80",538.2
43337,"1,149",80,12,6,"6,962.60","1,044.40",522.2
43338,"10,164",798,120,41,"7,851.20","1,180.60",403.4
43340,"1,845",92,23,8,"4,986.40","1,246.60",433.6
43341,948,70,6,N/A,"7,384.00",632.9,N/A
43342,"2,861",259,45,8,"9,052.80","1,572.90",279.6
43343,"1,012",79,18,N/A,"7,806.30","1,778.70",N/A
43344,"5,996",326,65,16,"5,437.00","1,084.10",266.8
43345,742,67,23,8,"9,029.60","3,099.70","1,078.20"
43347,"1,501",102,38,14,"6,795.50","2,531.60",932.7
43348,"1,736",121,18,N/A,"6,970.00","1,036.90",N/A
43351,"10,013","1,017",122,25,"10,156.80","1,218.40",249.7
43356,"1,388",67,5,N/A,"4,827.10",360.2,N/A
43357,"3,921",361,115,24,"9,206.80","2,932.90",612.1
43358,"2,588",177,36,12,"6,839.30","1,391.00",463.7
43359,818,53,5,N/A,"6,479.20",611.2,N/A
43360,"1,600",91,24,N/A,"5,687.50","1,500.00",N/A
43402,"32,259","2,852",439,144,"8,840.90","1,360.90",446.4
43403,"5,501",239,36,13,"4,344.70",654.4,236.3
43406,"1,920",101,10,N/A,"5,260.40",520.8,N/A
43407,729,41,N/A,N/A,"5,624.10",N/A,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",851,135,26,"8,484.50","1,346.00",259.2
43412,"4,373",325,53,15,"7,432.00","1,212.00",343
43413,"1,522",127,36,9,"8,344.30","2,365.30",591.3
43416,"2,989",224,36,7,"7,494.10","1,204.40",234.2
43420,"30,133","2,455",376,89,"8,147.20","1,247.80",295.4
43430,"4,504",353,49,15,"7,837.50","1,087.90",333
43431,"4,868",434,46,13,"8,915.40",944.9,267.1
43432,"1,278",97,12,N/A,"7,590.00",939,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",84,16,N/A,"6,245.40","1,189.60",N/A
43437,578,26,7,N/A,"4,498.30","1,211.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",326,39,6,"6,880.50",823.1,126.6
43442,"1,170",63,11,N/A,"5,384.60",940.2,N/A
43443,"1,920",166,34,15,"8,645.80","1,770.80",781.3
43445,"1,239",91,19,5,"7,344.60","1,533.50",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",278,46,18,"7,626.90","1,262.00",493.8
43449,"8,219",531,78,12,"6,460.60",949,146
43450,"3,636",259,33,10,"7,123.20",907.6,275
43451,"1,251",97,10,N/A,"7,753.80",799.4,N/A
43452,"13,674",984,167,33,"7,196.10","1,221.30",241.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",113,20,8,"7,356.80","1,302.10",520.8
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",591,94,24,"9,095.10","1,446.60",369.3
43462,"1,191",67,11,N/A,"5,625.50",923.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",106,26,5,"7,697.90","1,888.20",363.1
43465,"5,273",418,56,10,"7,927.20","1,062.00",189.6
43466,"2,059",126,18,N/A,"6,119.50",874.2,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,120,5,N/A,"29,925.20","1,246.90",N/A
43469,"2,948",234,32,10,"7,937.60","1,085.50",339.2
43501,870,41,N/A,N/A,"4,712.60",N/A,N/A
43502,"6,609",616,87,23,"9,320.60","1,316.40",348
43504,"1,261",97,14,N/A,"7,692.30","1,110.20",N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,206",153,32,"8,497.70","1,078.10",225.5
43511,"1,075",49,11,N/A,"4,558.10","1,023.30",N/A
43512,"27,951","2,643",395,116,"9,455.80","1,413.20",415
43515,"8,582",579,101,31,"6,746.70","1,176.90",361.2
43516,"2,742",217,27,N/A,"7,913.90",984.7,N/A
43517,"4,134",329,31,14,"7,958.40",749.9,338.7
43518,"2,524",164,28,N/A,"6,497.60","1,109.40",N/A
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",183,29,5,"6,674.00","1,057.60",182.3
43522,"3,291",193,35,6,"5,864.50","1,063.50",182.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,15,N/A,"7,834.10","1,152.10",N/A
43525,"1,096",112,16,N/A,"10,219.00","1,459.90",N/A
43526,"5,890",495,55,17,"8,404.10",933.8,288.6
43527,"1,986",250,34,13,"12,588.10","1,712.00",654.6
43528,"15,919","1,415",232,61,"8,888.70","1,457.40",383.2
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",264,58,15,"6,646.50","1,460.20",377.6
43533,"1,702",109,14,N/A,"6,404.20",822.6,N/A
43534,"1,739",102,14,N/A,"5,865.40",805.1,N/A
43535,719,66,7,N/A,"9,179.40",973.6,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,562",441,146,"9,454.90","1,627.50",538.8
43540,"1,358",125,20,N/A,"9,204.70","1,472.80",N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",378,71,15,"10,252.20","1,925.70",406.8
43543,"7,785",537,60,16,"6,897.90",770.7,205.5
43545,"14,182","1,186",195,64,"8,362.70","1,375.00",451.3
43547,179,25,5,N/A,"13,966.50","2,793.30",N/A
43548,587,65,14,N/A,"11,073.30","2,385.00",N/A
43549,"1,310",99,14,N/A,"7,557.30","1,068.70",N/A
43551,"38,839","3,694",554,147,"9,511.10","1,426.40",378.5
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",177,25,N/A,"7,465.20","1,054.40",N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",143,24,N/A,"8,102.00","1,359.80",N/A
43557,"3,324",279,48,11,"8,393.50","1,444.00",330.9
43558,"12,662","1,040",209,51,"8,213.60","1,650.60",402.8
43560,"32,275","2,859",494,145,"8,858.20","1,530.60",449.3
43565,502,30,9,N/A,"5,976.10","1,792.80",N/A
43566,"7,926",802,134,29,"10,118.60","1,690.60",365.9
43567,"13,247","1,207",136,30,"9,111.50","1,026.60",226.5
43569,"2,896",156,31,11,"5,386.70","1,070.40",379.8
43570,"3,195",224,32,11,"7,011.00","1,001.60",344.3
43571,"7,526",626,110,35,"8,317.80","1,461.60",465.1
43604,"8,920",573,81,25,"6,423.80",908.1,280.3
43605,"26,096","1,344",229,73,"5,150.20",877.5,279.7
43606,"25,219","1,675",255,76,"6,641.80","1,011.10",301.4
43607,"21,117","1,433",233,89,"6,786.00","1,103.40",421.5
43608,"14,570",918,145,50,"6,300.60",995.2,343.2
43609,"21,936","1,199",167,62,"5,465.90",761.3,282.6
43610,"4,343",248,34,12,"5,710.30",782.9,276.3
43611,"18,579","1,396",245,84,"7,513.90","1,318.70",452.1
43612,"29,686","1,980",369,120,"6,669.80","1,243.00",404.2
43613,"32,653","2,567",449,153,"7,861.50","1,375.10",468.6
43614,"31,607","2,504",381,133,"7,922.30","1,205.40",420.8
43615,"39,786","2,900",427,134,"7,289.00","1,073.20",336.8
43616,"20,380","2,056",384,109,"10,088.30","1,884.20",534.8
43617,"7,268",622,108,37,"8,558.10","1,486.00",509.1
43619,"7,296",680,146,48,"9,320.20","2,001.10",657.9
43620,"5,863",308,51,14,"5,253.30",869.9,238.8
43623,"19,936","1,563",262,87,"7,840.10","1,314.20",436.4
43701,"55,595","4,910","1,051",359,"8,831.70","1,890.50",645.7
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",529,89,29,"7,486.60","1,259.60",410.4
43716,"1,874",134,23,9,"7,150.50","1,227.30",480.3
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",189,36,10,"6,459.30","1,230.30",341.8
43719,"2,689",154,42,21,"5,727.00","1,561.90",781
43720,"1,331",95,23,7,"7,137.50","1,728.00",525.9
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",332,54,11,"6,403.10","1,041.50",212.2
43724,"9,319",845,86,19,"9,067.50",922.8,203.9
43725,"19,592","1,457",269,90,"7,436.70","1,373.00",459.4
43727,"1,163",117,15,N/A,"10,060.20","1,289.80",N/A
43728,"1,602",69,21,6,"4,307.10","1,310.90",374.5
43730,"2,287",138,29,10,"6,034.10","1,268.00",437.3
43731,"5,379",401,63,28,"7,454.90","1,171.20",520.5
43732,"1,448",108,28,5,"7,458.60","1,933.70",345.3
43734,"1,738",111,28,10,"6,386.70","1,611.00",575.4
43735,438,32,7,N/A,"7,305.90","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",145,28,10,"6,654.40","1,285.00",458.9
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",94,29,11,"7,736.60","2,386.80",905.3
43747,879,67,16,8,"7,622.30","1,820.30",910.1
43748,"2,752",185,48,18,"6,722.40","1,744.20",654.1
43749,"2,376",138,43,13,"5,808.10","1,809.80",547.1
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,12,N/A,"5,500.60",741.7,N/A
43755,"1,983",102,23,12,"5,143.70","1,159.90",605.1
43756,"4,834",368,59,22,"7,612.70","1,220.50",455.1
43758,"3,060",217,69,17,"7,091.50","2,254.90",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",120,30,10,"5,612.70","1,403.20",467.7
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",419,55,21,"6,986.80",917.1,350.2
43764,"8,750",656,113,36,"7,497.10","1,291.40",411.4
43766,"1,543",79,10,N/A,"5,119.90",648.1,N/A
43767,986,118,26,N/A,"11,967.50","2,636.90",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",126,22,5,"6,649.10","1,160.90",263.9
43772,"1,880",136,14,N/A,"7,234.00",744.7,N/A
43773,"3,668",151,13,N/A,"4,116.70",354.4,N/A
43777,"4,823",315,75,31,"6,531.20","1,555.00",642.8
43778,"1,148",66,10,6,"5,749.10",871.1,522.6
43779,855,108,10,N/A,"12,631.60","1,169.60",N/A
43780,"1,697",163,21,N/A,"9,605.20","1,237.50",N/A
43782,673,52,15,7,"7,726.60","2,228.80","1,040.10"
43783,"4,731",307,67,27,"6,489.10","1,416.20",570.7
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",141,42,15,"4,532.30","1,350.00",482.2
43788,754,66,11,N/A,"8,753.30","1,458.90",N/A
43793,"4,901",446,105,32,"9,100.20","2,142.40",652.9
43802,"1,008",97,17,6,"9,623.00","1,686.50",595.2
43804,"3,786",195,24,N/A,"5,150.60",633.9,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,16,N/A,"7,065.90","1,916.20",N/A
43812,"18,640","1,136",138,48,"6,094.40",740.3,257.5
43821,"4,389",371,77,19,"8,453.00","1,754.40",432.9
43822,"5,115",327,66,14,"6,393.00","1,290.30",273.7
43824,"4,116",114,18,6,"2,769.70",437.3,145.8
43830,"5,775",578,129,51,"10,008.70","2,233.80",883.1
43832,"7,349",508,68,16,"6,912.50",925.3,217.7
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",98,17,N/A,"5,910.70","1,025.30",N/A
43840,"1,253",71,7,N/A,"5,666.40",558.7,N/A
43842,330,36,8,N/A,"10,909.10","2,424.20",N/A
43843,"1,062",54,10,N/A,"5,084.70",941.6,N/A
43844,"3,519",246,31,10,"6,990.60",880.9,284.2
43845,"4,607",414,55,19,"8,986.30","1,193.80",412.4
43901,"1,984",138,21,N/A,"6,955.60","1,058.50",N/A
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",105,16,5,"4,981.00",759,237.2
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",497,147,39,"5,750.30","1,700.80",451.2
43907,"5,760",325,54,13,"5,642.40",937.5,225.7
43908,"1,599",64,13,N/A,"4,002.50",813,N/A
43910,"3,208",218,42,18,"6,795.50","1,309.20",561.1
43912,"6,317",371,72,12,"5,873.00","1,139.80",190
43913,"1,596",78,13,N/A,"4,887.20",814.5,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",94,12,N/A,"8,020.50","1,023.90",N/A
43917,"3,380",143,39,10,"4,230.80","1,153.80",295.9
43920,"22,290","1,525",305,96,"6,841.60","1,368.30",430.7
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,9,N/A,"5,534.60","1,132.10",N/A
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,62,15,9,"7,416.30","1,794.30","1,076.60"
43933,"1,875",101,33,10,"5,386.70","1,760.00",533.3
43934,466,18,7,N/A,"3,862.70","1,502.10",N/A
43935,"8,870",456,78,26,"5,140.90",879.4,293.1
43938,"5,320",311,61,19,"5,845.90","1,146.60",357.1
43939,439,21,N/A,N/A,"4,783.60",N/A,N/A
43940,102,23,10,N/A,"22,549.00","9,803.90",N/A
43942,"2,767",155,45,11,"5,601.70","1,626.30",397.5
43943,"3,029",223,50,12,"7,362.20","1,650.70",396.2
43944,"2,221",140,22,N/A,"6,303.50",990.5,N/A
43945,"3,189",109,26,7,"3,418.00",815.3,219.5
43946,"2,136",156,32,N/A,"7,303.40","1,498.10",N/A
43947,"5,297",435,69,16,"8,212.20","1,302.60",302.1
43948,586,22,5,N/A,"3,754.30",853.2,N/A
43950,"16,446","1,210",213,75,"7,357.40","1,295.10",456
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,288",171,57,"6,962.90",924.4,308.1
43953,"11,656",873,142,30,"7,489.70","1,218.30",257.4
43961,363,22,6,N/A,"6,060.60","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",83,19,6,"5,992.80","1,371.80",433.2
43964,"8,642",588,111,26,"6,804.00","1,284.40",300.9
43968,"6,212",465,81,19,"7,485.50","1,303.90",305.9
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",57,11,5,"5,181.80","1,000.00",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",80,19,N/A,"3,507.20",833,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",175,12,N/A,"10,535.80",722.5,N/A
43977,"2,289",109,20,9,"4,761.90",873.7,393.2
43983,454,20,7,N/A,"4,405.30","1,541.90",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",90,18,N/A,"3,859.30",771.9,N/A
43988,"2,263",93,8,6,"4,109.60",353.5,265.1
44001,"21,130","1,435",342,109,"6,791.30","1,618.60",515.9
44003,"4,228",185,21,7,"4,375.60",496.7,165.6
44004,"31,474","1,374",160,51,"4,365.50",508.4,162
44010,"1,555",74,7,5,"4,758.80",450.2,321.5
44011,"22,786","1,710",418,152,"7,504.60","1,834.50",667.1
44012,"23,777","1,423",234,77,"5,984.80",984.1,323.8
44017,"18,903","1,318",222,68,"6,972.40","1,174.40",359.7
44021,"6,244",305,92,41,"4,884.70","1,473.40",656.6
44022,"16,604",992,203,78,"5,974.50","1,222.60",469.8
44023,"17,473","1,118",291,122,"6,398.40","1,665.40",698.2
44024,"23,834","1,590",283,118,"6,671.10","1,187.40",495.1
44026,"10,989",667,154,45,"6,069.70","1,401.40",409.5
44028,"9,000",612,129,52,"6,800.00","1,433.30",577.8
44030,"15,949",665,104,26,"4,169.50",652.1,163
44032,"1,516",36,6,N/A,"2,374.70",395.8,N/A
44035,"63,318","3,900",755,270,"6,159.40","1,192.40",426.4
44039,"33,018","2,281",391,146,"6,908.40","1,184.20",442.2
44040,"2,903",219,33,12,"7,543.90","1,136.80",413.4
44041,"14,321",803,104,34,"5,607.20",726.2,237.4
44044,"15,400",999,209,76,"6,487.00","1,357.10",493.5
44045,477,24,N/A,N/A,"5,031.40",N/A,N/A
44046,"2,473",131,18,N/A,"5,297.20",727.9,N/A
44047,"9,122",483,51,17,"5,294.90",559.1,186.4
44048,"2,529",93,16,N/A,"3,677.30",632.7,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",478,87,35,"7,487.50","1,362.80",548.2
44052,"28,576","1,799",421,145,"6,295.50","1,473.30",507.4
44053,"18,895","1,721",422,127,"9,108.20","2,233.40",672.1
44054,"12,613",785,177,52,"6,223.70","1,403.30",412.3
44055,"19,943","1,324",286,112,"6,638.90","1,434.10",561.6
44056,"11,808",906,166,33,"7,672.80","1,405.80",279.5
44057,"19,482","1,367",247,74,"7,016.70","1,267.80",379.8
44060,"60,476","4,206",713,220,"6,954.80","1,179.00",363.8
44062,"14,523",565,98,52,"3,890.40",674.8,358.1
44064,"1,724",97,19,6,"5,626.50","1,102.10",348
44065,"4,522",215,40,13,"4,754.50",884.6,287.5
44067,"20,470","1,439",270,70,"7,029.80","1,319.00",342
44070,"31,847","2,192",395,125,"6,882.90","1,240.30",392.5
44072,"4,420",258,60,24,"5,837.10","1,357.50",543
44074,"11,376",458,89,15,"4,026.00",782.3,131.9
44076,"5,022",168,45,21,"3,345.30",896.1,418.2
44077,"56,353","4,061",833,245,"7,206.40","1,478.20",434.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",465,83,29,"6,545.60","1,168.40",408.2
