Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43103,"11,006",652,260,125,"5,924.00","2,362.30","1,135.70"
43105,"7,626",393,141,38,"5,153.40","1,848.90",498.3
43106,"1,589",95,26,5,"5,978.60","1,636.20",314.7
43107,"3,399",152,53,16,"4,471.90","1,559.30",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,545",780,272,"6,556.40","2,009.40",700.7
43111,289,9,7,N/A,"3,114.20","2,422.10",N/A
43112,"4,945",323,125,39,"6,531.90","2,527.80",788.7
43113,"24,341","1,294",587,293,"5,316.10","2,411.60","1,203.70"
43115,"1,493",63,24,10,"4,219.70","1,607.50",669.8
43116,"1,563",193,77,29,"12,348.00","4,926.40","1,855.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,915",689,263,"6,707.30","2,413.20",921.2
43123,"65,442","4,086","1,411",528,"6,243.70","2,156.10",806.8
43125,"13,551",889,343,125,"6,560.40","2,531.20",922.4
43126,498,20,8,N/A,"4,016.10","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",99,29,7,"3,870.20","1,133.70",273.7
43130,"61,259","3,858","1,186",393,"6,297.90","1,936.00",641.5
43135,"3,914",161,66,26,"4,113.40","1,686.30",664.3
43136,690,128,45,18,"18,550.70","6,521.70","2,608.70"
43137,"2,276",134,60,21,"5,887.50","2,636.20",922.7
43138,"18,107",928,294,76,"5,125.10","1,623.70",419.7
43140,"24,514","1,678",428,126,"6,845.10","1,745.90",514
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",333,123,46,"5,779.20","2,134.70",798.3
43144,401,20,9,N/A,"4,987.50","2,244.40",N/A
43145,"2,189",96,26,7,"4,385.60","1,187.80",319.8
43146,"12,275","3,453",421,180,"28,130.30","3,429.70","1,466.40"
43147,"41,000","2,815",908,318,"6,865.90","2,214.60",775.6
43148,"2,350",86,32,7,"3,659.60","1,361.70",297.9
43149,"2,414",109,40,15,"4,515.30","1,657.00",621.4
43150,"2,158",150,51,11,"6,950.90","2,363.30",509.7
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,35,24,5,"4,447.30","3,049.60",635.3
43153,742,42,12,5,"5,660.40","1,617.30",673.9
43154,"3,770",161,71,25,"4,270.60","1,883.30",663.1
43155,"2,669",126,33,8,"4,720.90","1,236.40",299.7
43156,201,9,N/A,N/A,"4,477.60",N/A,N/A
43157,648,24,7,N/A,"3,703.70","1,080.20",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,352",501,129,"6,186.50","2,292.50",590.3
43162,"7,189",393,177,49,"5,466.70","2,462.10",681.6
43164,"2,233",88,34,10,"3,940.90","1,522.60",447.8
43201,"33,455","3,839",429,162,"11,475.10","1,282.30",484.2
43202,"21,141","1,044",280,92,"4,938.30","1,324.40",435.2
43203,"8,368",517,135,37,"6,178.30","1,613.30",442.2
43204,"42,463","2,345",701,231,"5,522.50","1,650.80",544
43205,"12,725",686,169,75,"5,391.00","1,328.10",589.4
43206,"22,677","1,194",347,116,"5,265.20","1,530.20",511.5
43207,"47,265","2,614",767,248,"5,530.50","1,622.80",524.7
43209,"28,516","1,334",380,128,"4,678.10","1,332.60",448.9
43210,"12,530","1,336",30,11,"10,662.40",239.4,87.8
43211,"23,453","1,063",253,80,"4,532.50","1,078.80",341.1
43212,"21,350","1,422",458,172,"6,660.40","2,145.20",805.6
43213,"33,551","2,125",570,158,"6,333.60","1,698.90",470.9
43214,"26,229","1,305",377,131,"4,975.40","1,437.30",499.4
43215,"14,440","1,632",452,143,"11,301.90","3,130.20",990.3
43217,"2,440",103,41,14,"4,221.30","1,680.30",573.8
43219,"30,526","2,211",421,119,"7,243.00","1,379.20",389.8
43220,"26,549","1,436",478,152,"5,408.90","1,800.40",572.5
43221,"32,913","1,563",479,161,"4,748.90","1,455.40",489.2
43222,"4,529",268,51,13,"5,917.40","1,126.10",287
43223,"25,963","1,854",474,152,"7,140.90","1,825.70",585.4
43224,"44,678","2,724",696,240,"6,097.00","1,557.80",537.2
43227,"24,296","1,506",375,139,"6,198.60","1,543.50",572.1
43228,"54,362","3,742",959,334,"6,883.50","1,764.10",614.4
43229,"53,693","4,074",919,298,"7,587.60","1,711.60",555
43230,"58,167","3,372",984,336,"5,797.10","1,691.70",577.6
43231,"21,828","1,733",432,137,"7,939.30","1,979.10",627.6
43232,"45,352","2,721",696,232,"5,999.70","1,534.70",511.6
43235,"42,673","2,466",730,284,"5,778.80","1,710.70",665.5
43240,"4,295",349,113,41,"8,125.70","2,631.00",954.6
43302,"54,023","5,755","1,127",350,"10,652.90","2,086.10",647.9
43310,"2,841",138,38,6,"4,857.40","1,337.60",211.2
43311,"18,946","1,083",324,101,"5,716.20","1,710.10",533.1
43314,"3,033",178,71,19,"5,868.80","2,340.90",626.4
43315,"7,272",282,93,35,"3,877.90","1,278.90",481.3
43316,"5,869",416,211,48,"7,088.10","3,595.20",817.9
43317,153,15,8,5,"9,803.90","5,228.80","3,268.00"
43318,"4,537",172,66,16,"3,791.10","1,454.70",352.7
43319,926,37,13,N/A,"3,995.70","1,403.90",N/A
43320,"1,524",83,24,13,"5,446.20","1,574.80",853
43321,256,10,6,N/A,"3,906.30","2,343.80",N/A
43322,355,17,7,N/A,"4,788.70","1,971.80",N/A
43323,699,50,18,6,"7,153.10","2,575.10",858.4
43324,"2,963",134,43,11,"4,522.40","1,451.20",371.2
43326,"13,745",752,189,63,"5,471.10","1,375.00",458.3
43330,119,9,N/A,N/A,"7,563.00",N/A,N/A
43331,"4,507",220,52,17,"4,881.30","1,153.80",377.2
43332,"1,734",92,30,10,"5,305.70","1,730.10",576.7
43333,509,33,9,N/A,"6,483.30","1,768.20",N/A
43334,"6,317",314,131,51,"4,970.70","2,073.80",807.3
43337,"1,149",64,23,7,"5,570.10","2,001.70",609.2
43338,"10,164",606,174,51,"5,962.20","1,711.90",501.8
43340,"1,845",62,21,8,"3,360.40","1,138.20",433.6
43341,948,60,17,N/A,"6,329.10","1,793.20",N/A
43342,"2,861",194,64,20,"6,780.80","2,237.00",699.1
43343,"1,012",57,17,N/A,"5,632.40","1,679.80",N/A
43344,"5,996",220,83,29,"3,669.10","1,384.30",483.7
43345,742,44,9,N/A,"5,929.90","1,212.90",N/A
43347,"1,501",55,11,5,"3,664.20",732.8,333.1
43348,"1,736",91,25,9,"5,241.90","1,440.10",518.4
43351,"10,013",785,301,123,"7,839.80","3,006.10","1,228.40"
43356,"1,388",59,14,5,"4,250.70","1,008.60",360.2
43357,"3,921",200,65,18,"5,100.70","1,657.70",459.1
43358,"2,588",117,39,16,"4,520.90","1,507.00",618.2
43359,818,46,21,10,"5,623.50","2,567.20","1,222.50"
43360,"1,600",56,11,N/A,"3,500.00",687.5,N/A
43402,"32,259","2,180",604,170,"6,757.80","1,872.30",527
43403,"5,501",194,8,N/A,"3,526.60",145.4,N/A
43406,"1,920",85,24,N/A,"4,427.10","1,250.00",N/A
43407,729,33,13,5,"4,526.70","1,783.30",685.9
43408,270,19,N/A,N/A,"7,037.00",N/A,N/A
43410,"10,030",643,224,81,"6,410.80","2,233.30",807.6
43412,"4,373",237,82,34,"5,419.60","1,875.10",777.5
43413,"1,522",66,18,5,"4,336.40","1,182.70",328.5
43416,"2,989",155,65,29,"5,185.70","2,174.60",970.2
43420,"30,133","1,835",766,260,"6,089.70","2,542.10",862.8
43430,"4,504",272,72,20,"6,039.10","1,598.60",444
43431,"4,868",336,109,53,"6,902.20","2,239.10","1,088.70"
43432,"1,278",74,28,14,"5,790.30","2,190.90","1,095.50"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",62,20,6,"4,609.70","1,487.00",446.1
43437,578,16,N/A,N/A,"2,768.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",229,69,15,"4,833.30","1,456.30",316.6
43442,"1,170",46,21,8,"3,931.60","1,794.90",683.8
43443,"1,920",113,50,23,"5,885.40","2,604.20","1,197.90"
43445,"1,239",61,23,11,"4,923.30","1,856.30",887.8
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",192,55,19,"5,267.50","1,508.90",521.3
43449,"8,219",373,156,64,"4,538.30","1,898.00",778.7
43450,"3,636",199,82,20,"5,473.00","2,255.20",550.1
43451,"1,251",70,39,7,"5,595.50","3,117.50",559.6
43452,"13,674",734,197,67,"5,367.90","1,440.70",490
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",80,24,N/A,"5,208.30","1,562.50",N/A
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",420,123,36,"6,463.50","1,892.90",554
43462,"1,191",52,14,N/A,"4,366.10","1,175.50",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",70,22,9,"5,083.50","1,597.70",653.6
43465,"5,273",303,115,33,"5,746.30","2,180.90",625.8
43466,"2,059",93,34,15,"4,516.80","1,651.30",728.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,109,68,N/A,"27,182.00","16,957.60",N/A
43469,"2,948",171,59,19,"5,800.50","2,001.40",644.5
43501,870,34,11,N/A,"3,908.00","1,264.40",N/A
43502,"6,609",460,200,64,"6,960.20","3,026.20",968.4
43504,"1,261",63,27,6,"4,996.00","2,141.20",475.8
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",909,346,91,"6,405.00","2,438.00",641.2
43511,"1,075",37,14,N/A,"3,441.90","1,302.30",N/A
43512,"27,951","2,000",613,155,"7,155.40","2,193.10",554.5
43515,"8,582",415,189,53,"4,835.70","2,202.30",617.6
43516,"2,742",177,73,20,"6,455.10","2,662.30",729.4
43517,"4,134",274,139,31,"6,628.00","3,362.40",749.9
43518,"2,524",116,30,9,"4,595.90","1,188.60",356.6
43519,333,14,9,N/A,"4,204.20","2,702.70",N/A
43521,"2,742",128,35,13,"4,668.10","1,276.40",474.1
43522,"3,291",133,50,20,"4,041.30","1,519.30",607.7
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",73,34,14,"5,606.80","2,611.40","1,075.30"
43525,"1,096",89,36,11,"8,120.40","3,284.70","1,003.60"
43526,"5,890",387,103,25,"6,570.50","1,748.70",424.4
43527,"1,986",203,39,12,"10,221.60","1,963.70",604.2
43528,"15,919","1,070",320,117,"6,721.50","2,010.20",735
43529,328,11,6,N/A,"3,353.70","1,829.30",N/A
43531,308,6,N/A,N/A,"1,948.10",N/A,N/A
43532,"3,972",166,67,22,"4,179.30","1,686.80",553.9
43533,"1,702",80,29,9,"4,700.40","1,703.90",528.8
43534,"1,739",82,23,8,"4,715.40","1,322.60",460
43535,719,50,20,5,"6,954.10","2,781.60",695.4
43536,161,15,6,N/A,"9,316.80","3,726.70",N/A
43537,"27,097","1,942",573,208,"7,166.80","2,114.60",767.6
43540,"1,358",88,37,18,"6,480.10","2,724.60","1,325.50"
43541,140,14,5,N/A,"10,000.00","3,571.40",N/A
43542,"3,687",285,90,31,"7,729.90","2,441.00",840.8
43543,"7,785",413,158,32,"5,305.10","2,029.50",411
43545,"14,182",887,246,76,"6,254.40","1,734.60",535.9
43547,179,19,11,N/A,"10,614.50","6,145.30",N/A
43548,587,43,11,N/A,"7,325.40","1,873.90",N/A
43549,"1,310",76,29,N/A,"5,801.50","2,213.70",N/A
43551,"38,839","2,700",748,248,"6,951.80","1,925.90",638.5
43553,139,17,N/A,N/A,"12,230.20",N/A,N/A
43554,"2,371",121,37,14,"5,103.30","1,560.50",590.5
43555,313,18,10,6,"5,750.80","3,194.90","1,916.90"
43556,"1,765",101,33,11,"5,722.40","1,869.70",623.2
43557,"3,324",207,74,17,"6,227.40","2,226.20",511.4
43558,"12,662",743,220,80,"5,868.00","1,737.50",631.8
43560,"32,275","2,188",657,194,"6,779.20","2,035.60",601.1
43565,502,18,5,N/A,"3,585.70",996,N/A
43566,"7,926",593,206,66,"7,481.70","2,599.00",832.7
43567,"13,247",948,361,89,"7,156.30","2,725.10",671.9
43569,"2,896",111,38,9,"3,832.90","1,312.20",310.8
43570,"3,195",165,45,14,"5,164.30","1,408.50",438.2
43571,"7,526",433,122,48,"5,753.40","1,621.00",637.8
43604,"8,920",472,110,25,"5,291.50","1,233.20",280.3
43605,"26,096",997,339,114,"3,820.50","1,299.00",436.8
43606,"25,219","1,305",383,133,"5,174.70","1,518.70",527.4
43607,"21,117","1,107",269,90,"5,242.20","1,273.90",426.2
43608,"14,570",727,251,57,"4,989.70","1,722.70",391.2
43609,"21,936",940,271,88,"4,285.20","1,235.40",401.2
43610,"4,343",202,78,22,"4,651.20","1,796.00",506.6
43611,"18,579","1,051",357,89,"5,656.90","1,921.50",479
43612,"29,686","1,463",473,162,"4,928.20","1,593.30",545.7
43613,"32,653","1,921",653,207,"5,883.10","1,999.80",633.9
43614,"31,607","1,953",580,140,"6,179.00","1,835.00",442.9
43615,"39,786","2,269",687,208,"5,703.00","1,726.70",522.8
43616,"20,380","1,503",503,172,"7,374.90","2,468.10",844
43617,"7,268",474,154,50,"6,521.70","2,118.90",687.9
43619,"7,296",463,153,35,"6,345.90","2,097.00",479.7
43620,"5,863",242,71,27,"4,127.60","1,211.00",460.5
43623,"19,936","1,198",342,114,"6,009.20","1,715.50",571.8
43701,"55,595","3,322","1,345",463,"5,975.40","2,419.30",832.8
43711,116,8,7,N/A,"6,896.60","6,034.50",N/A
43713,"7,066",372,89,29,"5,264.60","1,259.60",410.4
43716,"1,874",86,30,13,"4,589.10","1,600.90",693.7
43717,143,14,6,N/A,"9,790.20","4,195.80",N/A
43718,"2,926",132,49,13,"4,511.30","1,674.60",444.3
43719,"2,689",98,23,7,"3,644.50",855.3,260.3
43720,"1,331",62,25,6,"4,658.20","1,878.30",450.8
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,10,N/A,"6,209.20","3,268.00",N/A
43723,"5,185",248,91,28,"4,783.00","1,755.10",540
43724,"9,319",693,160,40,"7,436.40","1,716.90",429.2
43725,"19,592","1,051",403,134,"5,364.40","2,057.00",684
43727,"1,163",90,34,10,"7,738.60","2,923.50",859.8
43728,"1,602",38,9,N/A,"2,372.00",561.8,N/A
43730,"2,287",107,45,10,"4,678.60","1,967.60",437.3
43731,"5,379",306,137,46,"5,688.80","2,546.90",855.2
43732,"1,448",76,31,14,"5,248.60","2,140.90",966.9
43734,"1,738",72,29,11,"4,142.70","1,668.60",632.9
43735,438,21,7,N/A,"4,794.50","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",101,42,17,"4,635.20","1,927.50",780.2
43740,277,11,6,N/A,"3,971.10","2,166.10",N/A
43746,"1,215",53,20,5,"4,362.10","1,646.10",411.5
43747,879,30,8,N/A,"3,413.00",910.1,N/A
43748,"2,752",121,52,21,"4,396.80","1,889.50",763.1
43749,"2,376",78,28,10,"3,282.80","1,178.50",420.9
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",62,26,12,"3,831.90","1,606.90",741.7
43755,"1,983",63,33,15,"3,177.00","1,664.10",756.4
43756,"4,834",280,108,15,"5,792.30","2,234.20",310.3
43758,"3,060",132,53,10,"4,313.70","1,732.00",326.8
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",77,39,12,"3,601.50","1,824.10",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",334,160,31,"5,569.50","2,668.00",516.9
43764,"8,750",497,161,53,"5,680.00","1,840.00",605.7
43766,"1,543",61,27,N/A,"3,953.30","1,749.80",N/A
43767,986,87,43,8,"8,823.50","4,361.10",811.4
43768,497,15,N/A,N/A,"3,018.10",N/A,N/A
43771,"1,895",88,42,15,"4,643.80","2,216.40",791.6
43772,"1,880",112,36,16,"5,957.40","1,914.90",851.1
43773,"3,668",121,37,5,"3,298.80","1,008.70",136.3
43777,"4,823",213,99,31,"4,416.30","2,052.70",642.8
43778,"1,148",53,18,7,"4,616.70","1,567.90",609.8
43779,855,81,38,6,"9,473.70","4,444.40",701.8
43780,"1,697",116,37,10,"6,835.60","2,180.30",589.3
43782,673,29,14,N/A,"4,309.10","2,080.20",N/A
43783,"4,731",198,103,43,"4,185.20","2,177.10",908.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",90,49,8,"2,893.00","1,575.10",257.2
43788,754,38,9,6,"5,039.80","1,193.60",795.8
43793,"4,901",267,97,33,"5,447.90","1,979.20",673.3
43802,"1,008",69,26,8,"6,845.20","2,579.40",793.7
43804,"3,786",117,24,6,"3,090.30",633.9,158.5
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,40,11,6,"4,790.40","1,317.40",718.6
43812,"18,640",882,311,84,"4,731.80","1,668.50",450.6
43821,"4,389",260,96,44,"5,923.90","2,187.30","1,002.50"
43822,"5,115",221,74,32,"4,320.60","1,446.70",625.6
43824,"4,116",91,28,5,"2,210.90",680.3,121.5
43830,"5,775",373,125,49,"6,458.90","2,164.50",848.5
43832,"7,349",404,138,37,"5,497.30","1,877.80",503.5
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",76,23,5,"4,583.80","1,387.20",301.6
43840,"1,253",62,24,11,"4,948.10","1,915.40",877.9
43842,330,21,8,5,"6,363.60","2,424.20","1,515.20"
43843,"1,062",39,7,N/A,"3,672.30",659.1,N/A
43844,"3,519",168,63,25,"4,774.10","1,790.30",710.4
43845,"4,607",306,104,38,"6,642.10","2,257.40",824.8
43901,"1,984",102,47,19,"5,141.10","2,369.00",957.7
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",74,33,10,"3,510.40","1,565.50",474.4
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",264,85,23,"3,054.50",983.5,266.1
43907,"5,760",223,110,40,"3,871.50","1,909.70",694.4
43908,"1,599",46,22,7,"2,876.80","1,375.90",437.8
43910,"3,208",148,76,31,"4,613.50","2,369.10",966.3
43912,"6,317",259,101,36,"4,100.00","1,598.90",569.9
43913,"1,596",58,34,11,"3,634.10","2,130.30",689.2
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",74,36,7,"6,314.00","3,071.70",597.3
43917,"3,380",88,38,11,"2,603.60","1,124.30",325.4
43920,"22,290","1,104",471,134,"4,952.90","2,113.10",601.2
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,13,5,N/A,"5,508.50","2,118.60",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,33,15,6,"4,150.90","1,886.80",754.7
43931,375,22,14,6,"5,866.70","3,733.30","1,600.00"
43932,836,44,22,N/A,"5,263.20","2,631.60",N/A
43933,"1,875",54,19,6,"2,880.00","1,013.30",320
43934,466,10,5,N/A,"2,145.90","1,073.00",N/A
43935,"8,870",316,86,20,"3,562.60",969.6,225.5
43938,"5,320",221,105,30,"4,154.10","1,973.70",563.9
43939,439,16,8,N/A,"3,644.60","1,822.30",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",87,22,6,"3,144.20",795.1,216.8
43943,"3,029",150,85,21,"4,952.10","2,806.20",693.3
43944,"2,221",108,61,16,"4,862.70","2,746.50",720.4
43945,"3,189",72,20,6,"2,257.80",627.2,188.1
43946,"2,136",98,49,9,"4,588.00","2,294.00",421.3
43947,"5,297",284,60,15,"5,361.50","1,132.70",283.2
43948,586,14,9,N/A,"2,389.10","1,535.80",N/A
43950,"16,446",894,201,75,"5,436.00","1,222.20",456
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,034",459,116,"5,589.80","2,481.30",627.1
43953,"11,656",628,321,109,"5,387.80","2,753.90",935.1
43961,363,14,9,N/A,"3,856.70","2,479.30",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",56,29,N/A,"4,043.30","2,093.90",N/A
43964,"8,642",433,207,58,"5,010.40","2,395.30",671.1
43968,"6,212",349,140,43,"5,618.20","2,253.70",692.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",42,17,N/A,"3,818.20","1,545.50",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",47,24,8,"2,060.50","1,052.20",350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",149,99,23,"8,970.50","5,960.30","1,384.70"
43977,"2,289",72,27,8,"3,145.50","1,179.60",349.5
43983,454,5,N/A,N/A,"1,101.30",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",58,25,7,"2,487.10","1,072.00",300.2
43988,"2,263",67,30,6,"2,960.70","1,325.70",265.1
44001,"21,130",980,410,162,"4,638.00","1,940.40",766.7
44003,"4,228",144,43,9,"3,405.90","1,017.00",212.9
44004,"31,474","1,128",310,89,"3,583.90",984.9,282.8
44010,"1,555",63,23,N/A,"4,051.40","1,479.10",N/A
44011,"22,786","1,125",436,147,"4,937.20","1,913.50",645.1
44012,"23,777","1,098",397,130,"4,617.90","1,669.70",546.7
44017,"18,903",996,395,112,"5,269.00","2,089.60",592.5
44021,"6,244",184,67,26,"2,946.80","1,073.00",416.4
44022,"16,604",695,222,98,"4,185.70","1,337.00",590.2
44023,"17,473",735,278,104,"4,206.50","1,591.00",595.2
44024,"23,834","1,183",379,93,"4,963.50","1,590.20",390.2
44026,"10,989",477,134,27,"4,340.70","1,219.40",245.7
44028,"9,000",413,180,67,"4,588.90","2,000.00",744.4
44030,"15,949",530,155,72,"3,323.10",971.8,451.4
44032,"1,516",25,N/A,N/A,"1,649.10",N/A,N/A
44035,"63,318","2,785","1,071",363,"4,398.40","1,691.50",573.3
44039,"33,018","1,704",669,205,"5,160.80","2,026.20",620.9
44040,"2,903",169,36,16,"5,821.60","1,240.10",551.2
44041,"14,321",644,231,70,"4,496.90","1,613.00",488.8
44044,"15,400",695,300,139,"4,513.00","1,948.10",902.6
44045,477,20,N/A,N/A,"4,192.90",N/A,N/A
44046,"2,473",97,30,N/A,"3,922.40","1,213.10",N/A
44047,"9,122",391,90,19,"4,286.30",986.6,208.3
44048,"2,529",70,20,5,"2,767.90",790.8,197.7
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",352,105,33,"5,513.80","1,644.70",516.9
44052,"28,576","1,244",483,142,"4,353.30","1,690.20",496.9
44053,"18,895","1,116",511,194,"5,906.30","2,704.40","1,026.70"
44054,"12,613",539,191,68,"4,273.40","1,514.30",539.1
44055,"19,943",923,406,127,"4,628.20","2,035.80",636.8
44056,"11,808",652,245,89,"5,521.70","2,074.90",753.7
44057,"19,482","1,020",312,107,"5,235.60","1,601.50",549.2
44060,"60,476","3,066",955,387,"5,069.80","1,579.10",639.9
44062,"14,523",436,93,29,"3,002.10",640.4,199.7
44064,"1,724",69,18,8,"4,002.30","1,044.10",464
44065,"4,522",154,52,17,"3,405.60","1,149.90",375.9
44067,"20,470","1,041",342,127,"5,085.50","1,670.70",620.4
44070,"31,847","1,587",543,171,"4,983.20","1,705.00",536.9
44072,"4,420",180,49,10,"4,072.40","1,108.60",226.2
44074,"11,376",317,151,68,"2,786.60","1,327.40",597.7
44076,"5,022",113,25,9,"2,250.10",497.8,179.2
44077,"56,353","2,849","1,019",348,"5,055.60","1,808.20",617.5
