Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43901,"1,984",78,38,17,"3,931.50","1,915.30",856.9
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",60,35,12,"2,846.30","1,660.30",569.3
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",232,105,30,"2,684.30","1,214.90",347.1
43907,"5,760",170,93,38,"2,951.40","1,614.60",659.7
43908,"1,599",38,18,13,"2,376.50","1,125.70",813
43910,"3,208",115,67,37,"3,584.80","2,088.50","1,153.40"
43912,"6,317",206,102,36,"3,261.00","1,614.70",569.9
43913,"1,596",45,30,16,"2,819.50","1,879.70","1,002.50"
43914,194,6,N/A,N/A,"3,092.80",N/A,N/A
43915,"1,172",68,36,15,"5,802.00","3,071.70","1,279.90"
43917,"3,380",71,38,17,"2,100.60","1,124.30",503
43920,"22,290",905,502,183,"4,060.10","2,252.10",821
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,27,15,7,"3,396.20","1,886.80",880.5
43931,375,15,10,7,"4,000.00","2,666.70","1,866.70"
43932,836,40,33,13,"4,784.70","3,947.40","1,555.00"
43933,"1,875",46,16,7,"2,453.30",853.3,373.3
43934,466,8,6,N/A,"1,716.70","1,287.60",N/A
43935,"8,870",283,134,28,"3,190.50","1,510.70",315.7
43938,"5,320",188,117,51,"3,533.80","2,199.20",958.6
43939,439,12,N/A,N/A,"2,733.50",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",76,27,7,"2,746.70",975.8,253
43943,"3,029",113,71,35,"3,730.60","2,344.00","1,155.50"
43944,"2,221",92,68,40,"4,142.30","3,061.70","1,801.00"
43945,"3,189",67,25,10,"2,101.00",783.9,313.6
43946,"2,136",85,51,26,"3,979.40","2,387.60","1,217.20"
43947,"5,297",259,118,24,"4,889.60","2,227.70",453.1
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",786,215,54,"4,779.30","1,307.30",328.3
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",911,584,230,"4,924.90","3,157.10","1,243.40"
43953,"11,656",506,299,130,"4,341.10","2,565.20","1,115.30"
43961,363,10,7,N/A,"2,754.80","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",48,30,14,"3,465.70","2,166.10","1,010.80"
43964,"8,642",372,262,110,"4,304.60","3,031.70","1,272.90"
43968,"6,212",303,190,51,"4,877.70","3,058.60",821
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",36,18,5,"3,272.70","1,636.40",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",32,20,8,"1,402.90",876.8,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",87,61,18,"5,237.80","3,672.50","1,083.70"
43977,"2,289",60,22,13,"2,621.20",961.1,567.9
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",49,28,8,"2,101.20","1,200.70",343.1
43988,"2,263",56,28,13,"2,474.60","1,237.30",574.5
44001,"21,130",784,404,165,"3,710.40","1,912.00",780.9
44003,"4,228",127,49,21,"3,003.80","1,158.90",496.7
44004,"31,474","1,005",391,103,"3,193.10","1,242.30",327.3
44010,"1,555",57,28,14,"3,665.60","1,800.60",900.3
44011,"22,786",969,498,191,"4,252.60","2,185.60",838.2
44012,"23,777",955,449,180,"4,016.50","1,888.40",757
44017,"18,903",867,454,195,"4,586.60","2,401.70","1,031.60"
44021,"6,244",151,63,23,"2,418.30","1,009.00",368.4
44022,"16,604",585,243,86,"3,523.20","1,463.50",517.9
44023,"17,473",600,269,98,"3,433.90","1,539.50",560.9
44024,"23,834","1,063",549,183,"4,460.00","2,303.40",767.8
44026,"10,989",435,199,55,"3,958.50","1,810.90",500.5
44028,"9,000",340,190,79,"3,777.80","2,111.10",877.8
44030,"15,949",442,133,48,"2,771.30",833.9,301
44032,"1,516",24,7,N/A,"1,583.10",461.7,N/A
44035,"63,318","2,354","1,116",438,"3,717.70","1,762.50",691.7
44039,"33,018","1,469",748,305,"4,449.10","2,265.40",923.7
44040,"2,903",150,61,13,"5,167.10","2,101.30",447.8
44041,"14,321",555,272,91,"3,875.40","1,899.30",635.4
44044,"15,400",533,225,86,"3,461.00","1,461.00",558.4
44045,477,19,7,N/A,"3,983.20","1,467.50",N/A
44046,"2,473",91,59,11,"3,679.70","2,385.80",444.8
44047,"9,122",359,126,50,"3,935.50","1,381.30",548.1
44048,"2,529",63,30,11,"2,491.10","1,186.20",435
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",316,156,53,"4,949.90","2,443.60",830.2
44052,"28,576","1,051",551,218,"3,677.90","1,928.20",762.9
44053,"18,895",879,518,201,"4,652.00","2,741.50","1,063.80"
44054,"12,613",455,211,87,"3,607.40","1,672.90",689.8
44055,"19,943",777,421,178,"3,896.10","2,111.00",892.5
44056,"11,808",547,240,94,"4,632.50","2,032.50",796.1
44057,"19,482",864,408,107,"4,434.90","2,094.20",549.2
44060,"60,476","2,562","1,039",311,"4,236.40","1,718.00",514.3
44062,"14,523",401,117,40,"2,761.10",805.6,275.4
44064,"1,724",59,18,6,"3,422.30","1,044.10",348
44065,"4,522",131,69,19,"2,896.90","1,525.90",420.2
44067,"20,470",900,376,139,"4,396.70","1,836.80",679
44070,"31,847","1,375",607,219,"4,317.50","1,906.00",687.7
44072,"4,420",165,66,25,"3,733.00","1,493.20",565.6
44074,"11,376",243,138,56,"2,136.10","1,213.10",492.3
44076,"5,022",102,33,13,"2,031.10",657.1,258.9
