Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,36,19,N/A,"4,574.30","2,414.20",N/A
43153,742,42,10,N/A,"5,660.40","1,347.70",N/A
43154,"3,770",182,78,28,"4,827.60","2,069.00",742.7
43155,"2,669",137,33,14,"5,133.00","1,236.40",524.5
43156,201,11,N/A,N/A,"5,472.60",N/A,N/A
43157,648,26,8,N/A,"4,012.30","1,234.60",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,529",509,188,"6,996.40","2,329.10",860.3
43162,"7,189",432,145,52,"6,009.20","2,017.00",723.3
43164,"2,233",99,38,17,"4,433.50","1,701.70",761.3
43201,"33,455","3,933",382,133,"11,756.10","1,141.80",397.5
43202,"21,141","1,099",250,83,"5,198.40","1,182.50",392.6
43203,"8,368",531,99,25,"6,345.60","1,183.10",298.8
43204,"42,463","2,488",621,211,"5,859.20","1,462.40",496.9
43205,"12,725",729,170,65,"5,728.90","1,336.00",510.8
43206,"22,677","1,273",304,112,"5,613.60","1,340.60",493.9
43207,"47,265","2,827",739,294,"5,981.20","1,563.50",622
43209,"28,516","1,444",350,147,"5,063.80","1,227.40",515.5
43210,"12,530","1,340",25,N/A,"10,694.30",199.5,N/A
43211,"23,453","1,115",208,87,"4,754.20",886.9,371
43212,"21,350","1,536",424,158,"7,194.40","1,985.90",740
43213,"33,551","2,269",510,197,"6,762.80","1,520.10",587.2
43214,"26,229","1,394",343,123,"5,314.70","1,307.70",468.9
43215,"14,440","1,706",382,114,"11,814.40","2,645.40",789.5
43217,"2,440",128,55,27,"5,245.90","2,254.10","1,106.60"
43219,"30,526","2,325",410,142,"7,616.50","1,343.10",465.2
43220,"26,549","1,554",435,163,"5,853.30","1,638.50",614
43221,"32,913","1,704",468,194,"5,177.30","1,421.90",589.4
43222,"4,529",284,57,21,"6,270.70","1,258.60",463.7
43223,"25,963","1,948",420,132,"7,503.00","1,617.70",508.4
43224,"44,678","2,846",607,184,"6,370.00","1,358.60",411.8
43227,"24,296","1,591",352,117,"6,548.40","1,448.80",481.6
43228,"54,362","4,036",945,398,"7,424.30","1,738.30",732.1
43229,"53,693","4,295",850,272,"7,999.20","1,583.10",506.6
43230,"58,167","3,624",895,329,"6,230.30","1,538.70",565.6
43231,"21,828","1,840",398,147,"8,429.50","1,823.30",673.4
43232,"45,352","2,890",655,259,"6,372.40","1,444.30",571.1
43235,"42,673","2,639",693,260,"6,184.20","1,624.00",609.3
43240,"4,295",367,104,30,"8,544.80","2,421.40",698.5
43302,"54,023","5,981","1,003",327,"11,071.20","1,856.60",605.3
43310,"2,841",154,32,14,"5,420.60","1,126.40",492.8
43311,"18,946","1,174",293,104,"6,196.60","1,546.50",548.9
43314,"3,033",185,57,17,"6,099.60","1,879.30",560.5
43315,"7,272",307,93,34,"4,221.70","1,278.90",467.5
43316,"5,869",452,168,37,"7,701.50","2,862.50",630.4
43317,153,23,15,N/A,"15,032.70","9,803.90",N/A
43318,"4,537",185,55,14,"4,077.60","1,212.30",308.6
43319,926,49,21,12,"5,291.60","2,267.80","1,295.90"
43320,"1,524",90,25,8,"5,905.50","1,640.40",524.9
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,22,9,6,"6,197.20","2,535.20","1,690.10"
43323,699,52,17,N/A,"7,439.20","2,432.00",N/A
43324,"2,963",147,40,16,"4,961.20","1,350.00",540
43326,"13,745",796,163,68,"5,791.20","1,185.90",494.7
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",236,53,22,"5,236.30","1,175.90",488.1
43332,"1,734",105,36,15,"6,055.40","2,076.10",865.1
43333,509,37,11,5,"7,269.20","2,161.10",982.3
43334,"6,317",352,141,54,"5,572.30","2,232.10",854.8
43337,"1,149",68,20,7,"5,918.20","1,740.60",609.2
43338,"10,164",654,161,51,"6,434.50","1,584.00",501.8
43340,"1,845",66,22,5,"3,577.20","1,192.40",271
43341,948,63,13,N/A,"6,645.60","1,371.30",N/A
43342,"2,861",211,62,25,"7,375.00","2,167.10",873.8
43343,"1,012",62,15,6,"6,126.50","1,482.20",592.9
43344,"5,996",245,80,35,"4,086.10","1,334.20",583.7
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",63,16,8,"4,197.20","1,066.00",533
43348,"1,736",95,17,5,"5,472.40",979.3,288
43351,"10,013",851,293,84,"8,499.00","2,926.20",838.9
43356,"1,388",62,14,N/A,"4,466.90","1,008.60",N/A
43357,"3,921",235,77,38,"5,993.40","1,963.80",969.1
43358,"2,588",135,43,20,"5,216.40","1,661.50",772.8
43359,818,47,17,N/A,"5,745.70","2,078.20",N/A
43360,"1,600",61,10,5,"3,812.50",625,312.5
43402,"32,259","2,326",566,184,"7,210.40","1,754.50",570.4
43403,"5,501",198,11,5,"3,599.30",200,90.9
43406,"1,920",90,21,6,"4,687.50","1,093.80",312.5
43407,729,35,12,N/A,"4,801.10","1,646.10",N/A
43408,270,25,8,7,"9,259.30","2,963.00","2,592.60"
43410,"10,030",686,199,61,"6,839.50","1,984.00",608.2
43412,"4,373",259,82,32,"5,922.70","1,875.10",731.8
43413,"1,522",77,25,11,"5,059.10","1,642.60",722.7
43416,"2,989",177,68,21,"5,921.70","2,275.00",702.6
43420,"30,133","2,004",695,224,"6,650.50","2,306.40",743.4
43430,"4,504",291,71,26,"6,460.90","1,576.40",577.3
43431,"4,868",364,114,51,"7,477.40","2,341.80","1,047.70"
43432,"1,278",86,35,15,"6,729.30","2,738.70","1,173.70"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",66,16,7,"4,907.10","1,189.60",520.4
43437,578,17,N/A,N/A,"2,941.20",N/A,N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",266,94,21,"5,614.20","1,984.00",443.2
43442,"1,170",49,18,N/A,"4,188.00","1,538.50",N/A
43443,"1,920",124,51,15,"6,458.30","2,656.30",781.3
43445,"1,239",61,15,N/A,"4,923.30","1,210.70",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",218,64,35,"5,980.80","1,755.80",960.2
43449,"8,219",425,176,67,"5,170.90","2,141.40",815.2
43450,"3,636",208,63,16,"5,720.60","1,732.70",440
43451,"1,251",76,30,6,"6,075.10","2,398.10",479.6
43452,"13,674",780,185,52,"5,704.30","1,352.90",380.3
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",86,18,7,"5,599.00","1,171.90",455.7
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",459,119,45,"7,063.70","1,831.30",692.5
43462,"1,191",53,10,N/A,"4,450.00",839.6,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",79,21,13,"5,737.10","1,525.10",944.1
43465,"5,273",336,111,38,"6,372.10","2,105.10",720.7
43466,"2,059",104,38,18,"5,051.00","1,845.60",874.2
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,113,53,5,"28,179.60","13,217.00","1,246.90"
43469,"2,948",192,57,25,"6,512.90","1,933.50",848
43501,870,37,11,N/A,"4,252.90","1,264.40",N/A
43502,"6,609",491,174,41,"7,429.30","2,632.80",620.4
43504,"1,261",77,27,16,"6,106.30","2,141.20","1,268.80"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",988,305,87,"6,961.70","2,149.10",613
43511,"1,075",38,13,N/A,"3,534.90","1,209.30",N/A
43512,"27,951","2,133",547,136,"7,631.20","1,957.00",486.6
43515,"8,582",448,155,36,"5,220.20","1,806.10",419.5
43516,"2,742",188,65,16,"6,856.30","2,370.50",583.5
43517,"4,134",286,112,16,"6,918.20","2,709.20",387
43518,"2,524",121,21,N/A,"4,794.00",832,N/A
43519,333,18,13,N/A,"5,405.40","3,903.90",N/A
43521,"2,742",143,41,16,"5,215.20","1,495.30",583.5
43522,"3,291",154,63,23,"4,679.40","1,914.30",698.9
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",81,34,10,"6,221.20","2,611.40",768
43525,"1,096",95,31,7,"8,667.90","2,828.50",638.7
43526,"5,890",416,89,22,"7,062.80","1,511.00",373.5
43527,"1,986",207,28,8,"10,423.00","1,409.90",402.8
43528,"15,919","1,147",302,103,"7,205.20","1,897.10",647
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",190,82,31,"4,783.50","2,064.50",780.5
43533,"1,702",87,23,9,"5,111.60","1,351.40",528.8
43534,"1,739",86,23,9,"4,945.40","1,322.60",517.5
43535,719,57,20,8,"7,927.70","2,781.60","1,112.70"
43536,161,16,N/A,N/A,"9,937.90",N/A,N/A
43537,"27,097","2,058",510,168,"7,594.90","1,882.10",620
43540,"1,358",96,37,10,"7,069.20","2,724.60",736.4
43541,140,15,N/A,N/A,"10,714.30",N/A,N/A
43542,"3,687",300,74,22,"8,136.70","2,007.10",596.7
43543,"7,785",446,132,37,"5,729.00","1,695.60",475.3
43545,"14,182",959,234,79,"6,762.10","1,650.00",557
43547,179,20,10,N/A,"11,173.20","5,586.60",N/A
43548,587,47,12,5,"8,006.80","2,044.30",851.8
43549,"1,310",78,20,N/A,"5,954.20","1,526.70",N/A
43551,"38,839","2,991",801,322,"7,701.00","2,062.40",829.1
43553,139,18,N/A,N/A,"12,949.60",N/A,N/A
43554,"2,371",131,42,9,"5,525.10","1,771.40",379.6
43555,313,18,9,N/A,"5,750.80","2,875.40",N/A
43556,"1,765",110,30,11,"6,232.30","1,699.70",623.2
43557,"3,324",221,68,15,"6,648.60","2,045.70",451.3
43558,"12,662",795,211,63,"6,278.60","1,666.40",497.6
43560,"32,275","2,289",528,159,"7,092.20","1,635.90",492.6
43565,502,20,7,N/A,"3,984.10","1,394.40",N/A
43566,"7,926",641,182,67,"8,087.30","2,296.20",845.3
43567,"13,247","1,018",315,76,"7,684.80","2,377.90",573.7
43569,"2,896",120,34,13,"4,143.60","1,174.00",448.9
43570,"3,195",183,49,20,"5,727.70","1,533.60",626
43571,"7,526",491,146,69,"6,524.00","1,939.90",916.8
43604,"8,920",489,82,24,"5,482.10",919.3,269.1
43605,"26,096","1,093",343,120,"4,188.40","1,314.40",459.8
43606,"25,219","1,399",342,147,"5,547.40","1,356.10",582.9
43607,"21,117","1,170",245,93,"5,540.60","1,160.20",440.4
43608,"14,570",762,187,46,"5,229.90","1,283.50",315.7
43609,"21,936","1,019",268,102,"4,645.30","1,221.70",465
43610,"4,343",213,58,17,"4,904.40","1,335.50",391.4
43611,"18,579","1,113",289,84,"5,990.60","1,555.50",452.1
43612,"29,686","1,571",431,155,"5,292.10","1,451.90",522.1
43613,"32,653","2,064",569,176,"6,321.00","1,742.60",539
43614,"31,607","2,072",489,154,"6,555.50","1,547.10",487.2
43615,"39,786","2,408",593,192,"6,052.40","1,490.50",482.6
43616,"20,380","1,625",476,172,"7,973.50","2,335.60",844
43617,"7,268",502,132,39,"6,907.00","1,816.20",536.6
43619,"7,296",505,148,39,"6,921.60","2,028.50",534.5
43620,"5,863",253,67,20,"4,315.20","1,142.80",341.1
43623,"19,936","1,278",298,110,"6,410.50","1,494.80",551.8
43701,"55,595","3,677","1,260",501,"6,613.90","2,266.40",901.2
43711,116,8,6,N/A,"6,896.60","5,172.40",N/A
43713,"7,066",418,103,42,"5,915.70","1,457.70",594.4
43716,"1,874",105,38,19,"5,603.00","2,027.70","1,013.90"
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",147,34,7,"5,023.90","1,162.00",239.2
43719,"2,689",109,23,10,"4,053.60",855.3,371.9
43720,"1,331",68,22,7,"5,108.90","1,652.90",525.9
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,9,N/A,"6,209.20","2,941.20",N/A
43723,"5,185",269,82,23,"5,188.00","1,581.50",443.6
43724,"9,319",727,133,35,"7,801.30","1,427.20",375.6
43725,"19,592","1,134",343,99,"5,788.10","1,750.70",505.3
43727,"1,163",95,24,6,"8,168.50","2,063.60",515.9
43728,"1,602",43,10,7,"2,684.10",624.2,437
43730,"2,287",108,30,N/A,"4,722.30","1,311.80",N/A
43731,"5,379",331,117,34,"6,153.60","2,175.10",632.1
43732,"1,448",80,27,10,"5,524.90","1,864.60",690.6
43734,"1,738",76,22,6,"4,372.80","1,265.80",345.2
43735,438,22,8,N/A,"5,022.80","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",111,44,17,"5,094.10","2,019.30",780.2
43740,277,13,7,N/A,"4,693.10","2,527.10",N/A
43746,"1,215",63,22,10,"5,185.20","1,810.70",823
43747,879,39,16,10,"4,436.90","1,820.30","1,137.70"
43748,"2,752",135,53,15,"4,905.50","1,925.90",545.1
43749,"2,376",86,25,10,"3,619.50","1,052.20",420.9
43750,115,6,N/A,N/A,"5,217.40",N/A,N/A
43754,"1,618",67,24,11,"4,140.90","1,483.30",679.9
43755,"1,983",74,39,13,"3,731.70","1,966.70",655.6
43756,"4,834",293,68,13,"6,061.20","1,406.70",268.9
43758,"3,060",145,45,17,"4,738.60","1,470.60",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",88,37,13,"4,116.00","1,730.60",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",353,124,31,"5,886.30","2,067.70",516.9
43764,"8,750",535,140,47,"6,114.30","1,600.00",537.1
43766,"1,543",68,18,6,"4,407.00","1,166.60",388.9
43767,986,91,31,7,"9,229.20","3,144.00",709.9
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",101,37,18,"5,329.80","1,952.50",949.9
43772,"1,880",118,30,8,"6,276.60","1,595.70",425.5
43773,"3,668",132,39,11,"3,598.70","1,063.20",299.9
43777,"4,823",229,75,22,"4,748.10","1,555.00",456.1
43778,"1,148",54,12,N/A,"4,703.80","1,045.30",N/A
43779,855,92,36,14,"10,760.20","4,210.50","1,637.40"
43780,"1,697",132,36,19,"7,778.40","2,121.40","1,119.60"
43782,673,37,16,10,"5,497.80","2,377.40","1,485.90"
43783,"4,731",229,115,40,"4,840.40","2,430.80",845.5
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",97,42,10,"3,118.00","1,350.00",321.4
43788,754,48,16,9,"6,366.00","2,122.00","1,193.60"
43793,"4,901",320,121,59,"6,529.30","2,468.90","1,203.80"
43802,"1,008",75,20,7,"7,440.50","1,984.10",694.4
43804,"3,786",169,70,49,"4,463.80","1,848.90","1,294.20"
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,41,12,N/A,"4,910.20","1,437.10",N/A
43812,"18,640",947,283,67,"5,080.50","1,518.20",359.4
43821,"4,389",282,92,39,"6,425.20","2,096.10",888.6
43822,"5,115",252,87,38,"4,926.70","1,700.90",742.9
43824,"4,116",94,20,N/A,"2,283.80",485.9,N/A
43830,"5,775",420,134,61,"7,272.70","2,320.30","1,056.30"
43832,"7,349",425,117,25,"5,783.10","1,592.10",340.2
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",80,20,N/A,"4,825.10","1,206.30",N/A
43840,"1,253",64,21,6,"5,107.70","1,676.00",478.9
43842,330,26,12,N/A,"7,878.80","3,636.40",N/A
43843,"1,062",42,7,N/A,"3,954.80",659.1,N/A
43844,"3,519",194,72,31,"5,512.90","2,046.00",880.9
43845,"4,607",338,105,32,"7,336.70","2,279.10",694.6
43901,"1,984",109,44,10,"5,494.00","2,217.70",504
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",81,27,7,"3,842.50","1,280.80",332.1
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",315,97,47,"3,644.60","1,122.30",543.8
43907,"5,760",257,110,48,"4,461.80","1,909.70",833.3
43908,"1,599",49,20,7,"3,064.40","1,250.80",437.8
43910,"3,208",168,78,26,"5,236.90","2,431.40",810.5
43912,"6,317",282,98,19,"4,464.10","1,551.40",300.8
43913,"1,596",64,34,9,"4,010.00","2,130.30",563.9
43914,194,12,7,N/A,"6,185.60","3,608.20",N/A
43915,"1,172",77,21,N/A,"6,570.00","1,791.80",N/A
43917,"3,380",99,41,11,"2,929.00","1,213.00",325.4
43920,"22,290","1,194",395,126,"5,356.70","1,772.10",565.3
43925,425,6,N/A,N/A,"1,411.80",N/A,N/A
43926,236,13,N/A,N/A,"5,508.50",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,34,12,N/A,"4,276.70","1,509.40",N/A
43931,375,23,14,N/A,"6,133.30","3,733.30",N/A
43932,836,46,17,N/A,"5,502.40","2,033.50",N/A
43933,"1,875",66,22,8,"3,520.00","1,173.30",426.7
43934,466,10,N/A,N/A,"2,145.90",N/A,N/A
43935,"8,870",357,81,44,"4,024.80",913.2,496.1
43938,"5,320",241,91,29,"4,530.10","1,710.50",545.1
43939,439,17,8,N/A,"3,872.40","1,822.30",N/A
43940,102,11,N/A,N/A,"10,784.30",N/A,N/A
43942,"2,767",101,30,15,"3,650.20","1,084.20",542.1
43943,"3,029",163,73,17,"5,381.30","2,410.00",561.2
43944,"2,221",114,57,9,"5,132.80","2,566.40",405.2
43945,"3,189",80,22,10,"2,508.60",689.9,313.6
43946,"2,136",113,49,16,"5,290.30","2,294.00",749.1
43947,"5,297",313,62,27,"5,909.00","1,170.50",509.7
43948,586,17,10,5,"2,901.00","1,706.50",853.2
43950,"16,446",947,183,68,"5,758.20","1,112.70",413.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,097",352,91,"5,930.40","1,902.90",491.9
43953,"11,656",709,287,105,"6,082.70","2,462.30",900.8
43961,363,15,7,N/A,"4,132.20","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",62,25,7,"4,476.50","1,805.10",505.4
43964,"8,642",468,172,47,"5,415.40","1,990.30",543.9
43968,"6,212",383,121,41,"6,165.50","1,947.80",660
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",46,13,6,"4,181.80","1,181.80",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",54,26,8,"2,367.40","1,139.90",350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",157,85,12,"9,452.10","5,117.40",722.5
43977,"2,289",81,29,8,"3,538.70","1,266.90",349.5
43983,454,9,7,N/A,"1,982.40","1,541.90",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",66,23,9,"2,830.20",986.3,385.9
43988,"2,263",81,35,12,"3,579.30","1,546.60",530.3
44001,"21,130","1,072",390,146,"5,073.40","1,845.70",691
44003,"4,228",154,37,8,"3,642.40",875.1,189.2
44004,"31,474","1,197",255,95,"3,803.10",810.2,301.8
44010,"1,555",67,17,5,"4,308.70","1,093.20",321.5
44011,"22,786","1,254",413,185,"5,503.40","1,812.50",811.9
44012,"23,777","1,168",337,116,"4,912.30","1,417.30",487.9
44017,"18,903","1,067",351,119,"5,644.60","1,856.80",629.5
44021,"6,244",202,62,28,"3,235.10",993,448.4
44022,"16,604",762,239,95,"4,589.30","1,439.40",572.2
44023,"17,473",807,276,120,"4,618.60","1,579.60",686.8
44024,"23,834","1,277",325,111,"5,357.90","1,363.60",465.7
44026,"10,989",498,101,29,"4,531.80",919.1,263.9
44028,"9,000",465,184,69,"5,166.70","2,044.40",766.7
44030,"15,949",555,150,54,"3,479.80",940.5,338.6
44032,"1,516",30,8,6,"1,978.90",527.7,395.8
44035,"63,318","3,082","1,003",419,"4,867.50","1,584.10",661.7
44039,"33,018","1,834",567,193,"5,554.50","1,717.20",584.5
44040,"2,903",185,41,22,"6,372.70","1,412.30",757.8
44041,"14,321",683,193,54,"4,769.20","1,347.70",377.1
44044,"15,400",779,305,133,"5,058.40","1,980.50",863.6
44045,477,22,N/A,N/A,"4,612.20",N/A,N/A
44046,"2,473",103,17,8,"4,165.00",687.4,323.5
44047,"9,122",424,102,36,"4,648.10","1,118.20",394.7
44048,"2,529",74,18,N/A,"2,926.10",711.7,N/A
44049,224,6,N/A,N/A,"2,678.60",N/A,N/A
44050,"6,384",388,108,47,"6,077.70","1,691.70",736.2
44052,"28,576","1,349",433,154,"4,720.70","1,515.30",538.9
44053,"18,895","1,269",508,206,"6,716.10","2,688.50","1,090.20"
44054,"12,613",599,201,86,"4,749.10","1,593.60",681.8
44055,"19,943","1,020",369,148,"5,114.60","1,850.30",742.1
44056,"11,808",713,232,88,"6,038.30","1,964.80",745.3
44057,"19,482","1,085",286,97,"5,569.20","1,468.00",497.9
44060,"60,476","3,345",953,416,"5,531.10","1,575.80",687.9
44062,"14,523",461,81,32,"3,174.30",557.7,220.3
44064,"1,724",77,23,10,"4,466.40","1,334.10",580
44065,"4,522",169,48,24,"3,737.30","1,061.50",530.7
44067,"20,470","1,132",325,127,"5,530.00","1,587.70",620.4
44070,"31,847","1,719",493,184,"5,397.70","1,548.00",577.8
44072,"4,420",191,48,13,"4,321.30","1,086.00",294.1
44074,"11,376",361,157,77,"3,173.30","1,380.10",676.9
44076,"5,022",115,23,5,"2,289.90",458,99.6
44077,"56,353","3,126",984,392,"5,547.20","1,746.10",695.6
