Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43126,498,24,5,N/A,"4,819.30","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,29,13,"4,808.40","1,133.70",508.2
43130,"61,259","4,833","1,226",534,"7,889.50","2,001.30",871.7
43135,"3,914",215,70,35,"5,493.10","1,788.50",894.2
43136,690,178,61,25,"25,797.10","8,840.60","3,623.20"
43137,"2,276",187,68,22,"8,216.20","2,987.70",966.6
43138,"18,107","1,120",239,91,"6,185.50","1,319.90",502.6
43140,"24,514","1,936",342,138,"7,897.50","1,395.10",562.9
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",414,106,44,"7,185.00","1,839.60",763.6
43144,401,26,6,N/A,"6,483.80","1,496.30",N/A
43145,"2,189",116,20,11,"5,299.20",913.7,502.5
43146,"12,275","3,730",383,175,"30,387.00","3,120.20","1,425.70"
43147,"41,000","3,581",935,408,"8,734.10","2,280.50",995.1
43148,"2,350",129,46,22,"5,489.40","1,957.40",936.2
43149,"2,414",134,32,12,"5,551.00","1,325.60",497.1
43150,"2,158",169,26,6,"7,831.30","1,204.80",278
43151,316,29,5,5,"9,177.20","1,582.30","1,582.30"
43152,787,43,11,6,"5,463.80","1,397.70",762.4
43153,742,51,13,8,"6,873.30","1,752.00","1,078.20"
43154,"3,770",216,73,27,"5,729.40","1,936.30",716.2
43155,"2,669",167,46,24,"6,257.00","1,723.50",899.2
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,34,12,7,"5,246.90","1,851.90","1,080.20"
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,801",537,221,"8,241.10","2,457.20","1,011.30"
43162,"7,189",490,124,42,"6,816.00","1,724.90",584.2
43164,"2,233",127,45,20,"5,687.40","2,015.20",895.7
43201,"33,455","4,174",411,188,"12,476.50","1,228.50",561.9
43202,"21,141","1,230",249,117,"5,818.10","1,177.80",553.4
43203,"8,368",591,97,51,"7,062.60","1,159.20",609.5
43204,"42,463","2,786",593,260,"6,561.00","1,396.50",612.3
43205,"12,725",832,192,89,"6,538.30","1,508.80",699.4
43206,"22,677","1,422",292,127,"6,270.70","1,287.60",560
43207,"47,265","3,182",727,330,"6,732.30","1,538.10",698.2
43209,"28,516","1,593",339,125,"5,586.30","1,188.80",438.4
43210,"12,530","1,373",29,20,"10,957.70",231.4,159.6
43211,"23,453","1,213",209,92,"5,172.00",891.1,392.3
43212,"21,350","1,739",415,181,"8,145.20","1,943.80",847.8
43213,"33,551","2,456",431,172,"7,320.20","1,284.60",512.7
43214,"26,229","1,585",358,165,"6,042.90","1,364.90",629.1
43215,"14,440","1,871",336,146,"12,957.10","2,326.90","1,011.10"
43217,"2,440",146,53,13,"5,983.60","2,172.10",532.8
43219,"30,526","2,506",368,150,"8,209.40","1,205.50",491.4
43220,"26,549","1,763",419,191,"6,640.60","1,578.20",719.4
43221,"32,913","1,975",523,249,"6,000.70","1,589.00",756.5
43222,"4,529",316,47,21,"6,977.30","1,037.80",463.7
43223,"25,963","2,148",402,181,"8,273.30","1,548.40",697.1
43224,"44,678","3,076",500,196,"6,884.80","1,119.10",438.7
43227,"24,296","1,727",292,115,"7,108.20","1,201.80",473.3
43228,"54,362","4,572","1,033",462,"8,410.30","1,900.20",849.9
43229,"53,693","4,668",759,320,"8,693.90","1,413.60",596
43230,"58,167","4,077",934,415,"7,009.10","1,605.70",713.5
43231,"21,828","1,994",360,123,"9,135.10","1,649.30",563.5
43232,"45,352","3,187",613,243,"7,027.30","1,351.60",535.8
43235,"42,673","2,951",666,257,"6,915.40","1,560.70",602.3
43240,"4,295",415,89,37,"9,662.40","2,072.20",861.5
43302,"54,023","6,325",801,305,"11,708.00","1,482.70",564.6
43310,"2,841",185,50,24,"6,511.80","1,759.90",844.8
43311,"18,946","1,341",294,127,"7,078.00","1,551.80",670.3
43314,"3,033",201,38,14,"6,627.10","1,252.90",461.6
43315,"7,272",347,83,33,"4,771.70","1,141.40",453.8
43316,"5,869",497,100,28,"8,468.20","1,703.90",477.1
43317,153,32,13,7,"20,915.00","8,496.70","4,575.20"
43318,"4,537",211,46,20,"4,650.70","1,013.90",440.8
43319,926,54,18,N/A,"5,831.50","1,943.80",N/A
43320,"1,524",108,31,13,"7,086.60","2,034.10",853
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,9,N/A,"8,011.40","1,287.60",N/A
43324,"2,963",165,36,12,"5,568.70","1,215.00",405
43326,"13,745",887,176,84,"6,453.30","1,280.50",611.1
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",265,59,25,"5,879.70","1,309.10",554.7
43332,"1,734",122,36,11,"7,035.80","2,076.10",634.4
43333,509,48,17,9,"9,430.30","3,339.90","1,768.20"
43334,"6,317",446,163,62,"7,060.30","2,580.30",981.5
43337,"1,149",73,16,5,"6,353.40","1,392.50",435.2
43338,"10,164",736,159,68,"7,241.20","1,564.30",669
43340,"1,845",81,24,14,"4,390.20","1,300.80",758.8
43341,948,69,11,5,"7,278.50","1,160.30",527.4
43342,"2,861",239,58,28,"8,353.70","2,027.30",978.7
43343,"1,012",69,14,8,"6,818.20","1,383.40",790.5
43344,"5,996",286,87,30,"4,769.80","1,451.00",500.3
43345,742,49,8,5,"6,603.80","1,078.20",673.9
43347,"1,501",79,25,15,"5,263.20","1,665.60",999.3
43348,"1,736",111,25,10,"6,394.00","1,440.10",576
43351,"10,013",956,248,80,"9,547.60","2,476.80",799
43356,"1,388",66,11,N/A,"4,755.00",792.5,N/A
43357,"3,921",303,115,58,"7,727.60","2,932.90","1,479.20"
43358,"2,588",157,47,18,"6,066.50","1,816.10",695.5
43359,818,53,11,5,"6,479.20","1,344.70",611.2
43360,"1,600",84,28,17,"5,250.00","1,750.00","1,062.50"
43402,"32,259","2,596",529,216,"8,047.40","1,639.90",669.6
43403,"5,501",214,21,12,"3,890.20",381.7,218.1
43406,"1,920",95,11,N/A,"4,947.90",572.9,N/A
43407,729,38,9,N/A,"5,212.60","1,234.60",N/A
43408,270,27,9,N/A,"10,000.00","3,333.30",N/A
43410,"10,030",798,200,91,"7,956.10","1,994.00",907.3
43412,"4,373",302,86,29,"6,906.00","1,966.60",663.2
43413,"1,522",113,49,23,"7,424.40","3,219.40","1,511.20"
43416,"2,989",205,59,19,"6,858.50","1,973.90",635.7
43420,"30,133","2,274",575,225,"7,546.50","1,908.20",746.7
43430,"4,504",325,67,26,"7,215.80","1,487.60",577.3
43431,"4,868",408,105,31,"8,381.30","2,156.90",636.8
43432,"1,278",93,28,7,"7,277.00","2,190.90",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",77,21,9,"5,724.90","1,561.30",669.1
43437,578,25,9,6,"4,325.30","1,557.10","1,038.10"
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",305,75,23,"6,437.30","1,582.90",485.4
43442,"1,170",55,14,N/A,"4,700.90","1,196.60",N/A
43443,"1,920",145,47,15,"7,552.10","2,447.90",781.3
43445,"1,239",84,28,14,"6,779.70","2,259.90","1,129.90"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",248,69,22,"6,803.80","1,893.00",603.6
43449,"8,219",496,154,46,"6,034.80","1,873.70",559.7
43450,"3,636",232,43,17,"6,380.60","1,182.60",467.5
43451,"1,251",93,27,7,"7,434.10","2,158.30",559.6
43452,"13,674",884,187,71,"6,464.80","1,367.60",519.2
43456,291,59,N/A,N/A,"20,274.90",N/A,N/A
43457,"1,536",103,26,13,"6,705.70","1,692.70",846.4
43458,521,8,N/A,N/A,"1,535.50",N/A,N/A
43460,"6,498",538,134,50,"8,279.50","2,062.20",769.5
43462,"1,191",59,9,N/A,"4,953.80",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",92,31,12,"6,681.20","2,251.30",871.5
43465,"5,273",391,113,32,"7,415.10","2,143.00",606.9
43466,"2,059",120,39,14,"5,828.10","1,894.10",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,9,N/A,"28,927.70","2,244.40",N/A
43469,"2,948",217,54,24,"7,360.90","1,831.80",814.1
43501,870,39,7,N/A,"4,482.80",804.6,N/A
43502,"6,609",579,160,55,"8,760.80","2,420.90",832.2
43504,"1,261",90,32,10,"7,137.20","2,537.70",793
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,127",263,89,"7,941.10","1,853.20",627.1
43511,"1,075",44,7,6,"4,093.00",651.2,558.1
43512,"27,951","2,391",453,162,"8,554.30","1,620.70",579.6
43515,"8,582",515,121,42,"6,000.90","1,409.90",489.4
43516,"2,742",208,45,20,"7,585.70","1,641.10",729.4
43517,"4,134",312,47,16,"7,547.20","1,136.90",387
43518,"2,524",151,37,18,"5,982.60","1,465.90",713.2
43519,333,21,9,N/A,"6,306.30","2,702.70",N/A
43521,"2,742",172,51,20,"6,272.80","1,860.00",729.4
43522,"3,291",178,60,21,"5,408.70","1,823.20",638.1
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",94,26,10,"7,219.70","1,996.90",768
43525,"1,096",105,22,9,"9,580.30","2,007.30",821.2
43526,"5,890",458,76,22,"7,775.90","1,290.30",373.5
43527,"1,986",224,27,12,"11,279.00","1,359.50",604.2
43528,"15,919","1,296",296,127,"8,141.20","1,859.40",797.8
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",235,84,38,"5,916.40","2,114.80",956.7
43533,"1,702",103,30,9,"6,051.70","1,762.60",528.8
43534,"1,739",95,21,8,"5,462.90","1,207.60",460
43535,719,63,17,6,"8,762.20","2,364.40",834.5
43536,161,17,N/A,N/A,"10,559.00",N/A,N/A
43537,"27,097","2,330",510,235,"8,598.70","1,882.10",867.3
43540,"1,358",113,33,9,"8,321.10","2,430.00",662.7
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",348,84,41,"9,438.60","2,278.30","1,112.00"
43543,"7,785",502,103,33,"6,448.30","1,323.10",423.9
43545,"14,182","1,072",212,93,"7,558.90","1,494.90",655.8
43547,179,23,6,N/A,"12,849.20","3,352.00",N/A
43548,587,60,18,11,"10,221.50","3,066.40","1,873.90"
43549,"1,310",90,14,8,"6,870.20","1,068.70",610.7
43551,"38,839","3,383",815,301,"8,710.30","2,098.40",775
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",162,50,14,"6,832.60","2,108.80",590.5
43555,313,22,5,N/A,"7,028.80","1,597.40",N/A
43556,"1,765",132,38,20,"7,478.80","2,153.00","1,133.10"
43557,"3,324",256,55,29,"7,701.60","1,654.60",872.4
43558,"12,662",923,229,95,"7,289.50","1,808.60",750.3
43560,"32,275","2,575",505,240,"7,978.30","1,564.70",743.6
43565,502,27,11,6,"5,378.50","2,191.20","1,195.20"
43566,"7,926",746,193,86,"9,412.10","2,435.00","1,085.00"
43567,"13,247","1,139",233,82,"8,598.20","1,758.90",619
43569,"2,896",139,36,17,"4,799.70","1,243.10",587
43570,"3,195",207,50,17,"6,478.90","1,564.90",532.1
43571,"7,526",563,157,56,"7,480.70","2,086.10",744.1
43604,"8,920",540,81,49,"6,053.80",908.1,549.3
43605,"26,096","1,227",288,121,"4,701.90","1,103.60",463.7
43606,"25,219","1,540",328,131,"6,106.50","1,300.60",519.4
43607,"21,117","1,295",240,109,"6,132.50","1,136.50",516.2
43608,"14,570",848,148,80,"5,820.20","1,015.80",549.1
43609,"21,936","1,105",219,81,"5,037.40",998.4,369.3
43610,"4,343",231,39,16,"5,318.90",898,368.4
43611,"18,579","1,252",256,119,"6,738.80","1,377.90",640.5
43612,"29,686","1,782",426,194,"6,002.80","1,435.00",653.5
43613,"32,653","2,321",502,236,"7,108.10","1,537.40",722.8
43614,"31,607","2,306",420,199,"7,295.90","1,328.80",629.6
43615,"39,786","2,672",519,233,"6,715.90","1,304.50",585.6
43616,"20,380","1,862",463,218,"9,136.40","2,271.80","1,069.70"
43617,"7,268",557,110,49,"7,663.70","1,513.50",674.2
43619,"7,296",590,144,66,"8,086.60","1,973.70",904.6
43620,"5,863",286,63,31,"4,878.00","1,074.50",528.7
43623,"19,936","1,414",294,125,"7,092.70","1,474.70",627
43701,"55,595","4,344","1,287",539,"7,813.70","2,315.00",969.5
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",481,121,45,"6,807.20","1,712.40",636.9
43716,"1,874",120,42,10,"6,403.40","2,241.20",533.6
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",172,36,20,"5,878.30","1,230.30",683.5
43719,"2,689",122,25,11,"4,537.00",929.7,409.1
43720,"1,331",78,19,9,"5,860.30","1,427.50",676.2
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,5,"7,843.10","1,634.00","1,634.00"
43723,"5,185",308,74,31,"5,940.20","1,427.20",597.9
43724,"9,319",805,123,51,"8,638.30","1,319.90",547.3
43725,"19,592","1,288",302,116,"6,574.10","1,541.40",592.1
43727,"1,163",110,28,14,"9,458.30","2,407.60","1,203.80"
43728,"1,602",57,22,11,"3,558.10","1,373.30",686.6
43730,"2,287",124,23,15,"5,422.00","1,005.70",655.9
43731,"5,379",364,92,28,"6,767.10","1,710.40",520.5
43732,"1,448",98,30,18,"6,768.00","2,071.80","1,243.10"
43734,"1,738",98,30,20,"5,638.70","1,726.10","1,150.70"
43735,438,25,7,N/A,"5,707.80","1,598.20",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",132,41,19,"6,057.80","1,881.60",872
43740,277,14,5,N/A,"5,054.20","1,805.10",N/A
43746,"1,215",79,27,14,"6,502.10","2,222.20","1,152.30"
43747,879,54,27,10,"6,143.30","3,071.70","1,137.70"
43748,"2,752",158,50,21,"5,741.30","1,816.90",763.1
43749,"2,376",115,42,27,"4,840.10","1,767.70","1,136.40"
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",82,29,10,"5,068.00","1,792.30",618
43755,"1,983",86,29,9,"4,336.90","1,462.40",453.9
43756,"4,834",322,50,18,"6,661.20","1,034.30",372.4
43758,"3,060",185,60,39,"6,045.80","1,960.80","1,274.50"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",101,31,12,"4,724.00","1,450.00",561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",392,77,36,"6,536.60","1,284.00",600.3
43764,"8,750",602,135,61,"6,880.00","1,542.90",697.1
43766,"1,543",76,15,7,"4,925.50",972.1,453.7
43767,986,109,30,18,"11,054.80","3,042.60","1,825.60"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",117,42,16,"6,174.10","2,216.40",844.3
43772,"1,880",129,25,8,"6,861.70","1,329.80",425.5
43773,"3,668",142,23,5,"3,871.30",627,136.3
43777,"4,823",270,74,35,"5,598.20","1,534.30",725.7
43778,"1,148",57,9,N/A,"4,965.20",784,N/A
43779,855,104,27,6,"12,163.70","3,157.90",701.8
43780,"1,697",151,41,16,"8,898.10","2,416.00",942.8
43782,673,44,18,7,"6,537.90","2,674.60","1,040.10"
43783,"4,731",267,97,31,"5,643.60","2,050.30",655.3
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",116,31,18,"3,728.70",996.5,578.6
43788,754,60,25,5,"7,957.60","3,315.60",663.1
43793,"4,901",379,133,45,"7,733.10","2,713.70",918.2
43802,"1,008",89,25,13,"8,829.40","2,480.20","1,289.70"
43804,"3,786",189,73,19,"4,992.10","1,928.20",501.8
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,51,15,8,"6,107.80","1,796.40",958.1
43812,"18,640","1,035",179,48,"5,552.60",960.3,257.5
43821,"4,389",338,109,48,"7,701.10","2,483.50","1,093.60"
43822,"5,115",293,92,38,"5,728.30","1,798.60",742.9
43824,"4,116",98,9,N/A,"2,381.00",218.7,N/A
43830,"5,775",508,166,72,"8,796.50","2,874.50","1,246.80"
43832,"7,349",475,99,40,"6,463.50","1,347.10",544.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",90,16,9,"5,428.20",965,542.8
43840,"1,253",67,13,N/A,"5,347.20","1,037.50",N/A
43842,330,30,12,N/A,"9,090.90","3,636.40",N/A
43843,"1,062",46,9,N/A,"4,331.50",847.5,N/A
43844,"3,519",224,68,17,"6,365.40","1,932.40",483.1
43845,"4,607",378,85,23,"8,204.90","1,845.00",499.2
43901,"1,984",125,32,10,"6,300.40","1,612.90",504
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",95,27,7,"4,506.60","1,280.80",332.1
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",418,159,82,"4,836.30","1,839.60",948.7
43907,"5,760",305,112,42,"5,295.10","1,944.40",729.2
43908,"1,599",56,15,6,"3,502.20",938.1,375.2
43910,"3,208",194,70,23,"6,047.40","2,182.00",717
43912,"6,317",339,90,44,"5,366.50","1,424.70",696.5
43913,"1,596",72,20,8,"4,511.30","1,253.10",501.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",87,16,6,"7,423.20","1,365.20",511.9
43917,"3,380",125,43,21,"3,698.20","1,272.20",621.3
43920,"22,290","1,375",356,157,"6,168.70","1,597.10",704.4
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,14,N/A,N/A,"5,932.20",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,40,12,5,"5,031.40","1,509.40",628.9
43931,375,25,6,N/A,"6,666.70","1,600.00",N/A
43932,836,54,10,8,"6,459.30","1,196.20",956.9
43933,"1,875",86,30,18,"4,586.70","1,600.00",960
43934,466,15,5,N/A,"3,218.90","1,073.00",N/A
43935,"8,870",401,93,30,"4,520.90","1,048.50",338.2
43938,"5,320",278,79,30,"5,225.60","1,485.00",563.9
43939,439,19,7,N/A,"4,328.00","1,594.50",N/A
43940,102,17,7,N/A,"16,666.70","6,862.70",N/A
43942,"2,767",131,48,22,"4,734.40","1,734.70",795.1
43943,"3,029",199,59,29,"6,569.80","1,947.80",957.4
43944,"2,221",134,32,18,"6,033.30","1,440.80",810.4
43945,"3,189",99,33,18,"3,104.40","1,034.80",564.4
43946,"2,136",145,54,23,"6,788.40","2,528.10","1,076.80"
43947,"5,297",374,91,37,"7,060.60","1,718.00",698.5
43948,586,20,10,N/A,"3,413.00","1,706.50",N/A
43950,"16,446","1,078",221,102,"6,554.80","1,343.80",620.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,201",236,96,"6,492.60","1,275.80",519
43953,"11,656",819,260,98,"7,026.40","2,230.60",840.8
43961,363,20,10,5,"5,509.60","2,754.80","1,377.40"
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",73,19,9,"5,270.80","1,371.80",649.8
43964,"8,642",543,146,71,"6,283.30","1,689.40",821.6
43968,"6,212",437,123,55,"7,034.80","1,980.00",885.4
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",51,12,5,"4,636.40","1,090.90",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",72,31,14,"3,156.50","1,359.10",613.8
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",171,38,8,"10,295.00","2,287.80",481.6
43977,"2,289",97,27,9,"4,237.70","1,179.60",393.2
43983,454,20,17,8,"4,405.30","3,744.50","1,762.10"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",84,32,13,"3,602.10","1,372.20",557.5
43988,"2,263",85,19,N/A,"3,756.10",839.6,N/A
44001,"21,130","1,273",396,199,"6,024.60","1,874.10",941.8
44003,"4,228",171,32,7,"4,044.50",756.9,165.6
44004,"31,474","1,295",225,83,"4,114.50",714.9,263.7
44010,"1,555",69,8,N/A,"4,437.30",514.5,N/A
44011,"22,786","1,474",453,214,"6,468.90","1,988.10",939.2
44012,"23,777","1,297",274,129,"5,454.90","1,152.40",542.5
44017,"18,903","1,188",268,99,"6,284.70","1,417.80",523.7
44021,"6,244",244,76,37,"3,907.80","1,217.20",592.6
44022,"16,604",871,248,93,"5,245.70","1,493.60",560.1
44023,"17,473",940,278,120,"5,379.70","1,591.00",686.8
44024,"23,834","1,413",272,122,"5,928.50","1,141.20",511.9
44026,"10,989",593,134,87,"5,396.30","1,219.40",791.7
44028,"9,000",526,148,60,"5,844.40","1,644.40",666.7
44030,"15,949",623,143,61,"3,906.20",896.6,382.5
44032,"1,516",31,7,N/A,"2,044.90",461.7,N/A
44035,"63,318","3,477",939,396,"5,491.30","1,483.00",625.4
44039,"33,018","2,048",468,200,"6,202.70","1,417.40",605.7
44040,"2,903",198,46,14,"6,820.50","1,584.60",482.3
44041,"14,321",747,138,53,"5,216.10",963.6,370.1
44044,"15,400",878,271,92,"5,701.30","1,759.70",597.4
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",121,25,9,"4,892.80","1,010.90",363.9
44047,"9,122",459,80,32,"5,031.80",877,350.8
44048,"2,529",89,20,12,"3,519.20",790.8,474.5
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",428,95,41,"6,704.30","1,488.10",642.2
44052,"28,576","1,573",433,217,"5,504.60","1,515.30",759.4
44053,"18,895","1,492",511,222,"7,896.30","2,704.40","1,174.90"
44054,"12,613",704,207,103,"5,581.50","1,641.20",816.6
44055,"19,943","1,179",349,152,"5,911.80","1,750.00",762.2
44056,"11,808",831,235,116,"7,037.60","1,990.20",982.4
44057,"19,482","1,219",257,109,"6,257.10","1,319.20",559.5
44060,"60,476","3,835",994,386,"6,341.40","1,643.60",638.3
44062,"14,523",498,78,35,"3,429.00",537.1,241
44064,"1,724",89,25,11,"5,162.40","1,450.10",638.1
44065,"4,522",192,50,23,"4,245.90","1,105.70",508.6
44067,"20,470","1,304",343,171,"6,370.30","1,675.60",835.4
44070,"31,847","1,926",451,180,"6,047.70","1,416.10",565.2
44072,"4,420",218,40,23,"4,932.10",905,520.4
44074,"11,376",428,160,64,"3,762.30","1,406.50",562.6
44076,"5,022",137,30,15,"2,728.00",597.4,298.7
