Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43071,"1,986",100,41,8,"5,035.20","2,064.50",402.8
43072,"5,701",223,98,39,"3,911.60","1,719.00",684.1
43074,"13,229",598,300,144,"4,520.40","2,267.70","1,088.50"
43076,"8,421",487,214,92,"5,783.20","2,541.30","1,092.50"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",851,374,105,"4,162.20","1,829.20",513.5
43080,"5,254",205,75,37,"3,901.80","1,427.50",704.2
43081,"61,572","2,988","1,130",393,"4,852.90","1,835.20",638.3
43082,"33,636","1,361",586,252,"4,046.30","1,742.20",749.2
43084,766,33,29,5,"4,308.10","3,785.90",652.70
43085,"26,216","1,149",402,150,"4,382.80","1,533.40",572.2
43101,285,15,7,N/A,"5,263.20","2,456.10",N/A
43102,"4,500",197,70,24,"4,377.80","1,555.60",533.3
43103,"11,006",514,210,84,"4,670.20","1,908.10",763.2
43105,"7,626",330,156,61,"4,327.30","2,045.60",799.9
43106,"1,589",78,14,8,"4,908.70",881.1,503.5
43107,"3,399",129,58,24,"3,795.20","1,706.40",706.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,163",845,306,"5,572.30","2,176.90",788.3
43111,289,7,7,5,"2,422.10","2,422.10","1,730.10"
43112,"4,945",256,122,49,"5,176.90","2,467.10",990.9
43113,"24,341",946,443,187,"3,886.40","1,820.00",768.3
43115,"1,493",49,17,8,"3,282.00","1,138.60",535.8
43116,"1,563",159,67,31,"10,172.70","4,286.60","1,983.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,572",695,286,"5,505.90","2,434.20","1,001.70"
43123,"65,442","3,427","1,376",586,"5,236.70","2,102.60",895.4
43125,"13,551",710,281,131,"5,239.50","2,073.60",966.7
43126,498,16,10,N/A,"3,212.90","2,008.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",86,36,10,"3,362.00","1,407.30",390.9
43130,"61,259","3,291","1,313",478,"5,372.30","2,143.40",780.3
43135,"3,914",119,45,20,"3,040.40","1,149.70",511
43136,690,110,52,21,"15,942.00","7,536.20","3,043.50"
43137,"2,276",111,56,37,"4,877.00","2,460.50","1,625.70"
43138,"18,107",796,356,117,"4,396.10","1,966.10",646.2
43140,"24,514","1,473",474,170,"6,008.80","1,933.60",693.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",276,130,54,"4,790.00","2,256.20",937.2
43144,401,16,10,N/A,"3,990.00","2,493.80",N/A
43145,"2,189",88,35,17,"4,020.10","1,598.90",776.6
43146,"12,275","3,251",482,185,"26,484.70","3,926.70","1,507.10"
43147,"41,000","2,377",912,386,"5,797.60","2,224.40",941.5
43148,"2,350",77,32,15,"3,276.60","1,361.70",638.3
43149,"2,414",87,48,15,"3,604.00","1,988.40",621.4
43150,"2,158",134,78,29,"6,209.50","3,614.50","1,343.80"
43151,316,24,7,N/A,"7,594.90","2,215.20",N/A
43152,787,23,17,10,"2,922.50","2,160.10","1,270.60"
43153,742,36,15,6,"4,851.80","2,021.60",808.6
43154,"3,770",123,57,27,"3,262.60","1,511.90",716.2
43155,"2,669",115,43,18,"4,308.70","1,611.10",674.4
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,18,7,N/A,"2,777.80","1,080.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,123",429,204,"5,138.60","1,963.00",933.5
43162,"7,189",322,191,84,"4,479.10","2,656.80","1,168.50"
43164,"2,233",74,37,16,"3,313.90","1,657.00",716.5
43201,"33,455","3,626",581,158,"10,838.40","1,736.70",472.3
43202,"21,141",904,310,112,"4,276.10","1,466.30",529.8
43203,"8,368",461,152,63,"5,509.10","1,816.40",752.9
43204,"42,463","2,030",682,305,"4,780.60","1,606.10",718.3
43205,"12,725",595,181,62,"4,675.80","1,422.40",487.2
43206,"22,677","1,037",387,146,"4,572.90","1,706.60",643.8
43207,"47,265","2,273",750,334,"4,809.10","1,586.80",706.7
43209,"28,516","1,145",451,154,"4,015.30","1,581.60",540
43210,"12,530","1,325",128,14,"10,574.60","1,021.50",111.7
43211,"23,453",959,273,111,"4,089.00","1,164.00",473.3
43212,"21,350","1,213",460,180,"5,681.50","2,154.60",843.1
43213,"33,551","1,877",663,259,"5,594.50","1,976.10",772
43214,"26,229","1,127",391,147,"4,296.80","1,490.70",560.4
43215,"14,440","1,447",550,200,"10,020.80","3,808.90","1,385.00"
43217,"2,440",83,29,17,"3,401.60","1,188.50",696.7
43219,"30,526","2,031",499,201,"6,653.30","1,634.70",658.5
43220,"26,549","1,220",507,189,"4,595.30","1,909.70",711.9
43221,"32,913","1,353",547,211,"4,110.80","1,662.00",641.1
43222,"4,529",243,58,27,"5,365.40","1,280.60",596.2
43223,"25,963","1,634",437,197,"6,293.60","1,683.20",758.8
43224,"44,678","2,375",659,263,"5,315.80","1,475.00",588.7
43227,"24,296","1,304",394,137,"5,367.10","1,621.70",563.9
43228,"54,362","3,295",979,404,"6,061.20","1,800.90",743.2
43229,"53,693","3,592","1,016",360,"6,689.90","1,892.20",670.5
43230,"58,167","2,894","1,066",377,"4,975.30","1,832.70",648.1
43231,"21,828","1,524",459,177,"6,981.90","2,102.80",810.9
43232,"45,352","2,366",730,263,"5,217.00","1,609.60",579.9
43235,"42,673","2,097",787,292,"4,914.10","1,844.30",684.3
43240,"4,295",289,115,50,"6,728.80","2,677.50","1,164.10"
43302,"54,023","5,286","1,341",525,"9,784.70","2,482.30",971.8
43310,"2,841",127,62,15,"4,470.30","2,182.30",528
43311,"18,946",961,374,155,"5,072.30","1,974.00",818.1
43314,"3,033",147,75,25,"4,846.70","2,472.80",824.30
43315,"7,272",237,107,45,"3,259.10","1,471.40",618.8
43316,"5,869",331,180,93,"5,639.80","3,067.00","1,584.60"
43317,153,10,N/A,N/A,"6,535.90",N/A,N/A
43318,"4,537",149,74,32,"3,284.10","1,631.00",705.3
43319,926,32,14,6,"3,455.70","1,511.90",647.9
43320,"1,524",68,29,5,"4,461.90","1,902.90",328.1
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,16,10,5,"4,507.00","2,816.90","1,408.50"
43323,699,39,17,8,"5,579.40","2,432.00","1,144.50"
43324,"2,963",120,46,22,"4,049.90","1,552.50",742.5
43326,"13,745",683,360,80,"4,969.10","2,619.10",582
43330,119,8,5,N/A,"6,722.70","4,201.70",N/A
43331,"4,507",193,70,17,"4,282.20","1,553.10",377.2
43332,"1,734",79,38,14,"4,555.90","2,191.50",807.4
43333,509,29,10,5,"5,697.40","1,964.60",982.3
43334,"6,317",241,118,47,"3,815.10","1,868.00",744
43337,"1,149",54,28,11,"4,699.70","2,436.90",957.40
43338,"10,164",520,214,71,"5,116.10","2,105.50",698.5
43340,"1,845",49,19,7,"2,655.80","1,029.80",379.4
43341,948,54,26,9,"5,696.20","2,742.60",949.40
43342,"2,861",166,68,27,"5,802.20","2,376.80",943.7
43343,"1,012",52,24,11,"5,138.30","2,371.50","1,087.00"
43344,"5,996",181,72,36,"3,018.70","1,200.80",600.4
43345,742,41,18,N/A,"5,525.60","2,425.90",N/A
43347,"1,501",49,23,N/A,"3,264.50","1,532.30",N/A
43348,"1,736",79,33,11,"4,550.70","1,900.90",633.6
43351,"10,013",603,244,103,"6,022.20","2,436.80","1,028.70"
43356,"1,388",53,21,7,"3,818.40","1,513.00",504.3
43357,"3,921",172,81,27,"4,386.60","2,065.80",688.6
43358,"2,588",97,40,12,"3,748.10","1,545.60",463.7
43359,818,33,16,7,"4,034.20","1,956.00",855.7
43360,"1,600",52,24,6,"3,250.00","1,500.00",375
43402,"32,259","1,920",683,264,"5,951.80","2,117.20",818.4
43403,"5,501",191,31,5,"3,472.10",563.5,90.9
43406,"1,920",77,22,15,"4,010.40","1,145.80",781.3
43407,729,27,12,8,"3,703.70","1,646.10","1,097.40"
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",544,249,102,"5,423.70","2,482.60","1,016.90"
43412,"4,373",187,73,28,"4,276.20","1,669.30",640.3
43413,"1,522",58,24,11,"3,810.80","1,576.90",722.7
43416,"2,989",119,61,24,"3,981.30","2,040.80",802.9
43420,"30,133","1,485",757,347,"4,928.20","2,512.20","1,151.60"
43430,"4,504",232,71,23,"5,151.00","1,576.40",510.7
43431,"4,868",274,82,36,"5,628.60","1,684.50",739.5
43432,"1,278",54,22,10,"4,225.40","1,721.40",782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",53,13,9,"3,940.50",966.50,669.1
43437,578,14,6,N/A,"2,422.10","1,038.10",N/A
43438,202,8,N/A,N/A,"3,960.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",192,67,30,"4,052.30","1,414.10",633.2
43442,"1,170",34,20,7,"2,906.00","1,709.40",598.3
43443,"1,920",85,40,18,"4,427.10","2,083.30",937.5
43445,"1,239",46,24,8,"3,712.70","1,937.00",645.7
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",168,56,22,"4,609.10","1,536.40",603.6
43449,"8,219",280,120,54,"3,406.70","1,460.00",657
43450,"3,636",169,78,38,"4,648.00","2,145.20","1,045.10"
43451,"1,251",53,27,18,"4,236.60","2,158.30","1,438.80"
43452,"13,674",633,201,82,"4,629.20","1,469.90",599.7
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",73,28,16,"4,752.60","1,822.90","1,041.70"
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",361,142,54,"5,555.60","2,185.30",831
43462,"1,191",45,24,5,"3,778.30","2,015.10",419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",60,18,7,"4,357.30","1,307.20",508.40
43465,"5,273",252,112,51,"4,779.10","2,124.00",967.2
43466,"2,059",73,28,14,"3,545.40","1,359.90",679.9
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,101,68,60,"25,187.00","16,957.60","14,962.60"
43469,"2,948",146,76,29,"4,952.50","2,578.00",983.70
43501,870,29,8,N/A,"3,333.30",919.5,N/A
43502,"6,609",359,198,71,"5,432.00","2,995.90","1,074.30"
43504,"1,261",53,29,13,"4,203.00","2,299.80","1,030.90"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",759,364,124,"5,348.10","2,564.80",873.70
43511,"1,075",34,13,9,"3,162.80","1,209.30",837.2
43512,"27,951","1,675",615,252,"5,992.60","2,200.30",901.6
43515,"8,582",332,175,79,"3,868.60","2,039.20",920.5
43516,"2,742",148,71,38,"5,397.50","2,589.40","1,385.80"
43517,"4,134",201,98,53,"4,862.10","2,370.60","1,282.10"
43518,"2,524",101,40,10,"4,001.60","1,584.80",396.2
43519,333,8,6,N/A,"2,402.40","1,801.80",N/A
43521,"2,742",107,48,11,"3,902.30","1,750.50",401.2
43522,"3,291",107,51,22,"3,251.30","1,549.70",668.5
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",58,25,16,"4,454.70","1,920.10","1,228.90"
43525,"1,096",75,31,20,"6,843.10","2,828.50","1,824.80"
43526,"5,890",345,175,44,"5,857.40","2,971.10",747
43527,"1,986",189,57,17,"9,516.60","2,870.10",856.00
43528,"15,919",924,362,129,"5,804.40","2,274.00",810.4
43529,328,9,7,N/A,"2,743.90","2,134.10",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",126,54,27,"3,172.20","1,359.50",679.8
43533,"1,702",68,34,11,"3,995.30","1,997.60",646.3
43534,"1,739",71,28,11,"4,082.80","1,610.10",632.5
43535,719,43,16,12,"5,980.50","2,225.30","1,669.00"
43536,161,14,8,N/A,"8,695.70","4,968.90",N/A
43537,"27,097","1,677",679,221,"6,188.90","2,505.80",815.6
43540,"1,358",62,20,8,"4,565.50","1,472.80",589.1
43541,140,13,8,N/A,"9,285.70","5,714.30",N/A
43542,"3,687",237,108,35,"6,428.00","2,929.20",949.30
43543,"7,785",358,177,80,"4,598.60","2,273.60","1,027.60"
43545,"14,182",776,259,105,"5,471.70","1,826.30",740.4
43547,179,15,14,7,"8,379.90","7,821.20","3,910.60"
43548,587,37,10,5,"6,303.20","1,703.60",851.8
43549,"1,310",68,35,16,"5,190.80","2,671.80","1,221.40"
43551,"38,839","2,323",916,269,"5,981.10","2,358.50",692.6
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",100,36,14,"4,217.60","1,518.30",590.5
43555,313,11,7,N/A,"3,514.40","2,236.40",N/A
43556,"1,765",86,46,10,"4,872.50","2,606.20",566.6
43557,"3,324",177,77,36,"5,324.90","2,316.50","1,083.00"
43558,"12,662",633,249,86,"4,999.20","1,966.50",679.2
43560,"32,275","1,915",776,267,"5,933.40","2,404.30",827.3
43565,502,16,10,N/A,"3,187.30","1,992.00",N/A
43566,"7,926",497,207,81,"6,270.50","2,611.70","1,022.00"
43567,"13,247",776,347,140,"5,857.90","2,619.50","1,056.80"
43569,"2,896",93,48,17,"3,211.30","1,657.50",587
43570,"3,195",145,52,19,"4,538.30","1,627.50",594.7
43571,"7,526",369,137,44,"4,903.00","1,820.40",584.6
43604,"8,920",437,136,49,"4,899.10","1,524.70",549.3
43605,"26,096",845,322,146,"3,238.00","1,233.90",559.5
43606,"25,219","1,139",433,159,"4,516.40","1,717.00",630.5
43607,"21,117","1,000",307,115,"4,735.50","1,453.80",544.6
43608,"14,570",654,299,138,"4,488.70","2,052.20",947.2
43609,"21,936",833,300,128,"3,797.40","1,367.60",583.5
43610,"4,343",173,78,34,"3,983.40","1,796.00",782.9
43611,"18,579",931,439,170,"5,011.00","2,362.90",915
43612,"29,686","1,242",477,193,"4,183.80","1,606.80",650.1
43613,"32,653","1,646",697,276,"5,040.90","2,134.60",845.3
43614,"31,607","1,744",758,283,"5,517.80","2,398.20",895.40
43615,"39,786","1,997",794,321,"5,019.40","1,995.70",806.8
43616,"20,380","1,278",511,211,"6,270.90","2,507.40","1,035.30"
43617,"7,268",406,189,66,"5,586.10","2,600.40",908.1
43619,"7,296",396,194,69,"5,427.60","2,659.00",945.7
43620,"5,863",206,78,28,"3,513.60","1,330.40",477.6
43623,"19,936","1,044",422,133,"5,236.80","2,116.80",667.1
43701,"55,595","2,758","1,418",603,"4,960.90","2,550.60","1,084.60"
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",331,131,32,"4,684.40","1,853.90",452.9
43716,"1,874",70,33,9,"3,735.30","1,760.90",480.3
43717,143,12,7,N/A,"8,391.60","4,895.10",N/A
43718,"2,926",112,53,23,"3,827.80","1,811.30",786.1
43719,"2,689",88,33,9,"3,272.60","1,227.20",334.7
43720,"1,331",53,22,14,"3,982.00","1,652.90","1,051.80"
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,17,14,8,"5,555.60","4,575.20","2,614.40"
43723,"5,185",206,99,43,"3,973.00","1,909.40",829.3
43724,"9,319",615,189,67,"6,599.40","2,028.10",719
43725,"19,592",871,465,175,"4,445.70","2,373.40",893.20
43727,"1,163",77,44,17,"6,620.80","3,783.30","1,461.70"
43728,"1,602",34,19,5,"2,122.30","1,186.00",312.1
43730,"2,287",90,56,19,"3,935.30","2,448.60",830.8
43731,"5,379",242,156,54,"4,499.00","2,900.20","1,003.90"
43732,"1,448",58,26,9,"4,005.50","1,795.60",621.5
43734,"1,738",57,37,11,"3,279.60","2,128.90",632.9
43735,438,17,9,N/A,"3,881.30","2,054.80",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",79,41,17,"3,625.50","1,881.60",780.2
43740,277,8,N/A,N/A,"2,888.10",N/A,N/A
43746,"1,215",44,27,10,"3,621.40","2,222.20",823.00
43747,879,24,9,N/A,"2,730.40","1,023.90",N/A
43748,"2,752",94,48,18,"3,415.70","1,744.20",654.1
43749,"2,376",65,27,8,"2,735.70","1,136.40",336.7
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",44,17,5,"2,719.40","1,050.70",309
43755,"1,983",45,26,16,"2,269.30","1,311.10",806.9
43756,"4,834",251,161,56,"5,192.40","3,330.60","1,158.50"
43758,"3,060",117,71,27,"3,823.50","2,320.30",882.40
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",62,42,20,"2,899.90","1,964.50",935.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",292,172,101,"4,869.10","2,868.10","1,684.20"
43764,"8,750",435,180,69,"4,971.40","2,057.10",788.6
43766,"1,543",54,32,14,"3,499.70","2,073.90",907.30
43767,986,69,37,21,"6,998.00","3,752.50","2,129.80"
43768,497,13,8,N/A,"2,615.70","1,609.70",N/A
43771,"1,895",72,46,19,"3,799.50","2,427.40","1,002.60"
43772,"1,880",90,30,8,"4,787.20","1,595.70",425.5
43773,"3,668",105,43,19,"2,862.60","1,172.30",518
43777,"4,823",175,109,50,"3,628.40","2,260.00","1,036.70"
43778,"1,148",42,24,6,"3,658.50","2,090.60",522.6
43779,855,63,27,18,"7,368.40","3,157.90","2,105.30"
43780,"1,697",98,37,18,"5,774.90","2,180.30","1,060.70"
43782,673,23,12,5,"3,417.50","1,783.10",742.9
43783,"4,731",139,67,37,"2,938.10","1,416.20",782.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",72,52,26,"2,314.40","1,671.50",835.7
43788,754,30,7,N/A,"3,978.80",928.40,N/A
43793,"4,901",218,91,40,"4,448.10","1,856.80",816.2
43802,"1,008",59,31,10,"5,853.20","3,075.40",992.10
43804,"3,786",105,16,11,"2,773.40",422.6,290.5
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,33,10,N/A,"3,952.10","1,197.60",N/A
43812,"18,640",736,298,136,"3,948.50","1,598.70",729.6
43821,"4,389",211,95,38,"4,807.50","2,164.50",865.80
43822,"5,115",185,76,30,"3,616.80","1,485.80",586.5
43824,"4,116",78,37,9,"1,895.00",898.9,218.7
43830,"5,775",313,124,44,"5,419.90","2,147.20",761.9
43832,"7,349",343,164,59,"4,667.30","2,231.60",802.8
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",67,32,13,"4,041.00","1,930.00",784.1
43840,"1,253",46,20,5,"3,671.20","1,596.20",399
43842,330,16,7,N/A,"4,848.50","2,121.20",N/A
43843,"1,062",36,10,N/A,"3,389.80",941.60,N/A
43844,"3,519",128,62,19,"3,637.40","1,761.90",539.9
43845,"4,607",252,106,38,"5,469.90","2,300.80",824.8
43901,"1,984",77,37,17,"3,881.00","1,864.90",856.9
43902,116,7,N/A,N/A,"6,034.50",N/A,N/A
43903,"2,108",60,35,17,"2,846.30","1,660.30",806.5
43905,107,5,N/A,N/A,"4,672.90",N/A,N/A
43906,"8,643",230,108,35,"2,661.10","1,249.60",405
43907,"5,760",168,94,40,"2,916.70","1,631.90",694.4
43908,"1,599",35,15,12,"2,188.90",938.1,750.5
43910,"3,208",111,65,34,"3,460.10","2,026.20","1,059.90"
43912,"6,317",205,109,38,"3,245.20","1,725.50",601.6
43913,"1,596",41,26,15,"2,568.90","1,629.10",939.8
43914,194,6,N/A,N/A,"3,092.80",N/A,N/A
43915,"1,172",68,36,19,"5,802.00","3,071.70","1,621.20"
43917,"3,380",71,37,17,"2,100.60","1,094.70",503
43920,"22,290",901,535,197,"4,042.20","2,400.20",883.80
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,9,7,N/A,"3,813.60","2,966.10",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,26,15,8,"3,270.40","1,886.80","1,006.30"
43931,375,15,10,7,"4,000.00","2,666.70","1,866.70"
43932,836,40,33,14,"4,784.70","3,947.40","1,674.60"
43933,"1,875",46,17,7,"2,453.30",906.70,373.3
43934,466,7,5,N/A,"1,502.10","1,073.00",N/A
43935,"8,870",283,140,35,"3,190.50","1,578.40",394.6
43938,"5,320",183,119,48,"3,439.80","2,236.80",902.3
43939,439,12,5,N/A,"2,733.50","1,139.00",N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",76,28,8,"2,746.70","1,011.90",289.1
43943,"3,029",109,70,35,"3,598.50","2,311.00","1,155.50"
43944,"2,221",88,68,37,"3,962.20","3,061.70","1,665.90"
43945,"3,189",67,25,11,"2,101.00",783.9,344.9
43946,"2,136",84,52,27,"3,932.60","2,434.50","1,264.00"
43947,"5,297",259,124,27,"4,889.60","2,340.90",509.7
43948,586,10,7,5,"1,706.50","1,194.50",853.2
43950,"16,446",785,222,67,"4,773.20","1,349.90",407.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",895,591,241,"4,838.40","3,194.90","1,302.80"
43953,"11,656",485,289,128,"4,160.90","2,479.40","1,098.10"
43961,363,10,7,N/A,"2,754.80","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",48,31,16,"3,465.70","2,238.30","1,155.20"
43964,"8,642",360,261,106,"4,165.70","3,020.10","1,226.60"
43968,"6,212",304,196,65,"4,893.80","3,155.20","1,046.40"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",35,18,5,"3,181.80","1,636.40",454.50
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",32,21,8,"1,402.90",920.6,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",86,61,20,"5,177.60","3,672.50","1,204.10"
43977,"2,289",59,22,12,"2,577.50",961.1,524.2
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",48,29,10,"2,058.30","1,243.60",428.8
43988,"2,263",55,28,14,"2,430.40","1,237.30",618.6
44001,"21,130",777,421,185,"3,677.20","1,992.40",875.5
44003,"4,228",126,53,21,"2,980.10","1,253.50",496.7
44004,"31,474","1,001",412,127,"3,180.40","1,309.00",403.5
44010,"1,555",57,29,15,"3,665.60","1,865.00",964.6
44011,"22,786",968,513,209,"4,248.20","2,251.40",917.20
44012,"23,777",950,481,197,"3,995.50","2,023.00",828.5
44017,"18,903",850,449,191,"4,496.60","2,375.30","1,010.40"
44021,"6,244",151,66,24,"2,418.30","1,057.00",384.4
44022,"16,604",583,263,92,"3,511.20","1,584.00",554.1
44023,"17,473",600,290,108,"3,433.90","1,659.70",618.1
44024,"23,834","1,054",557,194,"4,422.30","2,337.00",814
44026,"10,989",431,207,62,"3,922.10","1,883.70",564.2
44028,"9,000",338,194,88,"3,755.60","2,155.60",977.8
44030,"15,949",442,149,51,"2,771.30",934.20,319.8
44032,"1,516",24,8,N/A,"1,583.10",527.7,N/A
44035,"63,318","2,331","1,146",477,"3,681.40","1,809.90",753.3
44039,"33,018","1,464",760,339,"4,433.90","2,301.80","1,026.70"
44040,"2,903",149,65,13,"5,132.60","2,239.10",447.8
44041,"14,321",555,295,109,"3,875.40","2,059.90",761.1
44044,"15,400",526,228,93,"3,415.60","1,480.50",603.9
44045,477,19,7,N/A,"3,983.20","1,467.50",N/A
44046,"2,473",91,60,13,"3,679.70","2,426.20",525.70
44047,"9,122",355,139,50,"3,891.70","1,523.80",548.1
44048,"2,529",62,32,12,"2,451.60","1,265.30",474.5
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",314,161,54,"4,918.50","2,521.90",845.90
44052,"28,576","1,043",562,229,"3,649.90","1,966.70",801.4
44053,"18,895",863,521,205,"4,567.30","2,757.30","1,084.90"
44054,"12,613",450,215,87,"3,567.70","1,704.60",689.8
44055,"19,943",772,429,194,"3,871.00","2,151.10",972.80
44056,"11,808",545,257,105,"4,615.50","2,176.50",889.20
44057,"19,482",855,421,114,"4,388.70","2,161.00",585.2
44060,"60,476","2,546","1,135",331,"4,209.90","1,876.80",547.3
44062,"14,523",400,121,42,"2,754.30",833.2,289.2
44064,"1,724",59,19,6,"3,422.30","1,102.10",348
44065,"4,522",131,72,21,"2,896.90","1,592.20",464.4
44067,"20,470",896,381,150,"4,377.10","1,861.30",732.8
44070,"31,847","1,366",633,236,"4,289.30","1,987.60",741
44072,"4,420",164,73,27,"3,710.40","1,651.60",610.9
