Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43202,"21,141","1,445",108,34,"6,835.10",510.9,160.8
43203,"8,368",654,26,12,"7,815.50",310.7,143.4
43204,"42,463","3,273",243,87,"7,707.90",572.3,204.9
43205,"12,725",972,69,19,"7,638.50",542.2,149.3
43206,"22,677","1,637",101,36,"7,218.80",445.4,158.8
43207,"47,265","3,703",271,103,"7,834.50",573.4,217.9
43209,"28,516","1,903",134,37,"6,673.40",469.9,129.8
43210,"12,530","1,491",59,35,"11,899.40",470.9,279.3
43211,"23,453","1,389",83,19,"5,922.50",353.9,81
43212,"21,350","2,019",129,39,"9,456.70",604.2,182.7
43213,"33,551","2,810",137,56,"8,375.30",408.3,166.9
43214,"26,229","1,833",107,34,"6,988.40",407.9,129.6
43215,"14,440","2,131",112,46,"14,757.60",775.6,318.6
43217,"2,440",165,8,N/A,"6,762.30",327.9,N/A
43219,"30,526","2,793",109,24,"9,149.60",357.1,78.6
43220,"26,549","2,060",112,34,"7,759.20",421.9,128.1
43221,"32,913","2,372",158,47,"7,206.90",480.1,142.8
43222,"4,529",344,18,10,"7,595.50",397.4,220.8
43223,"25,963","2,446",137,49,"9,421.10",527.7,188.7
43224,"44,678","3,491",194,67,"7,813.70",434.2,150
43227,"24,296","1,958",104,29,"8,058.90",428.1,119.4
43228,"54,362","5,216",309,123,"9,594.90",568.4,226.3
43229,"53,693","5,239",218,72,"9,757.30",406,134.1
43230,"58,167","4,807",308,97,"8,264.10",529.5,166.8
43231,"21,828","2,258",112,36,"10,344.50",513.1,164.9
43232,"45,352","3,697",206,84,"8,151.80",454.2,185.2
43235,"42,673","3,414",221,91,"8,000.40",517.9,213.2
43240,"4,295",473,27,13,"11,012.80",628.6,302.7
43302,"54,023","6,874",274,81,"12,724.20",507.2,149.9
43310,"2,841",212,17,5,"7,462.20",598.4,176
43311,"18,946","1,624",86,26,"8,571.70",453.9,137.2
43314,"3,033",236,12,N/A,"7,781.10",395.6,N/A
43315,"7,272",421,29,10,"5,789.30",398.8,137.5
43316,"5,869",540,11,N/A,"9,200.90",187.4,N/A
43317,153,44,N/A,N/A,"28,758.20",N/A,N/A
43318,"4,537",245,16,9,"5,400.00",352.7,198.4
43319,926,66,N/A,N/A,"7,127.40",N/A,N/A
43320,"1,524",122,7,N/A,"8,005.20",459.3,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,63,N/A,N/A,"9,012.90",N/A,N/A
43324,"2,963",203,18,N/A,"6,851.20",607.5,N/A
43326,"13,745","1,078",72,27,"7,842.90",523.8,196.4
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",298,10,N/A,"6,611.90",221.9,N/A
43332,"1,734",149,7,N/A,"8,592.80",403.7,N/A
43333,509,56,N/A,N/A,"11,002.00",N/A,N/A
43334,"6,317",541,34,11,"8,564.20",538.2,174.1
43337,"1,149",85,5,N/A,"7,397.70",435.2,N/A
43338,"10,164",848,53,18,"8,343.20",521.4,177.1
43340,"1,845",98,5,N/A,"5,311.70",271,N/A
43341,948,76,6,N/A,"8,016.90",632.9,N/A
43342,"2,861",273,12,5,"9,542.10",419.4,174.8
43343,"1,012",87,5,N/A,"8,596.80",494.1,N/A
43344,"5,996",350,21,10,"5,837.20",350.2,166.8
43345,742,70,N/A,N/A,"9,434.00",N/A,N/A
43347,"1,501",108,5,N/A,"7,195.20",333.1,N/A
43348,"1,736",127,5,N/A,"7,315.70",288,N/A
43351,"10,013","1,050",39,18,"10,486.40",389.5,179.8
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",409,47,19,"10,431.00","1,198.70",484.6
43358,"2,588",186,11,N/A,"7,187.00",425,N/A
43359,818,58,N/A,N/A,"7,090.50",N/A,N/A
43360,"1,600",107,17,6,"6,687.50","1,062.50",375
43402,"32,259","3,021",158,56,"9,364.80",489.8,173.6
43403,"5,501",261,18,9,"4,744.60",327.2,163.6
43406,"1,920",108,7,N/A,"5,625.00",364.6,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",877,29,8,"8,743.80",289.1,79.8
43412,"4,373",354,26,6,"8,095.10",594.6,137.2
43413,"1,522",130,N/A,N/A,"8,541.40",N/A,N/A
43416,"2,989",231,5,N/A,"7,728.30",167.3,N/A
43420,"30,133","2,624",169,64,"8,708.10",560.8,212.4
43430,"4,504",389,31,21,"8,636.80",688.3,466.3
43431,"4,868",447,10,6,"9,182.40",205.4,123.3
43432,"1,278",100,5,N/A,"7,824.70",391.2,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,N/A,N/A,"6,468.40",N/A,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",342,12,N/A,"7,218.20",253.3,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",173,6,N/A,"9,010.40",312.5,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",289,13,N/A,"7,928.70",356.7,N/A
43449,"8,219",564,34,17,"6,862.10",413.7,206.8
43450,"3,636",267,7,N/A,"7,343.20",192.5,N/A
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,043",43,13,"7,627.60",314.5,95.1
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",123,9,N/A,"8,007.80",585.9,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",627,28,14,"9,649.10",430.9,215.5
43462,"1,191",75,8,N/A,"6,297.20",671.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",111,5,N/A,"8,061.00",363.1,N/A
43465,"5,273",438,21,7,"8,306.50",398.3,132.8
43466,"2,059",140,15,7,"6,799.40",728.5,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",255,21,8,"8,649.90",712.3,271.4
43501,870,43,N/A,N/A,"4,942.50",N/A,N/A
43502,"6,609",678,57,14,"10,258.70",862.5,211.8
43504,"1,261",104,6,N/A,"8,247.40",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,237",33,6,"8,716.20",232.5,42.3
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,829",169,53,"10,121.30",604.6,189.6
43515,"8,582",631,44,11,"7,352.60",512.7,128.2
43516,"2,742",233,14,7,"8,497.40",510.6,255.3
43517,"4,134",365,32,5,"8,829.20",774.1,120.9
43518,"2,524",180,12,N/A,"7,131.50",475.4,N/A
43519,333,22,N/A,N/A,"6,606.60",N/A,N/A
43521,"2,742",203,16,N/A,"7,403.40",583.5,N/A
43522,"3,291",204,6,N/A,"6,198.70",182.3,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",104,N/A,N/A,"7,987.70",N/A,N/A
43525,"1,096",117,5,N/A,"10,675.20",456.2,N/A
43526,"5,890",531,30,5,"9,015.30",509.3,84.9
43527,"1,986",258,10,N/A,"12,990.90",503.5,N/A
43528,"15,919","1,545",121,47,"9,705.40",760.1,295.2
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",297,27,7,"7,477.30",679.8,176.2
43533,"1,702",111,N/A,N/A,"6,521.70",N/A,N/A
43534,"1,739",108,8,7,"6,210.50",460,402.5
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,19,N/A,N/A,"11,801.20",N/A,N/A
43537,"27,097","2,736",144,46,"10,097.10",531.4,169.8
43540,"1,358",134,9,N/A,"9,867.50",662.7,N/A
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",403,20,5,"10,930.30",542.4,135.6
43543,"7,785",559,23,7,"7,180.50",295.4,89.9
43545,"14,182","1,272",68,22,"8,969.10",479.5,155.1
43547,179,28,N/A,N/A,"15,642.50",N/A,N/A
43548,587,68,N/A,N/A,"11,584.30",N/A,N/A
43549,"1,310",102,N/A,N/A,"7,786.30",N/A,N/A
43551,"38,839","3,935",189,67,"10,131.60",486.6,172.5
43553,139,22,N/A,N/A,"15,827.30",N/A,N/A
43554,"2,371",186,8,N/A,"7,844.80",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",149,5,N/A,"8,441.90",283.3,N/A
43557,"3,324",291,9,N/A,"8,754.50",270.8,N/A
43558,"12,662","1,121",71,15,"8,853.30",560.7,118.5
43560,"32,275","3,097",197,66,"9,595.70",610.4,204.5
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",864,55,22,"10,900.80",693.9,277.6
43567,"13,247","1,279",68,20,"9,655.00",513.3,151
43569,"2,896",168,11,5,"5,801.10",379.8,172.7
43570,"3,195",236,13,5,"7,386.50",406.9,156.5
43571,"7,526",681,48,22,"9,048.60",637.8,292.3
43604,"8,920",618,45,16,"6,928.30",504.5,179.4
43605,"26,096","1,450",89,35,"5,556.40",341,134.1
43606,"25,219","1,801",106,39,"7,141.40",420.3,154.6
43607,"21,117","1,523",82,31,"7,212.20",388.3,146.8
43608,"14,570",980,55,16,"6,726.10",377.5,109.8
43609,"21,936","1,290",73,25,"5,880.70",332.8,114
43610,"4,343",269,18,10,"6,193.90",414.5,230.3
43611,"18,579","1,479",59,21,"7,960.60",317.6,113
43612,"29,686","2,150",151,52,"7,242.50",508.7,175.2
43613,"32,653","2,740",147,44,"8,391.30",450.2,134.8
43614,"31,607","2,619",108,35,"8,286.10",341.7,110.7
43615,"39,786","3,113",183,57,"7,824.40",460,143.3
43616,"20,380","2,209",119,45,"10,839.10",583.9,220.8
43617,"7,268",674,44,13,"9,273.50",605.4,178.9
43619,"7,296",711,31,6,"9,745.10",424.9,82.2
43620,"5,863",347,21,12,"5,918.50",358.2,204.7
43623,"19,936","1,703",121,47,"8,542.30",606.9,235.8
43701,"55,595","5,374",403,83,"9,666.30",724.9,149.3
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",623,46,20,"8,816.90",651,283
43716,"1,874",145,8,N/A,"7,737.50",426.9,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",217,20,7,"7,416.30",683.5,239.2
43719,"2,689",169,11,N/A,"6,284.90",409.1,N/A
43720,"1,331",102,7,N/A,"7,663.40",525.9,N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,28,N/A,N/A,"9,150.30",N/A,N/A
43723,"5,185",352,18,N/A,"6,788.80",347.2,N/A
43724,"9,319",881,28,8,"9,453.80",300.5,85.8
43725,"19,592","1,572",99,33,"8,023.70",505.3,168.4
43727,"1,163",123,5,N/A,"10,576.10",429.9,N/A
43728,"1,602",73,N/A,N/A,"4,556.80",N/A,N/A
43730,"2,287",151,12,N/A,"6,602.50",524.7,N/A
43731,"5,379",447,47,8,"8,310.10",873.8,148.7
43732,"1,448",113,N/A,N/A,"7,803.90",N/A,N/A
43734,"1,738",122,11,N/A,"7,019.60",632.9,N/A
43735,438,35,N/A,N/A,"7,990.90",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,13,N/A,"7,159.20",596.6,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",98,5,N/A,"8,065.80",411.5,N/A
43747,879,71,N/A,N/A,"8,077.40",N/A,N/A
43748,"2,752",211,24,9,"7,667.20",872.1,327
43749,"2,376",146,6,N/A,"6,144.80",252.5,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",90,N/A,N/A,"5,562.40",N/A,N/A
43755,"1,983",105,N/A,N/A,"5,295.00",N/A,N/A
43756,"4,834",419,47,21,"8,667.80",972.3,434.4
43758,"3,060",230,12,N/A,"7,516.30",392.2,N/A
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",126,6,N/A,"5,893.40",280.6,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",452,26,6,"7,537.10",433.6,100.1
43764,"8,750",718,60,16,"8,205.70",685.7,182.9
43766,"1,543",83,6,N/A,"5,379.10",388.9,N/A
43767,986,131,11,N/A,"13,286.00","1,115.60",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",136,8,N/A,"7,176.80",422.2,N/A
43772,"1,880",142,7,N/A,"7,553.20",372.3,N/A
43773,"3,668",165,11,N/A,"4,498.40",299.9,N/A
43777,"4,823",342,28,11,"7,091.00",580.6,228.1
43778,"1,148",70,N/A,N/A,"6,097.60",N/A,N/A
43779,855,113,5,N/A,"13,216.40",584.8,N/A
43780,"1,697",173,8,N/A,"10,194.50",471.4,N/A
43782,673,55,N/A,N/A,"8,172.40",N/A,N/A
43783,"4,731",339,30,6,"7,165.50",634.1,126.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",157,16,8,"5,046.60",514.3,257.2
43788,754,68,N/A,N/A,"9,018.60",N/A,N/A
43793,"4,901",486,37,6,"9,916.30",754.9,122.4
43802,"1,008",100,N/A,N/A,"9,920.60",N/A,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,250",87,47,"6,706.00",466.7,252.1
43821,"4,389",393,19,6,"8,954.20",432.9,136.7
43822,"5,115",348,14,N/A,"6,803.50",273.7,N/A
43824,"4,116",122,7,5,"2,964.00",170.1,121.5
43830,"5,775",628,43,15,"10,874.50",744.6,259.7
43832,"7,349",543,26,9,"7,388.80",353.8,122.5
43836,108,6,N/A,N/A,"5,555.60",N/A,N/A
43837,"1,658",107,8,N/A,"6,453.60",482.5,N/A
43840,"1,253",74,N/A,N/A,"5,905.80",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,N/A,N/A,"5,178.90",N/A,N/A
43844,"3,519",263,11,6,"7,473.70",312.6,170.5
43845,"4,607",450,28,N/A,"9,767.70",607.8,N/A
43901,"1,984",150,11,N/A,"7,560.50",554.4,N/A
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",115,9,6,"5,455.40",426.9,284.6
43905,107,9,N/A,N/A,"8,411.20",N/A,N/A
43906,"8,643",546,28,7,"6,317.30",324,81
43907,"5,760",365,34,12,"6,336.80",590.3,208.3
43908,"1,599",69,5,N/A,"4,315.20",312.7,N/A
43910,"3,208",250,34,11,"7,793.00","1,059.90",342.9
43912,"6,317",410,20,8,"6,490.40",316.6,126.6
43913,"1,596",82,6,N/A,"5,137.80",375.9,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",108,14,5,"9,215.00","1,194.50",426.6
43917,"3,380",157,14,7,"4,645.00",414.2,207.1
43920,"22,290","1,615",109,36,"7,245.40",489,161.5
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,51,8,N/A,"6,415.10","1,006.30",N/A
43931,375,28,N/A,N/A,"7,466.70",N/A,N/A
43932,836,70,8,N/A,"8,373.20",956.9,N/A
43933,"1,875",117,11,N/A,"6,240.00",586.7,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",494,38,9,"5,569.30",428.4,101.5
43938,"5,320",338,26,7,"6,353.40",488.7,131.6
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",175,13,6,"6,324.50",469.8,216.8
43943,"3,029",248,25,7,"8,187.50",825.4,231.1
43944,"2,221",155,17,7,"6,978.80",765.4,315.2
43945,"3,189",113,5,N/A,"3,543.40",156.8,N/A
43946,"2,136",166,10,N/A,"7,771.50",468.2,N/A
43947,"5,297",472,22,5,"8,910.70",415.3,94.4
43948,586,24,N/A,N/A,"4,095.60",N/A,N/A
43950,"16,446","1,293",45,11,"7,862.10",273.6,66.9
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,423",136,57,"7,692.70",735.2,308.1
43953,"11,656",934,64,22,"8,013.00",549.1,188.7
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",96,12,N/A,"6,931.40",866.4,N/A
43964,"8,642",650,60,25,"7,521.40",694.3,289.3
43968,"6,212",503,40,14,"8,097.20",643.9,225.4
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",66,10,N/A,"6,000.00",909.1,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,9,N/A,"3,901.80",394.6,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",185,9,N/A,"11,137.90",541.8,N/A
43977,"2,289",121,8,N/A,"5,286.20",349.5,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",97,10,N/A,"4,159.50",428.8,N/A
43988,"2,263",103,10,N/A,"4,551.50",441.9,N/A
44001,"21,130","1,549",111,35,"7,330.80",525.3,165.6
44003,"4,228",208,13,6,"4,919.60",307.5,141.9
44004,"31,474","1,737",199,66,"5,518.80",632.3,209.7
44010,"1,555",89,7,N/A,"5,723.50",450.2,N/A
44011,"22,786","1,901",190,71,"8,342.80",833.8,311.6
44012,"23,777","1,553",127,46,"6,531.50",534.1,193.5
44017,"18,903","1,471",118,53,"7,781.80",624.2,280.4
44021,"6,244",344,38,12,"5,509.30",608.6,192.2
44022,"16,604","1,104",104,38,"6,649.00",626.4,228.9
44023,"17,473","1,265",135,58,"7,239.70",772.6,331.9
44024,"23,834","1,741",151,68,"7,304.70",633.5,285.3
44026,"10,989",734,65,14,"6,679.40",591.5,127.4
44028,"9,000",676,64,12,"7,511.10",711.1,133.3
44030,"15,949",777,44,12,"4,871.80",275.9,75.2
44032,"1,516",44,6,N/A,"2,902.40",395.8,N/A
44035,"63,318","4,216",323,85,"6,658.50",510.1,134.2
44039,"33,018","2,482",196,64,"7,517.10",593.6,193.8
44040,"2,903",242,25,5,"8,336.20",861.2,172.2
44041,"14,321",893,59,15,"6,235.60",412,104.7
44044,"15,400","1,084",87,34,"7,039.00",564.9,220.8
44045,477,27,N/A,N/A,"5,660.40",N/A,N/A
44046,"2,473",145,12,N/A,"5,863.30",485.2,N/A
44047,"9,122",557,39,17,"6,106.10",427.5,186.4
44048,"2,529",118,10,N/A,"4,665.90",395.4,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",529,49,15,"8,286.30",767.5,235
44052,"28,576","1,976",177,55,"6,914.90",619.4,192.5
44053,"18,895","1,852",132,33,"9,801.50",698.6,174.6
44054,"12,613",862,76,20,"6,834.20",602.6,158.6
44055,"19,943","1,444",115,38,"7,240.60",576.6,190.5
44056,"11,808",997,80,26,"8,443.40",677.5,220.2
44057,"19,482","1,460",83,21,"7,494.10",426,107.8
44060,"60,476","4,622",377,127,"7,642.70",623.4,210
44062,"14,523",610,44,16,"4,200.20",303,110.2
44064,"1,724",103,6,N/A,"5,974.50",348,N/A
44065,"4,522",242,26,6,"5,351.60",575,132.7
44067,"20,470","1,584",141,47,"7,738.20",688.8,229.6
44070,"31,847","2,408",184,57,"7,561.20",577.8,179
44072,"4,420",283,22,7,"6,402.70",497.7,158.4
44074,"11,376",487,30,8,"4,280.90",263.7,70.3
44076,"5,022",199,21,5,"3,962.60",418.2,99.6
44077,"56,353","4,406",330,97,"7,818.60",585.6,172.1
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",483,18,7,"6,799.00",253.4,98.5
44082,"2,464",49,N/A,N/A,"1,988.60",N/A,N/A
44084,"3,749",224,29,8,"5,974.90",773.5,213.4
44085,"3,448",140,19,8,"4,060.30",551,232
44086,"2,558",112,7,N/A,"4,378.40",273.7,N/A
44087,"20,595","1,706",160,52,"8,283.60",776.9,252.5
44089,"15,527","1,172",64,22,"7,548.10",412.2,141.7
44090,"11,996",706,69,16,"5,885.30",575.2,133.4
44092,"16,677","1,546",77,26,"9,270.30",461.7,155.9
44093,"1,210",55,N/A,N/A,"4,545.50",N/A,N/A
44094,"35,755","3,213",231,74,"8,986.20",646.1,207
44095,"33,340","2,368",159,49,"7,102.60",476.9,147
44099,"2,334",88,9,N/A,"3,770.40",385.6,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
