Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",621,310,149,"3,037.30","1,516.20",728.7
43080,"5,254",151,67,24,"2,874.00","1,275.20",456.8
43081,"61,572","2,167",903,390,"3,519.50","1,466.60",633.4
43082,"33,636",903,383,180,"2,684.60","1,138.70",535.1
43084,766,6,N/A,N/A,783.3,N/A,N/A
43085,"26,216",820,250,99,"3,127.90",953.6,377.6
43101,285,9,6,N/A,"3,157.90","2,105.30",N/A
43102,"4,500",154,79,32,"3,422.20","1,755.60",711.1
43103,"11,006",366,155,68,"3,325.50","1,408.30",617.8
43105,"7,626",223,123,61,"2,924.20","1,612.90",799.9
43106,"1,589",66,13,N/A,"4,153.60",818.1,N/A
43107,"3,399",88,51,23,"2,589.00","1,500.40",676.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,542",555,267,"3,972.50","1,429.80",687.8
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",180,84,53,"3,640.00","1,698.70","1,071.80"
43113,"24,341",637,288,137,"2,617.00","1,183.20",562.8
43115,"1,493",34,19,N/A,"2,277.30","1,272.60",N/A
43116,"1,563",108,63,19,"6,909.80","4,030.70","1,215.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,069",418,225,"3,744.20","1,464.00",788.1
43123,"65,442","2,442",960,426,"3,731.50","1,466.90",651
43125,"13,551",495,160,70,"3,652.90","1,180.70",516.6
43126,498,11,7,5,"2,208.80","1,405.60","1,004.00"
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",63,30,13,"2,462.90","1,172.80",508.2
43130,"61,259","2,442","1,131",561,"3,986.40","1,846.30",915.8
43135,"3,914",90,46,16,"2,299.40","1,175.30",408.8
43136,690,72,28,14,"10,434.80","4,058.00","2,029.00"
43137,"2,276",67,29,12,"2,943.80","1,274.20",527.2
43138,"18,107",526,309,98,"2,905.00","1,706.50",541.2
43140,"24,514","1,160",331,173,"4,732.00","1,350.20",705.7
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",184,86,42,"3,193.30","1,492.50",728.9
43144,401,8,N/A,N/A,"1,995.00",N/A,N/A
43145,"2,189",61,28,13,"2,786.70","1,279.10",593.9
43146,"12,275","2,876",289,113,"23,429.70","2,354.40",920.6
43147,"41,000","1,719",667,316,"4,192.70","1,626.80",770.7
43148,"2,350",46,13,N/A,"1,957.40",553.2,N/A
43149,"2,414",60,42,22,"2,485.50","1,739.90",911.4
43150,"2,158",84,50,29,"3,892.50","2,317.00","1,343.80"
43151,316,21,8,N/A,"6,645.60","2,531.60",N/A
43152,787,8,5,N/A,"1,016.50",635.3,N/A
43153,742,26,10,5,"3,504.00","1,347.70",673.9
43154,"3,770",82,38,18,"2,175.10","1,008.00",477.5
43155,"2,669",85,46,17,"3,184.70","1,723.50",636.9
43156,201,6,N/A,N/A,"2,985.10",N/A,N/A
43157,648,14,7,5,"2,160.50","1,080.20",771.6
43158,345,5,N/A,N/A,"1,449.30",N/A,N/A
43160,"21,854",791,382,108,"3,619.50","1,748.00",494.2
43162,"7,189",182,89,53,"2,531.60","1,238.00",737.2
43164,"2,233",48,28,12,"2,149.60","1,253.90",537.4
43201,"33,455","3,267",682,265,"9,765.40","2,038.60",792.1
43202,"21,141",681,263,113,"3,221.20","1,244.00",534.5
43203,"8,368",349,108,53,"4,170.70","1,290.60",633.4
43204,"42,463","1,494",451,195,"3,518.40","1,062.10",459.2
43205,"12,725",479,192,78,"3,764.20","1,508.80",613
43206,"22,677",784,311,146,"3,457.20","1,371.40",643.8
43207,"47,265","1,731",545,227,"3,662.30","1,153.10",480.3
43209,"28,516",863,334,182,"3,026.40","1,171.30",638.2
43210,"12,530","1,292",247,108,"10,311.30","1,971.30",861.9
43211,"23,453",760,207,84,"3,240.50",882.6,358.2
43212,"21,350",880,383,159,"4,121.80","1,793.90",744.7
43213,"33,551","1,387",437,221,"4,134.00","1,302.50",658.7
43214,"26,229",819,307,121,"3,122.50","1,170.50",461.3
43215,"14,440","1,065",453,198,"7,375.30","3,137.10","1,371.20"
43217,"2,440",60,13,6,"2,459.00",532.8,245.9
43219,"30,526","1,681",403,172,"5,506.80","1,320.20",563.5
43220,"26,549",865,349,169,"3,258.10","1,314.60",636.6
43221,"32,913",977,422,199,"2,968.40","1,282.20",604.6
43222,"4,529",197,35,19,"4,349.70",772.8,419.5
43223,"25,963","1,286",254,106,"4,953.20",978.3,408.3
43224,"44,678","1,871",463,200,"4,187.70","1,036.30",447.6
43227,"24,296","1,026",335,139,"4,222.90","1,378.80",572.1
43228,"54,362","2,565",722,306,"4,718.40","1,328.10",562.9
43229,"53,693","2,806",669,319,"5,226.00","1,246.00",594.1
43230,"58,167","2,138",837,367,"3,675.60","1,439.00",630.9
43231,"21,828","1,151",330,127,"5,273.00","1,511.80",581.8
43232,"45,352","1,864",576,267,"4,110.10","1,270.10",588.7
43235,"42,673","1,506",580,263,"3,529.20","1,359.20",616.3
43240,"4,295",198,85,34,"4,610.00","1,979.00",791.6
43302,"54,023","4,412","1,122",507,"8,166.90","2,076.90",938.5
43310,"2,841",84,47,24,"2,956.70","1,654.30",844.8
43311,"18,946",667,340,109,"3,520.50","1,794.60",575.3
43314,"3,033",98,52,26,"3,231.10","1,714.50",857.2
43315,"7,272",163,88,38,"2,241.50","1,210.10",522.6
43316,"5,869",172,86,22,"2,930.70","1,465.30",374.9
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",94,42,23,"2,071.90",925.7,506.9
43319,926,22,12,N/A,"2,375.80","1,295.90",N/A
43320,"1,524",49,22,12,"3,215.20","1,443.60",787.4
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,10,8,N/A,"2,816.90","2,253.50",N/A
43323,699,27,15,6,"3,862.70","2,145.90",858.4
43324,"2,963",84,37,14,"2,835.00","1,248.70",472.5
43326,"13,745",519,330,206,"3,775.90","2,400.90","1,498.70"
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",151,96,29,"3,350.30","2,130.00",643.4
43332,"1,734",55,30,16,"3,171.90","1,730.10",922.7
43333,509,20,8,N/A,"3,929.30","1,571.70",N/A
43334,"6,317",161,95,43,"2,548.70","1,503.90",680.7
43337,"1,149",37,23,11,"3,220.20","2,001.70",957.4
43338,"10,164",394,178,94,"3,876.40","1,751.30",924.8
43340,"1,845",39,26,9,"2,113.80","1,409.20",487.8
43341,948,39,23,12,"4,113.90","2,426.20","1,265.80"
43342,"2,861",115,58,18,"4,019.60","2,027.30",629.2
43343,"1,012",37,17,11,"3,656.10","1,679.80","1,087.00"
43344,"5,996",128,77,20,"2,134.80","1,284.20",333.6
43345,742,35,21,12,"4,717.00","2,830.20","1,617.30"
43347,"1,501",36,19,11,"2,398.40","1,265.80",732.8
43348,"1,736",61,42,19,"3,513.80","2,419.40","1,094.50"
43351,"10,013",429,251,78,"4,284.40","2,506.70",779
43356,"1,388",41,20,10,"2,953.90","1,440.90",720.5
43357,"3,921",112,76,28,"2,856.40","1,938.30",714.1
43358,"2,588",71,40,16,"2,743.40","1,545.60",618.2
43359,818,22,8,5,"2,689.50",978,611.2
43360,"1,600",40,24,12,"2,500.00","1,500.00",750
43402,"32,259","1,430",508,202,"4,432.90","1,574.80",626.2
43403,"5,501",184,58,24,"3,344.80","1,054.40",436.3
43406,"1,920",58,14,N/A,"3,020.80",729.2,N/A
43407,729,16,N/A,N/A,"2,194.80",N/A,N/A
43408,270,15,6,N/A,"5,555.60","2,222.20",N/A
43410,"10,030",340,162,59,"3,389.80","1,615.20",588.2
43412,"4,373",132,63,22,"3,018.50","1,440.70",503.1
43413,"1,522",44,20,10,"2,890.90","1,314.10",657
43416,"2,989",74,36,18,"2,475.70","1,204.40",602.2
43420,"30,133",877,437,191,"2,910.40","1,450.20",633.9
43430,"4,504",179,63,22,"3,974.20","1,398.80",488.5
43431,"4,868",208,54,18,"4,272.80","1,109.30",369.8
43432,"1,278",39,15,10,"3,051.60","1,173.70",782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",41,23,N/A,"3,048.30","1,710.00",N/A
43437,578,11,N/A,N/A,"1,903.10",N/A,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",146,88,25,"3,081.50","1,857.30",527.6
43442,"1,170",17,8,N/A,"1,453.00",683.8,N/A
43443,"1,920",54,28,11,"2,812.50","1,458.30",572.9
43445,"1,239",27,12,7,"2,179.20",968.5,565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",119,50,12,"3,264.70","1,371.70",329.2
43449,"8,219",183,90,34,"2,226.50","1,095.00",413.7
43450,"3,636",105,48,14,"2,887.80","1,320.10",385
43451,"1,251",29,10,N/A,"2,318.10",799.4,N/A
43452,"13,674",473,226,62,"3,459.10","1,652.80",453.4
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",54,24,9,"3,515.60","1,562.50",585.9
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",254,105,39,"3,908.90","1,615.90",600.2
43462,"1,191",32,16,11,"2,686.80","1,343.40",923.6
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",44,21,N/A,"3,195.40","1,525.10",N/A
43465,"5,273",165,66,27,"3,129.10","1,251.70",512
43466,"2,059",53,30,8,"2,574.10","1,457.00",388.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,36,18,6,"8,977.60","4,488.80","1,496.30"
43469,"2,948",92,55,23,"3,120.80","1,865.70",780.2
43501,870,23,12,N/A,"2,643.70","1,379.30",N/A
43502,"6,609",203,117,47,"3,071.60","1,770.30",711.2
43504,"1,261",32,20,8,"2,537.70","1,586.00",634.4
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",484,279,102,"3,410.40","1,965.90",718.7
43511,"1,075",23,7,N/A,"2,139.50",651.2,N/A
43512,"27,951","1,230",609,189,"4,400.60","2,178.80",676.2
43515,"8,582",202,113,48,"2,353.80","1,316.70",559.3
43516,"2,742",93,43,17,"3,391.70","1,568.20",620
43517,"4,134",110,56,12,"2,660.90","1,354.60",290.3
43518,"2,524",76,45,15,"3,011.10","1,782.90",594.3
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",80,51,21,"2,917.60","1,860.00",765.9
43522,"3,291",70,36,16,"2,127.00","1,093.90",486.2
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",33,12,N/A,"2,534.60",921.7,N/A
43525,"1,096",49,18,5,"4,470.80","1,642.30",456.2
43526,"5,890",205,138,39,"3,480.50","2,343.00",662.1
43527,"1,986",161,76,30,"8,106.70","3,826.80","1,510.60"
43528,"15,919",694,280,139,"4,359.60","1,758.90",873.2
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",85,31,14,"2,140.00",780.5,352.5
43533,"1,702",41,17,7,"2,408.90",998.8,411.3
43534,"1,739",54,25,12,"3,105.20","1,437.60",690.1
43535,719,27,11,N/A,"3,755.20","1,529.90",N/A
43536,161,8,6,N/A,"4,968.90","3,726.70",N/A
43537,"27,097","1,241",544,268,"4,579.80","2,007.60",989
43540,"1,358",48,24,5,"3,534.60","1,767.30",368.2
43541,140,7,N/A,N/A,"5,000.00",N/A,N/A
43542,"3,687",177,92,53,"4,800.70","2,495.30","1,437.50"
43543,"7,785",217,144,39,"2,787.40","1,849.70",501
43545,"14,182",580,221,75,"4,089.70","1,558.30",528.8
43547,179,6,6,5,"3,352.00","3,352.00","2,793.30"
43548,587,29,9,N/A,"4,940.40","1,533.20",N/A
43549,"1,310",41,26,10,"3,129.80","1,984.70",763.4
43551,"38,839","1,711",756,328,"4,405.40","1,946.50",844.5
43553,139,14,N/A,N/A,"10,071.90",N/A,N/A
43554,"2,371",73,52,11,"3,078.90","2,193.20",463.9
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",55,37,20,"3,116.10","2,096.30","1,133.10"
43557,"3,324",120,46,21,"3,610.10","1,383.90",631.8
43558,"12,662",477,235,98,"3,767.20","1,855.90",774
43560,"32,275","1,363",617,257,"4,223.10","1,911.70",796.3
43565,502,11,8,5,"2,191.20","1,593.60",996
43566,"7,926",348,147,69,"4,390.60","1,854.70",870.6
43567,"13,247",514,241,89,"3,880.10","1,819.30",671.9
43569,"2,896",60,28,17,"2,071.80",966.9,587
43570,"3,195",113,60,20,"3,536.80","1,877.90",626
43571,"7,526",280,147,59,"3,720.40","1,953.20",783.9
43604,"8,920",351,105,51,"3,935.00","1,177.10",571.7
43605,"26,096",610,186,97,"2,337.50",712.8,371.7
43606,"25,219",852,314,159,"3,378.40","1,245.10",630.5
43607,"21,117",804,213,120,"3,807.40","1,008.70",568.3
43608,"14,570",441,131,88,"3,026.80",899.1,604
43609,"21,936",638,200,113,"2,908.50",911.7,515.1
43610,"4,343",118,44,25,"2,717.00","1,013.10",575.6
43611,"18,579",626,302,146,"3,369.40","1,625.50",785.8
43612,"29,686",908,348,162,"3,058.70","1,172.30",545.7
43613,"32,653","1,149",468,221,"3,518.80","1,433.30",676.8
43614,"31,607","1,246",507,270,"3,942.20","1,604.10",854.2
43615,"39,786","1,447",536,263,"3,637.00","1,347.20",661
43616,"20,380",925,353,171,"4,538.80","1,732.10",839.1
43617,"7,268",289,156,76,"3,976.30","2,146.40","1,045.70"
43619,"7,296",256,114,56,"3,508.80","1,562.50",767.5
43620,"5,863",160,58,34,"2,729.00",989.3,579.9
43623,"19,936",772,360,164,"3,872.40","1,805.80",822.6
43701,"55,595","1,810",982,506,"3,255.70","1,766.30",910.2
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",254,160,63,"3,594.70","2,264.40",891.6
43716,"1,874",50,31,13,"2,668.10","1,654.20",693.7
43717,143,6,N/A,N/A,"4,195.80",N/A,N/A
43718,"2,926",68,50,12,"2,324.00","1,708.80",410.1
43719,"2,689",65,34,12,"2,417.30","1,264.40",446.3
43720,"1,331",35,23,N/A,"2,629.60","1,728.00",N/A
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",135,65,32,"2,603.70","1,253.60",617.2
43724,"9,319",500,295,81,"5,365.40","3,165.60",869.2
43725,"19,592",540,282,159,"2,756.20","1,439.40",811.6
43727,"1,163",50,32,17,"4,299.20","2,751.50","1,461.70"
43728,"1,602",24,15,9,"1,498.10",936.3,561.8
43730,"2,287",54,33,20,"2,361.20","1,442.90",874.5
43731,"5,379",149,98,64,"2,770.00","1,821.90","1,189.80"
43732,"1,448",37,18,7,"2,555.20","1,243.10",483.4
43734,"1,738",41,32,21,"2,359.00","1,841.20","1,208.30"
43735,438,12,9,N/A,"2,739.70","2,054.80",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",51,29,13,"2,340.50","1,330.90",596.6
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",25,13,8,"2,057.60","1,070.00",658.4
43747,879,19,10,N/A,"2,161.50","1,137.70",N/A
43748,"2,752",65,36,19,"2,361.90","1,308.10",690.4
43749,"2,376",44,17,7,"1,851.90",715.5,294.6
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",31,11,N/A,"1,915.90",679.9,N/A
43755,"1,983",22,8,N/A,"1,109.40",403.4,N/A
43756,"4,834",149,105,61,"3,082.30","2,172.10","1,261.90"
43758,"3,060",61,34,17,"1,993.50","1,111.10",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",31,16,12,"1,450.00",748.4,561.3
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",155,75,41,"2,584.60","1,250.60",683.7
43764,"8,750",312,120,59,"3,565.70","1,371.40",674.3
43766,"1,543",30,15,8,"1,944.30",972.1,518.5
43767,986,42,30,11,"4,259.60","3,042.60","1,115.60"
43768,497,8,7,N/A,"1,609.70","1,408.50",N/A
43771,"1,895",44,31,18,"2,321.90","1,635.90",949.9
43772,"1,880",67,42,9,"3,563.80","2,234.00",478.7
43773,"3,668",75,43,15,"2,044.70","1,172.30",408.9
43777,"4,823",97,61,34,"2,011.20","1,264.80",705
43778,"1,148",26,16,10,"2,264.80","1,393.70",871.1
43779,855,40,21,N/A,"4,678.40","2,456.10",N/A
43780,"1,697",71,26,12,"4,183.90","1,532.10",707.1
43782,673,13,8,N/A,"1,931.60","1,188.70",N/A
43783,"4,731",84,47,14,"1,775.50",993.4,295.9
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",29,19,10,932.2,610.7,321.4
43788,754,25,19,N/A,"3,315.60","2,519.90",N/A
43793,"4,901",153,45,26,"3,121.80",918.2,530.5
43802,"1,008",37,26,11,"3,670.60","2,579.40","1,091.30"
43804,"3,786",92,19,N/A,"2,430.00",501.8,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,25,9,N/A,"2,994.00","1,077.80",N/A
43812,"18,640",494,221,71,"2,650.20","1,185.60",380.9
43821,"4,389",153,107,40,"3,486.00","2,437.90",911.4
43822,"5,115",140,91,37,"2,737.00","1,779.10",723.4
43824,"4,116",55,22,14,"1,336.20",534.5,340.1
43830,"5,775",232,141,52,"4,017.30","2,441.60",900.4
43832,"7,349",240,117,63,"3,265.80","1,592.10",857.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",49,37,14,"2,955.40","2,231.60",844.4
43840,"1,253",35,18,9,"2,793.30","1,436.60",718.3
43842,330,12,9,N/A,"3,636.40","2,727.30",N/A
43843,"1,062",31,18,6,"2,919.00","1,694.90",565
43844,"3,519",84,53,19,"2,387.00","1,506.10",539.9
43845,"4,607",184,120,40,"3,993.90","2,604.70",868.2
43901,"1,984",49,19,10,"2,469.80",957.7,504
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",35,15,11,"1,660.30",711.6,521.8
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",147,75,30,"1,700.80",867.8,347.1
43907,"5,760",102,54,29,"1,770.80",937.5,503.5
43908,"1,599",23,7,N/A,"1,438.40",437.8,N/A
43910,"3,208",64,42,23,"1,995.00","1,309.20",717
43912,"6,317",136,78,45,"2,152.90","1,234.80",712.4
43913,"1,596",24,14,9,"1,503.80",877.2,563.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",36,15,N/A,"3,071.70","1,279.90",N/A
43917,"3,380",41,19,8,"1,213.00",562.1,236.7
43920,"22,290",567,352,207,"2,543.70","1,579.20",928.7
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,7,5,"2,966.10","2,966.10","2,118.60"
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,17,12,7,"2,138.40","1,509.40",880.5
43931,375,7,5,N/A,"1,866.70","1,333.30",N/A
43932,836,20,17,13,"2,392.30","2,033.50","1,555.00"
43933,"1,875",31,22,N/A,"1,653.30","1,173.30",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",190,122,54,"2,142.10","1,375.40",608.8
43938,"5,320",98,67,37,"1,842.10","1,259.40",695.5
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,8,N/A,N/A,"7,843.10",N/A,N/A
43942,"2,767",54,37,9,"1,951.60","1,337.20",325.3
43943,"3,029",56,30,18,"1,848.80",990.4,594.3
43944,"2,221",44,34,24,"1,981.10","1,530.80","1,080.60"
43945,"3,189",49,18,8,"1,536.50",564.4,250.9
43946,"2,136",41,23,9,"1,919.50","1,076.80",421.3
43947,"5,297",149,81,24,"2,812.90","1,529.20",453.1
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",629,221,74,"3,824.60","1,343.80",450
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",530,349,229,"2,865.20","1,886.70","1,238.00"
43953,"11,656",264,145,74,"2,264.90","1,244.00",634.9
43961,363,5,N/A,N/A,"1,377.40",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",24,17,7,"1,732.90","1,227.40",505.4
43964,"8,642",196,138,103,"2,268.00","1,596.90","1,191.90"
43968,"6,212",192,129,84,"3,090.80","2,076.60","1,352.20"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",20,7,N/A,"1,818.20",636.4,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",20,15,9,876.8,657.6,394.6
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",43,29,18,"2,588.80","1,745.90","1,083.70"
43977,"2,289",39,14,N/A,"1,703.80",611.6,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",30,14,11,"1,286.40",600.3,471.7
43988,"2,263",36,20,9,"1,590.80",883.8,397.7
44001,"21,130",477,324,155,"2,257.50","1,533.40",733.6
44003,"4,228",89,59,21,"2,105.00","1,395.50",496.7
44004,"31,474",758,420,167,"2,408.30","1,334.40",530.6
44010,"1,555",36,25,9,"2,315.10","1,607.70",578.8
44011,"22,786",610,351,188,"2,677.10","1,540.40",825.1
44012,"23,777",661,374,204,"2,780.00","1,572.90",858
44017,"18,903",520,290,132,"2,750.90","1,534.10",698.3
44021,"6,244",109,49,25,"1,745.70",784.8,400.4
44022,"16,604",431,222,126,"2,595.80","1,337.00",758.9
44023,"17,473",430,247,126,"2,460.90","1,413.60",721.1
44024,"23,834",702,442,211,"2,945.40","1,854.50",885.3
44026,"10,989",315,187,98,"2,866.50","1,701.70",891.8
44028,"9,000",192,109,57,"2,133.30","1,211.10",633.3
44030,"15,949",367,200,75,"2,301.10","1,254.00",470.2
44032,"1,516",19,14,N/A,"1,253.30",923.5,N/A
44035,"63,318","1,508",838,407,"2,381.60","1,323.50",642.8
44039,"33,018",943,482,272,"2,856.00","1,459.80",823.8
44040,"2,903",121,78,46,"4,168.10","2,686.90","1,584.60"
44041,"14,321",385,246,122,"2,688.40","1,717.80",851.9
44044,"15,400",356,162,74,"2,311.70","1,051.90",480.5
44045,477,15,11,6,"3,144.70","2,306.10","1,257.90"
44046,"2,473",50,33,19,"2,021.80","1,334.40",768.3
44047,"9,122",285,203,71,"3,124.30","2,225.40",778.3
44048,"2,529",45,34,15,"1,779.40","1,344.40",593.1
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",191,118,72,"2,991.90","1,848.40","1,127.80"
44052,"28,576",659,405,203,"2,306.10","1,417.30",710.4
44053,"18,895",500,300,179,"2,646.20","1,587.70",947.3
44054,"12,613",322,194,102,"2,552.90","1,538.10",808.7
44055,"19,943",458,213,130,"2,296.50","1,068.00",651.9
44056,"11,808",381,185,97,"3,226.60","1,566.70",821.5
44057,"19,482",634,457,235,"3,254.30","2,345.80","1,206.20"
44060,"60,476","1,945","1,362",610,"3,216.20","2,252.10","1,008.70"
44062,"14,523",328,96,51,"2,258.50",661,351.2
44064,"1,724",48,20,8,"2,784.20","1,160.10",464
44065,"4,522",89,61,32,"1,968.20","1,349.00",707.7
44067,"20,470",671,332,159,"3,278.00","1,621.90",776.7
44070,"31,847",933,422,243,"2,929.60","1,325.10",763
44072,"4,420",126,69,37,"2,850.70","1,561.10",837.1
44074,"11,376",150,106,54,"1,318.60",931.8,474.7
44076,"5,022",87,44,20,"1,732.40",876.1,398.2
44077,"56,353","1,666","1,097",558,"2,956.40","1,946.70",990.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",180,129,60,"2,533.80","1,815.90",844.6
44082,"2,464",14,10,N/A,568.2,405.8,N/A
44084,"3,749",105,76,19,"2,800.70","2,027.20",506.8
