Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43403,"5,501",253,26,6,"4,599.20",472.6,109.1
43406,"1,920",107,8,N/A,"5,572.90",416.7,N/A
43407,729,43,N/A,N/A,"5,898.50",N/A,N/A
43408,270,29,N/A,N/A,"10,740.70",N/A,N/A
43410,"10,030",876,43,18,"8,733.80",428.7,179.5
43412,"4,373",347,32,6,"7,935.10",731.8,137.2
43413,"1,522",128,9,N/A,"8,410.00",591.3,N/A
43416,"2,989",230,8,N/A,"7,694.90",267.6,N/A
43420,"30,133","2,576",183,77,"8,548.80",607.3,255.5
43430,"4,504",372,29,10,"8,259.30",643.9,222
43431,"4,868",441,13,N/A,"9,059.20",267.1,N/A
43432,"1,278",97,N/A,N/A,"7,590.00",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",87,7,N/A,"6,468.40",520.4,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",339,17,N/A,"7,154.90",358.8,N/A
43442,"1,170",65,N/A,N/A,"5,555.60",N/A,N/A
43443,"1,920",171,13,N/A,"8,906.30",677.1,N/A
43445,"1,239",94,7,N/A,"7,586.80",565,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",286,20,N/A,"7,846.40",548.7,N/A
43449,"8,219",547,27,N/A,"6,655.30",328.5,N/A
43450,"3,636",265,14,N/A,"7,288.20",385,N/A
43451,"1,251",99,N/A,N/A,"7,913.70",N/A,N/A
43452,"13,674","1,031",73,21,"7,539.90",533.9,153.6
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",121,13,N/A,"7,877.60",846.4,N/A
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",614,35,7,"9,449.10",538.6,107.7
43462,"1,191",73,9,N/A,"6,129.30",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",107,N/A,N/A,"7,770.50",N/A,N/A
43465,"5,273",433,23,5,"8,211.60",436.2,94.8
43466,"2,059",134,12,7,"6,508.00",582.8,340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,121,N/A,N/A,"30,174.60",N/A,N/A
43469,"2,948",248,18,6,"8,412.50",610.6,203.5
43501,870,42,N/A,N/A,"4,827.60",N/A,N/A
43502,"6,609",664,68,20,"10,046.90","1,028.90",302.6
43504,"1,261",103,6,N/A,"8,168.10",475.8,N/A
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,231",49,17,"8,673.90",345.3,119.8
43511,"1,075",49,N/A,N/A,"4,558.10",N/A,N/A
43512,"27,951","2,777",212,53,"9,935.20",758.5,189.6
43515,"8,582",621,66,20,"7,236.10",769.1,233
43516,"2,742",225,11,N/A,"8,205.70",401.2,N/A
43517,"4,134",358,38,14,"8,659.90",919.2,338.7
43518,"2,524",177,13,6,"7,012.70",515.1,237.7
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",200,21,7,"7,293.90",765.9,255.3
43522,"3,291",200,11,N/A,"6,077.20",334.2,N/A
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",103,N/A,N/A,"7,910.90",N/A,N/A
43525,"1,096",117,6,N/A,"10,675.20",547.4,N/A
43526,"5,890",525,40,14,"8,913.40",679.1,237.7
43527,"1,986",256,15,N/A,"12,890.20",755.3,N/A
43528,"15,919","1,499",119,42,"9,416.40",747.5,263.8
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",289,32,12,"7,275.90",805.6,302.1
43533,"1,702",110,N/A,N/A,"6,463.00",N/A,N/A
43534,"1,739",104,N/A,N/A,"5,980.40",N/A,N/A
43535,719,68,N/A,N/A,"9,457.60",N/A,N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,687",218,65,"9,916.20",804.5,239.9
43540,"1,358",132,9,6,"9,720.20",662.7,441.8
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",397,31,11,"10,767.60",840.8,298.3
43543,"7,785",554,32,9,"7,116.20",411,115.6
43545,"14,182","1,251",107,24,"8,821.00",754.5,169.2
43547,179,27,N/A,N/A,"15,083.80",N/A,N/A
43548,587,68,5,N/A,"11,584.30",851.8,N/A
43549,"1,310",101,5,N/A,"7,709.90",381.7,N/A
43551,"38,839","3,881",278,67,"9,992.50",715.8,172.5
43553,139,21,N/A,N/A,"15,107.90",N/A,N/A
43554,"2,371",182,8,N/A,"7,676.10",337.4,N/A
43555,313,24,N/A,N/A,"7,667.70",N/A,N/A
43556,"1,765",146,N/A,N/A,"8,272.00",N/A,N/A
43557,"3,324",287,11,N/A,"8,634.20",330.9,N/A
43558,"12,662","1,103",93,30,"8,711.10",734.5,236.9
43560,"32,275","3,028",256,86,"9,381.90",793.2,266.5
43565,502,33,N/A,N/A,"6,573.70",N/A,N/A
43566,"7,926",837,58,19,"10,560.20",731.8,239.7
43567,"13,247","1,261",77,20,"9,519.10",581.3,151
43569,"2,896",164,16,N/A,"5,663.00",552.5,N/A
43570,"3,195",233,22,6,"7,292.60",688.6,187.8
43571,"7,526",666,60,20,"8,849.30",797.2,265.7
43604,"8,920",603,47,23,"6,760.10",526.9,257.8
43605,"26,096","1,410",116,34,"5,403.10",444.5,130.3
43606,"25,219","1,754",123,33,"6,955.10",487.7,130.9
43607,"21,117","1,491",116,30,"7,060.70",549.3,142.1
43608,"14,570",964,72,25,"6,616.30",494.2,171.6
43609,"21,936","1,262",105,17,"5,753.10",478.7,77.5
43610,"4,343",259,20,9,"5,963.60",460.5,207.2
43611,"18,579","1,450",102,19,"7,804.50",549,102.3
43612,"29,686","2,092",205,62,"7,047.10",690.6,208.9
43613,"32,653","2,686",229,56,"8,225.90",701.3,171.5
43614,"31,607","2,581",178,41,"8,165.90",563.2,129.7
43615,"39,786","3,036",228,62,"7,630.80",573.1,155.8
43616,"20,380","2,158",167,37,"10,588.80",819.4,181.6
43617,"7,268",662,61,14,"9,108.40",839.3,192.6
43619,"7,296",707,68,15,"9,690.20",932,205.6
43620,"5,863",319,18,9,"5,440.90",307,153.5
43623,"19,936","1,655",155,46,"8,301.60",777.5,230.7
43701,"55,595","5,266",595,150,"9,472.10","1,070.20",269.8
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",597,56,19,"8,448.90",792.5,268.9
43716,"1,874",142,14,N/A,"7,577.40",747.1,N/A
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",209,23,8,"7,142.90",786.1,273.4
43719,"2,689",165,25,N/A,"6,136.10",929.7,N/A
43720,"1,331",102,13,5,"7,663.40",976.7,375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,27,N/A,N/A,"8,823.50",N/A,N/A
43723,"5,185",347,22,6,"6,692.40",424.3,115.7
43724,"9,319",874,43,14,"9,378.70",461.4,150.2
43725,"19,592","1,541",142,36,"7,865.50",724.8,183.7
43727,"1,163",120,N/A,N/A,"10,318.10",N/A,N/A
43728,"1,602",72,8,N/A,"4,494.40",499.4,N/A
43730,"2,287",148,19,N/A,"6,471.40",830.8,N/A
43731,"5,379",439,57,17,"8,161.40","1,059.70",316
43732,"1,448",113,8,N/A,"7,803.90",552.5,N/A
43734,"1,738",119,15,5,"6,847.00",863.1,287.7
43735,438,34,N/A,N/A,"7,762.60",N/A,N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",156,20,N/A,"7,159.20",917.9,N/A
43740,277,18,N/A,N/A,"6,498.20",N/A,N/A
43746,"1,215",95,12,N/A,"7,818.90",987.7,N/A
43747,879,72,10,N/A,"8,191.10","1,137.70",N/A
43748,"2,752",202,32,8,"7,340.10","1,162.80",290.7
43749,"2,376",146,19,N/A,"6,144.80",799.7,N/A
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,N/A,N/A,"5,500.60",N/A,N/A
43755,"1,983",104,12,N/A,"5,244.60",605.1,N/A
43756,"4,834",399,48,17,"8,254.00",993,351.7
43758,"3,060",228,26,9,"7,451.00",849.7,294.1
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",125,12,N/A,"5,846.60",561.3,N/A
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",446,35,10,"7,437.10",583.6,166.8
43764,"8,750",706,78,28,"8,068.60",891.4,320
43766,"1,543",82,7,N/A,"5,314.30",453.7,N/A
43767,986,126,11,N/A,"12,778.90","1,115.60",N/A
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",130,8,N/A,"6,860.20",422.2,N/A
43772,"1,880",142,8,N/A,"7,553.20",425.5,N/A
43773,"3,668",164,13,6,"4,471.10",354.4,163.6
43777,"4,823",332,42,5,"6,883.70",870.8,103.7
43778,"1,148",69,5,N/A,"6,010.50",435.5,N/A
43779,855,112,N/A,N/A,"13,099.40",N/A,N/A
43780,"1,697",169,6,N/A,"9,958.80",353.6,N/A
43782,673,55,9,N/A,"8,172.40","1,337.30",N/A
43783,"4,731",333,43,13,"7,038.70",908.9,274.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",148,20,N/A,"4,757.30",642.9,N/A
43788,754,66,N/A,N/A,"8,753.30",N/A,N/A
43793,"4,901",478,54,21,"9,753.10","1,101.80",428.5
43802,"1,008",98,7,N/A,"9,722.20",694.4,N/A
43804,"3,786",196,N/A,N/A,"5,177.00",N/A,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,N/A,N/A,"7,065.90",N/A,N/A
43812,"18,640","1,195",91,23,"6,410.90",488.2,123.4
43821,"4,389",384,27,6,"8,749.10",615.2,136.7
43822,"5,115",344,26,5,"6,725.30",508.3,97.8
43824,"4,116",116,6,N/A,"2,818.30",145.8,N/A
43830,"5,775",611,63,17,"10,580.10","1,090.90",294.4
43832,"7,349",536,41,6,"7,293.50",557.9,81.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",104,8,N/A,"6,272.60",482.5,N/A
43840,"1,253",72,N/A,N/A,"5,746.20",N/A,N/A
43842,330,37,N/A,N/A,"11,212.10",N/A,N/A
43843,"1,062",55,5,N/A,"5,178.90",470.8,N/A
43844,"3,519",257,18,N/A,"7,303.20",511.5,N/A
43845,"4,607",447,48,15,"9,702.60","1,041.90",325.6
43901,"1,984",148,14,8,"7,459.70",705.6,403.2
43902,116,11,N/A,N/A,"9,482.80",N/A,N/A
43903,"2,108",110,10,N/A,"5,218.20",474.4,N/A
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",535,47,10,"6,190.00",543.8,115.7
43907,"5,760",354,39,11,"6,145.80",677.1,191
43908,"1,599",67,5,N/A,"4,190.10",312.7,N/A
43910,"3,208",242,40,18,"7,543.60","1,246.90",561.1
43912,"6,317",403,27,7,"6,379.60",427.4,110.8
43913,"1,596",82,7,N/A,"5,137.80",438.6,N/A
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",103,11,5,"8,788.40",938.6,426.6
43917,"3,380",154,20,8,"4,556.20",591.7,236.7
43920,"22,290","1,603",157,54,"7,191.60",704.4,242.3
43925,425,8,N/A,N/A,"1,882.40",N/A,N/A
43926,236,17,N/A,N/A,"7,203.40",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,50,8,6,"6,289.30","1,006.30",754.7
43931,375,27,N/A,N/A,"7,200.00",N/A,N/A
43932,836,69,15,5,"8,253.60","1,794.30",598.1
43933,"1,875",113,17,N/A,"6,026.70",906.7,N/A
43934,466,21,N/A,N/A,"4,506.40",N/A,N/A
43935,"8,870",486,45,15,"5,479.10",507.3,169.1
43938,"5,320",333,35,10,"6,259.40",657.9,188
43939,439,28,7,N/A,"6,378.10","1,594.50",N/A
43940,102,25,N/A,N/A,"24,509.80",N/A,N/A
43942,"2,767",168,13,N/A,"6,071.60",469.8,N/A
43943,"3,029",245,31,16,"8,088.50","1,023.40",528.2
43944,"2,221",148,11,7,"6,663.70",495.3,315.2
43945,"3,189",111,6,N/A,"3,480.70",188.1,N/A
43946,"2,136",160,5,N/A,"7,490.60",234.1,N/A
43947,"5,297",464,29,13,"8,759.70",547.5,245.4
43948,586,23,N/A,N/A,"3,924.90",N/A,N/A
43950,"16,446","1,276",99,18,"7,758.70",602,109.4
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,379",125,58,"7,454.90",675.7,313.5
43953,"11,656",915,67,25,"7,850.00",574.8,214.5
43961,363,23,N/A,N/A,"6,336.10",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",95,16,8,"6,859.20","1,155.20",577.6
43964,"8,642",630,56,31,"7,290.00",648,358.7
43968,"6,212",492,35,12,"7,920.20",563.4,193.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",65,11,N/A,"5,909.10","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",89,12,5,"3,901.80",526.1,219.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",184,10,N/A,"11,077.70",602,N/A
43977,"2,289",115,10,N/A,"5,024.00",436.9,N/A
43983,454,21,N/A,N/A,"4,625.60",N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",96,11,N/A,"4,116.60",471.7,N/A
43988,"2,263",102,15,N/A,"4,507.30",662.8,N/A
44001,"21,130","1,521",159,47,"7,198.30",752.5,222.4
44003,"4,228",197,12,7,"4,659.40",283.8,165.6
44004,"31,474","1,615",181,80,"5,131.20",575.1,254.2
44010,"1,555",86,11,N/A,"5,530.50",707.4,N/A
44011,"22,786","1,844",241,83,"8,092.70","1,057.70",364.3
44012,"23,777","1,514",146,44,"6,367.50",614,185.1
44017,"18,903","1,419",142,44,"7,506.70",751.2,232.8
44021,"6,244",338,62,14,"5,413.20",993,224.2
44022,"16,604","1,063",133,36,"6,402.10",801,216.8
44023,"17,473","1,220",182,54,"6,982.20","1,041.60",309
44024,"23,834","1,699",185,64,"7,128.50",776.2,268.5
44026,"10,989",726,94,25,"6,606.60",855.4,227.5
44028,"9,000",657,88,24,"7,300.00",977.8,266.7
44030,"15,949",747,57,21,"4,683.70",357.4,131.7
44032,"1,516",42,8,N/A,"2,770.40",527.7,N/A
44035,"63,318","4,154",440,150,"6,560.50",694.9,236.9
44039,"33,018","2,431",250,90,"7,362.70",757.2,272.6
44040,"2,903",232,23,9,"7,991.70",792.3,310
44041,"14,321",871,66,30,"6,082.00",460.9,209.5
44044,"15,400","1,061",113,36,"6,889.60",733.8,233.8
44045,477,26,N/A,N/A,"5,450.70",N/A,N/A
44046,"2,473",142,15,8,"5,742.00",606.6,323.5
44047,"9,122",532,35,11,"5,832.10",383.7,120.6
44048,"2,529",111,9,5,"4,389.10",355.9,197.7
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",516,62,28,"8,082.70",971.2,438.6
44052,"28,576","1,935",254,78,"6,771.40",888.9,273
44053,"18,895","1,829",192,47,"9,679.80","1,016.10",248.7
44054,"12,613",844,96,35,"6,691.50",761.1,277.5
44055,"19,943","1,411",155,48,"7,075.20",777.2,240.7
44056,"11,808",974,84,35,"8,248.60",711.4,296.4
44057,"19,482","1,447",133,33,"7,427.40",682.7,169.4
44060,"60,476","4,513",439,164,"7,462.50",725.9,271.2
44062,"14,523",595,69,8,"4,096.90",475.1,55.1
44064,"1,724",104,11,N/A,"6,032.50",638.1,N/A
44065,"4,522",239,32,11,"5,285.30",707.7,243.3
44067,"20,470","1,550",170,69,"7,572.10",830.5,337.1
44070,"31,847","2,328",221,66,"7,310.00",693.9,207.2
44072,"4,420",277,36,11,"6,267.00",814.5,248.9
44074,"11,376",481,34,13,"4,228.20",298.9,114.3
44076,"5,022",193,37,7,"3,843.10",736.8,139.4
44077,"56,353","4,312",420,135,"7,651.80",745.3,239.6
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",476,31,5,"6,700.50",436.4,70.4
44082,"2,464",48,N/A,N/A,"1,948.10",N/A,N/A
44084,"3,749",213,30,17,"5,681.50",800.2,453.5
44085,"3,448",132,18,7,"3,828.30",522,203
44086,"2,558",112,14,N/A,"4,378.40",547.3,N/A
44087,"20,595","1,649",175,66,"8,006.80",849.7,320.5
44089,"15,527","1,149",89,25,"7,400.00",573.2,161
44090,"11,996",696,108,28,"5,801.90",900.3,233.4
44092,"16,677","1,525",119,31,"9,144.30",713.6,185.9
44093,"1,210",52,N/A,N/A,"4,297.50",N/A,N/A
44094,"35,755","3,139",304,81,"8,779.20",850.2,226.5
44095,"33,340","2,331",212,71,"6,991.60",635.9,213
44099,"2,334",88,12,N/A,"3,770.40",514.1,N/A
44101,610,18,N/A,N/A,"2,950.80",N/A,N/A
