Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43317,153,35,15,5,"22,875.80","9,803.90","3,268.00"
43318,"4,537",216,46,10,"4,760.90","1,013.90",220.4
43319,926,54,16,N/A,"5,831.50","1,727.90",N/A
43320,"1,524",112,30,9,"7,349.10","1,968.50",590.6
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,6,N/A,"8,011.40",858.4,N/A
43324,"2,963",170,34,7,"5,737.40","1,147.50",236.2
43326,"13,745",911,181,74,"6,627.90","1,316.80",538.4
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",270,56,17,"5,990.70","1,242.50",377.2
43332,"1,734",129,39,16,"7,439.40","2,249.10",922.7
43333,509,50,18,N/A,"9,823.20","3,536.30",N/A
43334,"6,317",465,156,50,"7,361.10","2,469.50",791.5
43337,"1,149",73,12,N/A,"6,353.40","1,044.40",N/A
43338,"10,164",753,148,56,"7,408.50","1,456.10",551
43340,"1,845",86,25,12,"4,661.20","1,355.00",650.4
43341,948,69,8,N/A,"7,278.50",843.9,N/A
43342,"2,861",246,60,25,"8,598.40","2,097.20",873.8
43343,"1,012",74,19,7,"7,312.30","1,877.50",691.7
43344,"5,996",297,84,24,"4,953.30","1,400.90",400.3
43345,742,50,7,5,"6,738.50",943.4,673.9
43347,"1,501",83,27,11,"5,529.60","1,798.80",732.8
43348,"1,736",113,21,6,"6,509.20","1,209.70",345.6
43351,"10,013",974,203,49,"9,727.40","2,027.40",489.4
43356,"1,388",67,8,N/A,"4,827.10",576.4,N/A
43357,"3,921",322,123,47,"8,212.20","3,137.00","1,198.70"
43358,"2,588",160,45,13,"6,182.40","1,738.80",502.3
43359,818,53,8,N/A,"6,479.20",978,N/A
43360,"1,600",85,27,11,"5,312.50","1,687.50",687.5
43402,"32,259","2,656",503,169,"8,233.40","1,559.30",523.9
43403,"5,501",217,24,10,"3,944.70",436.3,181.8
43406,"1,920",97,13,N/A,"5,052.10",677.1,N/A
43407,729,41,8,N/A,"5,624.10","1,097.40",N/A
43408,270,28,10,N/A,"10,370.40","3,703.70",N/A
43410,"10,030",816,189,65,"8,135.60","1,884.30",648.1
43412,"4,373",308,79,21,"7,043.20","1,806.50",480.2
43413,"1,522",118,52,16,"7,753.00","3,416.60","1,051.20"
43416,"2,989",209,50,13,"6,992.30","1,672.80",434.9
43420,"30,133","2,337",530,171,"7,755.60","1,758.90",567.5
43430,"4,504",332,67,21,"7,371.20","1,487.60",466.3
43431,"4,868",415,97,17,"8,525.10","1,992.60",349.2
43432,"1,278",92,22,7,"7,198.70","1,721.40",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",80,18,9,"5,948.00","1,338.30",669.1
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",312,63,18,"6,585.10","1,329.70",379.9
43442,"1,170",57,12,6,"4,871.80","1,025.60",512.8
43443,"1,920",148,39,11,"7,708.30","2,031.30",572.9
43445,"1,239",86,28,9,"6,941.10","2,259.90",726.4
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",251,67,14,"6,886.10","1,838.10",384.1
43449,"8,219",504,140,35,"6,132.10","1,703.40",425.8
43450,"3,636",240,45,11,"6,600.70","1,237.60",302.5
43451,"1,251",95,24,7,"7,593.90","1,918.50",559.6
43452,"13,674",911,178,61,"6,662.30","1,301.70",446.1
43456,291,60,5,N/A,"20,618.60","1,718.20",N/A
43457,"1,536",103,24,N/A,"6,705.70","1,562.50",N/A
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",554,137,38,"8,525.70","2,108.30",584.8
43462,"1,191",59,7,N/A,"4,953.80",587.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",98,31,11,"7,116.90","2,251.30",798.8
43465,"5,273",402,105,27,"7,623.70","1,991.30",512
43466,"2,059",120,34,7,"5,828.10","1,651.30",340
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,8,N/A,"28,927.70","1,995.00",N/A
43469,"2,948",221,53,14,"7,496.60","1,797.80",474.9
43501,870,39,N/A,N/A,"4,482.80",N/A,N/A
43502,"6,609",590,132,46,"8,927.20","1,997.30",696
43504,"1,261",91,30,7,"7,216.50","2,379.10",555.1
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,152",237,71,"8,117.20","1,670.00",500.3
43511,"1,075",44,7,5,"4,093.00",651.2,465.1
43512,"27,951","2,449",437,143,"8,761.80","1,563.50",511.6
43515,"8,582",530,112,40,"6,175.70","1,305.10",466.1
43516,"2,742",212,40,15,"7,731.60","1,458.80",547
43517,"4,134",313,40,8,"7,571.40",967.6,193.5
43518,"2,524",156,34,11,"6,180.70","1,347.10",435.8
43519,333,21,5,N/A,"6,306.30","1,501.50",N/A
43521,"2,742",178,50,17,"6,491.60","1,823.50",620
43522,"3,291",184,54,17,"5,591.00","1,640.80",516.6
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",97,25,7,"7,450.10","1,920.10",537.6
43525,"1,096",106,18,6,"9,671.50","1,642.30",547.4
43526,"5,890",462,59,18,"7,843.80","1,001.70",305.6
43527,"1,986",229,28,9,"11,530.70","1,409.90",453.2
43528,"15,919","1,337",289,105,"8,398.80","1,815.40",659.6
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",243,82,30,"6,117.80","2,064.50",755.3
43533,"1,702",105,27,7,"6,169.20","1,586.40",411.3
43534,"1,739",100,22,11,"5,750.40","1,265.10",632.5
43535,719,63,15,N/A,"8,762.20","2,086.20",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,390",489,181,"8,820.20","1,804.60",668
43540,"1,358",117,29,11,"8,615.60","2,135.50",810
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",357,78,35,"9,682.70","2,115.50",949.3
43543,"7,785",510,94,27,"6,551.10","1,207.50",346.8
43545,"14,182","1,102",213,66,"7,770.40","1,501.90",465.4
43547,179,23,5,N/A,"12,849.20","2,793.30",N/A
43548,587,62,20,9,"10,562.20","3,407.20","1,533.20"
43549,"1,310",93,16,N/A,"7,099.20","1,221.40",N/A
43551,"38,839","3,477",790,228,"8,952.30","2,034.00",587
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",168,44,9,"7,085.60","1,855.80",379.6
43555,313,23,6,N/A,"7,348.20","1,916.90",N/A
43556,"1,765",138,39,14,"7,818.70","2,209.60",793.2
43557,"3,324",263,54,18,"7,912.20","1,624.50",541.5
43558,"12,662",945,209,67,"7,463.30","1,650.60",529.1
43560,"32,275","2,663",521,214,"8,251.00","1,614.30",663.1
43565,502,27,11,N/A,"5,378.50","2,191.20",N/A
43566,"7,926",762,187,60,"9,613.90","2,359.30",757
43567,"13,247","1,157",206,63,"8,734.10","1,555.10",475.6
43569,"2,896",143,36,12,"4,937.80","1,243.10",414.4
43570,"3,195",211,46,8,"6,604.10","1,439.70",250.4
43571,"7,526",576,152,41,"7,653.50","2,019.70",544.8
43604,"8,920",551,83,42,"6,177.10",930.5,470.9
43605,"26,096","1,260",278,99,"4,828.30","1,065.30",379.4
43606,"25,219","1,573",322,114,"6,237.40","1,276.80",452
43607,"21,117","1,334",251,106,"6,317.20","1,188.60",502
43608,"14,570",860,143,55,"5,902.50",981.5,377.5
43609,"21,936","1,127",208,68,"5,137.70",948.2,310
43610,"4,343",237,41,17,"5,457.10",944,391.4
43611,"18,579","1,289",253,102,"6,937.90","1,361.80",549
43612,"29,686","1,831",407,165,"6,167.90","1,371.00",555.8
43613,"32,653","2,378",480,177,"7,282.60","1,470.00",542.1
43614,"31,607","2,362",431,158,"7,473.00","1,363.60",499.9
43615,"39,786","2,738",511,193,"6,881.80","1,284.40",485.1
43616,"20,380","1,915",454,169,"9,396.50","2,227.70",829.2
43617,"7,268",577,110,44,"7,938.90","1,513.50",605.4
43619,"7,296",613,142,61,"8,401.90","1,946.30",836.1
43620,"5,863",295,60,28,"5,031.60","1,023.40",477.6
43623,"19,936","1,455",279,118,"7,298.40","1,399.50",591.9
43701,"55,595","4,445","1,187",394,"7,995.30","2,135.10",708.7
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",488,108,35,"6,906.30","1,528.40",495.3
43716,"1,874",122,35,7,"6,510.10","1,867.70",373.5
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",175,33,13,"5,980.90","1,127.80",444.3
43719,"2,689",128,29,12,"4,760.10","1,078.50",446.3
43720,"1,331",81,20,8,"6,085.60","1,502.60",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",315,66,22,"6,075.20","1,272.90",424.3
43724,"9,319",817,120,34,"8,767.00","1,287.70",364.8
43725,"19,592","1,332",271,101,"6,798.70","1,383.20",515.5
43727,"1,163",112,23,6,"9,630.30","1,977.60",515.9
43728,"1,602",61,25,14,"3,807.70","1,560.50",873.9
43730,"2,287",126,21,11,"5,509.40",918.2,481
43731,"5,379",366,69,19,"6,804.20","1,282.80",353.2
43732,"1,448",101,31,13,"6,975.10","2,140.90",897.8
43734,"1,738",99,29,11,"5,696.20","1,668.60",632.9
43735,438,27,8,N/A,"6,164.40","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",135,41,11,"6,195.50","1,881.60",504.8
43740,277,15,5,N/A,"5,415.20","1,805.10",N/A
43746,"1,215",81,26,13,"6,666.70","2,139.90","1,070.00"
43747,879,56,26,N/A,"6,370.90","2,957.90",N/A
43748,"2,752",162,42,18,"5,886.60","1,526.20",654.1
43749,"2,376",120,42,11,"5,050.50","1,767.70",463
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",84,28,6,"5,191.60","1,730.50",370.8
43755,"1,983",88,25,5,"4,437.70","1,260.70",252.1
43756,"4,834",331,50,19,"6,847.30","1,034.30",393
43758,"3,060",189,61,36,"6,176.50","1,993.50","1,176.50"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",104,29,11,"4,864.40","1,356.40",514.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",395,73,18,"6,586.60","1,217.30",300.2
43764,"8,750",611,122,45,"6,982.90","1,394.30",514.3
43766,"1,543",77,15,6,"4,990.30",972.1,388.9
43767,986,111,27,9,"11,257.60","2,738.30",912.8
43768,497,17,N/A,N/A,"3,420.50",N/A,N/A
43771,"1,895",119,36,13,"6,279.70","1,899.70",686
43772,"1,880",135,23,11,"7,180.90","1,223.40",585.1
43773,"3,668",147,26,6,"4,007.60",708.8,163.6
43777,"4,823",276,69,31,"5,722.60","1,430.60",642.8
43778,"1,148",60,9,N/A,"5,226.50",784,N/A
43779,855,105,27,N/A,"12,280.70","3,157.90",N/A
43780,"1,697",157,40,13,"9,251.60","2,357.10",766.1
43782,673,44,17,5,"6,537.90","2,526.00",742.9
43783,"4,731",271,81,25,"5,728.20","1,712.10",528.4
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",121,34,16,"3,889.40","1,092.90",514.3
43788,754,63,25,5,"8,355.40","3,315.60",663.1
43793,"4,901",404,141,48,"8,243.20","2,877.00",979.4
43802,"1,008",90,21,N/A,"8,928.60","2,083.30",N/A
43804,"3,786",191,71,10,"5,044.90","1,875.30",264.1
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,55,15,9,"6,586.80","1,796.40","1,077.80"
43812,"18,640","1,057",163,44,"5,670.60",874.5,236.1
43821,"4,389",344,101,28,"7,837.80","2,301.20",638
43822,"5,115",303,89,34,"5,923.80","1,740.00",664.7
43824,"4,116",102,10,5,"2,478.10",243,121.5
43830,"5,775",518,156,50,"8,969.70","2,701.30",865.8
43832,"7,349",483,82,29,"6,572.30","1,115.80",394.6
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",92,16,9,"5,548.90",965,542.8
43840,"1,253",67,9,N/A,"5,347.20",718.3,N/A
43842,330,31,9,N/A,"9,393.90","2,727.30",N/A
43843,"1,062",48,9,N/A,"4,519.80",847.5,N/A
43844,"3,519",225,60,7,"6,393.90","1,705.00",198.9
43845,"4,607",381,69,17,"8,270.00","1,497.70",369
43901,"1,984",131,32,10,"6,602.80","1,612.90",504
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",99,24,6,"4,696.40","1,138.50",284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",443,170,61,"5,125.50","1,966.90",705.8
43907,"5,760",308,99,19,"5,347.20","1,718.80",329.9
43908,"1,599",60,18,8,"3,752.30","1,125.70",500.3
43910,"3,208",199,56,12,"6,203.20","1,745.60",374.1
43912,"6,317",351,84,35,"5,556.40","1,329.70",554.1
43913,"1,596",74,19,5,"4,636.60","1,190.50",313.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",91,17,6,"7,764.50","1,450.50",511.9
43917,"3,380",131,42,18,"3,875.70","1,242.60",532.5
43920,"22,290","1,411",336,135,"6,330.20","1,507.40",605.7
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,42,12,6,"5,283.00","1,509.40",754.7
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,54,10,N/A,"6,459.30","1,196.20",N/A
43933,"1,875",88,30,15,"4,693.30","1,600.00",800
43934,466,16,6,N/A,"3,433.50","1,287.60",N/A
43935,"8,870",418,102,26,"4,712.50","1,149.90",293.1
43938,"5,320",290,78,28,"5,451.10","1,466.20",526.3
43939,439,20,6,N/A,"4,555.80","1,366.70",N/A
43940,102,20,10,5,"19,607.80","9,803.90","4,902.00"
43942,"2,767",138,50,20,"4,987.40","1,807.00",722.8
43943,"3,029",209,61,25,"6,900.00","2,013.90",825.4
43944,"2,221",138,33,9,"6,213.40","1,485.80",405.2
43945,"3,189",101,31,15,"3,167.10",972.1,470.4
43946,"2,136",146,49,15,"6,835.20","2,294.00",702.2
43947,"5,297",409,94,31,"7,721.40","1,774.60",585.2
43948,586,20,8,N/A,"3,413.00","1,365.20",N/A
43950,"16,446","1,110",214,84,"6,749.40","1,301.20",510.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,220",214,68,"6,595.30","1,156.90",367.6
43953,"11,656",837,232,67,"7,180.90","1,990.40",574.8
43961,363,21,7,N/A,"5,785.10","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",76,21,6,"5,487.40","1,516.20",433.2
43964,"8,642",561,136,55,"6,491.60","1,573.70",636.4
43968,"6,212",443,103,38,"7,131.40","1,658.10",611.7
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",51,11,N/A,"4,636.40","1,000.00",N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",75,28,9,"3,288.00","1,227.50",394.6
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",173,26,7,"10,415.40","1,565.30",421.4
43977,"2,289",99,25,8,"4,325.00","1,092.20",349.5
43983,454,20,14,N/A,"4,405.30","3,083.70",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",84,27,6,"3,602.10","1,157.80",257.3
43988,"2,263",86,16,N/A,"3,800.30",707,N/A
44001,"21,130","1,318",390,170,"6,237.60","1,845.70",804.5
44003,"4,228",176,30,8,"4,162.70",709.6,189.2
44004,"31,474","1,313",207,64,"4,171.70",657.7,203.3
44010,"1,555",69,7,N/A,"4,437.30",450.2,N/A
44011,"22,786","1,535",459,175,"6,736.60","2,014.40",768
44012,"23,777","1,328",276,93,"5,585.20","1,160.80",391.1
44017,"18,903","1,225",271,87,"6,480.50","1,433.60",460.2
44021,"6,244",262,85,39,"4,196.00","1,361.30",624.6
44022,"16,604",900,231,81,"5,420.40","1,391.20",487.8
44023,"17,473",984,288,117,"5,631.50","1,648.30",669.6
44024,"23,834","1,459",285,118,"6,121.50","1,195.80",495.1
44026,"10,989",618,148,76,"5,623.80","1,346.80",691.6
44028,"9,000",550,150,54,"6,111.10","1,666.70",600
44030,"15,949",640,137,43,"4,012.80",859,269.6
44032,"1,516",32,8,N/A,"2,110.80",527.7,N/A
44035,"63,318","3,606",937,341,"5,695.10","1,479.80",538.6
44039,"33,018","2,114",466,178,"6,402.60","1,411.40",539.1
44040,"2,903",204,44,14,"7,027.20","1,515.70",482.3
44041,"14,321",762,128,54,"5,320.90",893.8,377.1
44044,"15,400",914,264,93,"5,935.10","1,714.30",603.9
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",123,23,6,"4,973.70",930,242.6
44047,"9,122",465,74,22,"5,097.60",811.2,241.2
44048,"2,529",90,18,8,"3,558.70",711.7,316.3
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",440,99,35,"6,892.20","1,550.80",548.2
44052,"28,576","1,639",443,199,"5,735.60","1,550.30",696.4
44053,"18,895","1,592",526,204,"8,425.50","2,783.80","1,079.70"
44054,"12,613",739,224,95,"5,859.00","1,775.90",753.2
44055,"19,943","1,211",339,126,"6,072.30","1,699.80",631.8
44056,"11,808",856,230,95,"7,249.30","1,947.80",804.5
44057,"19,482","1,269",274,108,"6,513.70","1,406.40",554.4
44060,"60,476","3,949",961,319,"6,529.90","1,589.10",527.5
44062,"14,523",506,74,28,"3,484.10",509.5,192.8
44064,"1,724",90,21,6,"5,220.40","1,218.10",348
44065,"4,522",201,52,19,"4,444.90","1,149.90",420.2
44067,"20,470","1,363",358,154,"6,658.50","1,748.90",752.3
44070,"31,847","1,995",450,171,"6,264.30","1,413.00",536.9
44072,"4,420",234,53,34,"5,294.10","1,199.10",769.2
44074,"11,376",441,154,50,"3,876.60","1,353.70",439.5
44076,"5,022",144,32,15,"2,867.40",637.2,298.7
44077,"56,353","3,790","1,042",417,"6,725.50","1,849.10",740
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",434,98,40,"6,109.20","1,379.50",563.1
