Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43148,"2,350",46,13,N/A,"1,957.40",553.2,N/A
43149,"2,414",61,43,20,"2,526.90","1,781.30",828.5
43150,"2,158",84,48,19,"3,892.50","2,224.30",880.4
43151,316,22,9,5,"6,962.00","2,848.10","1,582.30"
43152,787,8,5,N/A,"1,016.50",635.3,N/A
43153,742,29,12,7,"3,908.40","1,617.30",943.4
43154,"3,770",83,38,17,"2,201.60","1,008.00",450.9
43155,"2,669",86,46,16,"3,222.20","1,723.50",599.5
43156,201,6,N/A,N/A,"2,985.10",N/A,N/A
43157,648,15,8,N/A,"2,314.80","1,234.60",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",800,381,99,"3,660.70","1,743.40",453
43162,"7,189",184,90,52,"2,559.50","1,251.90",723.3
43164,"2,233",48,28,11,"2,149.60","1,253.90",492.6
43201,"33,455","3,281",692,241,"9,807.20","2,068.50",720.4
43202,"21,141",685,257,104,"3,240.10","1,215.60",491.9
43203,"8,368",350,109,48,"4,182.60","1,302.60",573.6
43204,"42,463","1,505",455,187,"3,544.30","1,071.50",440.4
43205,"12,725",482,192,73,"3,787.80","1,508.80",573.7
43206,"22,677",792,316,135,"3,492.50","1,393.50",595.3
43207,"47,265","1,755",550,226,"3,713.10","1,163.70",478.2
43209,"28,516",867,333,171,"3,040.40","1,167.80",599.7
43210,"12,530","1,294",248,86,"10,327.20","1,979.20",686.4
43211,"23,453",769,211,87,"3,278.90",899.7,371
43212,"21,350",892,389,152,"4,178.00","1,822.00",711.9
43213,"33,551","1,405",447,213,"4,187.70","1,332.30",634.9
43214,"26,229",831,310,121,"3,168.20","1,181.90",461.3
43215,"14,440","1,080",461,177,"7,479.20","3,192.50","1,225.80"
43217,"2,440",61,14,7,"2,500.00",573.8,286.9
43219,"30,526","1,697",414,162,"5,559.20","1,356.20",530.7
43220,"26,549",875,356,153,"3,295.80","1,340.90",576.3
43221,"32,913",986,426,184,"2,995.80","1,294.30",559
43222,"4,529",201,36,18,"4,438.10",794.9,397.4
43223,"25,963","1,290",257,106,"4,968.60",989.9,408.3
43224,"44,678","1,889",468,194,"4,228.00","1,047.50",434.2
43227,"24,296","1,030",325,126,"4,239.40","1,337.70",518.6
43228,"54,362","2,586",729,291,"4,757.00","1,341.00",535.3
43229,"53,693","2,824",673,297,"5,259.50","1,253.40",553.1
43230,"58,167","2,170",847,354,"3,730.60","1,456.20",608.6
43231,"21,828","1,165",336,127,"5,337.20","1,539.30",581.8
43232,"45,352","1,884",582,254,"4,154.20","1,283.30",560.1
43235,"42,673","1,527",586,252,"3,578.40","1,373.20",590.5
43240,"4,295",201,88,32,"4,679.90","2,048.90",745.1
43302,"54,023","4,466","1,151",517,"8,266.80","2,130.60",957
43310,"2,841",85,48,18,"2,991.90","1,689.50",633.6
43311,"18,946",676,343,96,"3,568.00","1,810.40",506.7
43314,"3,033",100,54,27,"3,297.10","1,780.40",890.2
43315,"7,272",165,87,38,"2,269.00","1,196.40",522.6
43316,"5,869",173,85,21,"2,947.70","1,448.30",357.8
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",95,42,18,"2,093.90",925.7,396.7
43319,926,22,11,N/A,"2,375.80","1,187.90",N/A
43320,"1,524",50,23,11,"3,280.80","1,509.20",721.8
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,10,8,N/A,"2,816.90","2,253.50",N/A
43323,699,30,18,8,"4,291.80","2,575.10","1,144.50"
43324,"2,963",84,35,10,"2,835.00","1,181.20",337.5
43326,"13,745",532,336,177,"3,870.50","2,444.50","1,287.70"
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",152,96,24,"3,372.50","2,130.00",532.5
43332,"1,734",57,32,15,"3,287.20","1,845.40",865.1
43333,509,20,7,N/A,"3,929.30","1,375.20",N/A
43334,"6,317",164,96,42,"2,596.20","1,519.70",664.9
43337,"1,149",39,24,13,"3,394.30","2,088.80","1,131.40"
43338,"10,164",405,187,97,"3,984.70","1,839.80",954.3
43340,"1,845",39,26,8,"2,113.80","1,409.20",433.6
43341,948,41,25,14,"4,324.90","2,637.10","1,476.80"
43342,"2,861",119,61,21,"4,159.40","2,132.10",734
43343,"1,012",37,16,9,"3,656.10","1,581.00",889.3
43344,"5,996",131,79,18,"2,184.80","1,317.50",300.2
43345,742,35,21,10,"4,717.00","2,830.20","1,347.70"
43347,"1,501",36,19,11,"2,398.40","1,265.80",732.8
43348,"1,736",61,42,17,"3,513.80","2,419.40",979.3
43351,"10,013",432,250,65,"4,314.40","2,496.80",649.2
43356,"1,388",41,19,9,"2,953.90","1,368.90",648.4
43357,"3,921",115,76,26,"2,932.90","1,938.30",663.1
43358,"2,588",72,40,17,"2,782.10","1,545.60",656.9
43359,818,24,10,6,"2,934.00","1,222.50",733.5
43360,"1,600",40,24,11,"2,500.00","1,500.00",687.5
43402,"32,259","1,438",508,181,"4,457.70","1,574.80",561.1
43403,"5,501",184,57,20,"3,344.80","1,036.20",363.6
43406,"1,920",60,16,6,"3,125.00",833.3,312.5
43407,729,16,N/A,N/A,"2,194.80",N/A,N/A
43408,270,15,6,N/A,"5,555.60","2,222.20",N/A
43410,"10,030",346,164,58,"3,449.70","1,635.10",578.3
43412,"4,373",135,63,23,"3,087.10","1,440.70",526
43413,"1,522",44,20,9,"2,890.90","1,314.10",591.3
43416,"2,989",74,36,14,"2,475.70","1,204.40",468.4
43420,"30,133",897,451,189,"2,976.80","1,496.70",627.2
43430,"4,504",181,64,21,"4,018.70","1,421.00",466.3
43431,"4,868",211,54,19,"4,334.40","1,109.30",390.3
43432,"1,278",40,16,9,"3,129.90","1,252.00",704.2
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",41,23,N/A,"3,048.30","1,710.00",N/A
43437,578,12,5,N/A,"2,076.10",865.1,N/A
43438,202,6,5,N/A,"2,970.30","2,475.20",N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",146,86,23,"3,081.50","1,815.10",485.4
43442,"1,170",18,9,5,"1,538.50",769.2,427.4
43443,"1,920",55,29,12,"2,864.60","1,510.40",625
43445,"1,239",27,12,6,"2,179.20",968.5,484.3
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",120,51,13,"3,292.20","1,399.20",356.7
43449,"8,219",184,89,31,"2,238.70","1,082.90",377.2
43450,"3,636",106,49,14,"2,915.30","1,347.60",385
43451,"1,251",29,10,N/A,"2,318.10",799.4,N/A
43452,"13,674",479,230,61,"3,503.00","1,682.00",446.1
43456,291,51,N/A,N/A,"17,525.80",N/A,N/A
43457,"1,536",54,24,8,"3,515.60","1,562.50",520.8
43458,521,N/A,N/A,N/A,N/A,N/A,N/A
43460,"6,498",265,113,45,"4,078.20","1,739.00",692.5
43462,"1,191",32,16,11,"2,686.80","1,343.40",923.6
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",46,22,N/A,"3,340.60","1,597.70",N/A
43465,"5,273",168,69,26,"3,186.00","1,308.60",493.1
43466,"2,059",53,30,6,"2,574.10","1,457.00",291.4
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,36,18,6,"8,977.60","4,488.80","1,496.30"
43469,"2,948",93,55,20,"3,154.70","1,865.70",678.4
43501,870,23,12,N/A,"2,643.70","1,379.30",N/A
43502,"6,609",209,116,47,"3,162.40","1,755.20",711.2
43504,"1,261",32,20,8,"2,537.70","1,586.00",634.4
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",503,286,111,"3,544.30","2,015.20",782.1
43511,"1,075",23,7,N/A,"2,139.50",651.2,N/A
43512,"27,951","1,244",604,172,"4,450.60","2,160.90",615.4
43515,"8,582",203,114,46,"2,365.40","1,328.40",536
43516,"2,742",94,44,16,"3,428.20","1,604.70",583.5
43517,"4,134",112,57,12,"2,709.20","1,378.80",290.3
43518,"2,524",79,47,14,"3,130.00","1,862.10",554.7
43519,333,5,N/A,N/A,"1,501.50",N/A,N/A
43521,"2,742",81,48,18,"2,954.00","1,750.50",656.5
43522,"3,291",70,36,15,"2,127.00","1,093.90",455.8
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",33,11,N/A,"2,534.60",844.9,N/A
43525,"1,096",50,17,6,"4,562.00","1,551.10",547.4
43526,"5,890",210,141,39,"3,565.40","2,393.90",662.1
43527,"1,986",163,77,28,"8,207.50","3,877.10","1,409.90"
43528,"15,919",709,288,139,"4,453.80","1,809.20",873.2
43529,328,N/A,N/A,N/A,N/A,N/A,N/A
43531,308,N/A,N/A,N/A,N/A,N/A,N/A
43532,"3,972",89,34,17,"2,240.70",856,428
43533,"1,702",45,21,10,"2,643.90","1,233.80",587.5
43534,"1,739",54,23,10,"3,105.20","1,322.60",575
43535,719,27,11,N/A,"3,755.20","1,529.90",N/A
43536,161,8,6,N/A,"4,968.90","3,726.70",N/A
43537,"27,097","1,264",550,274,"4,664.70","2,029.70","1,011.20"
43540,"1,358",48,22,6,"3,534.60","1,620.00",441.8
43541,140,8,5,N/A,"5,714.30","3,571.40",N/A
43542,"3,687",178,93,50,"4,827.80","2,522.40","1,356.10"
43543,"7,785",226,147,34,"2,903.00","1,888.20",436.7
43545,"14,182",596,233,83,"4,202.50","1,642.90",585.2
43547,179,7,7,5,"3,910.60","3,910.60","2,793.30"
43548,587,30,10,N/A,"5,110.70","1,703.60",N/A
43549,"1,310",42,27,8,"3,206.10","2,061.10",610.7
43551,"38,839","1,767",796,345,"4,549.60","2,049.50",888.3
43553,139,14,N/A,N/A,"10,071.90",N/A,N/A
43554,"2,371",75,53,12,"3,163.20","2,235.30",506.1
43555,313,8,6,N/A,"2,555.90","1,916.90",N/A
43556,"1,765",57,38,20,"3,229.50","2,153.00","1,133.10"
43557,"3,324",124,47,19,"3,730.40","1,414.00",571.6
43558,"12,662",485,239,93,"3,830.40","1,887.50",734.5
43560,"32,275","1,389",629,248,"4,303.60","1,948.90",768.4
43565,502,11,8,N/A,"2,191.20","1,593.60",N/A
43566,"7,926",352,150,65,"4,441.10","1,892.50",820.1
43567,"13,247",524,243,86,"3,955.60","1,834.40",649.2
43569,"2,896",62,30,15,"2,140.90","1,035.90",518
43570,"3,195",115,62,18,"3,599.40","1,940.50",563.4
43571,"7,526",286,151,56,"3,800.20","2,006.40",744.1
43604,"8,920",352,105,48,"3,946.20","1,177.10",538.1
43605,"26,096",619,190,99,"2,372.00",728.1,379.4
43606,"25,219",869,327,158,"3,445.80","1,296.60",626.5
43607,"21,117",808,215,116,"3,826.30","1,018.10",549.3
43608,"14,570",449,137,92,"3,081.70",940.3,631.4
43609,"21,936",644,202,100,"2,935.80",920.9,455.9
43610,"4,343",119,45,22,"2,740.00","1,036.20",506.6
43611,"18,579",640,309,144,"3,444.70","1,663.20",775.1
43612,"29,686",925,359,161,"3,115.90","1,209.30",542.3
43613,"32,653","1,172",480,219,"3,589.30","1,470.00",670.7
43614,"31,607","1,269",524,271,"4,014.90","1,657.90",857.4
43615,"39,786","1,463",545,248,"3,677.20","1,369.80",623.3
43616,"20,380",936,356,160,"4,592.70","1,746.80",785.1
43617,"7,268",295,157,77,"4,058.90","2,160.20","1,059.40"
43619,"7,296",259,114,56,"3,549.90","1,562.50",767.5
43620,"5,863",163,61,33,"2,780.10","1,040.40",562.9
43623,"19,936",787,366,158,"3,947.60","1,835.90",792.5
43701,"55,595","1,842","1,003",477,"3,313.20","1,804.10",858
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",255,159,48,"3,608.80","2,250.20",679.3
43716,"1,874",54,35,16,"2,881.50","1,867.70",853.8
43717,143,6,N/A,N/A,"4,195.80",N/A,N/A
43718,"2,926",69,48,12,"2,358.20","1,640.50",410.1
43719,"2,689",66,34,9,"2,454.40","1,264.40",334.7
43720,"1,331",36,24,5,"2,704.70","1,803.20",375.7
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,N/A,N/A,N/A,N/A,N/A,N/A
43723,"5,185",136,65,31,"2,623.00","1,253.60",597.9
43724,"9,319",506,292,69,"5,429.80","3,133.40",740.4
43725,"19,592",557,295,164,"2,843.00","1,505.70",837.1
43727,"1,163",51,32,17,"4,385.20","2,751.50","1,461.70"
43728,"1,602",25,16,9,"1,560.50",998.8,561.8
43730,"2,287",54,32,16,"2,361.20","1,399.20",699.6
43731,"5,379",153,100,60,"2,844.40","1,859.10","1,115.40"
43732,"1,448",38,19,8,"2,624.30","1,312.20",552.5
43734,"1,738",42,33,21,"2,416.60","1,898.70","1,208.30"
43735,438,12,8,N/A,"2,739.70","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",51,29,12,"2,340.50","1,330.90",550.7
43740,277,5,N/A,N/A,"1,805.10",N/A,N/A
43746,"1,215",27,15,10,"2,222.20","1,234.60",823
43747,879,19,10,N/A,"2,161.50","1,137.70",N/A
43748,"2,752",67,37,19,"2,434.60","1,344.50",690.4
43749,"2,376",44,17,6,"1,851.90",715.5,252.5
43750,115,N/A,N/A,N/A,N/A,N/A,N/A
43754,"1,618",31,10,N/A,"1,915.90",618,N/A
43755,"1,983",23,8,N/A,"1,159.90",403.4,N/A
43756,"4,834",148,104,52,"3,061.60","2,151.40","1,075.70"
43758,"3,060",62,34,16,"2,026.10","1,111.10",522.9
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",31,16,11,"1,450.00",748.4,514.5
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",160,80,39,"2,668.00","1,334.00",650.3
43764,"8,750",319,127,57,"3,645.70","1,451.40",651.4
43766,"1,543",31,16,8,"2,009.10","1,036.90",518.5
43767,986,43,30,8,"4,361.10","3,042.60",811.4
43768,497,8,7,N/A,"1,609.70","1,408.50",N/A
43771,"1,895",44,31,15,"2,321.90","1,635.90",791.6
43772,"1,880",71,43,11,"3,776.60","2,287.20",585.1
43773,"3,668",76,44,15,"2,072.00","1,199.60",408.9
43777,"4,823",102,65,35,"2,114.90","1,347.70",725.7
43778,"1,148",29,19,12,"2,526.10","1,655.10","1,045.30"
43779,855,40,18,N/A,"4,678.40","2,105.30",N/A
43780,"1,697",72,27,10,"4,242.80","1,591.00",589.3
43782,673,13,8,N/A,"1,931.60","1,188.70",N/A
43783,"4,731",86,49,16,"1,817.80","1,035.70",338.2
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",31,21,9,996.5,675,289.3
43788,754,25,19,N/A,"3,315.60","2,519.90",N/A
43793,"4,901",154,46,20,"3,142.20",938.6,408.1
43802,"1,008",37,26,9,"3,670.60","2,579.40",892.9
43804,"3,786",92,17,N/A,"2,430.00",449,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,25,8,N/A,"2,994.00",958.1,N/A
43812,"18,640",504,223,73,"2,703.90","1,196.40",391.6
43821,"4,389",156,107,38,"3,554.30","2,437.90",865.8
43822,"5,115",142,92,34,"2,776.10","1,798.60",664.7
43824,"4,116",56,23,14,"1,360.50",558.8,340.1
43830,"5,775",234,140,43,"4,051.90","2,424.20",744.6
43832,"7,349",240,113,56,"3,265.80","1,537.60",762
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",50,38,13,"3,015.70","2,291.90",784.1
43840,"1,253",35,18,7,"2,793.30","1,436.60",558.7
43842,330,12,8,N/A,"3,636.40","2,424.20",N/A
43843,"1,062",31,17,N/A,"2,919.00","1,600.80",N/A
43844,"3,519",84,52,18,"2,387.00","1,477.70",511.5
43845,"4,607",186,118,29,"4,037.30","2,561.30",629.5
43901,"1,984",49,18,10,"2,469.80",907.3,504
43902,116,7,6,N/A,"6,034.50","5,172.40",N/A
43903,"2,108",37,16,13,"1,755.20",759,616.7
43905,107,N/A,N/A,N/A,N/A,N/A,N/A
43906,"8,643",148,71,26,"1,712.40",821.5,300.8
43907,"5,760",103,54,27,"1,788.20",937.5,468.8
43908,"1,599",23,6,N/A,"1,438.40",375.2,N/A
43910,"3,208",64,42,21,"1,995.00","1,309.20",654.6
43912,"6,317",136,78,38,"2,152.90","1,234.80",601.6
43913,"1,596",24,14,9,"1,503.80",877.2,563.9
43914,194,5,N/A,N/A,"2,577.30",N/A,N/A
43915,"1,172",37,16,5,"3,157.00","1,365.20",426.6
43917,"3,380",42,20,9,"1,242.60",591.7,266.3
43920,"22,290",581,360,184,"2,606.60","1,615.10",825.5
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,7,7,5,"2,966.10","2,966.10","2,118.60"
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,17,11,6,"2,138.40","1,383.60",754.7
43931,375,7,N/A,N/A,"1,866.70",N/A,N/A
43932,836,21,18,14,"2,512.00","2,153.10","1,674.60"
43933,"1,875",31,22,N/A,"1,653.30","1,173.30",N/A
43934,466,5,N/A,N/A,"1,073.00",N/A,N/A
43935,"8,870",190,120,49,"2,142.10","1,352.90",552.4
43938,"5,320",101,69,33,"1,898.50","1,297.00",620.3
43939,439,8,N/A,N/A,"1,822.30",N/A,N/A
43940,102,8,N/A,N/A,"7,843.10",N/A,N/A
43942,"2,767",54,37,8,"1,951.60","1,337.20",289.1
43943,"3,029",56,30,15,"1,848.80",990.4,495.2
43944,"2,221",44,34,20,"1,981.10","1,530.80",900.5
43945,"3,189",49,18,8,"1,536.50",564.4,250.9
43946,"2,136",43,25,9,"2,013.10","1,170.40",421.3
43947,"5,297",150,81,21,"2,831.80","1,529.20",396.5
43948,586,N/A,N/A,N/A,N/A,N/A,N/A
43950,"16,446",632,216,68,"3,842.90","1,313.40",413.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",540,354,219,"2,919.20","1,913.70","1,183.90"
43953,"11,656",271,151,67,"2,325.00","1,295.50",574.8
43961,363,5,N/A,N/A,"1,377.40",N/A,N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",24,17,6,"1,732.90","1,227.40",433.2
43964,"8,642",197,139,93,"2,279.60","1,608.40","1,076.10"
43968,"6,212",200,137,87,"3,219.60","2,205.40","1,400.50"
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",20,6,N/A,"1,818.20",545.5,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",20,14,8,876.8,613.8,350.7
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",44,30,18,"2,649.00","1,806.10","1,083.70"
43977,"2,289",39,14,N/A,"1,703.80",611.6,N/A
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",29,13,8,"1,243.60",557.5,343.1
43988,"2,263",36,19,8,"1,590.80",839.6,353.5
44001,"21,130",485,328,143,"2,295.30","1,552.30",676.8
44003,"4,228",90,58,18,"2,128.70","1,371.80",425.7
44004,"31,474",764,422,147,"2,427.40","1,340.80",467.1
44010,"1,555",36,25,8,"2,315.10","1,607.70",514.5
44011,"22,786",631,368,194,"2,769.20","1,615.00",851.4
44012,"23,777",669,375,175,"2,813.60","1,577.20",736
44017,"18,903",524,292,127,"2,772.00","1,544.70",671.9
44021,"6,244",109,49,22,"1,745.70",784.8,352.3
44022,"16,604",440,225,115,"2,650.00","1,355.10",692.6
44023,"17,473",435,250,110,"2,489.60","1,430.80",629.5
44024,"23,834",711,444,205,"2,983.10","1,862.90",860.1
44026,"10,989",325,195,97,"2,957.50","1,774.50",882.7
44028,"9,000",194,110,53,"2,155.60","1,222.20",588.9
44030,"15,949",371,200,63,"2,326.20","1,254.00",395
44032,"1,516",19,13,N/A,"1,253.30",857.5,N/A
44035,"63,318","1,544",868,390,"2,438.50","1,370.90",615.9
44039,"33,018",964,499,276,"2,919.60","1,511.30",835.9
44040,"2,903",124,81,41,"4,271.40","2,790.20","1,412.30"
44041,"14,321",392,253,106,"2,737.20","1,766.60",740.2
44044,"15,400",364,168,71,"2,363.60","1,090.90",461
44045,477,15,11,6,"3,144.70","2,306.10","1,257.90"
44046,"2,473",51,32,19,"2,062.30","1,294.00",768.3
44047,"9,122",287,204,56,"3,146.20","2,236.40",613.9
44048,"2,529",46,35,13,"1,818.90","1,383.90",514
44049,224,N/A,N/A,N/A,N/A,N/A,N/A
44050,"6,384",194,121,69,"3,038.80","1,895.40","1,080.80"
44052,"28,576",677,420,202,"2,369.10","1,469.80",706.9
44053,"18,895",513,310,174,"2,715.00","1,640.60",920.9
44054,"12,613",325,197,96,"2,576.70","1,561.90",761.1
44055,"19,943",471,225,131,"2,361.70","1,128.20",656.9
44056,"11,808",387,186,84,"3,277.40","1,575.20",711.4
44057,"19,482",642,461,229,"3,295.30","2,366.30","1,175.40"
44060,"60,476","1,969","1,369",532,"3,255.80","2,263.70",879.7
44062,"14,523",329,95,47,"2,265.40",654.1,323.6
44064,"1,724",51,20,10,"2,958.20","1,160.10",580
44065,"4,522",96,66,36,"2,123.00","1,459.50",796.1
44067,"20,470",676,331,155,"3,302.40","1,617.00",757.2
44070,"31,847",955,440,233,"2,998.70","1,381.60",731.6
44072,"4,420",127,70,32,"2,873.30","1,583.70",724
44074,"11,376",153,107,52,"1,344.90",940.6,457.1
44076,"5,022",87,43,16,"1,732.40",856.2,318.6
44077,"56,353","1,692","1,107",520,"3,002.50","1,964.40",922.8
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",183,131,54,"2,576.00","1,844.00",760.1
44082,"2,464",14,9,N/A,568.2,365.3,N/A
44084,"3,749",105,74,18,"2,800.70","1,973.90",480.1
