Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43138,"18,107","1,199",234,88,"6,621.70","1,292.30",486
43140,"24,514","2,045",331,131,"8,342.20","1,350.20",534.4
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",459,115,51,"7,966.00","1,995.80",885.1
43144,401,28,7,N/A,"6,982.50","1,745.60",N/A
43145,"2,189",120,20,8,"5,482.00",913.7,365.5
43146,"12,275","3,820",348,148,"31,120.20","2,835.00","1,205.70"
43147,"41,000","3,815",870,277,"9,304.90","2,122.00",675.6
43148,"2,350",151,56,24,"6,425.50","2,383.00","1,021.30"
43149,"2,414",146,33,12,"6,048.10","1,367.00",497.1
43150,"2,158",181,30,12,"8,387.40","1,390.20",556.1
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,46,11,N/A,"5,845.00","1,397.70",N/A
43153,742,52,11,N/A,"7,008.10","1,482.50",N/A
43154,"3,770",237,67,22,"6,286.50","1,777.20",583.6
43155,"2,669",176,42,10,"6,594.20","1,573.60",374.7
43156,201,17,8,N/A,"8,457.70","3,980.10",N/A
43157,648,39,13,N/A,"6,018.50","2,006.20",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,944",481,177,"8,895.40","2,201.00",809.9
43162,"7,189",526,119,40,"7,316.70","1,655.30",556.4
43164,"2,233",147,55,24,"6,583.10","2,463.10","1,074.80"
43201,"33,455","4,355",471,210,"13,017.50","1,407.90",627.7
43202,"21,141","1,299",234,81,"6,144.50","1,106.90",383.1
43203,"8,368",617,95,35,"7,373.30","1,135.30",418.3
43204,"42,463","2,953",561,193,"6,954.30","1,321.20",454.5
43205,"12,725",886,181,73,"6,962.70","1,422.40",573.7
43206,"22,677","1,506",270,92,"6,641.10","1,190.60",405.7
43207,"47,265","3,346",680,214,"7,079.20","1,438.70",452.8
43209,"28,516","1,725",356,130,"6,049.20","1,248.40",455.9
43210,"12,530","1,420",72,54,"11,332.80",574.6,431
43211,"23,453","1,270",192,72,"5,415.10",818.7,307
43212,"21,350","1,836",390,122,"8,599.50","1,826.70",571.4
43213,"33,551","2,600",425,170,"7,749.40","1,266.70",506.7
43214,"26,229","1,686",351,101,"6,428.00","1,338.20",385.1
43215,"14,440","1,956",293,102,"13,545.70","2,029.10",706.4
43217,"2,440",151,35,6,"6,188.50","1,434.40",245.9
43219,"30,526","2,633",378,127,"8,625.40","1,238.30",416
43220,"26,549","1,893",424,137,"7,130.20","1,597.00",516
43221,"32,913","2,136",536,180,"6,489.80","1,628.50",546.9
43222,"4,529",327,41,17,"7,220.10",905.3,375.4
43223,"25,963","2,248",361,121,"8,658.50","1,390.40",466
43224,"44,678","3,230",456,170,"7,229.50","1,020.60",380.5
43227,"24,296","1,808",269,90,"7,441.60","1,107.20",370.4
43228,"54,362","4,797",932,272,"8,824.20","1,714.40",500.3
43229,"53,693","4,918",744,274,"9,159.50","1,385.70",510.3
43230,"58,167","4,332",900,330,"7,447.50","1,547.30",567.3
43231,"21,828","2,092",320,115,"9,584.00","1,466.00",526.8
43232,"45,352","3,403",614,250,"7,503.50","1,353.90",551.2
43235,"42,673","3,118",571,184,"7,306.70","1,338.10",431.2
43240,"4,295",434,72,14,"10,104.80","1,676.40",326
43302,"54,023","6,488",671,208,"12,009.70","1,242.10",385
43310,"2,841",190,46,7,"6,687.80","1,619.10",246.4
43311,"18,946","1,457",334,112,"7,690.30","1,762.90",591.2
43314,"3,033",211,32,12,"6,956.80","1,055.10",395.6
43315,"7,272",377,83,37,"5,184.30","1,141.40",508.8
43316,"5,869",523,79,22,"8,911.20","1,346.10",374.9
43317,153,38,13,7,"24,836.60","8,496.70","4,575.20"
43318,"4,537",226,47,17,"4,981.30","1,035.90",374.7
43319,926,56,10,N/A,"6,047.50","1,079.90",N/A
43320,"1,524",113,25,5,"7,414.70","1,640.40",328.1
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,N/A,N/A,"6,478.90",N/A,N/A
43323,699,58,5,N/A,"8,297.60",715.3,N/A
43324,"2,963",174,29,9,"5,872.40",978.7,303.7
43326,"13,745",951,192,90,"6,918.90","1,396.90",654.8
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",276,52,13,"6,123.80","1,153.80",288.4
43332,"1,734",136,41,17,"7,843.10","2,364.50",980.4
43333,509,51,17,N/A,"10,019.60","3,339.90",N/A
43334,"6,317",492,153,49,"7,788.50","2,422.00",775.7
43337,"1,149",75,11,N/A,"6,527.40",957.4,N/A
43338,"10,164",769,139,44,"7,565.90","1,367.60",432.9
43340,"1,845",89,27,10,"4,823.80","1,463.40",542
43341,948,70,9,N/A,"7,384.00",949.4,N/A
43342,"2,861",255,51,21,"8,913.00","1,782.60",734
43343,"1,012",77,19,8,"7,608.70","1,877.50",790.5
43344,"5,996",316,79,32,"5,270.20","1,317.50",533.7
43345,742,60,16,10,"8,086.30","2,156.30","1,347.70"
43347,"1,501",94,37,17,"6,262.50","2,465.00","1,132.60"
43348,"1,736",118,22,6,"6,797.20","1,267.30",345.6
43351,"10,013",999,175,39,"9,977.00","1,747.70",389.5
43356,"1,388",66,6,N/A,"4,755.00",432.3,N/A
43357,"3,921",338,134,36,"8,620.20","3,417.50",918.1
43358,"2,588",166,42,11,"6,414.20","1,622.90",425
43359,818,53,6,N/A,"6,479.20",733.5,N/A
43360,"1,600",87,28,N/A,"5,437.50","1,750.00",N/A
43402,"32,259","2,746",486,153,"8,512.40","1,506.60",474.3
43403,"5,501",226,32,12,"4,108.30",581.7,218.1
43406,"1,920",100,15,6,"5,208.30",781.3,312.5
43407,729,41,6,N/A,"5,624.10",823,N/A
43408,270,28,7,N/A,"10,370.40","2,592.60",N/A
43410,"10,030",834,172,45,"8,315.10","1,714.90",448.7
43412,"4,373",318,74,15,"7,271.90","1,692.20",343
43413,"1,522",120,47,7,"7,884.40","3,088.00",459.9
43416,"2,989",220,47,14,"7,360.30","1,572.40",468.4
43420,"30,133","2,390",485,140,"7,931.50","1,609.50",464.6
43430,"4,504",344,65,22,"7,637.70","1,443.20",488.5
43431,"4,868",423,75,18,"8,689.40","1,540.70",369.8
43432,"1,278",95,17,N/A,"7,433.50","1,330.20",N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",81,16,N/A,"6,022.30","1,189.60",N/A
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",321,58,13,"6,775.00","1,224.10",274.4
43442,"1,170",61,14,6,"5,213.70","1,196.60",512.8
43443,"1,920",154,39,6,"8,020.80","2,031.30",312.5
43445,"1,239",86,24,N/A,"6,941.10","1,937.00",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",267,59,18,"7,325.10","1,618.70",493.8
43449,"8,219",523,107,27,"6,363.30","1,301.90",328.5
43450,"3,636",251,44,17,"6,903.20","1,210.10",467.5
43451,"1,251",96,20,N/A,"7,673.90","1,598.70",N/A
43452,"13,674",955,195,67,"6,984.10","1,426.10",490
43456,291,60,N/A,N/A,"20,618.60",N/A,N/A
43457,"1,536",108,28,5,"7,031.30","1,822.90",325.5
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",581,135,35,"8,941.20","2,077.60",538.6
43462,"1,191",62,9,N/A,"5,205.70",755.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",103,30,14,"7,480.00","2,178.60","1,016.70"
43465,"5,273",407,87,16,"7,718.60","1,649.90",303.4
43466,"2,059",124,25,N/A,"6,022.30","1,214.20",N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,117,6,N/A,"29,177.10","1,496.30",N/A
43469,"2,948",230,50,18,"7,801.90","1,696.10",610.6
43501,870,40,N/A,N/A,"4,597.70",N/A,N/A
43502,"6,609",603,111,22,"9,123.90","1,679.50",332.9
43504,"1,261",94,29,5,"7,454.40","2,299.80",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,185",220,52,"8,349.80","1,550.20",366.4
43511,"1,075",49,12,6,"4,558.10","1,116.30",558.1
43512,"27,951","2,551",436,137,"9,126.70","1,559.90",490.1
43515,"8,582",556,106,36,"6,478.70","1,235.10",419.5
43516,"2,742",216,38,7,"7,877.50","1,385.80",255.3
43517,"4,134",319,36,10,"7,716.50",870.8,241.9
43518,"2,524",163,38,12,"6,458.00","1,505.50",475.4
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",179,43,9,"6,528.10","1,568.20",328.2
43522,"3,291",190,50,12,"5,773.30","1,519.30",364.6
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",99,21,6,"7,603.70","1,612.90",460.8
43525,"1,096",109,18,N/A,"9,945.30","1,642.30",N/A
43526,"5,890",478,58,22,"8,115.40",984.7,373.5
43527,"1,986",242,29,11,"12,185.30","1,460.20",553.9
43528,"15,919","1,374",279,96,"8,631.20","1,752.60",603.1
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",249,72,16,"6,268.90","1,812.70",402.8
43533,"1,702",107,23,N/A,"6,286.70","1,351.40",N/A
43534,"1,739",100,16,5,"5,750.40",920.1,287.5
43535,719,65,13,N/A,"9,040.30","1,808.10",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,472",489,176,"9,122.80","1,804.60",649.5
43540,"1,358",123,26,12,"9,057.40","1,914.60",883.7
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",368,79,27,"9,981.00","2,142.70",732.3
43543,"7,785",526,85,26,"6,756.60","1,091.80",334
43545,"14,182","1,145",217,71,"8,073.60","1,530.10",500.6
43547,179,25,5,N/A,"13,966.50","2,793.30",N/A
43548,587,64,20,8,"10,902.90","3,407.20","1,362.90"
43549,"1,310",95,16,N/A,"7,251.90","1,221.40",N/A
43551,"38,839","3,588",736,177,"9,238.10","1,895.00",455.7
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",173,41,8,"7,296.50","1,729.20",337.4
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",140,36,6,"7,932.00","2,039.70",339.9
43557,"3,324",273,56,19,"8,213.00","1,684.70",571.6
43558,"12,662",999,219,81,"7,889.70","1,729.60",639.7
43560,"32,275","2,753",532,195,"8,529.80","1,648.30",604.2
43565,502,30,12,N/A,"5,976.10","2,390.40",N/A
43566,"7,926",781,175,41,"9,853.60","2,207.90",517.3
43567,"13,247","1,176",169,35,"8,877.50","1,275.80",264.2
43569,"2,896",148,30,11,"5,110.50","1,035.90",379.8
43570,"3,195",216,36,7,"6,760.60","1,126.80",219.1
43571,"7,526",610,159,47,"8,105.20","2,112.70",624.5
43604,"8,920",559,82,30,"6,266.80",919.3,336.3
43605,"26,096","1,306",273,93,"5,004.60","1,046.10",356.4
43606,"25,219","1,628",306,122,"6,455.50","1,213.40",483.8
43607,"21,117","1,380",256,99,"6,535.00","1,212.30",468.8
43608,"14,570",893,154,60,"6,129.00","1,057.00",411.8
43609,"21,936","1,152",187,53,"5,251.60",852.5,241.6
43610,"4,343",243,37,17,"5,595.20",851.9,391.4
43611,"18,579","1,339",269,103,"7,207.10","1,447.90",554.4
43612,"29,686","1,898",408,146,"6,393.60","1,374.40",491.8
43613,"32,653","2,466",496,169,"7,552.10","1,519.00",517.6
43614,"31,607","2,429",438,140,"7,685.00","1,385.80",442.9
43615,"39,786","2,816",507,170,"7,077.90","1,274.30",427.3
43616,"20,380","1,992",463,149,"9,774.30","2,271.80",731.1
43617,"7,268",602,115,34,"8,282.90","1,582.30",467.8
43619,"7,296",640,146,56,"8,771.90","2,001.10",767.5
43620,"5,863",303,57,20,"5,168.00",972.2,341.1
43623,"19,936","1,516",287,129,"7,604.30","1,439.60",647.1
43701,"55,595","4,668","1,143",402,"8,396.40","2,055.90",723.1
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",511,111,42,"7,231.80","1,570.90",594.4
43716,"1,874",124,29,5,"6,616.90","1,547.50",266.8
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",182,37,13,"6,220.10","1,264.50",444.3
43719,"2,689",138,35,17,"5,132.00","1,301.60",632.2
43720,"1,331",91,26,12,"6,837.00","1,953.40",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",327,69,26,"6,306.70","1,330.80",501.4
43724,"9,319",827,110,21,"8,874.30","1,180.40",225.3
43725,"19,592","1,410",304,128,"7,196.80","1,551.70",653.3
43727,"1,163",117,27,9,"10,060.20","2,321.60",773.9
43728,"1,602",63,22,8,"3,932.60","1,373.30",499.4
43730,"2,287",130,22,8,"5,684.30",962,349.8
43731,"5,379",385,71,23,"7,157.50","1,319.90",427.6
43732,"1,448",104,27,9,"7,182.30","1,864.60",621.5
43734,"1,738",102,28,7,"5,868.80","1,611.00",402.8
43735,438,30,8,N/A,"6,849.30","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",139,37,14,"6,379.10","1,698.00",642.5
43740,277,16,5,N/A,"5,776.20","1,805.10",N/A
43746,"1,215",85,26,8,"6,995.90","2,139.90",658.4
43747,879,61,27,8,"6,939.70","3,071.70",910.1
43748,"2,752",174,48,22,"6,322.70","1,744.20",799.4
43749,"2,376",128,45,16,"5,387.20","1,893.90",673.4
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",88,27,6,"5,438.80","1,668.70",370.8
43755,"1,983",93,25,8,"4,689.90","1,260.70",403.4
43756,"4,834",347,58,25,"7,178.30","1,199.80",517.2
43758,"3,060",201,62,17,"6,568.60","2,026.10",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",113,31,13,"5,285.30","1,450.00",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",406,65,18,"6,770.10","1,083.90",300.2
43764,"8,750",629,123,41,"7,188.60","1,405.70",468.6
43766,"1,543",79,16,6,"5,119.90","1,036.90",388.9
43767,986,115,25,6,"11,663.30","2,535.50",608.5
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",122,30,8,"6,438.00","1,583.10",422.2
43772,"1,880",135,16,8,"7,180.90",851.1,425.5
43773,"3,668",149,24,6,"4,062.20",654.3,163.6
43777,"4,823",299,77,34,"6,199.50","1,596.50",705
43778,"1,148",65,12,7,"5,662.00","1,045.30",609.8
43779,855,107,24,N/A,"12,514.60","2,807.00",N/A
43780,"1,697",159,36,7,"9,369.50","2,121.40",412.5
43782,673,47,17,6,"6,983.70","2,526.00",891.5
43783,"4,731",295,86,35,"6,235.50","1,817.80",739.8
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",126,35,12,"4,050.10","1,125.00",385.7
43788,754,65,19,5,"8,620.70","2,519.90",663.1
43793,"4,901",428,132,44,"8,732.90","2,693.30",897.8
43802,"1,008",94,20,6,"9,325.40","1,984.10",595.2
43804,"3,786",193,46,N/A,"5,097.70","1,215.00",N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,58,17,7,"6,946.10","2,035.90",838.3
43812,"18,640","1,090",146,47,"5,847.60",783.3,252.1
43821,"4,389",358,86,24,"8,156.80","1,959.40",546.8
43822,"5,115",312,80,21,"6,099.70","1,564.00",410.6
43824,"4,116",109,14,9,"2,648.20",340.1,218.7
43830,"5,775",549,158,55,"9,506.50","2,735.90",952.4
43832,"7,349",494,74,20,"6,722.00","1,006.90",272.1
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",95,15,7,"5,729.80",904.7,422.2
43840,"1,253",70,6,N/A,"5,586.60",478.9,N/A
43842,330,35,12,5,"10,606.10","3,636.40","1,515.20"
43843,"1,062",49,10,N/A,"4,613.90",941.6,N/A
43844,"3,519",234,53,5,"6,649.60","1,506.10",142.1
43845,"4,607",394,61,15,"8,552.20","1,324.10",325.6
43901,"1,984",135,32,10,"6,804.40","1,612.90",504
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",102,24,8,"4,838.70","1,138.50",379.5
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",469,178,82,"5,426.40","2,059.50",948.7
43907,"5,760",316,79,12,"5,486.10","1,371.50",208.3
43908,"1,599",63,17,8,"3,940.00","1,063.20",500.3
43910,"3,208",204,48,12,"6,359.10","1,496.30",374.1
43912,"6,317",359,80,36,"5,683.10","1,266.40",569.9
43913,"1,596",76,18,6,"4,761.90","1,127.80",375.9
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",93,18,6,"7,935.20","1,535.80",511.9
43917,"3,380",137,43,24,"4,053.30","1,272.20",710.1
43920,"22,290","1,457",326,125,"6,536.60","1,462.50",560.8
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,43,10,6,"5,408.80","1,257.90",754.7
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,56,12,N/A,"6,698.60","1,435.40",N/A
43933,"1,875",93,32,12,"4,960.00","1,706.70",640
43934,466,18,8,7,"3,862.70","1,716.70","1,502.10"
43935,"8,870",435,99,40,"4,904.20","1,116.10",451
43938,"5,320",299,73,26,"5,620.30","1,372.20",488.7
43939,439,21,N/A,N/A,"4,783.60",N/A,N/A
43940,102,21,10,6,"20,588.20","9,803.90","5,882.40"
43942,"2,767",145,53,24,"5,240.30","1,915.40",867.4
43943,"3,029",219,61,31,"7,230.10","2,013.90","1,023.40"
43944,"2,221",139,29,8,"6,258.40","1,305.70",360.2
43945,"3,189",107,35,13,"3,355.30","1,097.50",407.7
43946,"2,136",150,44,8,"7,022.50","2,059.90",374.5
43947,"5,297",418,92,31,"7,891.30","1,736.80",585.2
43948,586,20,N/A,N/A,"3,413.00",N/A,N/A
43950,"16,446","1,140",208,93,"6,931.80","1,264.70",565.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,263",216,80,"6,827.80","1,167.70",432.5
43953,"11,656",848,188,50,"7,275.20","1,612.90",429
43961,363,21,7,N/A,"5,785.10","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",80,21,9,"5,776.20","1,516.20",649.8
43964,"8,642",577,131,50,"6,676.70","1,515.90",578.6
43968,"6,212",464,111,46,"7,469.40","1,786.90",740.5
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",54,10,6,"4,909.10",909.1,545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",76,25,N/A,"3,331.90","1,096.00",N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",174,17,6,"10,475.60","1,023.50",361.2
43977,"2,289",103,26,12,"4,499.80","1,135.90",524.2
43983,454,20,12,N/A,"4,405.30","2,643.20",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",86,22,N/A,"3,687.80",943.4,N/A
43988,"2,263",90,13,N/A,"3,977.00",574.5,N/A
44001,"21,130","1,381",386,155,"6,535.70","1,826.80",733.6
44003,"4,228",183,31,13,"4,328.30",733.2,307.5
44004,"31,474","1,345",189,67,"4,273.40",600.5,212.9
44010,"1,555",71,7,N/A,"4,565.90",450.2,N/A
44011,"22,786","1,620",469,186,"7,109.60","2,058.30",816.3
44012,"23,777","1,375",267,99,"5,782.90","1,122.90",416.4
44017,"18,903","1,271",263,93,"6,723.80","1,391.30",492
44021,"6,244",282,86,50,"4,516.30","1,377.30",800.8
44022,"16,604",931,203,70,"5,607.10","1,222.60",421.6
44023,"17,473","1,025",268,112,"5,866.20","1,533.80",641
44024,"23,834","1,526",305,133,"6,402.60","1,279.70",558
44026,"10,989",635,152,53,"5,778.50","1,383.20",482.3
44028,"9,000",578,151,56,"6,422.20","1,677.80",622.2
44030,"15,949",652,119,44,"4,088.00",746.1,275.9
44032,"1,516",35,7,5,"2,308.70",461.7,329.8
44035,"63,318","3,741",917,328,"5,908.30","1,448.20",518
44039,"33,018","2,184",452,184,"6,614.60","1,369.00",557.3
44040,"2,903",208,41,9,"7,165.00","1,412.30",310
44041,"14,321",788,133,53,"5,502.40",928.7,370.1
44044,"15,400",959,253,102,"6,227.30","1,642.90",662.3
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",126,22,8,"5,095.00",889.6,323.5
44047,"9,122",474,76,22,"5,196.20",833.2,241.2
44048,"2,529",91,17,5,"3,598.30",672.2,197.7
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",462,107,40,"7,236.80","1,676.10",626.6
44052,"28,576","1,721",466,198,"6,022.50","1,630.70",692.9
44053,"18,895","1,649",511,169,"8,727.20","2,704.40",894.4
44054,"12,613",761,211,80,"6,033.50","1,672.90",634.3
44055,"19,943","1,276",332,136,"6,398.20","1,664.70",681.9
44056,"11,808",884,204,61,"7,486.40","1,727.60",516.6
44057,"19,482","1,324",277,131,"6,796.00","1,421.80",672.4
44060,"60,476","4,080",876,289,"6,746.50","1,448.50",477.9
44062,"14,523",530,83,40,"3,649.40",571.5,275.4
44064,"1,724",94,21,6,"5,452.40","1,218.10",348
44065,"4,522",208,48,16,"4,599.70","1,061.50",353.8
44067,"20,470","1,396",330,105,"6,819.70","1,612.10",512.9
44070,"31,847","2,103",451,171,"6,603.40","1,416.10",536.9
44072,"4,420",245,59,27,"5,543.00","1,334.80",610.9
44074,"11,376",449,128,34,"3,946.90","1,125.20",298.9
44076,"5,022",156,41,19,"3,106.30",816.4,378.3
44077,"56,353","3,935","1,006",380,"6,982.80","1,785.20",674.3
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",446,94,33,"6,278.20","1,323.20",464.5
