Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43137,"2,276",199,42,12,"8,743.40","1,845.30",527.2
43138,"18,107","1,222",229,72,"6,748.80","1,264.70",397.6
43140,"24,514","2,073",311,115,"8,456.40","1,268.70",469.1
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",469,108,49,"8,139.50","1,874.30",850.4
43144,401,29,6,N/A,"7,231.90","1,496.30",N/A
43145,"2,189",121,17,5,"5,527.60",776.6,228.4
43146,"12,275","3,854",329,131,"31,397.10","2,680.20","1,067.20"
43147,"41,000","3,874",774,253,"9,448.80","1,887.80",617.1
43148,"2,350",154,51,22,"6,553.20","2,170.20",936.2
43149,"2,414",148,29,11,"6,130.90","1,201.30",455.7
43150,"2,158",183,25,13,"8,480.10","1,158.50",602.4
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,49,11,N/A,"6,226.20","1,397.70",N/A
43153,742,54,13,N/A,"7,277.60","1,752.00",N/A
43154,"3,770",246,64,28,"6,525.20","1,697.60",742.7
43155,"2,669",181,44,12,"6,781.60","1,648.60",449.6
43156,201,17,7,N/A,"8,457.70","3,482.60",N/A
43157,648,41,14,6,"6,327.20","2,160.50",925.9
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,977",446,155,"9,046.40","2,040.80",709.3
43162,"7,189",537,113,39,"7,469.70","1,571.80",542.5
43164,"2,233",151,53,19,"6,762.20","2,373.50",850.9
43201,"33,455","4,387",449,169,"13,113.10","1,342.10",505.2
43202,"21,141","1,317",221,71,"6,229.60","1,045.40",335.8
43203,"8,368",622,91,28,"7,433.10","1,087.50",334.6
43204,"42,463","2,999",526,184,"7,062.60","1,238.70",433.3
43205,"12,725",894,171,55,"7,025.50","1,343.80",432.2
43206,"22,677","1,520",244,83,"6,702.80","1,076.00",366
43207,"47,265","3,394",619,186,"7,180.80","1,309.60",393.5
43209,"28,516","1,754",317,126,"6,150.90","1,111.70",441.9
43210,"12,530","1,429",78,51,"11,404.60",622.5,407
43211,"23,453","1,287",186,69,"5,487.60",793.1,294.2
43212,"21,350","1,862",341,100,"8,721.30","1,597.20",468.4
43213,"33,551","2,652",399,172,"7,904.40","1,189.20",512.7
43214,"26,229","1,707",320,96,"6,508.10","1,220.00",366
43215,"14,440","2,003",304,114,"13,871.20","2,105.30",789.5
43217,"2,440",154,24,7,"6,311.50",983.6,286.9
43219,"30,526","2,666",347,125,"8,733.50","1,136.70",409.5
43220,"26,549","1,922",385,123,"7,239.40","1,450.10",463.3
43221,"32,913","2,177",497,161,"6,614.40","1,510.00",489.2
43222,"4,529",329,41,15,"7,264.30",905.3,331.2
43223,"25,963","2,280",342,109,"8,781.70","1,317.30",419.8
43224,"44,678","3,269",419,155,"7,316.80",937.8,346.9
43227,"24,296","1,827",240,92,"7,519.80",987.8,378.7
43228,"54,362","4,851",830,245,"8,923.50","1,526.80",450.7
43229,"53,693","4,969",693,260,"9,254.50","1,290.70",484.2
43230,"58,167","4,414",845,295,"7,588.50","1,452.70",507.2
43231,"21,828","2,126",291,106,"9,739.80","1,333.20",485.6
43232,"45,352","3,468",590,251,"7,646.90","1,300.90",553.4
43235,"42,673","3,157",528,171,"7,398.10","1,237.30",400.7
43240,"4,295",444,70,20,"10,337.60","1,629.80",465.7
43302,"54,023","6,543",617,191,"12,111.50","1,142.10",353.6
43310,"2,841",191,41,7,"6,723.00","1,443.20",246.4
43311,"18,946","1,487",309,100,"7,848.60","1,631.00",527.8
43314,"3,033",216,32,13,"7,121.70","1,055.10",428.6
43315,"7,272",382,75,31,"5,253.00","1,031.40",426.3
43316,"5,869",528,71,20,"8,996.40","1,209.70",340.8
43317,153,39,14,7,"25,490.20","9,150.30","4,575.20"
43318,"4,537",227,40,11,"5,003.30",881.6,242.5
43319,926,59,10,5,"6,371.50","1,079.90",540
43320,"1,524",113,22,N/A,"7,414.70","1,443.60",N/A
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,24,N/A,N/A,"6,760.60",N/A,N/A
43323,699,58,N/A,N/A,"8,297.60",N/A,N/A
43324,"2,963",179,28,6,"6,041.20",945,202.5
43326,"13,745",986,206,99,"7,173.50","1,498.70",720.3
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",280,46,13,"6,212.60","1,020.60",288.4
43332,"1,734",140,36,14,"8,073.80","2,076.10",807.4
43333,509,51,16,N/A,"10,019.60","3,143.40",N/A
43334,"6,317",500,135,48,"7,915.10","2,137.10",759.9
43337,"1,149",77,11,N/A,"6,701.50",957.4,N/A
43338,"10,164",783,141,42,"7,703.70","1,387.20",413.2
43340,"1,845",91,27,11,"4,932.20","1,463.40",596.2
43341,948,70,8,N/A,"7,384.00",843.9,N/A
43342,"2,861",255,46,9,"8,913.00","1,607.80",314.6
43343,"1,012",78,17,8,"7,707.50","1,679.80",790.5
43344,"5,996",323,75,23,"5,386.90","1,250.80",383.6
43345,742,65,21,14,"8,760.10","2,830.20","1,886.80"
43347,"1,501",99,36,18,"6,595.60","2,398.40","1,199.20"
43348,"1,736",121,21,N/A,"6,970.00","1,209.70",N/A
43351,"10,013","1,006",141,27,"10,046.90","1,408.20",269.6
43356,"1,388",66,6,N/A,"4,755.00",432.3,N/A
43357,"3,921",355,131,36,"9,053.80","3,341.00",918.1
43358,"2,588",173,41,15,"6,684.70","1,584.20",579.6
43359,818,53,6,N/A,"6,479.20",733.5,N/A
43360,"1,600",88,26,N/A,"5,500.00","1,625.00",N/A
43402,"32,259","2,813",478,174,"8,720.00","1,481.80",539.4
43403,"5,501",235,35,17,"4,272.00",636.2,309
43406,"1,920",100,13,5,"5,208.30",677.1,260.4
43407,729,41,5,N/A,"5,624.10",685.9,N/A
43408,270,28,N/A,N/A,"10,370.40",N/A,N/A
43410,"10,030",845,159,33,"8,424.70","1,585.20",329
43412,"4,373",320,60,16,"7,317.60","1,372.10",365.9
43413,"1,522",125,41,10,"8,212.90","2,693.80",657
43416,"2,989",224,44,14,"7,494.10","1,472.10",468.4
43420,"30,133","2,430",425,122,"8,064.20","1,410.40",404.9
43430,"4,504",346,54,14,"7,682.10","1,198.90",310.8
43431,"4,868",428,67,16,"8,792.10","1,376.30",328.7
43432,"1,278",95,11,N/A,"7,433.50",860.7,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",83,16,N/A,"6,171.00","1,189.60",N/A
43437,578,26,9,N/A,"4,498.30","1,557.10",N/A
43438,202,14,N/A,N/A,"6,930.70",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",323,47,9,"6,817.20",992,190
43442,"1,170",62,11,N/A,"5,299.10",940.2,N/A
43443,"1,920",162,36,13,"8,437.50","1,875.00",677.1
43445,"1,239",91,24,5,"7,344.60","1,937.00",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",273,54,17,"7,489.70","1,481.50",466.4
43449,"8,219",527,90,16,"6,412.00","1,095.00",194.7
43450,"3,636",256,45,18,"7,040.70","1,237.60",495
43451,"1,251",96,17,N/A,"7,673.90","1,358.90",N/A
43452,"13,674",966,180,49,"7,064.50","1,316.40",358.3
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
43457,"1,536",109,24,5,"7,096.40","1,562.50",325.5
43458,521,10,N/A,N/A,"1,919.40",N/A,N/A
43460,"6,498",585,111,31,"9,002.80","1,708.20",477.1
43462,"1,191",65,11,5,"5,457.60",923.6,419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",105,27,11,"7,625.30","1,960.80",798.8
43465,"5,273",414,76,13,"7,851.30","1,441.30",246.5
43466,"2,059",126,20,N/A,"6,119.50",971.3,N/A
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,120,6,N/A,"29,925.20","1,496.30",N/A
43469,"2,948",232,41,13,"7,869.70","1,390.80",441
43501,870,40,N/A,N/A,"4,597.70",N/A,N/A
43502,"6,609",608,100,20,"9,199.60","1,513.10",302.6
43504,"1,261",94,21,5,"7,454.40","1,665.30",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,196",188,46,"8,427.30","1,324.70",324.1
43511,"1,075",49,12,5,"4,558.10","1,116.30",465.1
43512,"27,951","2,614",432,147,"9,352.10","1,545.60",525.9
43515,"8,582",569,105,39,"6,630.20","1,223.50",454.4
43516,"2,742",217,30,6,"7,913.90","1,094.10",218.8
43517,"4,134",323,38,9,"7,813.30",919.2,217.7
43518,"2,524",164,36,8,"6,497.60","1,426.30",317
43519,333,21,N/A,N/A,"6,306.30",N/A,N/A
43521,"2,742",181,38,N/A,"6,601.00","1,385.80",N/A
43522,"3,291",192,44,14,"5,834.10","1,337.00",425.4
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",102,19,5,"7,834.10","1,459.30",384
43525,"1,096",111,17,N/A,"10,127.70","1,551.10",N/A
43526,"5,890",486,56,22,"8,251.30",950.8,373.5
43527,"1,986",247,33,14,"12,437.10","1,661.60",704.9
43528,"15,919","1,394",250,77,"8,756.80","1,570.50",483.7
43529,328,14,N/A,N/A,"4,268.30",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",256,67,17,"6,445.10","1,686.80",428
43533,"1,702",108,17,N/A,"6,345.50",998.8,N/A
43534,"1,739",101,13,N/A,"5,807.90",747.6,N/A
43535,719,66,9,N/A,"9,179.40","1,251.70",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,512",453,158,"9,270.40","1,671.80",583.1
43540,"1,358",124,22,5,"9,131.10","1,620.00",368.2
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",375,75,20,"10,170.90","2,034.20",542.4
43543,"7,785",533,78,20,"6,846.50","1,001.90",256.9
43545,"14,182","1,174",208,84,"8,278.10","1,466.60",592.3
43547,179,25,5,N/A,"13,966.50","2,793.30",N/A
43548,587,65,16,6,"11,073.30","2,725.70","1,022.10"
43549,"1,310",96,15,N/A,"7,328.20","1,145.00",N/A
43551,"38,839","3,648",659,177,"9,392.60","1,696.70",455.7
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",176,38,9,"7,423.00","1,602.70",379.6
43555,313,23,N/A,N/A,"7,348.20",N/A,N/A
43556,"1,765",143,33,N/A,"8,102.00","1,869.70",N/A
43557,"3,324",277,56,14,"8,333.30","1,684.70",421.2
43558,"12,662","1,027",215,87,"8,110.90","1,698.00",687.1
43560,"32,275","2,826",536,183,"8,756.00","1,660.70",567
43565,502,30,9,N/A,"5,976.10","1,792.80",N/A
43566,"7,926",791,145,34,"9,979.80","1,829.40",429
43567,"13,247","1,188",153,32,"8,968.10","1,155.00",241.6
43569,"2,896",151,33,9,"5,214.10","1,139.50",310.8
43570,"3,195",219,33,8,"6,854.50","1,032.90",250.4
43571,"7,526",618,120,41,"8,211.50","1,594.50",544.8
43604,"8,920",568,81,31,"6,367.70",908.1,347.5
43605,"26,096","1,319",236,77,"5,054.40",904.4,295.1
43606,"25,219","1,655",277,103,"6,562.50","1,098.40",408.4
43607,"21,117","1,410",239,97,"6,677.10","1,131.80",459.3
43608,"14,570",902,146,55,"6,190.80","1,002.10",377.5
43609,"21,936","1,182",172,68,"5,388.40",784.1,310
43610,"4,343",245,36,17,"5,641.30",828.9,391.4
43611,"18,579","1,371",262,101,"7,379.30","1,410.20",543.6
43612,"29,686","1,948",400,144,"6,562.00","1,347.40",485.1
43613,"32,653","2,515",479,162,"7,702.20","1,466.90",496.1
43614,"31,607","2,466",409,134,"7,802.10","1,294.00",424
43615,"39,786","2,860",475,147,"7,188.50","1,193.90",369.5
43616,"20,380","2,018",408,132,"9,901.90","2,002.00",647.7
43617,"7,268",614,118,40,"8,448.00","1,623.60",550.4
43619,"7,296",656,143,53,"8,991.20","1,960.00",726.4
43620,"5,863",307,54,21,"5,236.20",921,358.2
43623,"19,936","1,541",269,112,"7,729.70","1,349.30",561.8
43701,"55,595","4,788","1,079",385,"8,612.30","1,940.80",692.5
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",522,92,38,"7,387.50","1,302.00",537.8
43716,"1,874",129,23,6,"6,883.70","1,227.30",320.2
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",186,39,12,"6,356.80","1,332.90",410.1
43719,"2,689",144,35,19,"5,355.20","1,301.60",706.6
43720,"1,331",94,25,11,"7,062.40","1,878.30",826.4
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",332,63,21,"6,403.10","1,215.00",405
43724,"9,319",836,102,18,"8,970.90","1,094.50",193.2
43725,"19,592","1,439",304,126,"7,344.80","1,551.70",643.1
43727,"1,163",117,24,5,"10,060.20","2,063.60",429.9
43728,"1,602",69,24,8,"4,307.10","1,498.10",499.4
43730,"2,287",135,26,9,"5,902.90","1,136.90",393.5
43731,"5,379",393,67,29,"7,306.20","1,245.60",539.1
43732,"1,448",108,29,8,"7,458.60","2,002.80",552.5
43734,"1,738",107,30,10,"6,156.50","1,726.10",575.4
43735,438,32,9,5,"7,305.90","2,054.80","1,141.60"
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",142,33,11,"6,516.80","1,514.50",504.8
43740,277,16,N/A,N/A,"5,776.20",N/A,N/A
43746,"1,215",88,26,10,"7,242.80","2,139.90",823
43747,879,65,28,10,"7,394.80","3,185.40","1,137.70"
43748,"2,752",178,43,17,"6,468.00","1,562.50",617.7
43749,"2,376",132,44,16,"5,555.60","1,851.90",673.4
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",89,21,6,"5,500.60","1,297.90",370.8
43755,"1,983",95,22,8,"4,790.70","1,109.40",403.4
43756,"4,834",360,63,29,"7,447.20","1,303.30",599.9
43758,"3,060",211,69,21,"6,895.40","2,254.90",686.3
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",116,28,15,"5,425.60","1,309.60",701.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",413,61,21,"6,886.80","1,017.20",350.2
43764,"8,750",642,109,39,"7,337.10","1,245.70",445.7
43766,"1,543",79,13,N/A,"5,119.90",842.5,N/A
43767,986,117,26,7,"11,866.10","2,636.90",709.9
43768,497,19,N/A,N/A,"3,822.90",N/A,N/A
43771,"1,895",124,25,5,"6,543.50","1,319.30",263.9
43772,"1,880",136,17,8,"7,234.00",904.3,425.5
43773,"3,668",151,22,N/A,"4,116.70",599.8,N/A
43777,"4,823",308,81,38,"6,386.10","1,679.50",787.9
43778,"1,148",65,11,6,"5,662.00",958.2,522.6
43779,855,108,19,N/A,"12,631.60","2,222.20",N/A
43780,"1,697",162,27,N/A,"9,546.30","1,591.00",N/A
43782,673,50,13,6,"7,429.40","1,931.60",891.5
43783,"4,731",301,78,29,"6,362.30","1,648.70",613
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",133,37,14,"4,275.20","1,189.30",450
43788,754,65,15,N/A,"8,620.70","1,989.40",N/A
43793,"4,901",438,116,43,"8,937.00","2,366.90",877.4
43802,"1,008",94,17,6,"9,325.40","1,686.50",595.2
43804,"3,786",194,24,N/A,"5,124.10",633.9,N/A
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,59,17,6,"7,065.90","2,035.90",718.6
43812,"18,640","1,112",140,53,"5,965.70",751.1,284.3
43821,"4,389",361,78,16,"8,225.10","1,777.20",364.5
43822,"5,115",320,73,23,"6,256.10","1,427.20",449.7
43824,"4,116",112,17,8,"2,721.10",413,194.4
43830,"5,775",567,149,56,"9,818.20","2,580.10",969.7
43832,"7,349",498,67,12,"6,776.40",911.7,163.3
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",97,17,N/A,"5,850.40","1,025.30",N/A
43840,"1,253",71,7,N/A,"5,666.40",558.7,N/A
43842,330,35,9,N/A,"10,606.10","2,727.30",N/A
43843,"1,062",51,10,N/A,"4,802.30",941.6,N/A
43844,"3,519",242,45,9,"6,877.00","1,278.80",255.8
43845,"4,607",403,55,17,"8,747.60","1,193.80",369
43901,"1,984",137,29,11,"6,905.20","1,461.70",554.4
43902,116,10,N/A,N/A,"8,620.70",N/A,N/A
43903,"2,108",104,21,6,"4,933.60",996.2,284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",483,167,61,"5,588.30","1,932.20",705.8
43907,"5,760",322,69,14,"5,590.30","1,197.90",243.1
43908,"1,599",63,14,6,"3,940.00",875.5,375.2
43910,"3,208",214,45,19,"6,670.80","1,402.70",592.3
43912,"6,317",369,79,24,"5,841.40","1,250.60",379.9
43913,"1,596",77,13,5,"4,824.60",814.5,313.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",94,18,5,"8,020.50","1,535.80",426.6
43917,"3,380",140,41,14,"4,142.00","1,213.00",414.2
43920,"22,290","1,513",337,130,"6,787.80","1,511.90",583.2
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,N/A,N/A,"6,779.70",N/A,N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,44,10,N/A,"5,534.60","1,257.90",N/A
43931,375,27,5,N/A,"7,200.00","1,333.30",N/A
43932,836,62,17,9,"7,416.30","2,033.50","1,076.60"
43933,"1,875",97,32,10,"5,173.30","1,706.70",533.3
43934,466,18,8,N/A,"3,862.70","1,716.70",N/A
43935,"8,870",451,89,38,"5,084.60","1,003.40",428.4
43938,"5,320",308,70,30,"5,789.50","1,315.80",563.9
43939,439,21,N/A,N/A,"4,783.60",N/A,N/A
43940,102,23,11,6,"22,549.00","10,784.30","5,882.40"
43942,"2,767",150,48,15,"5,421.00","1,734.70",542.1
43943,"3,029",222,55,22,"7,329.20","1,815.80",726.3
43944,"2,221",140,27,6,"6,303.50","1,215.70",270.1
43945,"3,189",107,28,8,"3,355.30",878,250.9
43946,"2,136",153,40,7,"7,162.90","1,872.70",327.7
43947,"5,297",431,80,24,"8,136.70","1,510.30",453.1
43948,586,21,N/A,N/A,"3,583.60",N/A,N/A
43950,"16,446","1,180",214,85,"7,175.00","1,301.20",516.8
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,280",194,78,"6,919.70","1,048.80",421.7
43953,"11,656",862,159,38,"7,395.30","1,364.10",326
43961,363,21,6,N/A,"5,785.10","1,652.90",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",82,20,9,"5,920.60","1,444.00",649.8
43964,"8,642",584,117,41,"6,757.70","1,353.90",474.4
43968,"6,212",465,94,33,"7,485.50","1,513.20",531.2
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",55,10,N/A,"5,000.00",909.1,N/A
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",77,21,N/A,"3,375.70",920.6,N/A
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",175,15,N/A,"10,535.80",903.1,N/A
43977,"2,289",103,19,6,"4,499.80",830.1,262.1
43983,454,20,11,N/A,"4,405.30","2,422.90",N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",86,17,N/A,"3,687.80",729,N/A
43988,"2,263",90,7,N/A,"3,977.00",309.3,N/A
44001,"21,130","1,412",367,135,"6,682.40","1,736.90",638.9
44003,"4,228",185,25,13,"4,375.60",591.3,307.5
44004,"31,474","1,358",167,61,"4,314.70",530.6,193.8
44010,"1,555",71,N/A,N/A,"4,565.90",N/A,N/A
44011,"22,786","1,672",446,186,"7,337.80","1,957.30",816.3
44012,"23,777","1,399",244,92,"5,883.80","1,026.20",386.9
44017,"18,903","1,296",228,82,"6,856.10","1,206.20",433.8
44021,"6,244",295,95,50,"4,724.50","1,521.50",800.8
44022,"16,604",957,203,71,"5,763.70","1,222.60",427.6
44023,"17,473","1,073",273,126,"6,140.90","1,562.40",721.1
44024,"23,834","1,561",295,138,"6,549.50","1,237.70",579
44026,"10,989",653,158,47,"5,942.30","1,437.80",427.7
44028,"9,000",601,144,64,"6,677.80","1,600.00",711.1
44030,"15,949",661,113,41,"4,144.50",708.5,257.1
44032,"1,516",35,6,N/A,"2,308.70",395.8,N/A
44035,"63,318","3,812",819,324,"6,020.40","1,293.50",511.7
44039,"33,018","2,240",421,183,"6,784.20","1,275.10",554.2
44040,"2,903",214,33,13,"7,371.70","1,136.80",447.8
44041,"14,321",796,118,48,"5,558.30",824,335.2
44044,"15,400",978,225,92,"6,350.60","1,461.00",597.4
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",126,18,N/A,"5,095.00",727.9,N/A
44047,"9,122",482,68,23,"5,283.90",745.5,252.1
44048,"2,529",92,17,N/A,"3,637.80",672.2,N/A
44049,224,8,N/A,N/A,"3,571.40",N/A,N/A
44050,"6,384",471,95,42,"7,377.80","1,488.10",657.9
44052,"28,576","1,767",449,189,"6,183.50","1,571.20",661.4
44053,"18,895","1,693",465,164,"8,960.00","2,461.00",868
44054,"12,613",774,192,65,"6,136.50","1,522.20",515.3
44055,"19,943","1,308",320,127,"6,558.70","1,604.60",636.8
44056,"11,808",895,184,50,"7,579.60","1,558.30",423.4
44057,"19,482","1,352",270,122,"6,939.70","1,385.90",626.2
44060,"60,476","4,151",795,278,"6,863.90","1,314.60",459.7
44062,"14,523",549,88,49,"3,780.20",605.9,337.4
44064,"1,724",95,18,5,"5,510.40","1,044.10",290
44065,"4,522",212,45,17,"4,688.20",995.1,375.9
44067,"20,470","1,414",301,88,"6,907.70","1,470.40",429.9
44070,"31,847","2,139",418,159,"6,716.50","1,312.50",499.3
44072,"4,420",253,62,31,"5,724.00","1,402.70",701.4
44074,"11,376",453,99,25,"3,982.10",870.3,219.8
44076,"5,022",162,41,23,"3,225.80",816.4,458
44077,"56,353","4,007",904,314,"7,110.50","1,604.20",557.2
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
44081,"7,104",458,90,34,"6,447.10","1,266.90",478.6
44082,"2,464",45,10,N/A,"1,826.30",405.8,N/A
