Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43315,"7,272",356,83,29,"4,895.50","1,141.40",398.8
43316,"5,869",507,96,21,"8,638.60","1,635.70",357.8
43317,153,33,14,N/A,"21,568.60","9,150.30",N/A
43318,"4,537",214,46,15,"4,716.80","1,013.90",330.6
43319,926,54,18,N/A,"5,831.50","1,943.80",N/A
43320,"1,524",111,30,9,"7,283.50","1,968.50",590.6
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,7,N/A,"6,478.90","1,971.80",N/A
43323,699,56,7,N/A,"8,011.40","1,001.40",N/A
43324,"2,963",167,34,7,"5,636.20","1,147.50",236.2
43326,"13,745",903,183,71,"6,569.70","1,331.40",516.6
43330,119,12,N/A,N/A,"10,084.00",N/A,N/A
43331,"4,507",269,59,20,"5,968.50","1,309.10",443.8
43332,"1,734",127,37,14,"7,324.10","2,133.80",807.4
43333,509,48,16,N/A,"9,430.30","3,143.40",N/A
43334,"6,317",454,159,53,"7,187.00","2,517.00",839.00
43337,"1,149",73,14,N/A,"6,353.40","1,218.50",N/A
43338,"10,164",747,150,56,"7,349.50","1,475.80",551
43340,"1,845",84,27,13,"4,552.80","1,463.40",704.6
43341,948,69,8,N/A,"7,278.50",843.90,N/A
43342,"2,861",246,62,29,"8,598.40","2,167.10","1,013.60"
43343,"1,012",70,15,N/A,"6,917.00","1,482.20",N/A
43344,"5,996",295,87,28,"4,919.90","1,451.00",467
43345,742,49,7,N/A,"6,603.80",943.4,N/A
43347,"1,501",81,27,11,"5,396.40","1,798.80",732.8
43348,"1,736",112,23,6,"6,451.60","1,324.90",345.6
43351,"10,013",969,223,54,"9,677.40","2,227.10",539.3
43356,"1,388",67,10,N/A,"4,827.10",720.5,N/A
43357,"3,921",311,116,43,"7,931.70","2,958.40","1,096.70"
43358,"2,588",158,44,13,"6,105.10","1,700.20",502.3
43359,818,53,11,N/A,"6,479.20","1,344.70",N/A
43360,"1,600",85,28,13,"5,312.50","1,750.00",812.5
43402,"32,259","2,629",499,164,"8,149.70","1,546.90",508.4
43403,"5,501",216,23,10,"3,926.60",418.1,181.8
43406,"1,920",96,12,N/A,"5,000.00",625,N/A
43407,729,40,9,N/A,"5,487.00","1,234.60",N/A
43408,270,28,10,N/A,"10,370.40","3,703.70",N/A
43410,"10,030",814,196,76,"8,115.70","1,954.10",757.7
43412,"4,373",307,83,25,"7,020.40","1,898.00",571.7
43413,"1,522",117,51,19,"7,687.30","3,350.90","1,248.40"
43416,"2,989",208,52,17,"6,958.80","1,739.70",568.8
43420,"30,133","2,323",568,183,"7,709.20","1,885.00",607.3
43430,"4,504",331,70,21,"7,349.00","1,554.20",466.3
43431,"4,868",411,99,16,"8,442.90","2,033.70",328.7
43432,"1,278",92,24,7,"7,198.70","1,877.90",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",80,23,11,"5,948.00","1,710.00",817.8
43437,578,25,9,N/A,"4,325.30","1,557.10",N/A
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",310,67,21,"6,542.80","1,414.10",443.2
43442,"1,170",57,12,6,"4,871.80","1,025.60",512.8
43443,"1,920",147,40,12,"7,656.30","2,083.30",625
43445,"1,239",85,27,9,"6,860.40","2,179.20",726.40
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",250,68,16,"6,858.70","1,865.60",439
43449,"8,219",501,142,38,"6,095.60","1,727.70",462.3
43450,"3,636",236,41,8,"6,490.60","1,127.60",220
43451,"1,251",95,26,7,"7,593.90","2,078.30",559.6
43452,"13,674",893,172,54,"6,530.60","1,257.90",394.9
43456,291,60,5,N/A,"20,618.60","1,718.20",N/A
43457,"1,536",103,25,7,"6,705.70","1,627.60",455.70
43458,521,9,N/A,N/A,"1,727.40",N/A,N/A
43460,"6,498",551,137,39,"8,479.50","2,108.30",600.2
43462,"1,191",59,7,N/A,"4,953.80",587.7,N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",96,31,11,"6,971.70","2,251.30",798.8
43465,"5,273",400,108,28,"7,585.80","2,048.20",531
43466,"2,059",120,35,10,"5,828.10","1,699.90",485.7
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,116,8,N/A,"28,927.70","1,995.00",N/A
43469,"2,948",220,53,15,"7,462.70","1,797.80",508.8
43501,870,39,5,N/A,"4,482.80",574.7,N/A
43502,"6,609",583,130,44,"8,821.30","1,967.00",665.8
43504,"1,261",90,31,6,"7,137.20","2,458.40",475.8
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192","1,143",243,73,"8,053.80","1,712.20",514.4
43511,"1,075",44,7,5,"4,093.00",651.2,465.1
43512,"27,951","2,437",442,150,"8,718.80","1,581.30",536.7
43515,"8,582",525,116,38,"6,117.50","1,351.70",442.8
43516,"2,742",210,43,15,"7,658.60","1,568.20",547
43517,"4,134",313,41,9,"7,571.40",991.80,217.7
43518,"2,524",154,35,12,"6,101.40","1,386.70",475.4
43519,333,21,7,N/A,"6,306.30","2,102.10",N/A
43521,"2,742",178,52,19,"6,491.60","1,896.40",692.9
43522,"3,291",183,57,19,"5,560.60","1,732.00",577.3
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",97,27,7,"7,450.10","2,073.70",537.6
43525,"1,096",106,21,7,"9,671.50","1,916.10",638.7
43526,"5,890",463,69,21,"7,860.80","1,171.50",356.5
43527,"1,986",228,29,10,"11,480.40","1,460.20",503.5
43528,"15,919","1,331",295,116,"8,361.10","1,853.10",728.7
43529,328,13,N/A,N/A,"3,963.40",N/A,N/A
43531,308,7,N/A,N/A,"2,272.70",N/A,N/A
43532,"3,972",241,85,32,"6,067.50","2,140.00",805.6
43533,"1,702",105,28,9,"6,169.20","1,645.10",528.8
43534,"1,739",99,23,11,"5,692.90","1,322.60",632.5
43535,719,63,16,N/A,"8,762.20","2,225.30",N/A
43536,161,18,N/A,N/A,"11,180.10",N/A,N/A
43537,"27,097","2,375",512,189,"8,764.80","1,889.50",697.5
43540,"1,358",116,30,11,"8,542.00","2,209.10",810
43541,140,17,N/A,N/A,"12,142.90",N/A,N/A
43542,"3,687",355,82,40,"9,628.40","2,224.00","1,084.90"
43543,"7,785",507,95,25,"6,512.50","1,220.30",321.1
43545,"14,182","1,093",214,64,"7,707.00","1,509.00",451.3
43547,179,23,5,N/A,"12,849.20","2,793.30",N/A
43548,587,62,20,10,"10,562.20","3,407.20","1,703.60"
43549,"1,310",92,15,N/A,"7,022.90","1,145.00",N/A
43551,"38,839","3,457",818,245,"8,900.80","2,106.10",630.8
43553,139,20,N/A,N/A,"14,388.50",N/A,N/A
43554,"2,371",166,43,8,"7,001.30","1,813.60",337.4
43555,313,23,6,N/A,"7,348.20","1,916.90",N/A
43556,"1,765",136,37,16,"7,705.40","2,096.30",906.50
43557,"3,324",263,57,21,"7,912.20","1,714.80",631.8
43558,"12,662",938,217,76,"7,408.00","1,713.80",600.2
43560,"32,275","2,635",525,218,"8,164.20","1,626.60",675.4
43565,502,27,11,N/A,"5,378.50","2,191.20",N/A
43566,"7,926",759,190,70,"9,576.10","2,397.20",883.20
43567,"13,247","1,147",207,63,"8,658.60","1,562.60",475.6
43569,"2,896",143,38,13,"4,937.80","1,312.20",448.9
43570,"3,195",210,50,14,"6,572.80","1,564.90",438.2
43571,"7,526",576,161,52,"7,653.50","2,139.30",690.9
43604,"8,920",548,86,47,"6,143.50",964.1,526.9
43605,"26,096","1,249",283,99,"4,786.20","1,084.50",379.4
43606,"25,219","1,561",327,121,"6,189.80","1,296.60",479.8
43607,"21,117","1,319",247,105,"6,246.20","1,169.70",497.2
43608,"14,570",857,149,56,"5,881.90","1,022.60",384.4
43609,"21,936","1,123",214,73,"5,119.40",975.6,332.8
43610,"4,343",236,41,16,"5,434.00",944,368.4
43611,"18,579","1,275",259,103,"6,862.60","1,394.00",554.4
43612,"29,686","1,809",411,162,"6,093.80","1,384.50",545.7
43613,"32,653","2,361",494,186,"7,230.60","1,512.90",569.6
43614,"31,607","2,351",439,174,"7,438.20","1,388.90",550.5
43615,"39,786","2,721",521,199,"6,839.10","1,309.50",500.2
43616,"20,380","1,891",457,174,"9,278.70","2,242.40",853.80
43617,"7,268",572,111,43,"7,870.10","1,527.20",591.6
43619,"7,296",605,143,60,"8,292.20","1,960.00",822.4
43620,"5,863",290,60,26,"4,946.30","1,023.40",443.5
43623,"19,936","1,441",295,111,"7,228.10","1,479.70",556.8
43701,"55,595","4,436","1,246",449,"7,979.10","2,241.20",807.6
43711,116,8,N/A,N/A,"6,896.60",N/A,N/A
43713,"7,066",486,114,39,"6,878.00","1,613.40",551.9
43716,"1,874",120,36,6,"6,403.40","1,921.00",320.2
43717,143,14,N/A,N/A,"9,790.20",N/A,N/A
43718,"2,926",175,37,14,"5,980.90","1,264.50",478.5
43719,"2,689",124,25,9,"4,611.40",929.70,334.7
43720,"1,331",80,19,8,"6,010.50","1,427.50",601.1
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,24,5,N/A,"7,843.10","1,634.00",N/A
43723,"5,185",313,70,25,"6,036.60","1,350.00",482.2
43724,"9,319",815,123,43,"8,745.60","1,319.90",461.4
43725,"19,592","1,316",292,102,"6,717.00","1,490.40",520.6
43727,"1,163",112,23,8,"9,630.30","1,977.60",687.90
43728,"1,602",60,24,14,"3,745.30","1,498.10",873.9
43730,"2,287",126,22,12,"5,509.40",962.00,524.7
43731,"5,379",365,76,20,"6,785.60","1,412.90",371.8
43732,"1,448",101,31,18,"6,975.10","2,140.90","1,243.10"
43734,"1,738",99,30,12,"5,696.20","1,726.10",690.40
43735,438,26,8,N/A,"5,936.10","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",133,39,12,"6,103.70","1,789.80",550.7
43740,277,15,5,N/A,"5,415.20","1,805.10",N/A
43746,"1,215",79,26,13,"6,502.10","2,139.90","1,070.00"
43747,879,55,26,N/A,"6,257.10","2,957.90",N/A
43748,"2,752",160,44,21,"5,814.00","1,598.80",763.1
43749,"2,376",120,45,13,"5,050.50","1,893.90",547.1
43750,115,9,N/A,N/A,"7,826.10",N/A,N/A
43754,"1,618",83,29,6,"5,129.80","1,792.30",370.8
43755,"1,983",88,27,6,"4,437.70","1,361.60",302.6
43756,"4,834",327,48,16,"6,764.60",993,331
43758,"3,060",188,61,38,"6,143.80","1,993.50","1,241.80"
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",104,30,13,"4,864.40","1,403.20",608
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",394,74,21,"6,570.00","1,234.00",350.2
43764,"8,750",610,126,51,"6,971.40","1,440.00",582.9
43766,"1,543",77,16,7,"4,990.30","1,036.90",453.7
43767,986,112,31,14,"11,359.00","3,144.00","1,419.90"
43768,497,16,N/A,N/A,"3,219.30",N/A,N/A
43771,"1,895",119,41,13,"6,279.70","2,163.60",686
43772,"1,880",133,22,11,"7,074.50","1,170.20",585.1
43773,"3,668",144,23,N/A,"3,925.80",627,N/A
43777,"4,823",274,70,31,"5,681.10","1,451.40",642.8
43778,"1,148",59,9,N/A,"5,139.40",784,N/A
43779,855,104,27,5,"12,163.70","3,157.90",584.80
43780,"1,697",156,41,16,"9,192.70","2,416.00",942.8
43782,673,44,17,5,"6,537.90","2,526.00",742.9
43783,"4,731",270,86,26,"5,707.00","1,817.80",549.6
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",120,33,15,"3,857.30","1,060.80",482.2
43788,754,62,24,5,"8,222.80","3,183.00",663.10
43793,"4,901",392,133,39,"7,998.40","2,713.70",795.8
43802,"1,008",89,23,N/A,"8,829.40","2,281.70",N/A
43804,"3,786",190,70,10,"5,018.50","1,848.90",264.1
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,53,13,8,"6,347.30","1,556.90",958.1
43812,"18,640","1,049",165,42,"5,627.70",885.20,225.3
43821,"4,389",343,104,32,"7,815.00","2,369.60",729.10
43822,"5,115",303,93,36,"5,923.80","1,818.20",703.8
43824,"4,116",101,10,5,"2,453.80",243,121.5
43830,"5,775",517,164,54,"8,952.40","2,839.80",935.10
43832,"7,349",482,91,32,"6,558.70","1,238.30",435.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",91,15,8,"5,488.50",904.7,482.5
43840,"1,253",67,11,N/A,"5,347.20",877.90,N/A
43842,330,31,9,N/A,"9,393.90","2,727.30",N/A
43843,"1,062",46,7,N/A,"4,331.50",659.1,N/A
43844,"3,519",225,62,9,"6,393.90","1,761.90",255.8
43845,"4,607",380,80,17,"8,248.30","1,736.50",369
43901,"1,984",131,34,11,"6,602.80","1,713.70",554.4
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",99,28,6,"4,696.40","1,328.30",284.6
43905,107,8,N/A,N/A,"7,476.60",N/A,N/A
43906,"8,643",440,173,65,"5,090.80","2,001.60",752.1
43907,"5,760",308,108,25,"5,347.20","1,875.00",434
43908,"1,599",59,18,7,"3,689.80","1,125.70",437.8
43910,"3,208",198,66,14,"6,172.10","2,057.40",436.4
43912,"6,317",348,87,36,"5,508.90","1,377.20",569.9
43913,"1,596",73,19,8,"4,573.90","1,190.50",501.3
43914,194,12,N/A,N/A,"6,185.60",N/A,N/A
43915,"1,172",90,16,5,"7,679.20","1,365.20",426.6
43917,"3,380",130,44,19,"3,846.20","1,301.80",562.1
43920,"22,290","1,405",362,145,"6,303.30","1,624.00",650.5
43925,425,7,N/A,N/A,"1,647.10",N/A,N/A
43926,236,16,5,N/A,"6,779.70","2,118.60",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,40,12,N/A,"5,031.40","1,509.40",N/A
43931,375,25,N/A,N/A,"6,666.70",N/A,N/A
43932,836,54,10,5,"6,459.30","1,196.20",598.1
43933,"1,875",88,30,18,"4,693.30","1,600.00",960
43934,466,16,6,N/A,"3,433.50","1,287.60",N/A
43935,"8,870",412,99,22,"4,644.90","1,116.10",248
43938,"5,320",285,78,26,"5,357.10","1,466.20",488.7
43939,439,19,6,N/A,"4,328.00","1,366.70",N/A
43940,102,20,10,5,"19,607.80","9,803.90","4,902.00"
43942,"2,767",135,50,20,"4,878.90","1,807.00",722.8
43943,"3,029",207,63,25,"6,833.90","2,079.90",825.4
43944,"2,221",137,33,9,"6,168.40","1,485.80",405.2
43945,"3,189",100,33,14,"3,135.80","1,034.80",439
43946,"2,136",146,49,18,"6,835.20","2,294.00",842.70
43947,"5,297",386,96,32,"7,287.10","1,812.30",604.1
43948,586,20,9,N/A,"3,413.00","1,535.80",N/A
43950,"16,446","1,107",220,90,"6,731.10","1,337.70",547.2
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498","1,214",221,70,"6,562.90","1,194.70",378.4
43953,"11,656",833,251,76,"7,146.50","2,153.40",652
43961,363,21,9,N/A,"5,785.10","2,479.30",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",75,20,9,"5,415.20","1,444.00",649.8
43964,"8,642",557,144,61,"6,445.30","1,666.30",705.9
43968,"6,212",440,110,39,"7,083.10","1,770.80",627.8
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",51,12,5,"4,636.40","1,090.90",454.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",75,30,13,"3,288.00","1,315.20",569.9
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",172,32,7,"10,355.20","1,926.60",421.4
43977,"2,289",99,26,10,"4,325.00","1,135.90",436.9
43983,454,20,15,5,"4,405.30","3,304.00","1,101.30"
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",84,29,8,"3,602.10","1,243.60",343.1
43988,"2,263",85,15,N/A,"3,756.10",662.80,N/A
44001,"21,130","1,307",404,176,"6,185.50","1,912.00",832.9
44003,"4,228",176,37,10,"4,162.70",875.1,236.5
44004,"31,474","1,308",219,70,"4,155.80",695.8,222.4
44010,"1,555",69,7,N/A,"4,437.30",450.2,N/A
44011,"22,786","1,528",467,187,"6,705.90","2,049.50",820.7
44012,"23,777","1,319",275,94,"5,547.40","1,156.60",395.3
44017,"18,903","1,220",278,94,"6,454.00","1,470.70",497.3
44021,"6,244",253,80,33,"4,051.90","1,281.20",528.5
44022,"16,604",892,234,81,"5,372.20","1,409.30",487.8
44023,"17,473",976,290,119,"5,585.80","1,659.70",681.1
44024,"23,834","1,437",269,103,"6,029.20","1,128.60",432.2
44026,"10,989",615,147,78,"5,596.50","1,337.70",709.8
44028,"9,000",545,156,54,"6,055.60","1,733.30",600
44030,"15,949",638,145,50,"4,000.30",909.1,313.5
44032,"1,516",32,8,N/A,"2,110.80",527.7,N/A
44035,"63,318","3,569",945,344,"5,636.60","1,492.50",543.3
44039,"33,018","2,096",474,183,"6,348.10","1,435.60",554.2
44040,"2,903",204,47,15,"7,027.20","1,619.00",516.7
44041,"14,321",754,129,50,"5,265.00",900.80,349.1
44044,"15,400",902,265,89,"5,857.10","1,720.80",577.9
44045,477,23,N/A,N/A,"4,821.80",N/A,N/A
44046,"2,473",122,22,7,"4,933.30",889.60,283.1
44047,"9,122",462,78,24,"5,064.70",855.1,263.1
44048,"2,529",90,20,9,"3,558.70",790.8,355.9
44049,224,7,N/A,N/A,"3,125.00",N/A,N/A
44050,"6,384",435,98,33,"6,813.90","1,535.10",516.9
44052,"28,576","1,618",450,195,"5,662.10","1,574.70",682.4
44053,"18,895","1,574",550,207,"8,330.20","2,910.80","1,095.50"
44054,"12,613",726,218,89,"5,756.00","1,728.40",705.6
44055,"19,943","1,197",349,128,"6,002.10","1,750.00",641.8
44056,"11,808",847,233,96,"7,173.10","1,973.20",813
44057,"19,482","1,259",280,111,"6,462.40","1,437.20",569.8
44060,"60,476","3,904",977,308,"6,455.50","1,615.50",509.3
44062,"14,523",503,76,29,"3,463.50",523.3,199.7
44064,"1,724",90,23,6,"5,220.40","1,334.10",348
44065,"4,522",200,54,21,"4,422.80","1,194.20",464.4
44067,"20,470","1,343",357,149,"6,560.80","1,744.00",727.9
44070,"31,847","1,971",447,168,"6,189.00","1,403.60",527.5
44072,"4,420",231,52,33,"5,226.20","1,176.50",746.6
44074,"11,376",439,160,55,"3,859.00","1,406.50",483.5
44076,"5,022",143,33,17,"2,847.50",657.1,338.5
44077,"56,353","3,753","1,056",424,"6,659.80","1,873.90",752.4
44080,92,N/A,N/A,N/A,N/A,N/A,N/A
