Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,16,6,N/A,"4,507.00","1,690.10",N/A
43323,699,45,17,11,"6,437.80","2,432.00","1,573.70"
43324,"2,963",127,41,16,"4,286.20","1,383.70",540
43326,"13,745",721,292,74,"5,245.50","2,124.40",538.4
43330,119,9,5,N/A,"7,563.00","4,201.70",N/A
43331,"4,507",206,62,21,"4,570.70","1,375.60",465.9
43332,"1,734",87,34,14,"5,017.30","1,960.80",807.4
43333,509,32,8,5,"6,286.80","1,571.70",982.3
43334,"6,317",273,121,58,"4,321.70","1,915.50",918.2
43337,"1,149",57,26,6,"4,960.80","2,262.80",522.2
43338,"10,164",560,208,74,"5,509.60","2,046.40",728.1
43340,"1,845",57,19,10,"3,089.40","1,029.80",542
43341,948,59,20,7,"6,223.60","2,109.70",738.4
43342,"2,861",181,66,29,"6,326.50","2,306.90","1,013.60"
43343,"1,012",55,19,7,"5,434.80","1,877.50",691.7
43344,"5,996",199,72,27,"3,318.90","1,200.80",450.3
43345,742,42,11,N/A,"5,660.40","1,482.50",N/A
43347,"1,501",51,17,N/A,"3,397.70","1,132.60",N/A
43348,"1,736",85,23,6,"4,896.30","1,324.90",345.6
43351,"10,013",699,282,133,"6,980.90","2,816.30","1,328.30"
43356,"1,388",56,21,6,"4,034.60","1,513.00",432.3
43357,"3,921",185,70,22,"4,718.20","1,785.30",561.1
43358,"2,588",107,40,12,"4,134.50","1,545.60",463.7
43359,818,38,15,6,"4,645.50","1,833.70",733.5
43360,"1,600",54,17,N/A,"3,375.00","1,062.50",N/A
43402,"32,259","2,051",663,235,"6,357.90","2,055.20",728.5
43403,"5,501",193,13,N/A,"3,508.50",236.3,N/A
43406,"1,920",83,26,11,"4,322.90","1,354.20",572.9
43407,729,28,9,N/A,"3,840.90","1,234.60",N/A
43408,270,18,N/A,N/A,"6,666.70",N/A,N/A
43410,"10,030",596,232,92,"5,942.20","2,313.10",917.2
43412,"4,373",211,80,29,"4,825.10","1,829.40",663.2
43413,"1,522",62,21,8,"4,073.60","1,379.80",525.6
43416,"2,989",136,61,27,"4,550.00","2,040.80",903.3
43420,"30,133","1,662",779,316,"5,515.50","2,585.20","1,048.70"
43430,"4,504",254,77,30,"5,639.40","1,709.60",666.1
43431,"4,868",296,87,40,"6,080.50","1,787.20",821.7
43432,"1,278",64,22,10,"5,007.80","1,721.40",782.5
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",57,16,7,"4,237.90","1,189.60",520.4
43437,578,15,N/A,N/A,"2,595.20",N/A,N/A
43438,202,10,N/A,N/A,"4,950.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",215,69,37,"4,537.80","1,456.30",780.9
43442,"1,170",44,24,12,"3,760.70","2,051.30","1,025.60"
43443,"1,920",98,43,19,"5,104.20","2,239.60",989.6
43445,"1,239",52,25,5,"4,196.90","2,017.80",403.6
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",180,61,20,"4,938.30","1,673.50",548.7
43449,"8,219",327,141,66,"3,978.60","1,715.50",803
43450,"3,636",189,87,33,"5,198.00","2,392.70",907.6
43451,"1,251",65,37,19,"5,195.80","2,957.60","1,518.80"
43452,"13,674",681,191,72,"4,980.30","1,396.80",526.5
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",76,25,7,"4,947.90","1,627.60",455.7
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",393,148,43,"6,048.00","2,277.60",661.7
43462,"1,191",50,22,7,"4,198.20","1,847.20",587.7
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",62,18,N/A,"4,502.50","1,307.20",N/A
43465,"5,273",278,110,33,"5,272.10","2,086.10",625.8
43466,"2,059",79,28,10,"3,836.80","1,359.90",485.7
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,107,69,30,"26,683.30","17,207.00","7,481.30"
43469,"2,948",159,72,23,"5,393.50","2,442.30",780.2
43501,870,32,9,N/A,"3,678.20","1,034.50",N/A
43502,"6,609",406,214,68,"6,143.10","3,238.00","1,028.90"
43504,"1,261",59,30,5,"4,678.80","2,379.10",396.5
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",842,380,122,"5,932.90","2,677.60",859.6
43511,"1,075",37,14,8,"3,441.90","1,302.30",744.2
43512,"27,951","1,874",631,228,"6,704.60","2,257.50",815.7
43515,"8,582",370,174,55,"4,311.30","2,027.50",640.9
43516,"2,742",162,73,31,"5,908.10","2,662.30","1,130.60"
43517,"4,134",256,143,58,"6,192.50","3,459.10","1,403.00"
43518,"2,524",108,32,6,"4,278.90","1,267.80",237.7
43519,333,10,5,N/A,"3,003.00","1,501.50",N/A
43521,"2,742",116,39,12,"4,230.50","1,422.30",437.6
43522,"3,291",118,49,22,"3,585.50","1,488.90",668.5
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",68,32,19,"5,222.70","2,457.80","1,459.30"
43525,"1,096",84,35,16,"7,664.20","3,193.40","1,459.90"
43526,"5,890",365,149,32,"6,196.90","2,529.70",543.3
43527,"1,986",196,45,14,"9,869.10","2,265.90",704.9
43528,"15,919",984,335,108,"6,181.30","2,104.40",678.4
43529,328,10,8,N/A,"3,048.80","2,439.00",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",147,60,35,"3,700.90","1,510.60",881.2
43533,"1,702",71,30,N/A,"4,171.60","1,762.60",N/A
43534,"1,739",76,22,8,"4,370.30","1,265.10",460
43535,719,46,18,9,"6,397.80","2,503.50","1,251.70"
43536,161,15,7,N/A,"9,316.80","4,347.80",N/A
43537,"27,097","1,801",632,223,"6,646.50","2,332.40",823
43540,"1,358",72,26,14,"5,301.90","1,914.60","1,030.90"
43541,140,14,9,N/A,"10,000.00","6,428.60",N/A
43542,"3,687",264,93,33,"7,160.30","2,522.40",895
43543,"7,785",392,176,68,"5,035.30","2,260.80",873.5
43545,"14,182",830,249,87,"5,852.50","1,755.70",613.5
43547,179,17,12,5,"9,497.20","6,703.90","2,793.30"
43548,587,42,11,6,"7,155.00","1,873.90","1,022.10"
43549,"1,310",74,34,12,"5,648.90","2,595.40",916
43551,"38,839","2,511",847,264,"6,465.20","2,180.80",679.7
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",108,36,16,"4,555.00","1,518.30",674.8
43555,313,15,7,N/A,"4,792.30","2,236.40",N/A
43556,"1,765",90,37,7,"5,099.20","2,096.30",396.6
43557,"3,324",196,77,36,"5,896.50","2,316.50","1,083.00"
43558,"12,662",684,219,81,"5,402.00","1,729.60",639.7
43560,"32,275","2,050",709,242,"6,351.70","2,196.70",749.8
43565,502,16,6,N/A,"3,187.30","1,195.20",N/A
43566,"7,926",552,208,85,"6,964.40","2,624.30","1,072.40"
43567,"13,247",879,375,147,"6,635.50","2,830.80","1,109.70"
43569,"2,896",103,45,15,"3,556.60","1,553.90",518
43570,"3,195",155,42,16,"4,851.30","1,314.60",500.8
43571,"7,526",397,127,47,"5,275.00","1,687.50",624.5
43604,"8,920",454,121,41,"5,089.70","1,356.50",459.6
43605,"26,096",927,322,152,"3,552.30","1,233.90",582.5
43606,"25,219","1,210",393,126,"4,798.00","1,558.30",499.6
43607,"21,117","1,048",283,104,"4,962.80","1,340.20",492.5
43608,"14,570",690,289,96,"4,735.80","1,983.50",658.9
43609,"21,936",891,278,117,"4,061.80","1,267.30",533.4
43610,"4,343",187,78,30,"4,305.80","1,796.00",690.8
43611,"18,579",982,394,137,"5,285.50","2,120.70",737.4
43612,"29,686","1,351",465,173,"4,551.00","1,566.40",582.8
43613,"32,653","1,779",668,234,"5,448.20","2,045.80",716.6
43614,"31,607","1,873",714,238,"5,925.90","2,259.00",753
43615,"39,786","2,132",749,263,"5,358.70","1,882.60",661
43616,"20,380","1,388",485,198,"6,810.60","2,379.80",971.5
43617,"7,268",442,173,60,"6,081.50","2,380.30",825.5
43619,"7,296",437,193,70,"5,989.60","2,645.30",959.4
43620,"5,863",224,75,36,"3,820.60","1,279.20",614
43623,"19,936","1,114",366,112,"5,587.90","1,835.90",561.8
43701,"55,595","3,045","1,408",545,"5,477.10","2,532.60",980.3
43711,116,8,8,5,"6,896.60","6,896.60","4,310.30"
43713,"7,066",347,96,31,"4,910.80","1,358.60",438.7
43716,"1,874",76,30,7,"4,055.50","1,600.90",373.5
43717,143,14,7,N/A,"9,790.20","4,895.10",N/A
43718,"2,926",124,54,13,"4,237.90","1,845.50",444.3
43719,"2,689",93,28,9,"3,458.50","1,041.30",334.7
43720,"1,331",59,28,10,"4,432.80","2,103.70",751.3
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,19,15,8,"6,209.20","4,902.00","2,614.40"
43723,"5,185",234,107,39,"4,513.00","2,063.60",752.2
43724,"9,319",665,162,65,"7,136.00","1,738.40",697.5
43725,"19,592",964,455,152,"4,920.40","2,322.40",775.8
43727,"1,163",83,40,8,"7,136.70","3,439.40",687.9
43728,"1,602",35,13,N/A,"2,184.80",811.5,N/A
43730,"2,287",103,57,21,"4,503.70","2,492.30",918.2
43731,"5,379",280,156,58,"5,205.40","2,900.20","1,078.30"
43732,"1,448",66,28,13,"4,558.00","1,933.70",897.8
43734,"1,738",68,36,14,"3,912.50","2,071.30",805.5
43735,438,18,8,N/A,"4,109.60","1,826.50",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",90,40,20,"4,130.30","1,835.70",917.9
43740,277,10,5,N/A,"3,610.10","1,805.10",N/A
43746,"1,215",51,24,10,"4,197.50","1,975.30",823
43747,879,27,7,N/A,"3,071.70",796.4,N/A
43748,"2,752",112,55,27,"4,069.80","1,998.50",981.1
43749,"2,376",72,29,10,"3,030.30","1,220.50",420.9
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",49,19,6,"3,028.40","1,174.30",370.8
43755,"1,983",54,32,14,"2,723.10","1,613.70",706
43756,"4,834",270,139,26,"5,585.40","2,875.50",537.9
43758,"3,060",125,66,17,"4,085.00","2,156.90",555.6
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",70,36,15,"3,274.10","1,683.80",701.6
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",312,168,73,"5,202.60","2,801.40","1,217.30"
43764,"8,750",477,193,67,"5,451.40","2,205.70",765.7
43766,"1,543",60,35,9,"3,888.50","2,268.30",583.3
43767,986,79,38,18,"8,012.20","3,854.00","1,825.60"
43768,497,14,6,N/A,"2,816.90","1,207.20",N/A
43771,"1,895",76,39,6,"4,010.60","2,058.00",316.6
43772,"1,880",104,34,16,"5,531.90","1,808.50",851.1
43773,"3,668",117,42,15,"3,189.70","1,145.00",408.9
43777,"4,823",199,110,42,"4,126.10","2,280.70",870.8
43778,"1,148",49,23,5,"4,268.30","2,003.50",435.5
43779,855,77,37,14,"9,005.80","4,327.50","1,637.40"
43780,"1,697",109,35,9,"6,423.10","2,062.50",530.3
43782,673,27,13,6,"4,011.90","1,931.60",891.5
43783,"4,731",171,90,52,"3,614.50","1,902.30","1,099.10"
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",86,56,27,"2,764.40","1,800.10",867.9
43788,754,34,8,N/A,"4,509.30","1,061.00",N/A
43793,"4,901",242,96,37,"4,937.80","1,958.80",754.9
43802,"1,008",65,29,9,"6,448.40","2,877.00",892.9
43804,"3,786",114,24,14,"3,011.10",633.9,369.8
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,35,9,6,"4,191.60","1,077.80",718.6
43812,"18,640",824,330,127,"4,420.60","1,770.40",681.3
43821,"4,389",232,98,33,"5,285.90","2,232.90",751.9
43822,"5,115",200,71,28,"3,910.10","1,388.10",547.4
43824,"4,116",87,35,11,"2,113.70",850.3,267.2
43830,"5,775",345,122,51,"5,974.00","2,112.60",883.1
43832,"7,349",371,158,53,"5,048.30","2,150.00",721.2
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",72,27,8,"4,342.60","1,628.50",482.5
43840,"1,253",53,18,7,"4,229.80","1,436.60",558.7
43842,330,18,8,N/A,"5,454.50","2,424.20",N/A
43843,"1,062",37,6,N/A,"3,484.00",565,N/A
43844,"3,519",149,70,25,"4,234.20","1,989.20",710.4
43845,"4,607",276,100,31,"5,990.90","2,170.60",672.9
43901,"1,984",96,49,29,"4,838.70","2,469.80","1,461.70"
43902,116,9,N/A,N/A,"7,758.60",N/A,N/A
43903,"2,108",67,37,11,"3,178.40","1,755.20",521.8
43905,107,6,N/A,N/A,"5,607.50",N/A,N/A
43906,"8,643",246,95,24,"2,846.20","1,099.20",277.7
43907,"5,760",187,93,32,"3,246.50","1,614.60",555.6
43908,"1,599",41,20,11,"2,564.10","1,250.80",687.9
43910,"3,208",126,68,27,"3,927.70","2,119.70",841.6
43912,"6,317",238,112,50,"3,767.60","1,773.00",791.5
43913,"1,596",54,33,20,"3,383.50","2,067.70","1,253.10"
43914,194,9,N/A,N/A,"4,639.20",N/A,N/A
43915,"1,172",69,35,10,"5,887.40","2,986.30",853.2
43917,"3,380",82,43,21,"2,426.00","1,272.20",621.3
43920,"22,290","1,011",510,178,"4,535.70","2,288.00",798.6
43925,425,N/A,N/A,N/A,N/A,N/A,N/A
43926,236,11,8,N/A,"4,661.00","3,389.80",N/A
43927,124,N/A,N/A,N/A,N/A,N/A,N/A
43928,21,N/A,N/A,N/A,N/A,N/A,N/A
43930,795,28,13,6,"3,522.00","1,635.20",754.7
43931,375,18,12,7,"4,800.00","3,200.00","1,866.70"
43932,836,43,33,12,"5,143.50","3,947.40","1,435.40"
43933,"1,875",50,17,6,"2,666.70",906.7,320
43934,466,10,6,N/A,"2,145.90","1,287.60",N/A
43935,"8,870",301,114,26,"3,393.50","1,285.20",293.1
43938,"5,320",204,113,42,"3,834.60","2,124.10",789.5
43939,439,12,N/A,N/A,"2,733.50",N/A,N/A
43940,102,9,N/A,N/A,"8,823.50",N/A,N/A
43942,"2,767",81,25,8,"2,927.40",903.5,289.1
43943,"3,029",137,87,42,"4,522.90","2,872.20","1,386.60"
43944,"2,221",101,64,36,"4,547.50","2,881.60","1,620.90"
43945,"3,189",69,26,8,"2,163.70",815.3,250.9
43946,"2,136",92,53,21,"4,307.10","2,481.30",983.1
43947,"5,297",269,111,15,"5,078.30","2,095.50",283.2
43948,586,11,8,N/A,"1,877.10","1,365.20",N/A
43950,"16,446",848,227,81,"5,156.30","1,380.30",492.5
43951,64,N/A,N/A,N/A,N/A,N/A,N/A
43952,"18,498",979,553,190,"5,292.50","2,989.50","1,027.10"
43953,"11,656",560,312,122,"4,804.40","2,676.70","1,046.70"
43961,363,12,7,N/A,"3,305.80","1,928.40",N/A
43962,92,N/A,N/A,N/A,N/A,N/A,N/A
43963,"1,385",55,31,15,"3,971.10","2,238.30","1,083.00"
43964,"8,642",395,241,75,"4,570.70","2,788.70",867.9
43968,"6,212",327,169,49,"5,264.00","2,720.50",788.8
43970,80,N/A,N/A,N/A,N/A,N/A,N/A
43971,"1,100",39,20,6,"3,545.50","1,818.20",545.5
43972,121,N/A,N/A,N/A,N/A,N/A,N/A
43973,"2,281",41,24,11,"1,797.50","1,052.20",482.2
43974,75,N/A,N/A,N/A,N/A,N/A,N/A
43976,"1,661",129,95,53,"7,766.40","5,719.40","3,190.80"
43977,"2,289",65,24,7,"2,839.70","1,048.50",305.8
43983,454,N/A,N/A,N/A,N/A,N/A,N/A
43985,93,N/A,N/A,N/A,N/A,N/A,N/A
43986,"2,332",56,30,11,"2,401.40","1,286.40",471.7
43988,"2,263",65,33,16,"2,872.30","1,458.20",707
44001,"21,130",889,414,179,"4,207.30","1,959.30",847.1
44003,"4,228",136,43,12,"3,216.70","1,017.00",283.8
44004,"31,474","1,074",371,110,"3,412.30","1,178.80",349.5
44010,"1,555",61,28,8,"3,922.80","1,800.60",514.5
44011,"22,786","1,043",475,158,"4,577.40","2,084.60",693.4
44012,"23,777","1,034",423,173,"4,348.70","1,779.00",727.6
44017,"18,903",926,435,169,"4,898.70","2,301.20",894
44021,"6,244",163,67,17,"2,610.50","1,073.00",272.3
44022,"16,604",639,235,106,"3,848.50","1,415.30",638.4
44023,"17,473",658,277,108,"3,765.80","1,585.30",618.1
44024,"23,834","1,125",494,130,"4,720.10","2,072.70",545.4
44026,"10,989",459,171,47,"4,176.90","1,556.10",427.7
44028,"9,000",369,191,81,"4,100.00","2,122.20",900
44030,"15,949",481,141,67,"3,015.90",884.1,420.1
44032,"1,516",24,N/A,N/A,"1,583.10",N/A,N/A
44035,"63,318","2,577","1,144",436,"4,069.90","1,806.80",688.6
44039,"33,018","1,593",741,273,"4,824.60","2,244.20",826.8
44040,"2,903",158,51,13,"5,442.60","1,756.80",447.8
44041,"14,321",607,270,102,"4,238.50","1,885.30",712.2
44044,"15,400",623,279,127,"4,045.50","1,811.70",824.7
44045,477,20,7,N/A,"4,192.90","1,467.50",N/A
44046,"2,473",94,56,6,"3,801.10","2,264.50",242.6
44047,"9,122",378,113,39,"4,143.80","1,238.80",427.5
44048,"2,529",65,25,6,"2,570.20",988.5,237.2
44049,224,5,N/A,N/A,"2,232.10",N/A,N/A
44050,"6,384",332,129,44,"5,200.50","2,020.70",689.2
44052,"28,576","1,157",540,210,"4,048.90","1,889.70",734.9
44053,"18,895","1,000",515,199,"5,292.40","2,725.60","1,053.20"
44054,"12,613",496,194,86,"3,932.50","1,538.10",681.8
44055,"19,943",832,402,148,"4,171.90","2,015.70",742.1
44056,"11,808",599,248,99,"5,072.80","2,100.30",838.4
44057,"19,482",946,350,125,"4,855.80","1,796.50",641.6
44060,"60,476","2,781",991,337,"4,598.50","1,638.70",557.2
44062,"14,523",413,106,25,"2,843.80",729.9,172.1
44064,"1,724",63,18,7,"3,654.30","1,044.10",406
44065,"4,522",140,62,14,"3,096.00","1,371.10",309.6
44067,"20,470",961,364,129,"4,694.70","1,778.20",630.2
44070,"31,847","1,481",605,206,"4,650.40","1,899.70",646.8
44072,"4,420",175,60,21,"3,959.30","1,357.50",475.1
44074,"11,376",272,133,59,"2,391.00","1,169.10",518.6
